obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,32.39697158863967,16.524799577444433,30.537897559910125,17.098357311843188,31.967375596121776,18.118952211277882,31.675373898608964,16.805825256690543,31.01993659062175,17.687251280427223,29.362619165561004,19.561085582842548,26.756134257783533,20.94030869521824,24.41053674170232,20.968376532223957,22.57529112700236,19.426333302864535
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,32.39697158863967,16.202310952805917,30.547401304034974,17.066060387260897,31.994075241268803,18.118952211277882,31.675373898608964,16.805825256690543,31.033789194288115,17.687251280427223,29.44082774911252,19.561085582842548,26.90063564426038,20.98795475204615,24.459469322814357,21.08682615723767,22.65823797462678,19.453183912519403
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,32.21422181971484,15.508654035092992,30.582912196385493,16.77672094784638,32.03342887752046,17.811406924129546,31.65109652936933,16.570499550739115,31.106024863437725,17.484077572079887,29.68399450450283,19.432748805412565,27.290094022867116,20.98795475204615,24.62489375412234,21.2438283421016,22.765629973442042,19.45987917134386
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,31.481323684097973,13.91813302857323,30.59566060879212,15.808732010074884,32.08870581994248,16.24685835709255,31.553734772043494,15.327484986132628,31.249593398678773,16.354997026875072,30.374726745409617,18.637202739882124,28.204513473962034,20.863255064161486,25.533524550910467,21.485474565252535,22.974192614141202,19.579651341969694
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,31.29722388886534,12.33107449189238,30.616355338514328,14.309439904878015,32.17205433514215,14.46382341276744,31.52945740280386,13.719000880924721,31.311700051528806,14.732743804808242,31.003196636085487,17.25559034689267,29.26896008140911,20.272220119030816,26.886959008073784,21.539762058385822,23.70009313363246,20.091374990591525
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,31.291809754719804,11.256503699439182,30.694351038093306,13.257224441601565,32.278267908741,13.423226039193588,31.52945740280386,12.598520105290326,31.414824746514658,13.653016308815817,31.229456556462235,16.360039688323358,29.872662382587304,19.68016863225836,27.954278786508883,21.450402236527925,24.448776896427496,20.34489649342297
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,31.273631920910535,10.490893306914483,30.713784380615895,12.487617536146205,32.301558094216084,12.687157656805446,31.52945740280386,11.82660009137267,31.451801434883105,12.876173343114267,31.359924950238025,15.686555909268735,30.414610551845026,19.072142023820774,28.739630499442793,21.040281249976754,25.245818273301783,20.407815586813715
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,31.09627069500953,9.924380587512106,30.695699489107866,11.881994922730197,32.27570910741937,11.965369489233922,31.476278653563586,11.24567364152224,31.454867480628447,12.235961389739858,31.58905701722368,14.995323886375855,30.959400639220426,18.468622186076146,29.182145113689714,20.664013173296365,25.60228930359584,20.415677350283367
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,30.51408988258588,9.477983870927044,30.58161260608024,11.508006706741385,32.145245659645155,11.161946736744222,31.190184713419296,10.69205552706216,31.421947527569216,11.634556383553972,31.78258039125659,14.423041164962553,31.198042678699313,17.95355085923745,29.48041631973278,20.24178523574189,25.876657376120157,20.355277981922654
11.18169652160121,6.848629265898691,25.784158705707227,6.7492012846761265,29.83839620113857,9.243743324589731,30.352227093358326,11.254811848359006,31.941259706485397,10.541517167901912,30.783110446216913,10.299733008981898,31.24904939068969,11.156524660890435,31.819889111286123,13.967991508856468,31.231324949204048,17.415319594245858,29.543194905985622,19.914727376139933,25.937610985152936,20.110501938401217
