obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,598.207378805246,351.2705169273315,564.5670776367188,356.63302702001715,579.4611448339695,389.7876678730215,583.8067275736079,364.31639764301417,565.1238988282414,374.8823623808382,537.7714247878032,384.13831685769185,513.5869935184578,397.08929968963554,456.0586979660946,416.82061358387836,419.9020649360999,365.03746463424625
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,604.1229858398438,346.68237571666214,564.5670776367188,355.3053243734278,579.5428466796875,388.24857765436735,583.89111328125,362.76809298990304,568.7189331054688,371.75340306527175,539.2454223632812,381.4603226166684,513.8734995152641,396.6556259403922,459.9265726186179,415.7105330621467,425.3257744473677,369.8690558349005
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,600.4919962243121,336.32850109533564,562.2349554158676,346.85878155526143,579.0676463377613,378.6103042471823,581.7078319923705,352.91097334760707,567.2358246635915,362.92224676920273,539.2454223632812,376.36431195047356,513.6483643429625,396.7207386247951,463.99235091854416,414.8297723169328,429.81077280751254,373.8463247803092
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,583.7661769467044,310.0601425130966,552.034954799623,331.34786278723743,577.161906884895,359.19281698918866,571.7890146078779,333.1514792121986,561.287979047346,347.02575066260835,539.2454223632812,372.58590734916004,512.2516734805923,397.44776457684446,468.27060392032286,414.1885233383043,433.20060815801367,376.84051878118845
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,570.8246974539964,284.3886118585533,546.3049188860718,316.57370334310264,576.6867065429688,334.9929748226562,564.9416299622517,311.5237016740321,559.8048706054688,329.5068602241598,539.9885201348551,368.07464994066066,510.80499040373144,398.22222749953244,472.7759026784033,413.7969781163286,435.3388286403508,378.7228851482543
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,566.1280668749872,259.6234711585122,545.4576416015625,294.514801159427,576.6922409843909,304.61994944704765,563.7786254882812,286.3064006965639,559.8244594816217,306.1330583562488,543.2286808477302,356.3850070893105,510.5314214409935,398.05418357906666,477.4983334035118,413.6425776220336,436.2034719031855,379.4821552658723
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,565.1260587942404,251.27652243922293,546.0867908094701,286.4901957032266,577.1793191862256,294.8291236884601,564.2781672175266,277.62043343927405,560.4043780089391,297.58385476115956,546.6363543071459,348.617117068148,512.8562413744775,396.1730081359459,482.1308191252483,413.62019382440457,436.3292846679688,379.59249877929693
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,563.6392117326492,233.84849974611177,549.2208669024993,269.9995135485642,580.0582616496216,277.5750028874649,566.2815251652859,260.2872936468527,563.4484024671551,279.9263861088477,555.2151292117229,330.2278045535594,526.4724818772409,389.1470129887151,492.174487013434,413.0795326918657,440.32615671366614,381.95803582491794
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,563.2629517185817,208.55687820568698,552.300130373968,246.43693115940465,584.569954137962,252.41550620870092,566.7810668945312,236.41716806486272,568.0154480305654,256.76778859910615,565.1735537422601,307.24478812915527,548.2872098861466,369.47728635021286,520.4246682623698,409.6511193940688,456.3551787355527,391.44476568875393
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,561.4464448549328,194.71248247486236,552.9110717773438,234.7238831778211,585.579569744925,237.40895401296035,566.7193553339397,221.44087270488552,569.0292358398438,242.53085239251098,571.2288921273799,294.7505904509029,557.7925257922354,358.06120659850274,528.5570178376857,403.0778321108834,460.35205078125006,393.810302734375
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,554.1596647757931,187.68503361327558,552.9106554248698,229.170257246566,585.5795697449252,226.86124257450794,566.4701820908191,211.30617082026046,569.0233865953315,233.43075287076263,572.2861938476564,287.3342335440667,559.1172781248703,352.0488993259345,528.8864135742188,397.9331748242822,460.35205078125006,393.810302734375
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,550.276271824416,186.34479687203145,552.2710423038586,227.44253042135347,584.549766120444,223.385884654993,565.0337383834155,209.17069824488718,568.4382185722916,230.8893472386324,572.2848533957889,285.52213396871815,559.4976792175936,350.55099026854504,528.8864135742188,396.4423537716867,460.35205078125006,393.810302734375
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,539.897281724968,186.22897201330386,548.2982393934477,227.01299831536676,578.1005250105565,216.64586502800395,557.1140760853955,208.2768687174258,564.388380397104,226.6566473002561,572.168565421811,283.14132481571085,559.7535979110019,348.42647161789887,528.8864135742188,393.93000387953555,460.7279662905443,393.80778938712365
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,526.9936671532245,185.39311535228794,541.4622604898259,225.53996667272503,567.5347018861384,209.36664781917145,545.9161184314808,205.82124924257542,556.3195196682746,220.81264260565422,571.6725931848803,278.2255751751159,561.1022198530103,344.8880678839238,529.7384027501407,391.3969335196413,462.8703401946088,393.54453203400226
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,522.3013767120825,182.30564702913168,537.7217529366092,222.08793576630188,563.9575347900496,205.64727229520554,542.9405385156116,201.94500807160486,553.0452646450178,217.34489292861633,571.3485593420131,274.04381859196394,564.308761690673,341.87778923961247,533.1970310088026,388.9746765281199,465.9844241397225,392.45681040549033
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,521.3117232507977,177.320684085261,536.2695729597473,218.12133848864173,562.3342975359742,201.0157259261081,541.9207239079217,197.85434986611267,551.9720119705548,214.44520072645508,571.2454603937882,270.96461775656854,565.6552025614227,338.88165081733194,534.285882016019,385.77679233909936,467.3906275294214,391.9232903121987
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,520.8089926598464,175.82924403827238,535.7497040307042,216.74681033787743,561.9669813767562,199.14430065858357,541.5790900910692,196.3230020749303,551.776108776426,213.22965147407734,571.232177734375,269.64781377241934,565.9333087155018,337.5547842898358,534.6050392055065,384.5043860190887,467.5829772949219,391.35485082056255
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,519.268224734977,173.30573824148834,535.6727905273438,214.08172002968067,561.9579841013433,194.94528870296722,541.1588531066853,192.68382448083247,551.771701533165,209.69191830007574,571.4313668508807,266.1966163685748,566.5485011220817,333.61871568959447,534.6741943359375,380.9336689321352,467.3849458413926,387.7789612203422
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,518.7628871444456,168.3587073973337,535.6727905273438,210.0839672768372,561.9342721014291,189.87829895602334,540.8202079958905,187.64089754984104,551.6406714622962,203.4239904758423,572.2463700245672,259.4516091298423,567.293869160127,327.65894544239524,534.6741943359375,374.8200353071283,466.59076216641995,380.94974482418684
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,518.2788127273102,166.47682950917465,535.4585924118987,208.94002388278506,561.7166808492783,188.62197323189096,540.2480565949903,186.52850996057546,551.0598119616808,201.94820882201296,572.5104345112709,257.3763823816912,567.6634704726096,325.9344124920729,534.8552061127264,373.2621594068886,466.3927307128907,379.3710327148438
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,516.6840205237665,165.8216497803079,534.5706325175981,208.87164306640625,560.9797470299806,188.08660048935454,538.8776434471561,186.4777489207189,550.5914136756705,201.7781400549402,572.526611328125,256.68749813140636,568.4615544971347,325.36437923549033,535.9346073147589,373.21704101562506,466.8927751115863,379.8363370693097
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,516.2902221679688,164.97641087180648,534.2403673556595,208.85452691775112,560.7979736328125,187.95693969726562,538.5479125976562,186.35715168781215,550.5052490234375,201.79128816141971,572.5489115728278,256.5395812988281,568.7822934903804,325.24066162109375,537.5331846193898,373.50322241184244,468.89814896067946,382.33726633049025
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,517.650435545459,164.42342984931142,534.21142578125,208.73908288690043,561.1985859522696,188.45553193977156,539.2073032120873,186.3006158407108,550.5742010551007,202.15534117708296,572.6383442865472,256.6786176377849,568.8150634765625,325.316737342037,537.8866577148438,374.7208640134231,469.39819335937506,385.39316321731485
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,527.2638000153815,163.55707584057225,536.3234194026368,207.40238436373562,565.1414535081936,191.0455866637676,544.6698959759221,186.27151178728712,552.7313288979605,202.78222123313182,572.6941558279347,257.7010196416222,568.6924629053888,325.947931232223,537.5665334370601,375.56655785918394,469.1989788555234,386.7486141880344
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,545.3024058243063,161.9745792129054,544.7939095278193,202.7976553051241,574.9146037734769,193.91233354489833,556.6328384042831,186.00861864203114,560.3432821188742,202.94287184047494,572.8456806312531,259.704133472546,568.1158608565805,327.3317974901931,536.2776322578077,376.7554677760975,468.4000506854923,388.9673645561791
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,551.788311300745,161.29012953487398,548.4993915258875,201.58851907875868,578.9338300365205,194.50283813476562,561.2086799428947,185.27727052529937,563.5125172451378,202.94287184047494,573.2047138662708,260.1689453125,567.6526747731871,327.65789794921875,535.9343324223546,377.0344848632813,468.2008361816407,389.50952148437506
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,563.014625068694,159.40918971132896,556.6357849692336,199.36087402404124,586.8887609002966,194.2415947284977,570.1117708126119,183.26807058883765,570.2356081114026,201.77685948398198,574.790882779438,259.05449921517254,567.5677490234375,326.2326625012221,535.9179740507464,376.0958182107376,468.2008361816407,388.83437040556396
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,573.5553390325263,150.64761357428134,565.3865425900802,188.45242159581005,593.7906221704535,191.322082119124,579.6857691693266,174.36661828904684,578.0214558110579,195.2332600174972,577.4452177236044,252.99454565374913,567.6526747731871,318.7711646392451,535.923051519941,370.58709375324656,468.5054284811579,384.5473983294433
191.6076202392578,131.49290466308594,478.93548583984375,134.2008056640625,577.9564204814968,139.11451819073656,568.3074721214998,174.742661663712,596.7877492377196,180.60987935409787,583.5438277154116,163.08945206786595,581.2158641327235,183.33295836598037,578.9360136817476,242.34845701901943,568.0302547259589,307.06779689887463,536.2095433959076,359.1111608427837,471.03727996397856,376.36857889575117
