obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,28.822310406167784,13.919508559425546,27.505225903973958,14.06935005919517,27.67194076823131,15.56231392437556,27.883933626730734,14.658347872089461,27.13059057419774,14.815788969965155,24.746673343748338,15.963950205228496,22.164342886906017,16.976613499516258,19.49700369549403,17.30021247922381,16.296230659331503,16.992136599335858
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,29.45889073872427,13.75872836392997,27.6004942477518,14.065688149944418,28.201579081984736,15.58201531631355,28.401613583234898,14.451431188491801,27.641311260605136,14.848125132196978,25.56291760151823,15.970838817553624,23.32564817632732,17.179745553578638,20.692744160316614,17.88046818339526,17.168593401532437,17.7114053795089
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,29.639368149980324,13.708028614221325,27.6029407641188,14.051002459896957,28.332312384094877,15.581150796856612,28.535334018265974,14.40019987414851,27.74968666589819,14.847254998642686,25.808413741854476,15.973107614440924,23.65462090444032,17.250065929737968,21.199918565016915,18.20836060969951,17.84483039487869,18.154215381963144
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,29.64514971648062,13.657511996858686,27.603550808378717,14.047340550646203,28.33752946006366,15.551085649768345,28.541213736614086,14.365752882715634,27.749938385469644,14.811429260126138,25.825004691519187,15.975317766062687,23.665096383471713,17.274051608407063,21.255492000367028,18.260397995584594,17.966794397573423,18.224314821165137
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,29.41042826049183,13.548589098446543,27.487263410758494,14.047340550646203,28.30446121024224,15.4794291157354,28.422982556706096,14.313371676152073,27.682882357989296,14.800764756603119,25.790342061203212,15.975868872251304,23.64182195044668,17.288940345756195,21.197248506017857,18.263391392130192,17.90257772928898,18.175248054961443
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,28.130059587674065,13.152557385447276,26.79553749616955,14.0470728637885,28.000239457821465,15.186440811077224,27.70299970628365,14.101580262500269,27.230323548955813,14.742545303078522,25.61296805652251,15.975868872251304,23.548482360077063,17.314225617166404,20.963669286347947,18.27539608444985,17.645043743128067,17.97847110863202
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,26.426474998261682,12.55769513289202,25.70394486832848,14.023266380495954,27.205770144785877,14.550827644607388,26.516702397998483,13.643941465296797,26.35877673889887,14.490217279163476,25.406492787080918,15.973636739558923,23.52520792705203,17.43309123375122,20.90542579199878,18.291516468796285,17.58082707484362,17.929404342428327
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,25.57052300805471,12.23223767272496,25.12559007296067,13.91736029234666,26.661252498160618,14.099874055528472,25.8532152905392,13.309866527733128,25.836901323064755,14.227604114724638,25.285630092168837,15.952183567510112,23.56452173392709,17.60683457895167,21.007580497597523,18.397607563930244,17.626702731927868,17.959053949301254
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,25.106007141813183,11.981129482255037,24.74882854903814,13.795301570423218,26.238459851785283,13.761505888803397,25.396458922293668,13.15143113396827,25.47192800794913,14.017913850941678,25.216917383776615,15.860557820073154,23.757720220148382,17.770779890810005,21.436380520606182,18.699782179738214,17.892755341292478,18.269973675136622
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,24.85365992590475,11.793138556352316,24.508919414544607,13.59368042705962,26.016147778228337,13.513239454196828,25.195190620591347,12.923650109204358,25.244070888205314,13.806588230936969,25.165941372078986,15.690492050917847,23.944911427676853,17.824466150539617,21.62229494527742,19.09136955783862,18.26777691049783,19.146405687477582
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,24.696409141838313,11.591816473296186,24.40003176135359,13.420391578453678,25.895602867688144,13.287184145973441,25.034190070863076,12.703102789944323,25.09167063895519,13.637444597718002,25.12656019561304,15.630099895698867,24.004611141819925,17.82984571712729,21.673827819161946,19.334105820509176,18.368490803325642,19.647436788905896
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,24.5150587199958,11.298059433459887,24.33262249966292,13.17085988099825,25.78182077770394,12.968384438605275,24.868907305211927,12.41046509639997,24.968458011204863,13.358642674711772,25.08452424965553,15.519379407753657,24.02585760966101,17.819354740435713,21.696991527771225,19.426620176760903,18.44324703958198,19.755388978984385
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,24.404408223984277,11.033672400180954,24.219953195277927,12.894630630499437,25.671035910132833,12.675117987830983,24.784055730118922,12.078154418942074,24.903193647573747,13.081913112389005,25.073743513681148,15.364944459707791,24.069175794334495,17.76894383979285,21.72363200562534,19.426620176760903,18.467533751592587,19.866750419056707
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,24.259934810841273,10.710892333844525,24.04983019450863,12.560754677211467,25.52727897556118,12.382228601116882,24.692927918615077,11.736390661032367,24.776811728768738,12.772779435628326,25.06689253709139,15.151911629249483,24.250627143993135,17.674688011029268,21.94083206762393,19.36413981631724,18.588897071009193,19.92601824707235
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,24.016428521361497,10.191697202132028,23.77963831878611,12.092960200751273,25.29689987908967,11.90684825083543,24.42680280114853,11.306842162163827,24.513921941213273,12.268298351003901,25.05417383794299,14.686078424032342,24.740994454651215,17.42465459048887,22.605551293546423,19.308613914101567,19.10301406442802,19.977830495322195
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,23.830784849799873,9.722691812514002,23.61377940373041,11.725119005290182,25.079174603383596,11.512402046740238,24.163933296607883,10.91261370304198,24.27368738073034,11.877393172768958,25.01049120588311,14.28894801127447,25.176708349044212,17.17001222733539,23.32535763307759,19.241472763098532,19.726167343521034,19.99921038564828
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,23.725547888485195,9.312073660453123,23.447082480233874,11.414748628850255,24.929860734913476,11.130901414850776,24.02517967536177,10.490171873588702,24.166751242083762,11.497420146614497,24.98478453122335,13.903228514697025,25.385092400089395,16.901072792798438,23.66867559518363,19.0969631810977,20.159909273091387,20.01107132439327
10.210528562478043,5.9899713722091485,23.407597129654174,6.13218074153738,23.673577967139106,8.950804733118025,23.297056620289013,11.083980001804788,24.85100915987269,10.730840992335134,23.939100210574065,10.144812672856187,24.10232162369583,11.111273751133789,24.945486796081408,13.627765677217694,25.418144212998495,16.606310898338172,23.720619055855483,18.913161800132322,20.34675780597377,20.01107132439327
