Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,6.159719527200005e-05,0.0010354871026311625,0,center
53,0.0008567033110712901,0.0010633577559187662,0,center
54,0.004608880626834814,0.0010062945956644336,0,center
55,0.00785403051680847,0.000513964200758465,0,center
56,0.00623400478344906,0.00048231905299335324,0,center
57,0.006865114777872455,0.001529436316192897,0,center
58,0.00484374469392021,0.001129211924001477,0,center
59,0.00013220501054723177,0.00020339862302396557,0,center
60,0.0034823855044004127,0.0002845483293280484,0,center
61,0.0031103439788647347,0.00019091569676095964,0,center
62,0.0034102588443738575,0.0001144427808136457,0,center
63,0.00287557446291018,0.00027019067416128253,0,center
64,0.0011614100489658922,0.00029889922322454707,0,center
65,0.0007931753392710589,0.00021097032596274453,0,center
66,0.003064424373304956,0.0007205880531118747,0,center
67,0.003266744043694899,0.0011191599063890229,0,center
68,0.000752629504748531,0.0023913091429066955,0,center
69,0.002024523578299876,0.0017046439833360027,0,center
