Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.00029838630877026287,0.00015325324909544225,0,red_chamber
53,5.621732117524231e-05,0.00027279809365556506,0,red_chamber
54,0.0014280113922980609,0.0007306670052875514,0,red_chamber
55,0.004156343947478659,0.0013958415369824504,0,red_chamber
56,0.001333810402919047,0.0006216153772974686,0,red_chamber
57,0.0020081694639765453,0.00013744280413766346,0,red_chamber
58,0.01023390186117379,0.00035551886971451523,0,red_chamber
59,0.013369882756955484,0.0016833689948970226,0,red_chamber
60,0.012480751048458668,0.0056900560991805646,0,red_chamber
61,0.013986658416465127,0.012716229977204431,0,red_chamber
62,0.01379419528790198,0.013791441182072954,0,red_chamber
63,0.01158616254123602,0.012570504688802863,0,red_chamber
64,0.01161928628753213,0.01340302965597055,0,red_chamber
65,0.011821702805280334,0.008765069770727872,0,red_chamber
66,0.010022396824250561,0.0074283385683343,0,red_chamber
67,0.006729881317871602,0.007875356701633796,0,red_chamber
68,0.005577559408946503,0.00703322196446319,0,red_chamber
69,0.0025210452673119286,0.004389427688164585,0,red_chamber
70,0.0026334147773468836,0.0016883276224570465,0,red_chamber
71,0.003585293223058545,0.00098706382859745,0,red_chamber
72,0.002706900132684046,0.0011622725609414977,0,red_chamber
73,0.00021578268929816626,0.0012438345819509452,0,red_chamber
74,0.0029923442593601446,0.0003759261036251679,0,red_chamber
75,0.0031332574836670972,0.0007223426786340842,0,red_chamber
76,0.002959978913985042,0.0010132001903802874,0,red_chamber
77,0.0024694974095431014,0.0002899394854607706,0,red_chamber
78,0.001255202622265171,0.0002270607655955176,0,red_chamber
79,0.001346893471495749,0.00030006330138125214,0,red_chamber
80,0.00550496074769312,0.0014263956269005285,0,red_chamber
81,0.004985968777983932,0.0021257451855643435,0,red_chamber
82,0.004309720685048437,0.0020201207070172826,0,red_chamber
83,0.003935086519450956,0.002244396688116685,0,red_chamber
84,0.0036069807493039428,0.0013798385837303837,0,red_chamber
85,0.0033253423920040714,0.0006387916217470282,0,red_chamber
86,0.0030901142961032592,0.00043800418300391614,0,red_chamber
87,0.0029011221257133914,0.0003131639088577256,0,red_chamber
88,0.002710514439882664,0.0012455306530534595,0,red_chamber
89,0.00345547603092741,0.000994317340217697,0,red_chamber
90,0.00733352723714762,0.0018535982362950004,0,red_chamber
91,0.008038672942258154,0.003444370338089315,0,red_chamber
92,0.006696396015238827,0.005426208081014612,0,red_chamber
93,0.0058012705546585394,0.007138596240708011,0,red_chamber
94,0.0037055319486723535,0.006666423777460302,0,red_chamber
95,0.0006193339681696216,0.004481768026871865,0,red_chamber
96,0.0004944419382800396,0.0023364431511314725,0,red_chamber
97,0.0008741679718629978,0.0008975852337379386,0,red_chamber
98,0.005119519236119582,0.0023801448463570463,0,red_chamber
99,0.007115409631096665,0.0051961367296943116,0,red_chamber
100,0.007494426090172242,0.006101775760923921,0,red_chamber
101,0.006376117970476413,0.00614457232227685,0,red_chamber
102,0.0008647432734396095,0.003564637390554774,0,red_chamber
103,0.0018713103872767067,0.0014667624463642038,0,red_chamber
104,0.0011599828641599098,0.002000687901523851,0,red_chamber
105,0.0008544491865930389,0.0018166552736615861,0,red_chamber
106,0.00010892269015237809,0.0005591780392815358,0,red_chamber
107,0.0007712015694324437,0.0004486564106495391,0,red_chamber
108,0.0017896586422673582,0.00042587981976569873,0,red_chamber
109,0.00026654855165027686,0.0011424775981528795,0,red_chamber
110,0.000966235060709642,0.00261304206940525,0,red_chamber
111,0.0008625417925977583,0.0022435047661417623,0,red_chamber
112,0.0032696057871513177,0.0014294741470755356,0,red_chamber
113,0.006693393835309671,0.0013919625512191578,0,red_chamber
114,0.005493752142981399,0.001152804762057096,0,red_chamber
115,0.005000836459385792,0.0005280022570447144,0,red_chamber
116,0.004976366029478137,0.0011877266081405922,0,red_chamber
117,0.003648918622369374,0.0021730574669515234,0,red_chamber
118,0.0031190264632547666,0.0011949264744263819,0,red_chamber
119,0.0028550058020579633,0.0009438966010849542,0,red_chamber
120,0.0025684406787110873,0.0007824755895006151,0,red_chamber
121,0.002259291700990895,0.0014452652856810496,0,red_chamber
122,0.001927527649587647,0.0013182395393698202,0,red_chamber
123,0.0015731154840905644,0.0009244162045740336,0,red_chamber
124,0.0011960009556273071,0.000939939241561823,0,red_chamber
125,0.0008256491956275987,0.001901985366845452,0,red_chamber
126,0.0012726211387034544,0.001520325291578323,0,red_chamber
127,0.0038055087102782832,0.0008834714496402138,0,red_chamber
128,0.006375088097628802,0.0028415608458808115,0,red_chamber
129,0.003070655967589239,0.005636037361054611,0,red_chamber
130,0.0030953331574844114,0.004022581688708485,0,red_chamber
131,0.002541944014078885,0.003304108642363523,0,red_chamber
132,0.001862035371086619,0.002281254241281228,0,red_chamber
133,0.0018660626384158817,0.0008300513359346577,0,red_chamber
134,0.002005167297914121,0.0005496164427853453,0,red_chamber
135,0.001939017002350734,0.0005015399332405744,0,red_chamber
136,0.00167487870990046,0.0005685878691175522,0,red_chamber
137,0.002457853952105122,0.0007810374481424109,0,red_chamber
138,0.006929893912069372,0.002110805456215091,0,red_chamber
139,0.008263698415474488,0.005955925516501601,0,red_chamber
140,0.00436086410638029,0.005708966675016494,0,red_chamber
141,0.0017836999180037402,0.003265894888194222,0,red_chamber
142,0.0005138926927770449,0.0021264561779522,0,red_chamber
143,0.0013376503601195144,0.0019385477079726036,0,red_chamber
144,0.003133088726888899,0.001911177081474342,0,red_chamber
145,0.004525202748299079,0.0025536670498277746,0,red_chamber
146,0.00527531203819909,0.0038968761864726655,0,red_chamber
