Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.003499924302082355,0.0026296522641559867,0,red_chamber
53,0.0016064267562134167,0.0004367181673805636,0,red_chamber
54,0.0013478529457778864,0.0004150307822066279,0,red_chamber
55,0.0003229976943769504,0.0002801648613837838,0,red_chamber
56,0.0028268846272184378,0.0012217294159981055,0,red_chamber
57,0.004369253174633308,0.0013334052534834757,0,red_chamber
58,0.0013877336291499298,0.0009649958177188973,0,red_chamber
59,0.00043804469912046227,0.00036648254760505294,0,red_chamber
60,0.0016049830360546024,0.0004737588227191755,0,red_chamber
61,0.006349858275673279,0.0008927358572478747,0,red_chamber
62,0.007102168693491848,0.0007301166749820281,0,red_chamber
63,0.006127801574501858,0.0013942964731220894,0,red_chamber
64,0.003837997423965932,0.0004118088748774561,0,red_chamber
65,0.0008898292718799757,5.802792501099199e-05,0,red_chamber
66,0.0012595356139275906,0.0002017586599454718,0,red_chamber
67,0.002078872580629564,0.000508409914541812,0,red_chamber
68,0.002666417189830348,0.0008047257189019254,0,red_chamber
69,0.00013025893953647516,9.238094965207563e-05,0,red_chamber
70,0.002863066443539278,0.0012060762298863493,0,red_chamber
71,0.0024108629635230193,0.0010359679582394611,0,red_chamber
72,0.0019241278713558949,0.0005018737873684284,0,red_chamber
