Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,other
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.004717618790200695,0.0033504145657660476,0,red_chamber
53,0.006115830967353255,0.004488026311157789,0,red_chamber
54,0.004884456069572068,0.0038663348699444046,0,red_chamber
55,0.003822326559581809,0.002203158435387696,0,red_chamber
56,0.0018916162376501244,0.0016083239635371832,0,red_chamber
57,0.0019470227872148496,0.0006416853964516097,0,red_chamber
58,0.0018950623842806083,0.0011367948643370854,0,red_chamber
59,0.003354479934022998,0.0031513204694688856,0,red_chamber
60,0.004135657995672612,0.0027481929315516344,0,red_chamber
61,0.00482158806865669,0.002045109521570944,0,red_chamber
62,0.0029402159109770346,0.00036459404938655153,0,red_chamber
63,0.0009835436772919332,0.000207811950501641,0,red_chamber
