Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.00010475054202536301,0.0002538116943090004,0,blue_chamber
53,1.0123651965211943e-05,0.00010351947066017454,0,blue_chamber
54,0.0001170762198806247,8.731678979027699e-05,0,blue_chamber
55,0.0002935409358476824,0.00030781463251950797,0,blue_chamber
56,0.0004490745533838201,0.00043379018829144855,0,blue_chamber
57,0.0003172450111981107,0.0006408908550239536,0,blue_chamber
58,0.00022330864714701273,0.000510633110631943,0,blue_chamber
59,0.00048103401130506,0.00040067305815618087,0,blue_chamber
60,0.0013492763216426545,0.00026896516919235476,0,blue_chamber
61,0.0011607371996486162,8.061247685292937e-05,0,blue_chamber
