Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,blue_chamber
3,0.0,0.0,0,blue_chamber
4,0.0,0.0,0,blue_chamber
5,0.0,0.0,0,blue_chamber
6,0.0,0.0,0,blue_chamber
7,0.0,0.0,0,blue_chamber
8,0.0,0.0,0,blue_chamber
9,0.0,0.0,0,blue_chamber
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.0004451353832995373,0.00033370056323520336,0,blue_chamber
53,0.0005192044537558497,0.0002678478501055744,0,blue_chamber
54,0.000512937168920096,0.00011629012822550797,0,blue_chamber
55,0.0010589800857522364,0.00016566618781029018,0,blue_chamber
56,0.0005135259918904998,0.00040974038307592815,0,blue_chamber
57,0.00018525153366317527,0.0005531891802779287,0,blue_chamber
58,0.0002876576082879017,0.0005527572641674982,0,blue_chamber
59,7.059973748842869e-05,0.0003930283273491853,0,blue_chamber
60,0.0004752673244380988,0.00010583487620389582,0,blue_chamber
61,0.0007358288365243809,0.0010887299520435814,0,blue_chamber
62,0.0007444804472661171,0.0027315906435240807,0,blue_chamber
63,0.0029372861517870637,0.004567016310838517,0,blue_chamber
64,0.019895987068308946,0.008385021876372445,0,blue_chamber
65,0.05998445816897303,0.012186922561772243,0,blue_chamber
66,0.01705819389286658,0.015191035669959177,0,blue_chamber
67,0.01297351576927251,0.015376812621179087,0,blue_chamber
68,0.020726944210195927,0.013470194029420835,0,blue_chamber
