Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,other
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.002466097247959056,0.001563768974492191,0,red_chamber
53,0.001219852621712688,0.00030311809554966557,0,red_chamber
54,0.003803408277711754,0.0009459074710634768,0,red_chamber
55,0.00689494108863588,0.0029797026777083815,0,red_chamber
56,0.006994294259652581,0.004100694391249978,0,red_chamber
57,0.004985829133574858,0.0038570825090559237,0,red_chamber
58,0.0030311499720151857,0.0031326647393492414,0,red_chamber
59,0.00444816427312433,0.0034995937846718827,0,red_chamber
60,0.0027492638132596676,0.0030872392561637043,0,red_chamber
61,0.00563597586849034,0.0032501445623987473,0,red_chamber
62,0.0004230802313833795,0.0030302694905816946,0,red_chamber
63,0.005520298893538905,0.0033149936605441554,0,red_chamber
64,0.00206345810695259,0.0019496342151342607,0,red_chamber
65,0.0012719394413088273,0.0007848251289971749,0,red_chamber
66,0.004849160375276748,0.001504656915528055,0,red_chamber
67,0.005681619745327601,0.0009337135238479391,0,red_chamber
68,0.004729417714603992,0.0016198519326421227,0,red_chamber
69,0.004369299475633522,0.0041045785855841265,0,red_chamber
70,0.006566640379032561,0.006502041435200428,0,red_chamber
71,0.007325619192289345,0.006555273008041817,0,red_chamber
72,0.004796338077301793,0.004964941959918283,0,red_chamber
73,0.0019366437721499727,0.004033604316262612,0,red_chamber
74,0.0013266127268014743,0.0019429795378221966,0,red_chamber
75,0.0013988234534034528,0.0012490065038353226,0,red_chamber
76,0.006364884467200856,0.0026022299355416708,0,red_chamber
77,0.009927916811283096,0.005920617279465281,0,red_chamber
78,0.011873496571954583,0.011181760046233044,0,red_chamber
79,0.01195287428424627,0.012138653344607748,0,red_chamber
80,0.009733046833959046,0.0075073114300140496,0,red_chamber
81,0.003443444462311044,0.004169432933068632,0,red_chamber
82,0.002126351676831269,0.0040444684614594035,0,red_chamber
83,0.0004206221856722658,0.003211745085068675,0,red_chamber
84,0.002237277712529932,0.0017420215010456783,0,red_chamber
85,0.00393911286335854,0.001734802205675166,0,red_chamber
86,0.003759663624994122,0.0006496397315958101,0,red_chamber
87,0.0019846369258947464,0.000852175918402379,0,red_chamber
88,0.002996496376494165,0.0014673247485818325,0,red_chamber
89,0.0012474091438179871,0.0008295009317903904,0,red_chamber
90,0.0003438861686392217,0.00047904569187854436,0,red_chamber
91,0.001305297688939789,0.0006672533315657882,0,red_chamber
92,0.0019615002765350615,0.00038992939414583545,0,red_chamber
93,0.0012645885265776737,8.300172218354966e-05,0,red_chamber
