Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.001330143471294284,0.0004908680287846173,0,red_chamber
53,0.0009247701094757224,0.0014314506011274802,0,red_chamber
54,0.00034137857817584003,0.0013845755143989914,0,red_chamber
55,0.0004075882762439675,0.0002621239525197715,0,red_chamber
56,0.00033072111319952974,0.0002630914373917882,0,red_chamber
57,0.0007627553381022319,0.0006552707391684299,0,red_chamber
58,0.0005881271745930822,0.0006035098728022892,0,red_chamber
59,0.00029533804103940313,0.00015769302913385444,0,red_chamber
60,0.0013659984968505449,8.646657979630379e-05,0,red_chamber
61,0.00035588005940346044,0.0004909241415093846,0,red_chamber
62,0.00016022516106209395,0.0005420037108239162,0,red_chamber
63,0.0002512814832475823,0.0003538924747625539,0,red_chamber
