Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.002673932350663667,0.0005686358060995587,0,blue_chamber
53,0.00130529555967733,0.00011336847116954445,0,blue_chamber
54,0.0022480162172559604,0.0002108933778080262,0,blue_chamber
55,0.007357507093793204,0.0018744914224105215,0,blue_chamber
56,0.012003464890165043,0.007103729744510979,0,blue_chamber
57,0.014680116238741056,0.01452451646800168,0,blue_chamber
58,0.015267808130341818,0.01447366118846469,0,blue_chamber
59,0.010085029054511595,0.00923415217088047,0,blue_chamber
60,0.009091225632934786,0.007555639014981469,0,blue_chamber
61,0.00557624091071689,0.006065037015708062,0,blue_chamber
62,0.004813057547265178,0.00636779288684728,0,blue_chamber
63,0.009553162133185713,0.007120447467659494,0,blue_chamber
