Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.01216457191156275,0.007735877244828036,0,red_chamber
53,0.013545836010818808,0.009996107338640656,0,red_chamber
54,0.013528016330169187,0.010519292047401242,0,red_chamber
55,0.011121470097639483,0.008055909957019347,0,red_chamber
56,0.009044029129694452,0.00751075272597805,0,red_chamber
57,0.009641866811121237,0.009841920080374392,0,red_chamber
58,0.010770405684225349,0.011462702694602277,0,red_chamber
59,0.012081264618552029,0.012736579236610875,0,red_chamber
60,0.01345829929456386,0.011813842851607503,0,red_chamber
61,0.013686577047020818,0.012825090500705754,0,red_chamber
62,0.011569526009228509,0.012443333670391726,0,red_chamber
63,0.011485938784992253,0.011824920603337957,0,red_chamber
64,0.010457776440704867,0.00940847144365384,0,red_chamber
65,0.0038109764662095976,0.004490062714148906,0,red_chamber
66,0.0064045714653496,0.0022079158421101567,0,red_chamber
67,0.010898940809293574,0.001441455762964283,0,red_chamber
68,0.013852849343718988,0.0014256917190407922,0,red_chamber
69,0.011158331802168773,0.001100708760910589,0,red_chamber
70,0.008091105218554918,0.004141274777984258,0,red_chamber
71,0.008395422258729638,0.008425767736680904,0,red_chamber
72,0.007621251859962762,0.00707983815127562,0,red_chamber
73,0.006084812937155121,0.0035614646114024468,0,red_chamber
74,0.003478578660613748,0.00057442097981363,0,red_chamber
75,0.00114670598731282,0.0008177880872514746,0,red_chamber
76,0.0005164590129771415,0.00013023569525961068,0,red_chamber
77,0.0008573114740528301,0.0011184003952086903,0,red_chamber
78,0.0008173822228627189,0.001910811366799813,0,red_chamber
79,0.0013951497604845595,0.001384584221689322,0,red_chamber
80,0.0007730036575935642,0.0009330557788354929,0,red_chamber
81,0.0007661871964741736,0.0012927154403254764,0,red_chamber
82,0.003482278768257267,0.0009016396477516139,0,red_chamber
83,0.0011033593245862226,0.00034919370597778993,0,red_chamber
84,0.00029819788282379003,0.0002848349801012072,0,red_chamber
85,0.0007651737614705542,0.0004940921931785309,0,red_chamber
86,0.0036373974152331835,0.0008756608281460257,0,red_chamber
87,0.0043133645088068474,0.0010372190580674112,0,red_chamber
88,0.004874271832810024,0.001369208969731884,0,red_chamber
89,0.0012721032364697708,0.0009035584161916008,0,red_chamber
90,0.0010893493188104913,0.00028337627785614966,0,red_chamber
91,0.005053209061563719,0.0002708663473976438,0,red_chamber
92,0.004502701561983383,0.0006863105054533903,0,red_chamber
93,0.0034070066955407675,0.0004424310324924032,0,red_chamber
