Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,1.4156507373928622e-05,4.770853465377442e-05,0,blue_corner
53,5.979234249051918e-06,6.255527516067915e-05,0,blue_corner
54,0.00013294192027669664,9.003713391337706e-05,0,blue_corner
55,0.0004408872609563349,0.0001335654624142246,0,blue_corner
56,0.0005888164406379236,0.00010268405719538225,0,blue_corner
57,0.003671910740088419,0.0005151540094103209,0,blue_corner
58,0.009437476317857312,0.001514329609826154,0,blue_corner
59,0.008375005282694832,0.00045381347911843147,0,blue_corner
60,0.004687072982108958,0.001361971766968841,0,blue_corner
61,0.003420974444466844,0.0025014278954281705,0,blue_corner
62,0.0023220864780538813,0.00271850310397988,0,blue_corner
63,0.0019785534996668995,0.0011805868878879814,0,blue_corner
64,0.002524524777961122,0.0014950438538560871,0,blue_corner
65,0.0038461939448820115,0.0011680964888274613,0,blue_corner
66,0.0021105697234485316,0.0008354204169360658,0,blue_corner
67,0.0038717711238592306,0.001221818024955173,0,blue_corner
68,0.01007434040642936,0.0013472810588674342,0,blue_corner
69,0.009310425857162378,0.0011524692050668634,0,blue_corner
70,0.005686132267484375,0.0006005128183329589,0,blue_corner
71,0.005735845593022356,0.001102722178354714,0,blue_corner
72,0.008494785547182169,0.001628368003621051,0,blue_corner
73,0.005760893900610539,0.0008573086904312687,0,blue_corner
74,0.0027929653406844634,0.0006132148390833932,0,blue_corner
75,0.0008392444209939315,0.00012867028885282594,0,blue_corner
76,0.0002592980610135999,9.473873527526029e-05,0,blue_corner
77,0.0003700952924942049,2.8356731529978832e-05,0,blue_corner
78,7.265739376004183e-05,2.878860249474677e-05,0,blue_corner
79,0.00036661940749897916,4.0819466970496556e-05,0,blue_corner
80,8.693145755333293e-05,0.0001916853618470322,0,blue_corner
81,0.00021253014941623725,0.00011044042477439638,0,blue_corner
82,0.0005764483741237199,6.227897350255671e-05,0,blue_corner
83,1.569424398386407e-05,7.70973246856727e-05,0,blue_corner
84,0.0005349641599511322,0.00010329395152638624,0,blue_corner
85,0.00017420116590261472,6.825952078491206e-05,0,blue_corner
86,0.00010149692904055634,3.417880972505118e-05,0,blue_corner
87,0.00010702814985927289,4.692113287594107e-05,0,blue_corner
88,2.7499983917711566e-05,8.800367078486585e-05,1,blue_corner
89,1.0759254057241912e-05,4.263146982486414e-05,1,blue_corner
90,3.931211750402763e-05,2.0161483459307444e-05,1,blue_corner
91,5.389888223307955e-05,5.408558362590312e-05,1,blue_corner
92,3.873941739305046e-05,2.3356431593651624e-05,0,blue_corner
93,5.717195743428307e-05,3.479962511774452e-05,0,blue_corner
94,8.48440894001409e-05,2.8918159490360317e-05,0,blue_corner
95,1.1944995300954445e-05,2.3211159516886894e-05,0,blue_corner
96,3.5451015321432196e-05,3.630902219351898e-05,0,blue_corner
97,4.02158643157016e-05,0.00014634422616859283,0,blue_corner
98,8.158530843781728e-06,0.0001189135730942865,0,blue_corner
99,0.00014470333900260598,4.7129256689037886e-05,0,blue_corner
100,0.000367616918005575,5.415923550136862e-05,0,blue_corner
101,0.00010207207020687949,1.7396889083075493e-05,0,blue_corner
102,0.00010930030258540389,6.329997813535774e-05,0,blue_corner
103,0.0007444440123739372,0.00011054277458992157,0,blue_corner
104,0.002610171491865447,0.0004792206564937702,0,blue_corner
105,0.0020262422392421093,0.0011321007126194613,0,blue_corner
106,0.0004779020201697433,0.0002864205872997706,0,blue_corner
107,0.001317532404224841,0.0005554258946436848,0,blue_corner
108,0.0015421464605159,0.0005043732641845426,0,blue_corner
109,0.001679841266766633,0.000702608216529938,0,blue_corner
110,0.0031465194377654744,0.00023784696341081496,0,blue_corner
111,0.005114046328743387,0.0002934927471917707,0,blue_corner
112,0.0049523170206362726,2.1425071387881005e-05,0,blue_corner
113,0.0025116479516115644,0.0005996701779485511,0,blue_corner
114,0.0014075413787368119,0.001219169158262847,0,blue_corner
115,0.00033933443320979806,0.0007905253044859808,0,blue_corner
116,2.1674194599237772e-05,0.00014798280271543552,0,blue_corner
117,3.75459030065917e-06,6.985280448291195e-05,0,blue_corner
118,2.01848617654418e-05,0.00017384644569056344,0,blue_corner
119,5.166389573100502e-05,3.8976214773297767e-05,0,blue_corner
120,0.0001877675830042534,0.00016569685946445507,0,blue_corner
121,0.0009647989217598885,4.731838127147241e-05,0,blue_corner
122,0.0035644266723170413,0.00011560262169264609,0,blue_corner
123,0.005417455811185576,0.0006477085220453171,0,blue_corner
124,0.003480302457520032,0.001033347540590051,0,blue_corner
125,0.0017658840241802501,0.00058594366828095,0,blue_corner
126,0.0017110969037592916,0.0007598840475372741,0,blue_corner
127,0.0005395426592369551,0.0006386105098693294,0,blue_corner
128,0.0007674180997175661,0.0005591336677337932,0,blue_corner
129,0.0016937258488436688,0.0012658227881214886,0,blue_corner
130,0.002437157142366082,0.0014933694563337779,0,blue_corner
131,0.001861442687974984,0.00040349285762352404,0,blue_corner
132,0.00032562387921298815,5.555675410067e-06,0,blue_corner
133,6.861308908356979e-05,9.620972267642612e-05,0,blue_corner
134,4.4432394732459065e-05,8.230990363567277e-05,0,blue_corner
135,3.6474692729066374e-05,3.287635802771219e-05,0,blue_corner
136,4.172963521590141e-05,2.8068092755467166e-05,0,blue_corner
137,4.454249769363415e-06,4.2832281482644674e-05,0,blue_corner
138,4.5314746805444505e-05,1.8700328333561406e-05,0,blue_corner
139,0.00011236601314330575,3.8226439168068505e-05,0,blue_corner
140,0.0001400414141019918,9.63206205851363e-05,0,blue_corner
