Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.010988652072126593,0.0066231665707635725,0,blue_chamber
53,0.011150919372595903,0.011861797392707294,0,blue_chamber
54,0.014196734061361096,0.01542013231418345,0,blue_chamber
55,0.0176117623048295,0.01890815112815137,0,blue_chamber
56,0.0209349083933775,0.02163008197713527,0,blue_chamber
57,0.02231173888601157,0.022556938333318167,0,blue_chamber
58,0.021364007285942618,0.01912667811479262,0,blue_chamber
59,0.020938192374748366,0.022619018397907108,0,blue_corner
