Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.010671695138478394,0.0007717656063202009,0,red_chamber
53,0.011392267625740944,0.0018789496042084953,0,red_chamber
54,0.010071738777348644,0.004247674383398768,0,red_chamber
55,0.004729978179788613,0.0019908653754882,0,red_chamber
56,0.0024635660433923916,0.000767952933088964,0,red_chamber
57,0.003147477172589399,0.00039406712191959547,0,red_chamber
58,0.0038915035329699665,0.00026285465611780253,0,red_chamber
59,0.005560782102597566,0.0013447466052559907,0,red_chamber
60,0.005449007296096462,0.0024830506626096595,0,red_chamber
61,0.0034427311974372667,0.002976269255243155,0,red_chamber
62,0.0020389688413801547,0.0018403881469094413,0,red_chamber
63,0.0012914211620975225,0.001415483710955713,0,red_chamber
64,0.00040722817566033923,0.0005984530666944502,0,red_chamber
65,0.0002566673238115223,0.00019986906562297123,0,red_chamber
66,0.0010999485554312458,0.000342622982171319,0,red_chamber
67,0.001562763490868101,0.0003189103876577885,0,red_chamber
68,0.0018104693294026147,0.0003564065233550343,0,red_chamber
69,0.0008636361823899842,0.00040643554145326007,0,red_chamber
70,0.0005964043156925603,0.0007137430195039116,0,red_chamber
71,0.0006341649835195698,0.00026431405408111576,0,red_chamber
