Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.015483213980723425,0.017478992308996674,0,blue_corner
53,0.01826354871584929,0.01850180851549186,0,blue_corner
54,0.016842753238547094,0.014349224786230153,0,blue_chamber
55,0.01194416012961866,0.00935742339520124,0,blue_chamber
56,0.012245971021317262,0.01168585591814823,0,blue_chamber
57,0.011864277205914386,0.012383458493422992,0,blue_chamber
58,0.01051694568449723,0.009402098899028514,0,blue_chamber
59,0.0066436009623239665,0.0032650999790870537,0,blue_chamber
60,0.0034289983956444833,0.0012517399598362458,0,blue_chamber
61,0.002255688370154997,0.0009879274972038712,0,blue_chamber
62,0.001155157714589824,0.0016846621260326441,0,blue_chamber
63,0.0009887854789441361,0.0026374253141561916,0,blue_chamber
64,0.0003454085257885265,0.002526491035574612,0,blue_chamber
65,0.00041534589510662816,0.0009539032500960107,0,blue_chamber
