nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
53.516900366303496,38.33190396300748,52.391349347312016,38.14998528896234,52.465521565200895,39.21884824747374,52.715963794221686,38.619238698584404,52.08278354595836,38.81444686498398,50.05107438786927,38.72395485554665,51.4524437651028,37.82134748931624,51.58300896294875,39.80251214443109,50.38803013475695,37.88943820529514,50.560764877972446,39.810737109931445,49.22349622067476,37.491190553976885,48.93316049095637,39.87782674160281,47.59919764678502,38.46520734746842,45.165677995604604,37.480858719899445,43.23751433993205,35.15313529019688,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.03824480828709,38.28483466631525,53.89494519373633,38.08787887196291,54.07307542028349,39.171288562731085,54.33849796648046,38.57037782194984,53.665804674226386,38.753229366736704,51.59556699795005,38.74885398332806,52.84820890457961,37.77817164229277,53.36137678916521,39.74878499817523,51.72982391296536,37.88943820529514,52.23360388735768,39.79524287273949,50.57259386183688,37.68089630408337,50.652778559626775,40.131477163401335,49.054917416519736,38.90527602286008,46.110996756010586,38.10364346751088,44.300342945624095,35.937619873756375,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.768016748764374,38.09606835490761,55.5092474660369,37.83880781979948,55.63149170801355,38.98055560321222,56.02278138916368,38.37442657341609,55.29180057783939,38.50607051786751,53.23120847918258,38.83530529583336,54.40249885677493,37.59047502627864,54.95488315311273,39.53331810289761,53.18217339166639,37.86604640597551,53.95976905908558,39.7331049142753,51.6716226642994,37.89577485015472,52.66278712874802,40.23648425355165,50.91007175269937,39.48073794283828,47.483332396341346,38.71845753624832,45.646006462408344,37.00945813608887,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.44915528928252,38.06275813178939,57.07463912791565,37.778606538677344,57.231549848433666,38.939399171287235,57.59211396555687,38.32573856218573,56.81534144542124,38.43822500939286,54.77775920000882,38.819853315286075,55.90911563932624,37.50164465613853,56.53206333420533,39.489399440936396,54.645732562079566,37.772236130805574,55.4430545239259,39.71979427815152,53.086715428078705,38.03900911148543,54.32581769495726,40.29754819349639,52.57942809678953,39.76413321936306,49.344182142671094,39.57741119620203,47.071377030735945,38.1056841119916,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.8430434908568,38.11793740468008,58.563794353581365,37.78624687956963,58.653453958938385,38.96507872250951,59.007597596643414,38.32643182014824,58.219643710932665,38.436572300402865,56.09972203658412,38.86172694108694,57.35856272904866,37.52566072534177,57.908854890650865,39.52873530382188,56.03178288953247,37.7418045868034,56.7904390346673,39.74828117474033,54.59732034965155,38.04110302506356,55.60235597172896,40.31089065421341,53.81631125868436,39.77186659552105,51.60347418810181,39.712246934768096,48.82244333482606,38.76760576596776,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.38129262238269,37.97589701217559,59.51681243876818,37.74384350221851,59.72353028987823,38.9164948644934,59.926749756750674,38.250484598233044,59.23790343033574,38.42210946934645,57.21716539553648,38.89397818226806,58.37322841095705,37.48912588019225,59.01884228756283,39.5114350209634,57.240983966267386,37.71357245396183,57.92581064398989,39.82958900468473,56.049260429501764,37.94381485743733,56.66781250874406,40.362183219086205,54.93255758674273,39.6319851227838,53.27464708765695,39.46390104783742,51.18877058358844,38.83851385285744,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.34095567373372,37.059527089485236,59.630513030989995,37.432180495184355,60.285084696787436,38.42406930963894,60.0496505495645,37.711877492734,59.68496189103683,38.20656743738376,58.03952579240856,38.946598742701,58.60656415875427,37.44746387120644,60.023397146313265,39.18317556949765,57.792697079212886,37.70282659073893,58.97837869819433,39.76014484908421,56.718476435249194,37.98567215369986,57.753399168172926,40.56788648967003,56.09795180361913,39.67788558896058,53.80940975001037,39.56242854194455,52.20475743255685,38.66072364241277,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.90041489417494,35.533313048811245,59.39720997164756,36.68225294145119,60.37926307091346,37.020391364264086,59.86895967818881,36.493048459988124,59.88692031421472,37.334768571740874,58.94713797941851,38.79090559969537,58.79619849784711,37.20735724411317,60.61659619136939,38.00140892826599,58.09834113368532,37.66458627053299,60.04262326766066,39.12397254753878,57.184317409843096,38.250824470064835,59.14837508487265,40.400466707340655,57.384448704272934,40.001845905040945,54.9979017636056,40.2059082622199,53.007922095305986,38.829660879210856,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.79399128451256,34.206696717548986,59.361633692833216,35.65241217380032,60.42128382985947,35.51824581450983,59.85511164041095,35.197710729053554,59.99912717156489,36.03605477738733,59.74204339877915,37.90655083402169,58.938243661427926,36.488383137680714,60.94008014293877,36.461342316108365,58.76591668023275,37.38031716606326,60.81237177978976,37.70452410066301,58.202591741188876,38.19213485712174,60.35179422070455,39.264187484897505,58.859634839938785,39.865519473595945,57.0814622149842,40.259560909996125,55.50471291444308,39.68495556265168,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.84552341981854,32.90374125745737,59.493419821459234,34.427284674138306,60.62433104177837,34.28718544693632,60.00714088002252,33.8709716946206,60.16079208285892,34.69805164360133,60.20743585280188,36.74634708351004,59.10450367858014,35.38799907748727,61.22402251376244,35.12363747991761,59.21202400655947,36.4510578893235,61.26460943648799,36.373684124309456,58.848213799896605,37.53771192448192,61.25262786054691,37.806626642327885,59.91455258669695,38.86598840859692,58.47251224100228,39.7603115752982,56.20246184206477,39.63026644573644,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
