nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
52.764757331104825,34.22958939163774,51.35752637368292,34.87568608036748,52.04662380194678,35.89679468051661,52.04109269517612,34.99067692335515,51.439404224650396,35.58675434514668,49.43958802304441,36.8308999259927,50.31891187335399,34.922651415876516,51.69342123421184,36.57317854400374,49.229241729250155,35.662276656539355,50.50309490262307,37.43510015330084,47.86423462406583,36.20913035509594,49.07695082419015,38.541184123764694,47.00852277866445,38.19213171630164,44.0018471202958,38.515890071987094,41.49395547766125,36.830010028206885,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.63821240860972,34.021631948736086,52.24541245664197,34.69865201609085,53.05722337263751,35.693307508036256,52.98241267780913,34.787932927455635,52.41149851232329,35.38798155218352,50.59850337286822,36.665713289836894,51.30676053725659,34.75158084640184,52.828284013127494,36.37926478779978,50.24717126057941,35.483145785539755,51.648109587642786,37.248801515959514,48.88250297881591,36.0578145402336,50.40368689542157,38.372372738767154,48.377339311992515,38.06732868075536,45.41982102820137,38.85403462002012,42.65715462255619,37.6930034413688,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.669183474814766,32.95252541434292,53.39219723675988,33.77460471306715,54.290080414606926,34.63180938416826,54.085455920510555,33.74769846151222,53.60632685300207,34.38641617667104,52.03433380352771,35.82333238770237,52.5522996878878,33.89198209032317,54.20083721696905,35.374850974255125,51.54052576154325,34.60406907370897,53.11695165456043,36.314480217424325,50.387811866246544,35.309665017993275,51.966060053241534,37.49585339479795,49.99291629682683,37.42812155018099,47.34168089459459,38.74795457130752,44.45959089818176,38.22470058123897,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.437616612456246,31.53200688369079,54.34122240047602,32.474648842895114,55.36084376927225,33.176661893929115,55.02292275033166,32.35981635627799,54.656290439721054,33.11662519396414,53.37100877355637,34.7266732420142,53.54425638132849,32.820081862365925,55.416386163369694,33.99731320775514,52.701882322744865,33.61199836089784,54.46737050365466,35.138972030904455,51.48260311381972,34.47204839104615,53.39060548875804,36.3196811376713,51.433597823752685,36.60228116637238,49.36245685486137,37.94563019692196,46.86383486481909,38.30885493177975,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.22036502454277,29.901137751788937,55.22470507957813,30.931093251732673,56.356626464736664,31.53781225475629,55.92036145610912,30.745825552863966,55.71001291252977,31.600073826598248,54.61553364702853,33.41436145633166,54.50816976023895,31.51823472964937,56.528248706506886,32.359680166460834,53.848149060540294,32.49275062523231,55.72725137599764,33.67534554245097,52.79398794219448,33.58815902130228,54.75361553591326,34.993621210111336,53.09489972677145,35.65089477254294,51.092948037512166,37.45271293531838,48.13943424251358,38.2958278238503,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
57.098585512417344,28.081527891235858,56.13639420189131,29.270612146639905,57.27868892185023,29.667293873314318,56.816400062644064,29.012329632634682,56.62845461473161,29.80668442660021,55.79893032944393,31.72397940718439,55.557077692919556,29.78567071882417,57.55218142848724,30.526683200853068,54.992885821242126,30.895370539447523,57.05976809313705,31.83262613908382,54.156112612976884,32.10299209864135,56.11334390017067,33.27803859505887,54.45071131754468,34.23557320794158,52.973792534521984,36.40817174622241,50.490829861008145,37.853851371536564,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
57.98901546683753,26.336976521257053,57.07584694989196,27.444348336227005,58.22974913606351,27.805383096128683,57.73948243846779,27.22528983967864,57.524946473598064,27.944173083083818,56.894329599510264,29.886617487527978,56.45886110306149,28.000797810331285,58.56339777769551,28.6865710260816,55.93609714303053,29.179647447795418,58.14913582679088,29.96409719220159,55.18451403684826,30.357048487252957,57.406709689564366,31.39730852723181,55.72747422725916,32.388684884637,54.585116066737605,34.408866645138325,53.0093781193077,36.15816445414874,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.88220977663311,24.657293796628505,57.934350890514736,25.70738937354969,59.12807681953648,26.064783151050978,58.614540176046745,25.531550592887434,58.41720923363322,26.24476297318144,57.88390506280417,28.17719278214506,57.30446730499167,26.32806550049774,59.53028102002634,26.9710660627929,56.83881040978542,27.57398289086111,59.043760584861666,28.308310570805773,56.07815671514569,28.795108506164308,58.490668342381504,29.648297865639904,56.798679518147566,30.761635684005046,55.62463893506981,32.97261143166418,53.74447680941346,35.07603971449826,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.05790033677455,22.88657957495192,58.37233976424011,24.09793616552516,59.6528987365381,24.241725282933334,59.02475147907693,23.751198482459483,59.08671882348416,24.533123357533427,58.57549034201342,26.596398213331728,57.82723959175399,24.86965991794281,60.05924807196202,25.20831566808614,57.57206318785098,25.884836561484704,59.80059144552341,26.603560975105793,56.82973152228717,27.099237558816032,59.22063871131216,28.039245639620326,57.51805535025263,29.142363681116866,56.36107481406591,31.42749923979645,54.64405421929014,33.85264879817468,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.96467589346757,21.263832491597825,58.407401063272886,22.649636513289863,59.71730086396827,22.525926850411228,59.05620502649391,22.15012921872503,59.19352794469651,22.936382692743063,58.90639060025743,25.145713549517353,57.929182443345034,23.56984796544841,60.20758417322179,23.359028515018387,57.88118442387534,24.556219162305844,60.19741129851007,24.9262031626972,57.27936816533053,25.739242576778445,59.89415739311881,26.482607901990363,58.21198693124368,27.711428393282635,57.14802304540938,30.040947740075136,55.32175315686334,32.528202999581005,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.748221655782295,19.771360217906388,58.26747317996074,21.237295219811443,59.595643943952425,20.93587022641761,58.909439803057985,20.709337397651737,59.096518590660665,21.519855570616453,59.16168941057034,23.80988604369817,57.96822824013743,22.52953205646553,60.22382339521012,21.79838675498883,58.01980547519743,23.504268985455642,60.3332012564515,23.4515863805216,57.587621385319046,25.00541921589424,60.42711834599074,24.936887840180198,58.935778482139526,26.498463859279443,58.278535975450495,29.013517746726624,56.47565893353485,31.783662289575908,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.55856764048467,18.61389902356338,58.235612422407485,20.097381440226965,59.502752321375084,19.722989665657437,58.76855784611807,19.43263413452287,59.03822731391279,20.321545933515935,59.29412418659503,22.70989100356754,57.9816531554824,21.277111742214977,60.25183048383616,20.497772171252862,58.05986440229026,22.426228976913336,60.522279658107244,22.11138313616073,57.71193690735938,23.855236278120156,60.75822498472034,23.616127413347087,59.344068510233484,25.48026748617772,59.41486414323281,28.22739311863019,57.82138122955267,31.145262564171635,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.57215891165796,17.92394207654848,58.26391210977566,19.228454080568426,59.52028405582079,18.910672967729706,58.78286661721174,18.656566356517562,59.0483489811364,19.51996967542955,59.328457859700485,21.77488225047033,57.99938451481585,20.36659881858399,60.37413628910923,19.70657995046979,58.06601595150684,21.45175591906025,60.71856726579606,21.195628976377737,57.806492125800325,22.80741354621516,60.86364264240789,22.704553088640406,59.41214276175214,24.641731425019152,59.66092683518227,27.179424188625482,58.5549980215835,30.018839335466815,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.83982749490972,17.145664133323436,58.35370734876212,18.340989042194856,59.67422890507482,18.120353197173674,58.989732222387566,17.83157439888461,59.14320918905253,18.656238176095734,59.383491837672835,20.942801500403764,58.041011235117224,19.40121853741328,60.47363405476121,18.95002348747165,58.09814270991615,20.583191337980548,60.78920875210458,20.45971301056345,57.88480808595506,21.967023686269126,60.93606869266904,21.96683384775538,59.45448538306162,23.779639417613666,59.71031157113167,26.224555842081124,58.67463462373131,28.863772031896016,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.15521987051249,16.213743417292502,58.50303215046819,17.44903798332831,59.82047829317142,17.26914617154579,59.20398406776873,16.97583680770595,59.264173205182786,17.746013422360456,59.45381225465511,20.062373953656543,58.1817387044097,18.404216150465025,60.62010220454231,18.034003607468073,58.23461537002822,19.703291899151488,60.87753537544163,19.513240554810302,57.953690248170375,21.267618856787436,60.98896778776434,21.0305730015761,59.64545995307772,22.799505412982377,59.768697967026256,25.551442638563994,58.76442916013815,28.271304251624766,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.23613810170368,15.103243747733627,58.70510099290325,16.351129384834213,60.01737831676552,16.133696423538808,59.3172163380914,15.8333405576831,59.40712460111189,16.698071769334042,59.65971540897141,19.009152416774203,58.33981914014146,17.350779121567,60.69321145036774,16.94001828155326,58.42222915698363,18.63443025219793,61.045646608500924,18.43378943277559,58.16825503789846,20.149306857907604,61.13432997124539,19.98602482035039,59.77375000076672,21.767667669155752,59.876243855303414,24.535710842565056,59.12454041340174,27.382017146846284,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
