nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
43.247607894611406,34.28543395126648,43.06578024839744,32.33199513767278,41.63391026336583,32.8018773475395,42.68939262323309,33.27279353134439,42.20977087645789,32.199753275259475,41.3591936428948,29.538702152305287,43.09807149772971,31.135464552987358,40.96208012681402,32.06085548392029,42.67260943941721,29.741992538249182,40.459853896500476,30.60702897204973,42.510134487254604,28.07335952171359,39.58199003822783,29.09897525389655,40.335656258833744,27.144640751890094,37.815430192161664,26.381602925792382,35.13881802226578,28.072185462017007,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.34933697412301,34.280549961133026,43.064204931031924,32.36406593260441,41.633309935811475,32.904206568719744,42.69284811691524,33.2867486110835,42.203875370559665,32.28346105551186,41.36124255250722,29.568947343832978,43.093056231149134,31.149741371072956,40.95896710296591,32.07152846581596,42.676003966607176,29.809174746072408,40.484265077040085,30.60402082470208,42.51983251426172,28.136402486388263,39.58199003822783,29.124699609403624,40.37679539101538,27.208774365074827,37.911845233622,26.331161668788834,35.183437688671326,27.995204664107636,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.29763141282428,34.260963248196354,43.04097830650534,32.404441011895365,41.6082866740225,32.94239437555865,42.650925369437125,33.29933342949548,42.169160741293545,32.357578515156945,41.3512794451843,29.589944704154203,43.07294304825348,31.209326583158052,40.931575729529435,32.08327101743632,42.66613458126473,29.844501852787385,40.47114470404958,30.591956975889985,42.508336397736386,28.15675648362563,39.57670787903575,29.161863556081236,40.39036658350379,27.2393498430328,38.01561071578563,26.128872476120804,35.217823693888406,27.629218589004136,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.932100422648794,34.349895989083905,42.97159133789456,32.52986385556196,41.51698848047719,33.04475046643374,42.47830612404655,33.392700503952,42.11886481852428,32.43912390304439,41.31885980095347,29.661696735763922,43.08372507578687,31.322265222832243,40.86868008389311,32.159804442251954,42.6390402614088,29.934402257690888,40.494680398464986,30.60738467075062,42.49790383788226,28.17634132303916,39.56928197925814,29.227380147262565,40.39198801785774,27.299841180402243,38.04836516765039,26.085844541127294,35.22400815262754,27.32259101485587,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.59791983118485,34.81498918897379,42.94494041091238,32.978087559047054,41.49437276726095,33.389451613066804,42.36921564711881,33.74149103336424,42.107940303607506,32.79797472585422,41.372260021842386,29.860252966890908,43.154265706250555,31.67098861375771,40.88462709825257,32.440959048307924,42.66213551338231,30.10905082015862,40.53774577381002,30.766324552345058,42.55567343076616,28.28841153524698,39.65789152574574,29.391615325490367,40.46749634501044,27.415792140728232,38.17249200841351,26.228137005066912,35.26790294614381,27.279473754015417,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.41279340250466,35.34417325858134,42.905871408832546,33.638618709954805,41.49384549161382,33.94205738114732,42.3320752802521,34.32615337776685,42.1085291377765,33.40218779780273,41.61815485028636,30.42106007089594,43.19888686803603,32.29183113522522,41.00836349224779,32.998252612597305,42.78072323422498,30.593990797317925,40.64343476896943,31.213805298548607,42.79456316306174,28.790093279496887,39.84620868997817,29.718362833678192,40.69846877407326,27.859839114297518,38.553743492290515,26.71701280936371,35.4785825812579,27.435805365945917,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.34423243830096,35.869347803635634,42.87264436362849,34.19937751155959,41.46202482186163,34.44840027677278,42.24824474011007,34.86246612825406,42.09627739266425,33.92385676107676,41.64076550049912,31.001330650244928,43.16457634008929,32.874678630088965,40.99938389394986,33.498177044027265,42.772592050651454,31.156989438820894,40.6655926420147,31.752028858786588,42.861727520528135,29.308465827285072,39.962264345831734,30.143103977880823,40.78551829916652,28.348672949959486,38.68759434144203,27.025332470980892,35.661414682378386,27.850072243621945,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.27335854466432,36.554544090800405,42.77845990319844,34.82463789291784,41.34236450111679,35.06055045216532,42.120495246979544,35.50265777311932,42.0465542629848,34.54114122785874,41.476937511088806,31.681222504741555,42.991305745996385,33.47680222894346,40.82000363689637,34.10091427034708,42.62139509962232,31.808109089779997,40.61599835930246,32.32576943663457,42.8653252494414,29.88270968867101,39.977984248321235,30.74094357186845,40.91927819611569,28.999833798592025,38.82522881790058,27.391716641310296,35.77929406067884,27.984796413342693,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.386528244807955,37.22464034134043,42.77616925577117,35.5114970561004,41.35064612822201,35.84531903041832,42.16099782817063,36.255372507380166,42.0590613281292,35.300791954001326,41.40370137431842,32.39391960254973,42.92234446528541,34.21401670356001,40.70143745579907,34.80101713721485,42.589300720623214,32.650577252616095,40.47063878161332,32.913041407247825,42.78229921364177,30.906992905443836,39.963689791253195,31.162293527121122,41.1137274579248,29.58937325772572,39.28397574674248,27.63715871003383,36.15328066207289,28.12100966284106,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.070394383614676,37.52789244607034,42.95038106061286,36.02510724957589,41.636692643482306,36.511499353537396,42.56711697187187,36.75041229707138,42.23793132705626,35.924768639686995,41.40803024228564,33.08978893311265,42.98347227604264,34.76245283029667,40.77267319134191,35.517039012392175,42.64840445511728,33.43982337599099,40.468596221356094,33.68909946516262,42.82412185230394,31.72730800029628,39.96012543681001,31.715671148914787,41.16277295797123,30.228547815576253,39.79898924663833,27.86772861798001,36.48948166414211,28.185956676304404,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
