nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
49.31944951707992,39.44769530554443,48.17005218418994,38.54937431139824,47.89518072125608,39.63640001085069,48.59173589873365,39.27679686804443,47.72899880022883,39.09406526136262,45.26859472975569,38.24451124248737,47.35231513688866,37.842778869163475,46.75398616114202,39.811698827970645,46.038165389096946,37.45651899932976,45.46365686126823,39.47635225211268,44.83687710531103,36.7803581193622,43.99882484196204,39.13674163447615,42.91458456921996,37.20781641772946,40.29813103282504,36.09510374775532,37.53389590372055,34.16630033268488,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
50.721825888122,39.298191322638296,49.5693320265498,38.51192689115846,49.442134303088366,39.62459091689901,49.98872473976269,39.212916953257924,49.14201298107273,39.081206679120136,46.78710376028379,38.70050487967545,48.67837854489655,37.95294307066248,48.419138360855214,40.10135302721989,47.419728040416366,37.76515512371157,47.06966364453357,39.8740067598064,46.15101581264867,37.20948325312836,45.62516783526074,39.71537585532454,44.255513632044604,37.87838161314242,41.66360414168791,36.98067075495185,38.773743898485414,35.4723163282402,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
52.21408402811699,38.557340865552725,50.86279183424895,38.2605046382902,51.04456563015556,39.47087403526106,51.446737698989665,38.8310277837552,50.61555081197441,38.933177663683566,48.36052011345848,38.930288879729105,49.92567422810623,37.915351716466894,50.20762737119946,40.06997542485496,48.581732319301004,37.835859967176226,48.9500317690664,39.96982337719822,47.149529542218374,37.723961475955846,47.76268535669796,40.32861073786358,45.71934381021268,38.78643569017271,43.287020066348376,38.367542995225755,40.59853897364626,37.4427825568082,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.595104519781344,37.73075650350671,52.10630341884431,37.706367889484014,52.481311975247,38.91269955644585,52.78092759316074,38.143711293557985,52.03084917866914,38.41822256509254,49.78288723712248,38.89560513609798,51.13277865603227,37.549923839908345,51.87436606384548,39.540712555539805,49.81541915955285,37.74633315078918,50.69947478262268,39.86404206163739,48.5048021579364,37.856774906278574,49.256361555882435,40.40446103942662,47.21965586901242,39.46097033062453,44.77982787572852,39.522961803880534,41.981249215164006,38.999614057749035,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.90926291685503,36.99232185341003,53.46220112606464,37.053006514379554,53.952891148201054,38.211106431944025,54.167651051962025,37.40816385402275,53.42070882443633,37.747604743303626,51.31279879241296,38.58064383623471,52.44202022301864,36.98759739567988,53.44025444617383,38.87569964495569,51.15820665397826,37.45957773271876,52.28260487509956,39.405958599448184,49.76727123212077,37.9100258403933,50.92245867341546,40.16011858255572,48.97731220986294,39.692107746930866,46.20891152000458,40.02024786846861,42.86227681287838,39.66625041752555,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.989242378175454,36.013719742397775,54.71223297672322,36.34089965758351,55.362634411168166,37.43422251176199,55.382154208444454,36.568688987299545,54.761402200419305,37.04066223771797,52.90381791524846,38.21335955382771,53.69307847987092,36.438182478652465,54.955272408040635,38.16143531526898,52.507303308101726,37.191593082665776,53.81995840680024,38.845064521781374,50.999346567856776,37.67708429446448,52.583446407682004,39.807994168296354,50.84346017957133,39.63895272006717,48.07971286599917,40.23133808078635,44.85880197318968,40.26312085047299,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
57.01771408171394,34.57523352081394,55.88954413822629,35.303140022530854,56.77750745688678,36.26418972774157,56.54297212811657,35.387131249122746,56.08236902560138,36.07260616463497,54.535959913420186,37.52481723357763,54.96755463640498,35.58111632635362,56.637057600354666,37.04811302602561,54.053196269094414,36.462692590653106,55.54579735848533,37.956725454478814,52.73667092958877,37.07672732328577,54.37217731175813,39.08803832407717,52.545414869339126,39.12246537709128,49.75609941728161,40.18325762997245,46.478960268862764,40.645659658492335,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.09861964159895,32.93141765589346,56.950814806669584,33.84956168810562,58.002164675405936,34.71100262587357,57.658933184250536,33.83753263164242,57.25956460622281,34.54349330479734,56.09328298454092,36.174002982287114,56.20464895893392,34.22873739700512,58.04692427899409,35.4522847140447,55.49770384471466,35.18433268133518,57.28579866307138,36.49197024592939,54.461872447985776,35.92332976991524,56.23533333936067,37.80051126315531,54.42572671247546,38.122779600350846,51.87643835849324,39.728496791839476,48.81495311064718,40.61699293284271,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.08220176471547,31.33399544082571,57.84629505220335,32.35239071754552,58.9720265171252,32.971298582719825,58.61148010231961,32.277176299863136,58.25171870437756,33.001004064237236,57.32101819440614,34.869872103384054,57.084642196369316,32.919492695725225,59.13830789152137,33.87634884753203,56.49496709704602,33.99008757457471,58.502219766232606,35.09593126704122,55.58108370255729,35.08056034392056,57.756677021730184,36.34956270917972,56.18871075288574,37.12289993040865,53.83859719904445,39.1050243636758,50.585322995633526,40.175321961896884,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.39609815389299,29.763719667007408,58.439873637276825,30.83635475924912,59.63101275008324,31.156874369086502,59.17503993138136,30.62962907930238,58.98360562430371,31.389130805040796,58.33085025594123,33.36489780083954,57.75581961711694,31.56658270534725,59.911563074665196,32.11679463942158,57.428337125168255,32.61451405699387,59.53506853275098,33.439669688949984,56.644152026791936,33.800241466525804,58.9133078114068,34.69924989435255,57.38030860072185,35.81374894565378,55.36129262560851,38.34891571940107,52.13885566817293,39.692286043174065,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
