nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
27.26202334462922,31.790970735622096,28.297306208101556,30.22239359982687,26.675315052695424,29.984991892254104,27.445221083196547,30.725313749471816,27.521028509411195,29.72586687603157,4.6964076630828435,4.660466486375523,28.955564794784415,29.337201146689388,26.48839174673945,28.896406063803752,29.317817949648767,28.17411598488501,26.87830476679354,26.87066345466173,30.243615479211183,26.90636173870346,27.471458674156427,25.051687243657213,29.605863304898957,24.57741906682619,31.986073551014957,24.006158176534182,33.86168230576289,25.142003268887898,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.282907612312655,32.58860573321781,28.39295550230176,30.89337746834434,26.675315052695424,30.682403391585424,27.460005751961933,31.43658793663329,27.570186010209095,30.429280028532517,23.530841438952635,23.331504212605786,29.035473202160905,29.93528357539268,26.57703159379986,29.64223139335229,29.330885427142988,28.487471790650574,26.87830476679354,27.56608127270826,30.243615479211183,27.02072032024257,27.441756202654,25.872672172108267,29.567525880977698,24.920353758489178,31.986073551014957,24.15973256103864,33.99171168364795,25.51424801299847,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.27091080858332,33.082756522075556,28.428179540731808,31.29586258165242,26.69242221813582,31.129763617911856,27.47193816621244,31.90985843753506,27.599572405637726,30.835902759863234,28.24109026859434,27.914739151362582,29.177915020955353,30.234477586827765,26.62326440999016,30.089177980810884,29.353199891652736,28.638653461137547,26.884080568823993,27.88495914813638,30.26099568519588,27.100117884574715,27.32263766086096,26.2002356829202,29.411348280280134,25.114430049979557,32.002922864921466,24.263146764096522,34.080820906370754,25.500471436268246,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.29517129164737,33.18391237319489,28.480936331768795,31.394248730735274,26.763686004011948,31.281833458246847,27.510167798265265,32.016713204518226,27.671358991283345,30.917882665495007,28.296598766500704,27.895481294376562,29.28352763517203,30.277327102759966,26.72051507544173,30.17734225879234,29.42962215487171,28.658075142450148,26.90724379668861,27.923638324791895,30.330697117037698,27.11364659149083,27.29293518935853,26.23289928816662,29.3632675362916,25.14329567933694,32.07049521163992,24.280461151036103,34.30815440551716,25.47212910448384,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.323469180379757,33.304672600470035,28.520959835437658,31.53723952131979,26.806242485637988,31.41660590926952,27.539109838445867,32.137675228645975,27.700929057735138,31.059258357972453,28.267737476860578,28.071351591141205,29.2908208916712,30.385963606582038,26.74656558751817,30.320823799070386,29.409728890950156,28.786153217955594,26.91843628914622,28.135532252891803,30.279544508046552,27.251308932565816,27.25994682860379,26.4466166208021,29.315387797400987,25.28718876946851,32.00313303539506,24.332903017696683,34.277249470690506,25.501730677559966,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.28402874498815,34.109986753388526,28.493291606401037,32.504290756816935,26.868222706204406,32.268229710740925,27.53915938355126,32.97004187735229,27.70416867458949,32.01837023688524,28.060985380277177,29.2530340063078,29.162555158447635,31.300326829127968,26.73713429698206,31.27158850273425,29.223143765658453,29.765453179339506,26.93078048657271,29.43894884226026,29.879183802832333,28.16837966215942,27.11794227504658,27.60030189637472,29.13311461548743,26.165699316236246,31.665411983857965,24.766028456870018,33.91065262423617,25.776925740484636,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.81398695121469,35.94770271661915,28.120873234953862,34.76967792094481,26.72987035008502,34.28533663958059,27.28931467709042,34.93766912597649,27.521431136903406,34.19673789618489,27.846073530456234,31.68109760263827,28.652287812211895,33.823581877003214,26.605975832075277,33.298629637649576,29.001774050926453,32.15479132885651,26.885136607846814,31.772244127985022,29.29790483718745,30.2006424143261,27.042174803452607,29.346717486975894,29.119055739779338,27.94071339014694,31.588806933134727,26.117661023946013,33.75409649912334,26.733183302140947,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.403825728785954,37.871306613425986,26.944301172443218,37.04986491730223,25.91851734831366,36.1755942351523,26.184203453960862,36.92576283471247,26.60288589549567,36.37357267156521,27.661178206661145,33.80918895819472,27.67862880193307,36.51354833237175,26.08495959280091,35.1028215709078,28.640374148170476,34.546288154123374,26.765296251951877,33.67838376630356,29.131412192512453,32.73365293782105,27.012909022024107,31.33990899932383,29.27633903129232,30.354745537504645,31.62691853488697,28.406669241427036,33.70252837365802,28.41754713014098,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.117216776744993,39.111964251436106,25.728491460459885,38.49977927736548,24.87330912931379,37.46216233890676,25.05804113250615,38.30995063790141,25.549442801357916,37.7591024917505,27.46639634782254,35.47081690722841,26.718023769656746,38.17918905147857,25.360297330831177,36.294693530707875,28.127578892656953,36.554252726268274,26.45446386520006,35.10785634261166,29.099096369461215,35.22380146377527,26.981885507991276,33.1939633226783,29.43362341149268,32.75145033976896,31.665031225326565,30.89921347407795,33.65945039492748,30.277704742037507,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
23.00274395316463,39.39999969752778,24.77445367637722,39.069192364367254,24.148643869821587,37.92970927550574,24.02547208330063,38.8453152343557,24.726643941798393,38.36579153910282,27.136234388397334,36.62550705268076,26.030756663400282,38.9290358837557,24.873782183991324,36.97905806800987,27.527902923344055,37.8984308540126,26.012265932095985,36.08139471339721,28.93465871995668,36.96389675655535,26.84246913937248,34.5448825605789,29.38952428962206,34.4879882867678,31.617120023485814,32.813377259796844,33.583569530002,31.718020261731006,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
