nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
49.43110382804749,36.309444938290156,48.10006509418069,36.3027501989294,48.10725826050238,37.343616974659454,48.630882752575815,36.74757650435141,47.74135706182326,36.990247764478724,45.18296680532841,36.71006422776443,47.01181452442541,35.88405076594774,47.06470053446262,37.97800439035791,45.72509813806844,35.75980683677217,45.68066591896407,37.84896546279603,44.47800874412722,35.066102981622855,44.178369216331376,37.75975686703362,42.537422061079845,36.01257808248385,40.721313455062784,35.19858957136936,38.98395326185551,34.263642996318396,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
50.48339304347192,36.171358028209866,49.06166210708124,36.16820377484736,49.37151895379264,37.239035574974096,49.664493713635174,36.6121693696794,48.87166963884866,36.8703656066626,46.53055802938162,36.70993475953283,47.996872411720126,35.78143381160891,48.463094252849686,37.87494044514126,46.79787675951825,35.73426181440519,47.118063186568065,37.83575247031061,45.45455956266622,35.492541816348094,45.50328095570037,37.99907879780791,43.79998846388603,36.58470962905167,41.86778435692366,36.03590753827846,39.68533303663193,35.329575827449155,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
51.88054388602075,35.456024407883355,50.41964438905024,35.499302863015814,50.8553733260922,36.720886324171886,51.06454400830399,35.93510843975554,50.292848044524206,36.27964157972375,48.14290572918728,36.66996100175347,49.3348666077755,35.31091962900384,50.19692251632087,37.38184604676052,48.17542980903737,35.62265151207591,48.814340222684145,37.718198329595396,46.78579988854229,35.61976883339355,47.2961138642785,38.036165298228866,45.511899809167794,37.078474806952876,43.521479094704034,36.97350348238352,40.9138871059526,36.72594636964729,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
52.885520629976,34.43911905172531,51.53911755070328,34.732916445733196,52.186790556619485,36.02949264492045,52.22311844695427,35.07784281422044,51.54492778664596,35.57564637736023,49.58276854810667,36.475468362984344,50.49794442774195,34.869237037880545,51.650784160451316,36.772039800552534,49.30665194204932,35.484740959581416,50.33799779240695,37.34554564011932,47.84692337835818,35.61304036864665,49.05035600988565,37.94492524567571,47.07586750876595,37.44930338556921,44.946294353736725,37.99835918101226,42.233681885285506,38.16368851597593,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.392710578115846,33.1350199882326,52.25190471170286,33.94948553983384,53.195388294527426,34.91688149234988,52.918868992750845,33.98449567747958,52.481978771898646,34.68585354968212,50.88158412998265,36.14826079982063,51.37665826848072,34.22410146449087,53.02681875741777,35.721645299814796,50.38949711586446,35.029834567092706,51.95197946928073,36.68107089100882,48.98433352527928,35.52292577809186,50.654849776270105,37.773731116028614,48.48903416043802,37.50322581910179,46.30675809483771,38.55906742783893,43.66347782148732,39.1991706828901,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.9875233798497,31.921956798339682,52.98601982410757,32.876089165510216,54.00448760126085,33.599507324858116,53.63773825889253,32.7718900511728,53.30152738287446,33.57855779253919,51.908436176909525,35.40766514145652,52.131488654133754,33.286915890424545,54.05511082355429,34.52312558239267,51.28707278057731,34.25120106402533,53.152745626035866,35.67422909759008,50.02048634093428,35.06926796490229,51.8399050679861,37.06345312574623,49.76059772535169,37.303000721497405,47.7894663836191,38.63449099053804,45.28938968019138,39.68691849980814,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.579346492192684,31.15869527401138,53.62760575172453,31.940881658704907,54.67261288216093,32.725865124222366,54.28757259102859,31.86698560818935,53.907019968282064,32.70409819300847,52.54984815524009,34.65788596841027,52.63032478074281,32.48939498348486,54.72312952619614,33.73281150644999,51.86328339241994,33.51954335662082,53.805566048717075,34.91812479585632,50.60136044038762,34.519747597112456,52.71860487196794,36.32889767691196,50.73828330019817,36.770921038456216,49.03864899910799,38.57403831607476,46.800859295885296,40.149636990026046,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.989784855859945,30.586956572333303,54.10094393190539,31.308000763948886,55.142402980688026,32.08354229894033,54.816590672913904,31.25545711044676,54.389531080862994,32.06856828706841,53.08449038786925,34.17567178833027,53.11149094990875,31.973859788962905,55.20842548408311,33.22229892577138,52.35336058774306,33.11566341986141,54.372267713738715,34.39332611503167,51.013474404389015,34.24027851039341,53.53220500867996,35.79054857706475,51.50859832168865,36.49713882013566,50.01924924396683,38.55896430817085,48.00857421047906,40.336953784067745,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.16129864200256,29.965643689171657,54.367349651474434,30.839655939210026,55.497547660901674,31.44929460778102,55.14112972950031,30.752487145490885,54.752396622849325,31.620795399567637,53.6354994181314,33.842731049635866,53.43041175752386,31.678224821173504,55.70236058301379,32.593442265606875,52.88741771299285,32.85358884257593,54.92378753768461,33.97658036853793,51.6170605077244,34.01984525451881,54.20667962947866,35.38576346058948,52.19602009058387,36.26230635122357,50.69131783681991,38.497840837130894,48.486102787289205,40.370636191700974,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.07578451338687,29.21552633335489,54.378265486956685,30.290568051986273,55.595020411049695,30.54176957433401,55.12685133642746,30.022900531808425,54.93157556691574,30.927768385322224,54.195140727519956,33.186014625327125,53.650356482341955,31.131131444156363,56.056470772285245,31.646444938445285,53.39631381064922,32.28505289315519,55.50517474065935,33.17681948723558,52.19861883685329,33.38665932261392,54.76463788383862,34.712421348156326,52.78721294308964,35.648727037428856,51.32993308608426,38.15707164761615,49.02038214472755,40.2848501074703,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.63171362947505,28.299232598433424,54.229554222968275,29.619128122715967,55.565542158272386,29.44442900595363,54.82923578424971,29.103457287644176,54.93537209623235,29.970756659564902,54.53600278712877,32.31280281059334,53.693778969963056,30.491005853494357,56.12287640251729,30.376967507858634,53.54768238141455,31.511310633251846,55.856678288094706,32.09266260981819,52.704188668541214,32.67786446133323,55.255712565644586,33.74038947337616,53.313996322188046,34.942027778834664,52.02063753457849,37.48121415006311,49.959092401696864,39.73635535582287,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.54830932673411,27.212765234595132,54.1706857947158,28.570364605523988,55.41892535085333,28.359478394016435,54.730536477079255,28.01629180197222,54.83448710905166,28.905089064267138,54.67292542300673,31.229730255526363,53.70707803350748,29.61159827870222,56.127629050850395,29.208232726848497,53.63287419019425,30.736210543275266,55.9904665376531,30.959546239204457,53.01064382594563,32.049778709143006,55.64857542884299,32.64665400733086,53.93898482395697,34.103961035004346,53.10062532052104,36.34509866532162,51.97679885041228,38.81301052369289,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.75040026325758,26.061958222287103,54.25702229975232,27.458819662391342,55.46311018213983,27.271709498091205,54.81844612962267,26.838729547681947,54.90141205878254,27.811239136093405,54.9554882075557,30.037099053346676,53.865400372581455,28.64773972041179,56.21881057055665,28.17647903073742,53.99725229028541,29.923108695266542,56.276130565588446,29.879135659885204,53.4714985764312,31.44423313108154,56.25582764266178,31.51680155909696,54.81338528236744,33.12324957542871,54.60055924290953,35.55844601225608,54.34187887939171,38.24685752228898,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.1853607370833,24.97785455733038,54.67184693187216,26.443834976634733,55.84007542903388,26.216728972732003,55.242726224897275,25.822369279942915,55.32749196732529,26.738131187397634,55.370124467655245,29.233518430223207,54.33343119799866,27.60861719571233,56.551203308785695,27.194139072466566,54.46060553257403,28.957564501233975,56.66198420503703,28.805110548022785,53.94008210533644,30.623045021803037,56.77520284713402,30.376366957941315,55.38696451381601,32.08056944770352,55.68174126257493,34.8897322388104,55.47957613398406,37.68826576690019,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.433923588140395,23.83964173852357,54.9491755163922,25.322377030634627,56.1441359940589,25.139546970044606,55.53028267249035,24.721850326600748,55.647361714354716,25.633588273024703,55.595545139386346,28.202853447034464,54.573526069378865,26.47799428056623,56.734524849091976,26.1126109911084,54.65877074221972,27.76423686197674,56.87494326545469,27.697587928150092,54.1650032882226,29.34913942432334,56.90908043294425,29.257925610173984,55.48763438167735,31.025591917597666,55.87012549570297,33.95942009944081,55.59068085199797,37.26833845084657,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.5739684255634,22.67952972689474,55.00787150270671,24.246241121718523,56.25480821075604,24.145732527281115,55.64038238473321,23.651951733601148,55.70416138043091,24.598152082906985,55.62362961963686,27.170933691890973,54.60721529447115,25.3559702192554,56.761491128861735,25.11299695559558,54.64435058504971,26.67293848457507,56.868590642671705,26.635994891839886,54.18647476265451,28.23415104740132,56.91709010443448,28.205059520071224,55.51230278115774,29.95186129682886,55.82531898630159,32.78920869020171,55.35660911750882,35.97136751742118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.89932793528104,21.749200673748287,55.036165012671944,23.275204442195918,56.34098037318536,23.462592881546147,55.773764984578335,22.772670359926906,55.71795878817407,23.809735674046312,55.59340183207477,26.226223108409258,54.60847381247667,24.266314423220063,56.76295361357849,24.474474604435013,54.48045744112552,25.75404051030722,56.70504557805924,25.71305955241555,54.13463415049542,27.388688502712846,56.91396319195085,27.16138986897599,55.64535519640305,29.048933289005518,55.88947302656171,31.945440200390735,55.402846635059475,35.104944537284496,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.202139790337085,21.20544007861517,55.20327861808997,22.63998243016052,56.45523672584993,22.933827354741002,55.97428641129166,22.172031753593707,55.81921396085717,23.175323911854598,55.632812974374865,25.578904867189642,54.67564835479616,23.556554230912525,56.84727360518648,23.98983530239151,54.49909001718294,25.105429488066,56.72717813608716,25.104131847891725,54.16926581751942,26.790250282981727,56.96726793906003,26.396536515803025,55.832821032415374,28.300244131333613,56.21027377347654,31.149419724060863,55.878224950471555,34.36315793190201,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.435449300312065,20.6087349075491,55.53155760004587,21.98755152110765,56.7544153260118,22.278025876722864,56.263472327948726,21.58451992276594,56.05998854254498,22.518675743416598,55.82109487540703,24.917537324881824,54.95243233606477,22.83896190911864,57.186915917086544,23.31172065991037,54.74418917836557,24.413327251753618,56.98696943746282,24.551638450826584,54.35999297571642,26.230372511864076,57.18416776083758,25.80488470006941,55.97102502147416,27.6481031112457,56.360640514108844,30.4623900457324,56.2069135309331,33.662838734912796,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.47270070998893,19.82018260171475,55.73751395599111,21.2310561354132,56.98049291165302,21.488177115238503,56.368737145298276,20.790167083205972,56.27760082781481,21.734957590631563,55.86557914718449,24.14405307178362,55.12031492524815,22.059426758252286,57.35979598757933,22.591675499100333,54.8296845951277,23.52276489245018,57.07990415922248,23.84553272019407,54.37761656751081,25.214783698412766,57.194665536890426,25.2134128115602,55.95385348356107,26.924662304807118,56.285068677736675,29.67703396136838,56.112870411328345,32.82775023185039,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.435987044585076,19.07657638534884,55.744538511663244,20.505485728594703,56.99023196047152,20.678264566974722,56.36917762660021,20.003609311563846,56.28655294123676,20.981840057045922,55.85569659539252,23.41418105725891,55.1320632631582,21.363634098235533,57.36205119398232,21.750827000397944,54.8188888251563,22.757368243540036,57.059896616079726,23.069712470652593,54.25756691355891,24.359343028563647,57.01986590786563,24.58294619576565,55.780907376871184,26.224560582450287,55.90695592273519,28.950188047293455,55.5116359168523,32.16621822406418,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.43734537608756,18.188490072373803,55.63374486674221,19.681017217120296,56.86543102391461,19.8606214713977,56.32799114204074,19.1688858838567,56.15076430107317,20.165736075385826,55.857809314412115,22.646607139131135,55.073423501776816,20.527996315586577,57.2766702394779,20.892190576088133,54.74959783683622,22.036381217570817,56.94963669277001,22.272390765500642,54.24040984137002,23.758885529494584,57.005195493666925,23.67449800676401,55.801416880643714,25.443944588143907,55.9511472635976,28.048760535306865,55.554678679213126,31.296049214434664,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.47950648271986,17.303474899402467,55.62935017972987,18.799142675352964,56.86317871065648,19.011749803525493,56.321005643823945,18.309815006492446,56.15257251659832,19.266361558637776,55.91392385337989,21.70525716263058,55.07665876099443,19.57742820642963,57.291318231804084,20.012082548604937,54.77855749340092,21.09189831763488,56.98289411599489,21.38905019224388,54.325858568823605,22.92634671701436,57.13481738396015,22.69642997697913,56.056614128693454,24.47399870758695,56.50648460016221,26.91310529368048,56.470456895690944,30.028189467283948,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.4647022605723,16.4775419166527,55.72251940883406,17.941380879459274,56.9789469890742,18.076526935550863,56.334177545111686,17.410751625779355,56.29561280908945,18.40963838359729,56.06992981242079,20.868457007166384,55.148273178720245,18.848404482665416,57.4354433714834,19.14572165736403,54.96398804473789,20.31376089584221,57.226529329573594,20.549278188387888,54.4758141997601,22.119202678717603,57.21850102239073,21.940562172235726,56.08440857117373,23.71100292641279,56.64257090058547,26.32851312879632,57.23259519710895,29.308922652665004,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
