nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
423.24673994790464,512.715374318724,428.3931998294336,490.73997545799716,408.9464001289755,493.36306146245926,420.28917941864086,499.363283784395,417.8807450819029,487.66188888871756,416.71123960392345,450.8331933931575,431.75094484219267,476.2193310744172,400.0999250093057,481.4578172266851,432.8168050844479,461.8184788624039,398.97175786214854,455.1660353098533,442.4483768733012,441.6859694244873,399.63143920898443,430.23167304295265,422.5298767089844,411.6861899439715,446.2529907226563,374.96285719513327,484.26025390625,351.6188626645576,138.0,111.0,840.0,111.0
438.5044416178243,518.8307407234543,437.8527919547347,500.00897970671264,419.2685931858323,506.126711341404,431.5705411521682,508.06590540990703,427.3188860966774,497.92879471869594,418.4466048738474,460.4729910444477,438.9571748533601,483.80993532279706,407.4481837917508,494.06242745872055,437.207901111676,467.4030450655408,404.44308611376664,468.26516556402163,442.67827107591756,445.368657685013,399.55603879144405,444.1563859605179,421.5503110420779,419.1329004230144,444.01761967730897,377.9024462483718,481.48410192685856,354.28348772324904,138.0,111.0,840.0,111.0
451.44960347422915,525.8571624409251,447.8729477089318,507.3691959135379,430.6436256066544,517.9659339208326,443.5298794950952,516.9760316165555,437.20375800935926,507.4629699206624,422.3253814620912,472.7830780272291,448.23097961964095,491.1233293524258,417.9802544171821,506.7754725388194,440.9320097147719,474.1540818453607,409.29030607329594,483.60392225424096,442.26698591621346,450.6061865912915,399.25365359136856,459.5189069644939,416.12641228674477,429.1692668363923,431.87290272154326,386.0296714211835,465.8620915349653,357.4576594823387,138.0,111.0,840.0,111.0
466.4144811926705,528.949431959968,458.2725326571866,511.9267008137206,443.95835922405763,526.4801116593939,456.5556689276161,523.3576950623467,448.1771049940174,515.0558086079329,429.2328081969246,486.4682274582025,455.1415530945924,497.4734328582807,430.9356317924672,519.3494525731983,443.4805275252897,482.06551346406786,414.7349301935782,500.6190477834665,440.38767716972416,457.2731391247108,399.817709644201,476.0666424310788,409.14947906375545,442.60786426329605,415.31382240937023,397.4943106586346,442.2280499660459,365.42638342187655,138.0,111.0,840.0,111.0
484.36685266559164,531.433460390891,469.3526208243264,516.517766791084,460.3567010640288,532.4471350842389,472.03096071796796,527.2186785202546,461.6695614517534,522.022113918028,440.0827823389747,501.11110486113876,463.1257453434471,504.07714412504106,446.5562843828714,530.3686052032378,450.1782740234335,493.17998943857236,426.7538785782526,517.2638491288805,442.0603427690447,471.38769587670026,406.5833445112615,496.41660454701525,409.78655927854516,462.51272576376755,405.83490079724635,416.5960618943139,425.4548629246781,380.89644032049125,138.0,111.0,840.0,111.0
505.57988975672004,538.5108989565086,488.5316487868269,524.9157054084255,484.1901126522998,540.8655229947769,493.8321207880561,535.0634356312896,482.25291768905873,532.6402273127685,454.20400184563186,515.2755683467478,480.90505108985457,512.9586040911598,470.02273992870886,541.9504115248145,464.31914621857004,504.84971798888023,447.43171839433523,534.2558775088564,453.28797446477637,490.0275756092497,428.10342151649434,518.9032315170923,421.178980826385,485.06167174132827,405.3782992249801,442.78628762799906,417.91150468842466,399.56898701922273,138.0,111.0,840.0,111.0
529.0596479737488,546.2344863853104,513.2816460497016,533.5678017092443,509.1823254456629,550.0092085499418,518.4992520632552,544.1721036181159,505.6561877654203,542.2299201080112,471.5595789539346,527.4467195065873,502.9758660766496,521.5055214347658,494.81445822694087,552.4358503147878,483.25334151266463,514.7630828808078,472.0529136371154,545.9377939346899,468.52032423796777,502.13395943472887,452.44878728995303,536.0850459012659,437.5515523760751,506.5965036979471,410.77654778159683,470.70637205670846,411.32338288561266,421.81878691966415,138.0,111.0,840.0,111.0
554.4814598068452,547.8116397116107,538.2009907809248,538.3773666309189,535.2600448690365,555.2452538667716,543.2600362088492,548.5779408200266,531.0901646600455,547.114717833457,494.58178519958255,536.9668602999574,524.3448639913139,527.0016689900956,519.2742935911001,560.1610274501007,503.4858396229702,524.5761758349296,498.06099646621664,555.4862776090652,485.3437551699824,512.1030019364553,476.17603090694615,551.1104801241258,455.997195587081,525.6572667371901,418.40024252051217,496.3581992587011,408.88920431560257,445.813521425054,138.0,111.0,840.0,111.0
581.3375698146563,547.5480823309475,564.1063291233475,539.1624855375476,563.0196363165157,556.9433822882901,569.2514150393591,549.0079923058742,558.1852602344848,548.2652040198327,520.6104904500081,543.5869545884182,547.2565940360055,529.8739305386806,546.6246896984674,563.6578879165756,527.5713059099284,528.4390633522121,524.872036208877,560.3897703675941,508.71629231572706,520.5910535261772,500.6480516360044,558.2641256351094,480.14207410620105,535.1550092263835,435.443826928582,517.0005711314444,411.01578042851634,473.73127955070254,138.0,111.0,840.0,111.0
607.7665446892373,546.4582541666088,589.3433111524989,539.0491573285157,589.5803450064806,557.3353850075324,595.7914837946228,548.0000693176393,584.1520308489789,548.4686429375378,547.8546170002481,545.4945471969762,573.0730198753766,531.1147049129547,575.0323976419394,564.3722152150274,553.2811092491244,530.199801147437,554.8675379542062,562.1042468101356,532.6389809997657,524.3223571621822,530.9705356361285,563.390394715486,507.3734998700359,542.3775519998845,462.1963154569282,531.6994758676678,423.9555081429957,496.9602762220052,138.0,111.0,840.0,111.0
