nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.239316984160237,37.49986262620568,27.54442535702575,36.33014214926319,26.111656425264865,35.77779671234412,26.594443887073243,36.44679058926351,26.945775234828538,35.705127268852884,28.01929267383369,33.13565630612716,28.555205198790777,35.571274621564086,26.18123676702168,34.685182778243465,29.087010136357065,34.08531558479679,26.672745837784902,33.23610420221428,29.91352353000913,32.43091007859396,26.7564865938279,31.655181999235268,28.865353402249156,30.327881564095534,30.324584873992837,27.90864906419716,31.87888168553132,26.564336706090856,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.265106760497883,37.992896890647806,27.5541832618377,36.75688921890128,26.12512971884438,36.27926881006586,26.617648169474425,37.00064942148025,26.952146233262045,36.11084059928143,27.993184934795277,33.213831189587886,28.58687751549653,35.83812578301836,26.170732481392943,35.108570294572466,29.066328490466535,34.097616875014424,26.65284714921677,33.41921501353705,29.87881519464686,32.50312811468041,26.739350496939103,31.759062716999292,28.824250493503726,30.400181216445166,30.26067855925966,27.881913151085307,32.251239529245666,26.500977195732485,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.24175763506465,38.15961302833334,27.53224160081725,36.89876834534767,26.116291453658302,36.457891696981804,26.592779243860786,37.17427040991401,26.944664628852987,36.2584707421664,27.86961214060884,33.31612172901415,28.56520677571374,35.964695073456966,26.12104097057767,35.250051836887124,28.96724613674135,34.19605919124638,26.56568690211198,33.536795540628695,29.713944879736143,32.67217752194821,26.658050452611622,31.866419812163716,28.643299087214462,30.56033693322777,29.995282315698496,27.77469167010082,32.33607702361184,26.246880748506072,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.799839269930047,38.2558227140646,27.314216703695575,36.98412212671,25.92061758046215,36.6745134553848,26.578395311587414,37.22293563108059,26.876491680388646,36.403868608332445,27.643847668613443,33.932127495651066,28.188536811473007,36.4062816646136,26.08019722194099,35.48984468158936,28.76747745198616,34.716351555375276,26.422687631723775,34.048967741288166,29.43205247230312,33.16801970811669,26.517085438802056,32.55280368466833,28.439550451572842,31.083497575660548,29.737505395685556,28.110497906779322,31.99202308773089,26.41692099677451,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.073597918847724,38.53600765290805,26.526465201762914,37.226987893610996,24.856516965024426,37.25476668157514,26.338642568534528,37.36253276276749,26.4740689346353,36.63811714332675,26.867230874403457,35.64663604302982,26.74770943983,37.86964421055868,25.95880231101652,36.28713386505688,27.924476545061875,36.31238659972425,25.833062822568287,35.395277299941625,28.55129244561401,34.87174441717238,26.06852692704025,34.32540130186999,27.896502549027005,33.034672906009014,29.045365587282195,30.1072688739103,30.689162920209785,27.928745982242415,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
21.729215269073013,38.45672608156447,25.056789838721222,38.17795808562613,23.11452722273607,37.42165526486101,24.596444156461562,37.87810500737385,25.01242843621653,37.50033724657479,25.322796178763394,37.315603794440705,24.459319599030728,38.93703005708477,24.929294141988755,36.786635801922586,25.82863888898334,38.00554338518276,24.620658945549607,36.356898801483375,26.898472120270565,37.04813277895042,25.21145493455052,35.73460406806267,27.072900944841763,35.5063138917501,28.618284858484014,33.139480684214874,30.170458445439372,30.98781928442265,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
19.3015949320335,37.86253218264834,21.038404023147102,38.637025363881854,20.917870450639082,37.45251387779681,20.79714514784073,38.00042538953837,21.34072684614526,37.96952319153369,23.149431473287777,38.09553615164681,21.57719894837699,39.15014588268975,22.096396518979443,37.000752166702554,22.988117403551023,39.05321828237953,22.891787599563976,36.993303282675306,24.449363594094436,38.75959103496305,23.848630905733376,36.69343337058612,25.830410724662734,37.557511641276044,27.965780225362305,35.90116720764189,29.944841591515235,33.76877807612657,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
16.883764355999872,37.713633717523464,18.020705923731313,38.708324402597455,18.565800880589734,37.471534858549035,17.985768897461938,38.02205632204532,18.60871672123532,38.08836158837026,20.749341384140617,38.441897527253964,19.004883532885692,39.28789002441359,19.491044845206527,37.070039369195484,20.271716628343892,39.38478028168463,20.75926028530665,37.43636751298561,21.338508404856526,39.583527535363096,21.821630467809694,37.3044940187003,23.79623107586957,38.74753437538146,26.184129754385765,37.624896312162534,29.27826816772624,35.20544718958089,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.465458805166726,37.75060219506875,15.81405047300975,38.73601853066201,16.15230762535138,37.539241551622865,15.567571221157419,38.10240332890645,16.19857446429362,38.1836194545715,18.375548702694047,38.63114265558861,16.659289760731134,39.48540915167161,17.275889081643985,37.2070900044729,17.789882073491444,39.653865076297734,18.442967736657994,37.550728049475886,18.767247542905512,40.01852620228473,19.543336988494815,37.53178168516915,21.27772345427155,39.14218119270814,23.9767734639633,38.89697792894182,26.70143478956891,36.916394338290985,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.189211324469836,37.993873451306946,13.676325155731892,38.87528280569513,13.78956489514322,37.666861482289605,13.275817221696709,38.24808075874941,13.96551565918983,38.278078049817935,16.156757433343344,38.7697026498607,14.479634862518983,39.601746480886426,14.963922592862508,37.27139443372822,15.588985499466034,39.76614083401069,16.1623880912362,37.64300507419304,16.66300769344392,40.18097789480276,17.31414614502508,37.66557423366392,18.89439822466239,39.41199560226211,20.917535193543365,39.15358758040643,22.655266801026226,37.46368912261771,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
