nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.402643861976475,37.8472019268473,27.635379080490456,36.85085680564158,26.356221603871752,36.23207154503856,26.786701115397122,36.937381118900404,27.103932698567707,36.16636343351724,28.41798396531673,33.49310784262215,28.633414365107946,36.076676039157626,26.528854587478854,35.05880502921877,29.38698445290242,34.52132374739179,27.09544472544961,33.57970097242696,30.309756461032098,33.083826080108295,27.468528638877764,32.0132894580149,29.610321392700545,30.776046651881856,30.997312714231665,28.271982133218707,33.723762707832535,26.790499347567224,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.495839197029042,38.12404390676427,27.684026064964502,37.120771284239616,26.34205242701663,36.61006834261987,26.803939743310142,37.27048231318059,27.09994558333474,36.48522934050515,28.393588968023746,33.70374165566244,28.641717072464974,36.24121215289607,26.51098290851442,35.39349690352154,29.344451607319698,34.69849674341025,27.07551529721755,33.8168043759565,30.303662413069215,33.17026487735154,27.4387516688957,32.370614322967434,29.572470740398657,30.841497120622428,30.978998022463564,28.29464232853686,33.704092577706774,26.790499347567224,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.455325766544817,38.18247530653037,27.657245669750726,37.315102554149256,26.284652743554844,36.779811223703085,26.781455668184144,37.357494439124046,27.06361724336867,36.688798901269195,28.28286940902401,33.89526812476549,28.633918093760556,36.4057709946487,26.436733408803526,35.559600096617785,29.16701678663963,34.90528983636495,26.99282463945709,34.00997354481706,30.268425677851134,33.41934334913054,27.319334359026758,32.525248341465705,29.42067480288727,31.083795090732593,30.905548936698874,28.411529403861348,33.62520765335737,26.846176835088517,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.084806901683027,38.05177510970723,27.375594015334794,37.33383060398641,26.189387435379626,36.748165282154226,26.565181670662042,37.317441741955626,26.9004686786119,36.70828495505449,28.206796236584065,34.04671131697583,28.545144837482322,36.538305590030156,26.360147506923234,35.53993611442481,29.085814109418774,35.17293687927866,26.96180308382483,34.11231583399768,30.200990358858693,33.62027588324957,27.303556231997348,32.61040027363485,29.40613675006501,31.417137365107603,30.95351113021744,28.66952284810242,33.667366921612604,27.177653067295353,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.489038542940598,37.65300134296133,26.753172174042152,37.273488154638514,25.82228138558462,36.503822905071516,26.03558348673707,37.1319632797615,26.507493291962568,36.654147019438035,28.200546682086017,34.32126972901234,28.141930336030793,36.85301853315313,26.160704898566475,35.35346806319277,29.030439148608455,35.49122690308953,26.96903666921167,34.19865502549405,30.114416480737823,34.01299164328651,27.385874610144363,32.743302003727344,29.560009335679027,31.906276710877563,31.370360655277185,29.364908570225975,34.09329412412707,27.83534434437813,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.948974316191034,37.374851089180275,26.19852425832334,37.254749255508216,25.48824217719183,36.28297167591551,25.56175873911578,37.00343496384988,26.10307265623125,36.63137579968664,28.227161696458545,34.76416034295366,27.7431307085879,37.115592829676125,26.098189180489598,35.227006972002044,28.93776130033045,35.896342404726774,27.009138306582948,34.307871035566556,30.069013450227633,34.46887206291758,27.504855623842758,33.03002167751909,29.85207989427727,32.522481254019795,32.07120055296432,30.180733779915233,34.89101761374107,28.72165758817238,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.210491775659737,37.04655094998797,25.549676507000296,37.236856565769465,25.10816183752316,36.119765558804446,24.966609321304517,36.92248332858617,25.594872463541495,36.59419222721196,28.149891945708255,35.0821473024146,27.225767304736326,37.38466408853625,26.002304130147483,35.18156891389665,28.570086638780886,36.332001561152595,26.958846408181774,34.47829375253198,29.936556172957058,35.285588701061435,27.515455383251226,33.15003245732122,30.019179493736715,33.03953031064272,32.337674014038406,30.794770496611996,35.157920431704056,29.306168789676118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
23.545592122064363,36.59061696838602,24.786195050492402,37.21307757679357,24.47064926796204,35.92693065875497,24.23929941728266,36.7052176406756,24.889682251287233,36.57686952248096,27.705481755472032,35.40857734478132,26.45077629504204,37.62301059126852,25.575418189523457,35.17364698630012,27.96250471370111,36.72733670608511,26.642100414675944,34.631446732434625,29.498086049553244,35.838847217650354,27.362710854787125,33.39709498463808,29.960518088955805,33.35552938618832,32.240081367357774,31.098555772903325,34.994434964714316,29.409992185413333,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.953734169399144,36.24378920296198,24.028616325277326,37.158673545274226,23.853599885830743,35.835312098924966,23.597597852416357,36.454094282185835,24.15762409314344,36.52336864275981,27.078747087391537,35.787785676772764,25.55792208748281,37.653667077282016,25.050173606689224,35.16007776398792,27.14368969399731,37.090356851990336,26.19392415752133,34.8656682880333,28.79664176164873,36.35888205960509,26.91527338545013,33.88749193599407,29.53711384841901,33.88627863002204,31.671588081590418,31.43532596153168,34.123647596856145,29.442961379083506,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.02731010551106,35.98532832613535,23.25840769519442,37.004732365987714,23.358446071141753,35.64861348827749,22.942584867056908,36.24954883014164,23.47771822563855,36.400002936022915,26.374157704260654,36.06614045543273,24.65145475820386,37.54745154626481,24.535178124987155,35.16783393502985,26.29171548106674,37.28406174238364,25.640407611936237,35.087542967360406,27.977484890645734,36.723469376479066,26.409029932974075,34.31964821725897,28.971885268560104,34.48315374171948,31.136083398959865,32.250329457264705,33.18337928821579,29.962290045172818,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
