nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
19.915167953900873,7.644650603291655,18.753266271056532,8.679087277491208,14.872805872990494,9.004493995949074,19.48647888743521,8.431513424952145,14.737274354515622,9.12286807329227,18.395973852993144,11.366644747916112,3.227491123713489,1.5325324546891919,20.067434991566067,10.169101508594308,17.311160010365867,10.711335184906964,19.640237699933177,11.590184920873398,16.77176341399341,12.363620768924724,19.321521815174542,12.906765190624444,17.728770543590596,13.988501393896902,17.435959601334357,16.62923481389668,17.506894494733242,19.62751296171096,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
20.593333818218426,7.495291006395211,19.30685762333257,8.463674019514688,19.45165584578956,8.88345412814297,20.088020561892584,8.264506910281044,18.80665719100835,8.94696821220379,18.616585011763647,11.190610446003337,16.170994369742708,7.4426501269398635,20.575926574156316,10.01506794579766,17.557806564634078,10.486410532446568,19.914870247253084,11.408474087962501,16.923741916395343,12.119092347848346,19.52610475189024,12.734370103277602,17.823495582824787,13.809712094810001,17.348503991709308,16.443808640546244,17.276000380359644,19.453789378417785,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
21.540187799473873,6.87994179069738,20.202749764140915,7.526945682259971,21.12366787206749,8.338596024654825,20.966833130888872,7.539819124676251,20.456877631868263,8.16165519318731,18.945802515999436,10.345995963429093,19.52032775690159,7.9078820054558765,21.107436080330583,9.335365224336101,18.086576371216868,9.432840170644043,20.316528295067613,10.560497369107557,17.192336791283115,10.99538372814982,19.903513573226622,11.881356304273657,17.966727994527826,12.98511666897344,16.997772750731375,15.649589714322541,16.35002456684755,18.742311236223543,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.326940599283446,6.654159118925816,21.07077139092595,7.019428254295335,21.81094334191678,7.979175127963926,21.762664601925966,7.145187831949176,21.194588327749642,7.665382408424898,19.483525287344218,9.567782146362196,20.100913597626086,7.179197300142932,21.617606607774082,8.913064225416333,18.806307115668698,8.530199053145523,20.761162321250932,9.864412350169951,17.646710624290083,10.056309032513841,20.296616041650058,11.008960598700611,18.28584747895238,12.282828451168852,17.01320767845411,15.127908470549256,16.190657853181012,18.343097516448793,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.572252935148583,6.5567409284082,21.5265985277676,6.960958610770868,22.29806057765937,7.919734291880898,22.185858027164482,7.060789402178234,21.65821377959111,7.602760197946909,19.995901869312302,9.232158178700983,20.59724855928692,7.029645537916257,22.127029473235453,8.747153736125219,19.37610029263798,8.067215947384826,21.237087565506247,9.59020301947102,18.19520351156921,9.338953270452786,20.63842245425309,10.636899970598579,18.65979222220589,11.706683690288177,17.425839023699893,14.409639484159698,16.47751073913614,17.524303244697137,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.580606167588595,6.3948328378177655,21.588127762371403,7.023421185374308,22.4660821502584,7.918356341239953,22.253484202876013,7.053440452640893,21.75551009767331,7.672277606289984,20.223710833803434,9.138249875844828,20.712197102077504,7.028544515482988,22.361139828821365,8.628230453861548,19.700358822103567,7.87407302000351,21.441872319923917,9.514063587562926,18.419067798458425,8.85849897788951,20.74707663821674,10.576509932878745,18.718025441550438,11.21611524995507,17.383668182865307,13.743776510823796,16.375433717953126,16.807057534093563,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.27567805977541,6.3556234923702775,21.36761854050121,7.107412509259052,22.32022931614067,7.9052160048288735,22.03912274422638,7.050548935194616,21.600755418525235,7.722722267292062,20.196229935895218,9.174869314195636,20.553232173900653,7.156624934487943,22.30570102574939,8.599362654645534,19.65980307937605,7.9170575578244184,21.432593281135023,9.521424290501178,18.398065194312185,8.801917834659516,20.7362345779279,10.618620539033222,18.630333075915004,11.15396977550029,16.789111639876655,13.666932414008127,15.662672257725767,16.72296285466512,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
21.115435227638937,6.349468652457281,20.512069378486643,7.317518776373782,21.54676149668338,7.804978557373101,21.06166458741463,7.038952817957652,20.844726626621753,7.8515070675254774,19.9068133881889,9.379682793563575,19.76838688064473,7.621314571441258,21.86867453252931,8.564240350220343,19.159184102472555,8.265356907714109,21.263860139352335,9.590928477399686,18.16543757295114,9.000577442571442,20.65075935194323,10.75573149732911,18.597891593823732,11.329482080143274,16.592702761893463,13.929609229853329,15.422736971995722,16.987454395587072,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
19.96189036434126,6.3309723254396815,19.52496958159307,7.417412099102331,20.813661633812554,7.454068664218663,20.091393483075123,7.002391513735979,20.082745272960562,7.831491025769759,19.659935838909437,9.469092146658973,18.97835230743409,7.933468939651797,21.333898273118407,8.348812455369888,18.56138162301477,8.633696187546112,21.116845393452564,9.509896372606201,17.953053960682357,9.362630877237555,20.657781737756725,10.742362998308527,18.615748083777753,11.485264092636287,16.59635192164478,14.139414488380693,15.41506091626988,17.244168898349464,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
18.730821569963474,6.257954003669565,18.547161219788617,7.5570202356694764,20.00987755532309,7.053697270951658,19.17584105066574,6.8490174143647815,19.361092200108605,7.56719298539238,19.57530592718104,9.40709964723762,18.270996787105727,8.161640826064929,20.640106047446736,7.721609639174726,18.131414919787815,9.038050307321035,20.89525727846022,9.04128939846551,17.83388714196841,9.734158285514248,20.80081455558377,10.47584921686019,18.783443398200422,11.56507779184324,16.804040757747906,14.148374377129393,15.512332493516308,17.227429885589988,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
17.523317351551086,6.165735537437427,17.704593216208576,7.559420280136016,19.15474047583851,6.728254897260913,18.150549173635383,6.717005336711047,18.64390037142808,7.2513520772818865,19.414301565284465,9.071929460174124,17.76046347606256,8.278430319149464,19.997011019179798,7.242456896645013,17.840193370993518,9.19612792194498,20.417528577371233,8.506154380446544,17.839839787477228,9.987757939804066,20.947036138689647,10.005054911503926,19.237022288406862,11.554979993064558,17.550341882430576,14.023168636158918,15.941962737579919,16.95365975697462,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
16.89531802012549,5.939276603408034,17.276398072763076,7.422868647575751,18.292147003018336,6.516712126589128,17.388274419245107,6.5847844442008805,18.019951512724557,7.020069780180082,19.299523147772494,8.77790576548975,17.350931553507532,8.267684003872684,19.405057962514345,6.732487604191175,17.801601711969422,9.198067865971144,20.084697460108664,7.8019014840392655,17.9969120638795,10.028321096215238,20.970860824806,9.44947123543643,19.766320798146175,11.362059102328432,18.484975035160684,13.887048612019631,16.83070828036616,16.776734797799612,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
16.82753778445122,5.847308411118405,17.170788217300395,7.3254715681979645,18.12439523231854,6.451645787081359,17.248581271313824,6.470763854366008,17.909821603700262,6.91201418302798,19.255016494678443,8.539478392230702,17.285201291774133,8.146383270335845,19.2935124015554,6.4833108196143705,17.9138106807241,9.110226131607245,20.039704718125513,7.327589236262479,18.370253521798077,9.981722359298582,20.94852138464579,9.033180279634179,20.254291021230564,10.860530393357665,19.384940357785027,13.434250069864442,17.677985999100084,16.299650975868687,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
16.976741129350472,5.77647541281672,17.201567842791157,7.219671655080466,18.205738612680125,6.365068723373859,17.290648485475344,6.332042783022772,18.011665402761164,6.808054553236568,19.333989222810327,8.334814891903463,17.39111946409719,8.10365283143272,19.356906270581398,6.373757967252782,18.15042827475778,9.011060415663357,20.115308556092792,7.03116773869108,19.018142672440405,9.894487822308475,20.957270254642708,8.333278578966203,20.83894354411609,10.395614732557512,20.451466238163867,12.811222522356465,18.645549805018778,15.78336938616185,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
17.061863848815005,6.046653589467988,17.40191189362741,7.253653630266281,18.317146638844935,6.344759027416857,17.39087555580822,6.346692764386036,18.17543156151123,6.81362602691268,19.727728919824283,8.217411147468574,17.629726217341265,8.143661046499222,19.433713856575817,6.351608592820486,18.44760300022562,8.99439074796927,20.235165194089333,6.8933493135338635,19.19375226128462,9.858261309191287,21.079780275750732,7.7935581198116,21.3472971588688,10.155410610034716,21.80283202696482,12.642373934724692,19.852092750916214,15.378445531583516,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
