nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
38.50434857148203,27.423707364302942,36.91605632120622,26.856645374473626,37.15290600787245,28.019407706037715,37.57340093649436,27.426611647574877,36.68060049886609,27.467086452049507,34.45331249719137,27.51051561441813,36.05620789522319,26.47116652024722,36.468390464778906,28.513506229977242,35.29423250052379,26.469761113868046,35.017254762304105,28.56431791947009,32.77164389145471,26.886810630902094,34.01066927072417,29.1349151502166,31.692238821771646,28.665789429571767,30.56641043958381,29.912743605034017,30.774913999833835,31.08485956175014,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.64558876022099,27.44260827954429,38.06110598412342,26.916424490962925,38.217688472295336,28.08217861885317,38.65550881639485,27.501638018955926,37.84183106652055,27.523468199582656,35.32168950082406,27.390325990980745,37.028107393149305,26.47685855856736,37.31032508094492,28.531148627213085,35.67517758299987,26.40703577156532,35.856498281583136,28.50494710001432,33.79090616384358,26.450997365297194,34.32039019023677,28.981612938058273,32.423570885714504,28.00393563236608,30.746775960143992,29.04137591923471,30.838851703928864,30.88225083648781,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.83404718826032,27.479472779316556,39.2713083097664,27.00088571747957,39.356746250620716,28.17344184740298,39.8107094406302,27.5981572797177,39.02923101812174,27.61149589751193,36.430237051437565,27.412665770507843,38.24250500016909,26.49545463763683,38.40212695890125,28.63750269668904,36.65221226846271,26.419679899446525,36.96442561528204,28.525417184688408,34.8802891434091,26.348823884807224,35.33252046515952,28.823859083282958,33.637587704135534,27.773528403419384,31.432676025553835,28.458123075301316,30.830043391913115,30.65897999160364,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.010880695809405,27.47836325827032,40.49670119139987,27.065663533621954,40.604310065244114,28.329358377567576,41.12050443487071,27.6314295612465,40.25182006623573,27.71561043681155,37.65856089934493,27.564112178377044,39.462228863479844,26.530139089847122,39.614302663240046,28.79246351063189,37.998153359571106,26.53764127913288,38.15118854785988,28.673588092509192,36.41575942630564,26.266251630083726,36.59059443782323,28.812948672447273,34.907322009998424,27.618412448710263,32.39700406013312,27.985070954585584,31.056347756652666,29.88032422058135,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.76457684402679,27.437049144629878,41.217357795563984,27.121570169787123,41.35055870263135,28.45351521042614,41.877815670220116,27.650026679598636,40.93847016527947,27.78829389102995,38.26057956619603,27.600485518594876,40.17574799563705,26.5502516020662,40.290227452633246,28.97990459208314,38.75325699185626,26.584085697422204,38.700120348058995,28.804392259555662,37.34050590142977,26.17151974557062,37.15478296052162,28.896645793281234,35.45274541684473,27.35823096050862,32.87593201071267,27.60096129357627,31.462703381500415,29.578007418975368,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.77606045918395,27.616793362335613,41.34163717189419,27.214363881350284,41.39421047198105,28.52825765534672,41.92796833602585,27.77545531184501,41.00957787916314,27.85692162676165,38.40730021114153,27.594910448285468,40.316827140768375,26.63025397954685,40.31102193117255,29.025366287052506,38.9398833268481,26.588613830740297,38.775327648181296,28.829347442018346,37.62566259087069,26.130854397206516,37.33530627009367,28.911866266642683,35.64430667792893,27.141120074912287,33.051834047665544,27.35443017607411,31.564738266794723,29.37708344475239,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.19160748857992,28.593692233609467,41.33915643135903,27.56004574331118,40.97687634927585,28.77317099337268,41.57099207789115,28.31304768589283,40.81088748214315,28.059323265764345,38.44236842103891,27.601288024442695,40.41010188624676,26.83074986699409,39.90935335522972,29.076272617089124,39.05943995964084,26.623540960181106,38.744268425111564,28.845839090893982,37.7129769537558,26.13978842847321,37.362357897636215,28.889209204110525,35.71042707253446,27.08359616707347,33.11861313098463,27.25541970995495,31.567469757167025,29.25190475999821,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.7165850167015,29.850420619200936,41.323070920107284,28.27353454121893,40.57267615088743,29.33787736261346,41.290755214421694,29.21863723605768,40.662947335119114,28.615749265884684,38.48286738579894,27.68180395634809,40.52791045624768,27.34928962282214,39.6563232646127,29.388848359031385,39.16496493087495,26.83538954148042,38.67725639064946,28.967213705358304,37.805607495392294,26.237293481773314,37.37026920220188,28.898864713371758,35.82304302559474,27.042660274833867,33.23213148625059,27.173389059251015,31.590114401831663,29.05324830912861,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.67281896813061,31.12929104683828,41.42192568880753,29.215521842846403,40.51528917640865,30.181620695436354,41.273146811637716,30.303207914025556,40.71753229882011,29.42141321160423,38.74591305585411,27.984913479886256,40.80548237858606,28.115204382689136,39.6627995693376,30.046476345457016,39.53062182508389,27.293173827743374,38.7439708640932,29.28064659842886,38.3020811853761,26.473084161889037,37.49978058734851,28.988050887348344,36.24650635620428,27.065883548466555,33.719292289093985,27.101379478583716,31.904159733702507,28.860410334358225,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.898736754634015,32.50916894758237,41.83381619551556,30.580681448092985,40.69253482739488,31.358813551848602,41.50694654274402,31.556399638026384,41.13826507092182,30.633948962968486,39.417881219361675,28.644971786475832,41.4697446337704,29.443676848746033,39.92330847282584,30.935789246525612,40.332889150122135,28.137683971310647,39.17678164385407,29.8220752082357,39.24127243613902,26.924410628054943,38.02453043228822,29.265282878502777,37.08049453515603,27.3273907441594,34.754692758224266,27.136543845901425,32.900088830445526,28.854706499305674,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
