nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
42.510873300057874,31.1943241079311,42.6858885675414,29.474169983383078,41.608831074163106,30.404151818588268,42.374861410200765,30.499378008132293,42.08628771311877,29.779229061615393,6.84488486797158,4.911196905881634,42.18075013936808,28.686448118058575,40.81262659143518,30.500319451349267,40.93114660685834,27.80573809184263,40.16780482732657,29.60835320525266,39.83533531571336,27.11282431690345,38.97333541534985,29.22171397763094,38.02102777091506,27.058459187885838,6.319469512968299,4.410417040836187,27.273276884514523,35.11876163319645,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.47635808211369,32.186257157648,42.6858885675414,30.51508006096534,41.608831074163106,31.183585885372064,42.374503383526786,31.340372009226584,42.09159301746958,30.52123240675077,34.29555354877299,24.607019653808315,42.503396631475944,29.487253037981404,40.81262659143518,30.878397144179672,41.66220192859719,28.365453774728888,40.26805130154346,29.894311040829347,40.723208640757115,27.219500320411807,39.12110202336022,29.234050488570546,38.626782664222,27.215733253167958,31.663016874974634,22.097916431608617,28.959753135279712,33.71461175750714,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.337938542485674,33.66224859884638,42.704534162750605,32.2185320678301,41.628799559850506,32.50558110741019,42.37306755636593,32.742494220252645,42.13399655559449,31.939266296249087,41.197307518296945,29.845890166222507,42.81835458300746,30.94350599314142,40.860712828538766,31.89243907673409,42.26509780083642,29.51511050668039,40.460773887410156,30.510306117705426,41.61368213837405,27.892990995188633,39.506597011652005,29.49358764097037,39.45460525770326,27.651838400628172,38.16005025936843,26.59697798377764,35.53305361519149,28.083420910734272,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.37543731604637,35.39853094025172,42.850697203251976,34.00194808371753,41.74504748719572,34.19576456953452,42.43250577053645,34.50186101191335,42.27343567689098,33.753839639076645,41.47948898903715,31.421032313420323,42.99784180410178,32.87209432700146,41.085216429916066,33.493177319717866,42.676930249402666,31.341590021383638,40.74857774967303,32.0155884817225,42.22625302150881,29.483707100352373,40.00699864467515,30.767381178224653,40.3025656252642,28.939028405696117,39.05576145943043,27.15418218141969,37.513668438232884,26.792371661355542,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.70979129400773,36.99854098429369,43.18271712973866,35.49982381484799,41.918052203896465,35.80708223403094,42.68513742276305,36.108527725679565,42.505237203039364,35.313508011336076,41.779310266527034,32.88709436618086,43.17149066358287,34.40537163110735,41.27622391371128,34.97242859138937,43.03062206668415,32.9196299721826,40.92864301219776,33.476476536783494,42.88639632543051,31.1012187581108,40.15297003256348,32.07083988278571,40.93694717437876,30.16793594533505,40.0147962758019,28.084971923630057,37.87641958963643,27.300581800416513,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.98314677195831,37.94038757679212,43.36272508198312,36.275698956503575,41.98627968952873,36.61770661535472,42.81740279279734,36.94901631991777,42.604928572090174,36.118760349278276,41.94490779457127,33.516673908194065,43.40187560660447,35.136383788604334,41.371874355211034,35.72125457581779,43.24291555117513,33.61684903019487,41.026152282301325,34.1593629849553,43.17137104565163,32.043162948322895,40.25704613109494,32.57392059467217,41.306400697361,30.761117307640337,40.379358750803014,28.44086917808517,37.941490756810914,27.635389115805793,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.144377558818704,37.98089594427288,43.38980998069133,36.35560508548954,41.994274172008545,36.75226895173338,42.914585125069934,37.02473823817853,42.61746746182782,36.25327748026881,42.0029735513013,33.631291983612094,43.45326219868456,35.21365317771152,41.387830772291224,35.84964077124872,43.32193786809409,33.74255183378648,41.04513058916716,34.272757627110266,43.208673808649394,32.300520633651736,40.332584405930426,32.66484269688541,41.40958986953964,30.96022172830774,40.424541717059405,28.570128890985135,37.912440637586805,27.70456058732772,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.50911872584167,37.48447973319997,43.4683935808422,36.166545807327864,42.16238107623749,36.81012128825148,43.07436700502105,36.777538112315604,42.72622800923492,36.26277424415695,42.01901072703226,33.753355474387476,43.50012029580347,35.05731335485169,41.49419651905681,35.942732627602346,43.329888230115095,33.87753539800503,41.095923681145024,34.394230657212475,43.205948466209875,32.425459625615034,40.380563299240734,32.78534674954606,41.418753905821134,31.052462864190005,40.42221699827786,28.690857103387973,37.91648597735968,27.755907417046163,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
44.437969912052026,37.350639959745166,43.884312101174764,36.124506242940406,42.96093912002927,37.01077434059101,43.75178703811727,36.734945957263655,43.23873602004158,36.33101919122119,42.03540617884196,34.08743829796659,43.74590395759667,35.09495244593714,42.053064712024465,36.31317273666768,43.316954183023704,34.215816337989125,41.35230537080411,34.88326783640043,43.17472625791231,32.570201854085354,40.52080414677673,33.27943498106252,41.36939723477528,31.404053668666084,40.356706808196606,29.07043269029033,38.15275912923458,28.783318124400054,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
45.34449816709235,37.28509974507873,44.399966524590326,36.15441146070866,43.73406845907101,37.315667143612856,44.47239728688428,36.811334862881914,43.721993718252016,36.61473866991726,42.126791873515565,34.683735390930686,44.04671894381445,35.42341794485977,42.79309989951026,36.90584438500905,43.31886076547343,34.81837386876568,41.75708226056229,35.6796267493094,43.02960571757,32.940296907418194,40.73888838926567,34.412638548278096,41.107997903450936,32.16847134877757,40.01811282996306,30.015307233749997,38.93003151377612,32.398593442141376,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
