nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
20.27072178762967,37.5408294809005,21.8090209329156,38.43682625663978,22.046470958269044,37.18716461669123,21.348162591118403,37.778707537707625,22.147827434792937,37.89938620500807,24.80343356286645,37.88828313958658,23.025626850335826,39.13402144699268,23.065543078175374,36.70037173572136,24.47314777131278,39.06390368946295,24.232237823875874,36.582475082728905,26.05087316707389,39.29794161591956,25.26619792226376,36.29035551876595,27.728894722350766,37.16414199745036,29.994767978192947,36.07661055523482,32.234789605581675,34.26653567908882,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
19.243492633555668,36.77909866977026,20.575722108672164,37.79923811025896,21.06077597879464,36.68763643692072,20.248626838181092,37.1480081605797,21.049121630554048,37.387765627609305,23.683241270351413,37.9346320432136,21.664343922558874,38.733756532457505,22.135432218508583,36.45404862647055,23.04069352106421,39.07401016767615,23.347400053434367,36.60798249421297,24.685616159579105,39.364947591129926,24.416817949647115,36.35573715373394,26.71342838122168,37.56511330201457,29.235314409412826,36.41573233590025,31.51582998438862,34.64031733494044,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
18.334270567531476,36.47917915011578,19.550533539012243,37.485045731661536,20.151711955730242,36.368179896678086,19.30500611596176,36.81493231717381,20.110185488568572,37.098878899299926,22.644683585757292,37.93241517097975,20.52187275990578,38.542052591601625,21.28976944866312,36.349268032928364,21.855894700717506,38.89751945332857,22.646008457418294,36.618761628601526,23.358072774059938,39.413342771354806,23.764452971104145,36.49881803310319,25.673078440698987,38.082806235611635,28.147516870162704,37.43367264264882,30.622111351040072,35.83370362504702,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
17.243086782615222,36.3480428459407,18.451187310282567,37.37709112352889,19.09198827680198,36.302517959068986,18.182959296151562,36.70842363031491,19.046443711939908,36.95798875468083,21.50851616513666,37.92352464522619,19.398359018058567,38.415916794740546,20.2277807323573,36.17806501818638,20.72279781553398,38.85351110387732,21.608312570455695,36.661990178456435,21.958597356466615,39.524601229728724,22.87936607844487,36.77144609027032,24.403637663345467,38.41687959712386,27.183444884885738,38.431127119335315,29.95770062032534,37.492048660446265,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.94500977691013,36.04724105134195,17.099692907348526,37.20147682749813,17.83134556524916,36.17400880498234,16.868589147954612,36.470043423240234,17.718488801387295,36.8155255402488,19.916777845985777,37.799409454865675,17.837953260573656,38.15424847501576,18.81188936669249,36.026208546882025,19.142147362987988,38.722999893561216,19.9697068665097,36.571626054159175,20.28142755382046,39.426919257201156,21.172248643773905,36.76652629746947,22.80898731229649,38.38600033895766,25.77240574525354,38.57737342115133,28.649890223600103,38.31444621879794,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.294637996801832,35.29338616357465,15.441335812225518,36.59901870033605,16.076210320317667,35.52324214316292,15.2152494382311,35.87498463307616,16.002222371943837,36.21215725738464,18.051348601823573,37.201037423738704,16.058878696468398,37.46518722333807,17.0097432713281,35.44885608218856,17.16008253433521,38.05599324998401,18.22474949531065,36.04246216437708,18.250073228349645,38.80865277781673,19.280889564548417,36.411171523968676,20.80220851835302,37.980029689634634,23.15552303666016,38.37094788599567,25.454369842359924,38.42424251205785,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.914768583899589,34.02123334098767,13.750436861270941,35.48803387779645,14.656849980350664,34.547428612961326,13.728466015159821,34.7268815185667,14.474385612705934,35.25041277554926,16.38869251054104,36.51707709526847,14.354766708584389,36.4868393293649,15.726841584944687,34.586101079030364,15.378341079511976,37.199527114827795,16.760425916280305,35.324889250501805,16.407069891252636,38.108193355825556,17.861211912439575,35.91741322310366,18.743053929346196,37.701004020486444,21.132426289960154,38.30765093989447,23.5803868185831,38.37127354279659,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.125647309057603,32.25579828726942,12.80220993841914,34.14704445066163,13.858475129780405,33.148969815230295,12.880179008295238,33.16601168811967,13.579202430619466,33.95211856533544,15.102971103105515,35.68649797248536,13.121121422986995,35.30020504313091,14.990120140968038,33.43492903376918,13.989037825391877,36.2050431804973,15.709283609628706,34.51477742254935,14.776155960485141,37.346642708659466,16.74834762454904,35.22860673234351,17.315341842156414,37.419881174050225,19.978072714734605,38.26023093499424,22.64777554278255,38.43842126468016,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.431287554614027,30.862982088772963,12.183886434383885,32.843670207994165,13.410385378714453,31.822147067505224,12.229300491022018,31.742141757601882,12.983150305795025,32.63246016183769,14.259083058574003,34.42816524462586,12.400282673717161,33.830874001956985,14.317949418003456,32.15113979201852,13.148890175275122,34.85289997109751,15.054122023618197,33.37298183001424,13.684471933086018,36.1539776710677,15.864121356573817,34.21523245335426,16.224235702564496,36.53488470932273,18.790522141936524,38.16215115505114,21.774775149354276,38.760678892794026,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.66287740314006,29.876916792174857,11.420165846567206,31.707127492251555,12.664199753895744,30.663479852032626,11.478382769956315,30.617004365705576,12.239734253960417,31.450885714796925,13.54295698479778,33.198728857194254,11.668200684534762,32.67376124463739,13.602358973777543,30.985792802310065,12.39031149528735,33.649346770392896,14.448549766079301,32.18889814539914,12.862721889681026,34.85126657070773,15.290153811467425,33.29007730089105,15.174328226269225,35.584487757548104,17.489250233136154,37.710182441745,20.48579095321033,38.82646394345784,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
