nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
13.065794594267494,38.440993409127586,14.470559579354747,39.23559514112944,14.739470739989539,38.05566327014833,14.145581063381966,38.5679346986163,14.777462299053488,38.638948754228394,17.022364907115275,39.136404047636134,15.46593147125679,39.937669217137035,15.816951001811232,37.67476602430045,16.511346539880474,40.175320729902296,17.12056347447583,38.02719978196378,17.55034183165287,40.59901940195258,18.33240911152288,38.03196147957898,19.854488535823986,39.75030044932171,22.407064410696,39.87222294617426,24.857408572465946,39.16266050572083,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.927420720383362,38.706640753250596,14.29862721436079,39.348349744380805,14.541589578101826,38.213161953786454,13.957852308381797,38.704422640949964,14.605126340354316,38.769453380457975,16.894124815498774,39.19027596690244,15.300049757053111,40.04553152181232,15.64914408053792,37.79936688875772,16.364063226460793,40.25510076973815,16.970200770016806,38.14570806010685,17.395928181952836,40.65991844830889,18.18434229831615,38.131507067271784,19.698404456621816,40.01637942849617,22.22473227493066,40.08795208791292,24.660185781850945,39.41863075120759,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.209839760938014,39.15461729927529,13.474998471271757,39.69662354574682,13.601596877927475,38.59328907132294,13.06178757271073,39.148198633888335,13.772880691918765,39.11694172682077,16.242776688806387,39.422196743517276,14.497680153850355,40.40006305449475,14.819419134822128,38.071739422125574,15.628393418795286,40.56483409536661,16.182252383211004,38.44697289524081,16.621152500102635,40.915978324372404,17.43886201248345,38.41691765677181,18.95387642371229,40.28863779712871,21.390684474341477,40.57465986842351,23.77775524254238,39.875918666575274,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.247587354748925,39.47211928534233,12.619418460789014,40.072543619403824,12.661158069607579,38.916584409265916,12.149562466539361,39.49595664088727,12.88190265912135,39.49575939548805,15.38273344144902,39.80118838383385,13.63525482335135,40.81293930699575,13.852484485469539,38.370988042274206,14.770661445464924,40.93792379115152,15.124957848048451,38.74433012506838,15.748903987859537,41.11020473015442,16.498449344321127,38.54978162969266,18.164094524552212,40.33383812225414,20.511626066797334,40.65069605454255,22.895407579964118,40.20359615093764,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.23721247780053,39.7018504082415,11.721147049972204,40.29528962813632,11.695697912339309,39.117761152080284,11.21952335103233,39.67928354145185,11.947040892568157,39.660519657367914,14.315858722436678,39.95130515707903,12.72579250448209,41.0190209455337,12.792565765446076,38.51990441843773,13.898690964853667,41.03608001129383,14.078260746372612,38.79559882149624,14.981155774771013,41.21587962576285,15.423842879339382,38.63998257678862,17.256471629338385,40.295546497303825,19.247523968588954,40.494013953692864,21.338005040507856,40.201923189933765,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
9.425750949776015,39.679518946505816,10.805023767225459,40.326516786969556,10.754765515165502,39.13253933592427,10.32967917448004,39.6944682121459,11.067480302330486,39.69119320949064,13.29934810078495,40.02509131043968,11.742973390163908,41.04114988713057,11.74198409224854,38.52969626714955,12.812379123348046,41.06519746964607,13.115061894929259,38.758185293686516,13.794665581198789,41.34379552192447,14.462477026247239,38.72747427018595,16.343220757622127,40.347605022273065,18.707982619339877,40.503541079651804,20.258826831396725,39.95631262626104,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
9.403242825383527,39.15015867051101,10.422122061036898,40.134526821941904,10.666990936321817,38.93415977297419,10.198842485369413,39.450291359144494,10.895508879881184,39.57375684399384,12.916413322913225,40.03485856742036,11.145944032611249,40.87009622624188,11.633176531237787,38.40729822607292,12.09296925189523,41.04627702567705,12.956477776942009,38.7154849049155,12.937157730966304,41.432869045013724,14.11596455523405,38.79496220873264,15.611206986318495,40.630186517219656,17.970349348608597,40.74068362010424,20.038982902918914,39.895866151113694,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.005164809903311,37.815500999828906,10.371385884081198,39.266329206861045,11.157948123611408,38.29803569767919,10.464081821670304,38.514459601884084,10.971908235976377,38.92222798535084,12.70641962680869,39.939955587091,10.917409605938635,40.16864195948689,12.076912388812072,38.02748116862536,11.752142262782248,40.81446668353392,13.118422401885788,38.54572059788439,12.668058449707921,41.376342781124926,14.016967237137424,38.76913510474373,15.26363279072756,40.83422139648262,17.605055949087244,40.958730584253935,19.829945308811677,39.89906267945967,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.35205198204534,36.270501120324774,10.366828819314698,37.973273133648775,11.49634482935909,37.211712430541446,10.719453295735837,37.223726064030494,11.138554330818234,37.8589950910553,12.523439541240817,39.40283645566408,10.634988698759251,39.068416178369255,12.183689323788075,37.41635714379273,11.439082647137777,39.99845398667294,13.073061507221718,38.12064273672682,12.273692952690629,40.86048763108953,13.864842969113791,38.55859846733063,14.713188745565335,40.73309441173652,16.964351191011833,40.97413079423858,19.175336778758858,39.89985974086316,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.364451277544442,34.458165138137055,10.2509343393131,36.34501434231433,11.489363670859566,35.711991237901046,10.688684881181333,35.61025749699981,11.084880526920363,36.40035128660228,11.872161858739133,38.133129548018665,10.096301452086974,37.33596477896516,12.139071717825464,36.30182976086391,10.790918424516896,38.489462869600914,12.646765386197485,37.22543527170423,11.364114147931664,39.608295130741446,13.22305355444794,38.0438694934575,13.437060235935148,39.97792056852629,15.363736525952149,40.82963788428713,17.646467987762776,39.945303813441384,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
