nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
34.78640477541845,36.83197315109817,36.50138833244302,36.43308342002222,35.953354360031604,35.5733380302156,35.770866198417465,36.31863110949555,36.48686857305022,35.97769792388734,38.654755595063214,34.64126401536214,37.493896484375,36.533931078536625,36.58583334028891,34.6763351278899,39.02057528156161,35.75032425669875,37.57624612574564,34.12362806693408,40.44616351440082,34.920981635542304,38.18259823356259,33.027926294805276,40.59242183326656,32.50854720488635,40.85428612863916,29.503742523508475,38.86214180488621,27.115481344127563,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.591897562879126,37.19209193639656,36.32118844442494,37.00720115479426,35.7801030826336,36.0242536393119,35.60331550128407,36.787335520790265,36.300872630987804,36.40822215428199,38.44823351364544,35.08416084653287,37.2972707665264,37.03702083899669,36.42370439658614,35.162974152211206,38.84295861024277,36.28231898857996,37.40033424002392,34.567287612211985,40.286740384409896,35.45148088514895,38.00525207128632,33.540935991032164,40.384649913277805,33.068800157081924,40.82330271725871,29.96889917863144,39.20608767478126,27.3486813206499,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.58866160190787,37.47574214651161,35.361391647132876,37.50180596152459,34.86215875870666,36.396297797593924,34.692929446852425,37.18351378421394,35.33426011030041,36.832971679340645,37.43391491305,35.58223430133667,36.30072307873916,37.46994689049956,35.55638670546775,35.56389966126648,37.90412670752087,36.68391822613461,36.50910975384833,35.057845831314495,39.41636852680288,35.80455913007631,37.133963445877995,34.085300274887636,39.40110138597778,33.698989917043875,40.52426499229524,30.747861059528564,39.2688624082388,27.946862972150797,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.279832854629646,37.905752416688784,33.99961490538897,37.948494278148424,33.57084776869584,36.92246623094163,33.350209902049905,37.58974974610111,34.024782411130644,37.32628665942015,36.25161246455543,36.31670761566373,35.040118105602104,38.09453841172312,34.3406634750822,36.15878856222343,36.55133272239663,37.3375021781117,35.410320329946316,35.656531393387205,38.06165045713933,36.7328706332225,36.17318647868668,34.705300182568386,38.43329784779899,34.65117575080488,39.72177668071246,32.21902072759597,39.17666780120744,29.484826457181796,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.94839810144295,38.581497199114985,32.58811298881985,38.65076565776613,32.22719134758872,37.60315446131836,32.00359939779794,38.27638823444093,32.618260372359714,38.10815888713048,34.905030087432976,37.26573692236109,33.662471067978665,38.884768548340865,33.14230818489814,36.86431899896706,35.02494756363915,38.26314276016174,34.28562208987462,36.48256143112141,36.494076991770555,37.8584824611949,35.21970084141032,35.72951891719082,37.42148089092897,35.906680647186434,39.14330629232493,33.63008710827151,39.141628200760955,30.561763520587515,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.561791420558706,39.1655018274068,31.11042952099875,39.40997446377842,30.8447862243848,38.284795796762175,30.60157498774662,38.96745612945805,31.20323112877136,38.81740518514487,33.482795394524246,38.12294760569203,32.19703265081723,39.70729425567534,31.71679348636522,37.5818452176665,33.59738956965638,39.211524482753326,32.9387356233782,37.306195492722466,34.98709314700828,38.78694368319631,33.915438248233606,36.67991112242185,36.104206816138756,36.906034533338826,38.271226131702484,34.76031415999975,38.889944031312986,31.82701797280404,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.21796274577013,39.25267083487111,29.721119848456283,39.88326883413715,29.516917457943173,38.707714491851014,29.205669875444112,39.28947992025067,29.832709604765892,39.34583608512459,32.21528113205321,38.83716239967521,30.811786902088066,40.36761752889542,30.42354788927751,38.065871648866775,32.22004974159061,40.004679771847094,31.585746448849306,37.92961866647542,33.71507290367318,39.60536982674324,32.59534137154185,37.290065744511,34.82089303318465,37.78174051307386,36.861896973920594,35.88136956872023,38.0623551350468,33.466761988180885,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.383110821666598,38.956282684474836,28.66872886349698,39.85377973206669,28.8641422606818,38.71618634322947,28.327160167556144,39.20473030515901,28.973832410257973,39.38482410499179,31.42965490283028,39.38320972375505,29.677380370922563,40.46556422417587,29.892826044922245,38.16668356368922,30.989473084938712,40.542274929190185,30.96661856577722,38.258946554494145,32.49632867132304,40.4487967736472,31.988296860003974,37.803595917567414,34.067956931333136,38.781276434914474,36.445735577163994,36.88891593210874,37.81025734296056,34.394652342415725,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.631803354670676,38.08976735391258,27.595152841919585,39.31178714900652,28.311565450919595,38.355572763901336,27.56229432887234,38.58262691809152,28.168716283395625,39.03571404572077,30.617044228074015,39.60251806907591,28.508462243815163,40.2657371866864,29.337231505112815,38.10143780167418,29.726822177043147,40.60419401506121,30.35688963460145,38.31310984233468,31.292776288091236,41.00334054422845,31.40585473511684,38.202893686054125,33.49882551371259,39.583736153072564,36.12819001835533,38.16210686300481,37.61478470348042,35.69797860860225,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.77295116764818,37.424718079666675,26.714951248517224,38.77447973446682,27.475521914137758,37.828133168053576,26.691822689902338,38.007613772608245,27.29725528650675,38.51870704025042,29.591876662762022,39.57769488634657,27.469325818386878,39.87502313870236,28.501035176940253,37.811406124211224,28.549782449982636,40.389723791689924,29.516615019419227,38.266557333501254,29.96791507954623,41.07446055397769,30.562571515895513,38.33400940379488,32.45846357281966,39.95665205474365,35.21541486593741,39.10194619387642,37.28738558406457,37.062735481846715,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
