nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.82228130088426,25.69372949825193,28.78949675503587,26.095932672287883,28.650271858584848,24.628231847715824,27.967209621381812,25.44419793386507,29.04025412038965,25.253221889876027,31.781481280458834,25.461353865399754,29.936218515293383,26.74664147271505,29.871698797937814,24.057785441030013,31.011706716186882,26.74356444269164,31.549900413578392,24.318627686242433,32.08477979522104,27.34978676719688,33.37089967292873,24.51965036890869,34.50419712041111,26.61602531063591,35.377853222243594,29.083717107093577,32.87522770408773,31.223641618088212,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.913589756001205,25.786517298826027,28.836431851802722,26.23377759135842,28.648718963091845,24.731374650434596,27.983000819490254,25.57944624073145,29.080686433107065,25.392699399975324,31.85920884109677,25.464322715831774,30.024909606598708,26.810595244922062,29.860817680193634,24.118860521974593,31.048986761438567,26.74356444269164,31.54563410986834,24.318627686242433,32.10644071115405,27.353093110710642,33.397546594571494,24.523269165694913,34.54821502804271,26.614494113729208,35.6268260438678,29.069787699617088,33.21937382778328,31.262715696143065,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.049971880484378,26.061997297289693,28.892299787751817,26.359347243341432,28.636598992962686,24.866992024922425,28.060617024335166,25.71636598653573,29.090768319589124,25.51754293983492,31.87859038002471,25.455520923758705,30.09698698111463,26.829319678328158,29.811488236317363,24.18686145362351,31.090790302673035,26.754050284522023,31.52570916979408,24.318356092270555,32.15980093696204,27.34578590952592,33.404191063340235,24.51558550040814,34.5848897394279,26.591219487508077,35.84046672807194,28.957277906748153,33.60627854402258,31.211477390607385,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.520473043118507,26.749728821963345,29.04621705291016,26.493664586526098,28.564111498484664,25.109706423234858,28.356097201064365,26.131343269018657,29.068331258066777,25.658388124708104,31.835559190243252,25.43114234293312,30.18596813851305,26.884341437240167,29.717125947443822,24.33966803960735,31.087341674023456,26.805747276337488,31.444919221767627,24.323147210978767,32.16295410319481,27.31758173910865,33.36038885045885,24.451744714890168,34.5251651039182,26.457090279302804,35.99832108787018,28.629896967991915,34.00636067808968,31.081296529918465,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.702571595255407,27.688606971272417,29.088377106780737,26.860830587955668,28.303326944627127,25.599891909978883,28.430401116710293,26.82326028082628,28.943091822443858,26.00967505186697,31.53390708026398,25.426156731087158,30.1360367982876,27.096590121529537,29.35905954103993,24.679422474013396,30.94729955746941,26.867060658179795,31.04182117596056,24.38530967079265,32.077110950568034,27.24730695198525,32.94390957398114,24.259604288849278,34.15331119088807,26.065812809696926,36.00436197429663,27.994535958835364,34.42427624484007,30.552019208967348,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.80049442177478,28.728981097798627,29.096265627830785,27.379928646976847,27.9615582979959,26.40717184491667,28.446027341720168,27.587528042239352,28.753554267042766,26.601284109200016,30.87604679567439,25.475213743950455,29.839317807398164,27.367836950233816,28.71853402405859,25.30840698116791,30.548142996605108,26.970603811085482,30.21216752115648,24.632944200544838,31.861923332451546,27.14835607140813,31.73760897269585,24.206505482248815,33.53236341203534,25.490343876241106,35.847325138048646,26.774887288092348,35.1639061034247,29.35277316373629,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.999739158831634,29.93021758605126,29.11073080931887,28.529212101346133,27.760382465959683,27.845177310554362,28.49926336028505,28.70606755660904,28.60192399264835,27.742774335900812,30.217608245747304,25.864556533476364,29.700560921628895,27.965317568122234,27.98668305028345,26.708681039611896,30.34600499629823,27.329350208398395,29.098471680968117,25.26386044714916,31.65045395267945,27.149007028997183,30.537249306919545,24.329236498864415,32.71883456072425,25.21764659873624,35.480653497025145,25.734044218738855,35.58214124376116,28.471240869614906,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.995035628607596,31.357477253668996,29.052737948626106,29.980617697413308,27.68328280749525,29.516029386415017,28.463288189125855,30.18513709135918,28.493244421392237,29.399034687508983,29.49311753423512,26.95497690027867,29.6577309807093,29.111494124520448,27.60389812491302,28.459702706261645,30.201429321632236,28.21685717246913,28.26212512709972,26.62003828538798,31.2208537856286,27.33946580427548,29.484955771499415,25.025817282696796,31.729162085830495,25.261057875421088,34.794806296497114,25.45935543930836,35.629444161899244,28.12909523590202,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.772281864546024,32.85479129385396,28.984283386409743,31.43056924862368,27.541200850765875,31.062158082125535,28.235504502521536,31.733811209797906,28.3523019826553,30.909434339220578,29.084140952486027,28.082200286291393,29.668783517285263,30.49823738343072,27.428375828754113,30.002587491548713,30.164720022347645,29.118867286982805,27.85070555199554,28.07249477674236,31.06904099591241,27.762903674695647,28.550018571299237,26.191313605725316,30.80494898808054,25.60157603568566,33.93177032661198,25.202853862734496,35.52267169362548,27.39553725496884,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.639604592913983,33.645314718992296,28.970376039162662,32.032967943939354,27.432591035975914,31.721682273101738,28.06051088408134,32.47034616928677,28.281194265604793,31.533214733901776,29.03524318825475,28.462367623826427,29.763106947519628,30.963607673313447,27.401121681072752,30.629659774193403,30.166121027736533,29.389806461201616,27.787050940863466,28.71326237713146,31.00585290675961,27.86517525986917,28.07202304970047,26.944611965268802,30.24411010802371,25.739627958004704,33.235865569178706,24.96554697778909,35.365671545288805,26.76821317654701,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
