nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
37.123381785857376,39.524697849893165,38.79704054264601,39.65409458194393,38.444406014901624,38.7210856815349,38.15127641726763,39.44019198078036,38.89611399071848,39.16636179948402,41.267521089298434,37.184398627494424,40.169505583934296,39.51722546043485,39.110089163494926,37.79619476259329,41.81447694783876,38.31819428544353,39.96184694121706,37.125979845870944,43.219507114160436,36.5182749320546,40.35048525557559,35.90140174726231,42.19359165953743,34.55998684190166,41.079916891954,31.790582940976627,38.07636625888892,29.958149112114718,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.9798839716396,39.51949886861524,38.62754275903513,39.75335229834232,38.293305016043675,38.71521910708509,37.98513612824386,39.428947050072516,38.74190937073316,39.21679607505428,41.152391283525525,37.6948789781392,40.00131767164983,39.82810286728927,38.996949841372114,37.81103228569732,41.63638290762129,38.8633628554648,39.898377129711655,37.28511705582115,43.076869287246424,37.47965947901919,40.3490632748866,36.166477419247656,42.420693105809356,35.226356593100384,41.64136208246612,32.261296493458964,38.67025596327001,30.557916976926336,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.202766346769614,39.38821902586318,37.74178895847091,39.76694718594665,37.53610182108922,38.6581226866922,37.14392933566953,39.34341298914586,37.92499847218582,39.2349703667589,40.492594347824,38.2829513876858,39.08883397510893,40.094886258669675,38.41257979378244,37.82954957207976,40.68005192071669,39.40971838911312,39.502295560101295,37.598838252010104,42.24511596419504,38.60124070732284,40.19061048407935,36.61892492157726,42.40548962967384,36.278815938391126,42.38028276932368,33.112648778886395,39.74559444621562,31.019389408410454,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.0191768652227,38.85244869570004,36.543986375759395,39.632981365817045,36.599954840844816,38.44137384869904,36.04739627052116,39.100592085675466,36.78287150847197,39.129636026128864,39.35819813564043,38.66610432610277,37.73139452732742,40.08872603001858,37.60951085699953,37.808750030537,39.29773165118552,39.6613197682892,38.6868478081516,37.73702108739467,40.89918199105405,39.448937917039906,39.414234640450644,37.06051415920739,41.92037142842466,37.15295314118945,42.618922106805975,34.10884178717362,40.801574925546355,31.537494794717265,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.59331367377259,38.35779176455662,35.234681416109055,39.20492759041831,35.45659493519993,38.039579249009414,34.68955940524899,38.70724433271009,35.53942059683393,38.6398217270424,37.99823060957225,38.71080413717085,36.27891863962459,39.82829200291775,36.51546358256254,37.64855411710978,37.80498010089806,39.68149366726026,37.54767572388538,37.72302694580238,39.57855653142376,39.70099040645265,38.39292576500287,37.17995920270379,40.81766953923094,37.684074183722586,42.45323170180485,35.02129362815768,41.29362037447624,32.03739481083186,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.882517789452194,38.09122903322521,33.56695673641219,38.83478626111633,33.86876295086105,37.65824207566754,33.09980631669214,38.28509450296185,33.95488801631984,38.25775061178299,36.45429103913634,38.59591025009623,34.65605335593703,39.600701844145526,34.89478819781802,37.323325481685806,35.99523348632384,39.59286591588299,36.08351620469475,37.58037633070237,37.42484646145093,39.7523535768408,37.15254125094952,37.21467357614928,39.37890256078701,38.25275535588074,41.55035776870199,36.43418288620581,41.67781099946256,33.43683552700723,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.22105017576093,37.75269768419323,31.85513942906776,38.5158074568739,32.17059881766337,37.30871875709576,31.425711916386877,37.90276497370322,32.283856331146104,38.000322881436155,34.80844142217724,38.481144483128446,32.93833297298197,39.34994995825437,33.31497798189549,37.003882120172875,34.155626438609694,39.46897541426932,34.59637668490166,37.44174690444311,35.39976776942403,39.75712147953753,35.84482818567494,37.202580171685526,37.80378687112492,38.68864283789139,40.57122619101097,37.57922219461827,41.72649105454461,34.30780720456404,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.87389464502376,37.25731617066834,30.32363698949507,38.138227627975496,30.763268619904736,36.97164849551111,30.00380469592999,37.47857478599454,30.781522915301835,37.63202581380962,33.16931124093811,38.29281952718986,31.325010763118375,38.97615609948591,31.84160923397167,36.7560883461454,32.51521808085179,39.23720254322148,33.088720013572406,37.19734901851805,33.8246063646654,39.67612635901737,34.33272226119828,37.138868059299746,36.35369773181535,38.68351039894479,39.38891936114449,37.93041581715416,41.4150589684853,35.308909836715436,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.363116028644995,37.314016023247554,28.931424672414913,38.08900076851864,29.23644721278119,36.854982572718946,28.49690924359255,37.453710375951225,29.326302048767687,37.47597037397243,31.756651971693195,38.00485367851555,29.921124622504745,38.76569547999716,30.261947964819655,36.501955928014794,31.12235331501812,38.944647674430904,31.626304071714713,36.86698149158205,32.54554192565108,39.35993541989018,32.92988374754878,36.83336622592009,34.91833633799699,38.29892435024092,37.84644975582951,37.9137715548882,40.558996940908095,35.849127335390016,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.284301992853557,38.04892867737107,28.069560670051214,38.29457644530137,27.894659267708004,36.902357819478034,27.37329804378635,37.787931547801215,28.2561805945591,37.517955691894144,30.952538551369507,37.78927282006628,29.25978352034079,38.78902869313378,28.940882947719924,36.46800198016962,30.34340557860776,38.860678938413955,30.59795360261258,36.67766036658873,31.611759479378485,39.16371444454639,32.102732019854145,36.4913955433392,34.147636558261524,38.08192430168457,37.17151754244392,37.68534409905459,39.881153421956284,35.851082739658914,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
