nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
32.18216876445974,40.311259684717825,31.40336671271022,39.129647577245166,30.610654361392992,40.03635694833632,31.349040700495614,39.8256970416368,30.82381869004707,39.3621276014863,29.068837716200132,37.79539911713576,30.977302232789942,38.26524178091606,29.767829771902896,39.74608027153103,30.06395368682911,37.40929261240162,28.808894359648914,38.672936364981794,29.599445197213257,35.939110835417004,27.645613816201855,37.048070230195464,27.75839721075974,35.06164692695591,27.614582637775996,32.11018367437401,28.823867754379233,30.13580764683113,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.16172225153704,40.35264631488155,32.12261630944005,39.37814469002227,31.54680213070814,40.349502175064956,32.30286750771553,40.04460412077862,31.559520114031397,39.81646914178837,29.36801112974588,38.46203271570424,31.54852852694448,38.642806773786766,30.51526092377117,40.286786380125854,30.33674102189956,37.86327974630248,29.26811744623823,39.49358051754894,29.77354909780988,36.64659767159407,27.949531604419406,38.46151850770323,27.850266759756398,36.28337405523096,27.614582637775996,33.287487283010904,28.761750126443538,31.015224287279207,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.30696131461534,40.31790615492602,32.98525861400212,39.448989799316884,32.68395169605252,40.49942956400636,33.40457708442525,40.09760074796232,32.49683912783732,40.01354297193634,30.092436698010825,39.07367851587951,32.2606608891827,38.861214384054755,31.605108191146126,40.64310422863638,31.019853256917926,38.34740717789781,30.186707933579523,40.21317324377681,30.19195299600993,37.35988704992682,28.797176130192447,39.61888472775991,28.140677798028428,37.380994132385524,27.623070401451084,34.4340707325369,28.512634114035677,31.913468534168175,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.42311635723781,40.12960554423773,33.91548342053031,39.42362632178862,33.85277068477843,40.59853313262871,34.50828262127069,40.08081051212944,33.5387339256354,40.02805353988261,31.11351777896605,39.48518688950988,33.081431743634724,38.878532025782285,32.78071351622323,40.88964195539306,31.914569706534973,38.67189905250247,31.37257417291816,40.56610208887097,30.796011554872436,37.907463213793754,29.801153763509863,40.263181090463526,28.914561126620168,38.20111082119692,27.666392312696484,35.466746077723414,28.450516486099982,32.67647612348866,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.373531824315336,40.043208224951684,34.73019322646304,39.31243818698097,34.7821577551205,40.665261953286695,35.40426742470554,40.03729637577152,34.36006532552496,39.99690914346631,31.94983032830583,39.82184186069877,33.713649240669945,38.81548325978574,33.728604875423386,41.08085821638297,32.582033543159376,38.77767814797482,32.34362230745861,40.88291484294981,31.30048625007336,38.19315191539576,30.641007496779224,40.90977021602571,29.550930032460098,38.94681203587185,27.712107158760205,36.599081145429984,28.36572383547883,33.53641994812112,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.80920745265541,39.991946439288235,35.05317487903727,39.29194821193611,35.13120258264111,40.68543816694016,35.79671876137976,40.02633066708812,34.708227493458516,39.99395307272578,32.31376912532222,40.04280251381811,33.97824050250026,38.821510403774205,34.21705284701309,41.1427173307305,32.84641707047248,38.95585841408312,32.97958951850945,41.10934954141419,31.466397117825352,38.44253297117275,31.36577497851263,41.40016884090029,29.949375203011886,39.584644314755586,27.721389813980146,37.54901963764902,27.997040094972128,34.480991858722206,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
37.10729498265868,39.93012499705557,35.286760044727835,39.320963523229054,35.423894512317815,40.67649820456001,36.0683103744562,40.005018315622415,34.98471723581039,40.013242467917024,32.59940050243394,40.16013657763613,34.24220585035596,38.90873037730887,34.58486688193528,41.15176923271838,33.05828501403776,39.123156591403585,33.37763177018598,41.27973753078826,31.612226159807857,38.64149856873789,31.738048761827546,41.561951148848685,30.17164254690378,39.90169694430308,27.814248914059018,38.08029571229176,27.797421880735836,35.29908086978787,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
37.70323941401524,39.64966009723699,35.987883055059,39.27826938482148,36.187536207660855,40.614866695214545,36.74401235879663,39.86011280934232,35.695340292862475,39.97685683183363,33.28274887907716,40.1636488554722,34.86695597657526,38.90476098258805,35.300904024355084,41.110048637549546,33.63801240471652,39.12213169484393,34.04908507210429,41.27950246276999,32.239432154261856,38.736835810626204,32.35599724568283,41.55660823361496,30.719860242581753,39.969954873032826,28.3291633277301,38.374939123859015,27.842810621918993,35.674563027368414,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
38.65695116513071,39.25013352594226,37.02693826904139,39.020710534800315,37.25786009817196,40.30214041665571,37.750704701064734,39.541355699418546,36.78386850548208,39.753946630439025,34.419909667826325,40.04567718704315,35.90311363382071,38.75168794849367,36.38405454524642,40.877460497916935,34.633508436351384,38.95233548594644,35.089396713103916,41.073812047184326,33.374525358162046,38.7574147498749,33.41736989115254,41.42946933694562,31.78147720109383,39.98302320827624,29.209894849828853,38.48243881979247,28.293016123384643,35.82569472162339,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.04365135329133,38.9878066817517,38.47396972965803,38.738261791060864,38.65044262316604,39.924735958496704,39.102561343423325,39.25232657345096,38.21576669863478,39.472355404692465,35.88402711152753,39.82548066329456,37.332769271342585,38.520762613973005,37.85970353531879,40.572779934165915,36.05472363466949,38.78223444458802,36.64412845661486,40.759365241030686,34.70823094284566,38.775299763119826,35.044746107455204,41.27707507088797,33.363452815036545,40.075663013040185,30.47853755000942,38.77123895503778,29.139977588740248,36.221051762484436,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
