nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.045679163049773,36.80033752217893,27.655248832159234,35.81888144989601,26.672541517817397,35.203904605767576,26.9595219538762,35.77951908912672,27.323930963152154,35.214961493243756,28.719368959084537,32.99334587143199,28.424167904758725,35.2988460406207,26.88800779163328,34.04733836551094,29.40489288069244,33.97996121441417,27.688313889028002,32.881965413991004,30.402039530610093,32.768729797131165,28.30205629354189,31.207181905210025,30.168964788105413,30.9276582793551,32.379880725827995,29.821905623980342,34.58225000278223,29.50199383212605,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.007541004479386,36.8420482830976,27.585883153112505,36.08992319709273,26.630358381117237,35.48036096688976,26.90177008150445,36.068915262548146,27.269719215135552,35.52897856170592,28.69285871127022,33.31305329712802,28.416169082561645,35.597457904927964,26.866413358545653,34.33457838460961,29.370923743836858,34.253926335747366,27.653276458440157,33.232450230360236,30.394493485580508,33.031723839535616,28.248131328507576,31.63788826775159,30.160398909519643,31.19921054727501,32.312264676123405,29.87529853373399,34.51662443672774,29.54894474531452,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.775217178983237,36.919991394662,27.2622182956969,36.30458954907949,26.428148855482732,35.65169945378852,26.626740694141297,36.24998862555245,27.01758860744941,35.77176491709887,28.540603436150295,33.6397762067555,28.317145471580798,35.88195703894371,26.747329888667796,34.52569296741764,29.197335385532714,34.656112784292944,27.471828981847672,33.54817063334759,30.31709143463262,33.3678421153565,27.999189053420537,32.07128405429084,30.08695276245976,31.41462301903493,31.995447268526767,29.98324238620848,34.214514401551305,29.54475676494615,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.254673233694614,37.1430188828995,26.88073296289876,36.58283837056624,26.12832381345089,35.81662964255315,26.238706431479407,36.433409991634385,26.69028182818116,35.98944362191103,28.23240177123175,33.92819001609631,27.885088780305622,36.18190130917627,26.511345708825377,34.76317120372789,28.899262092836537,34.90226510810326,27.18409155005449,33.83135001763865,30.018523399543906,33.60317543329949,27.718616171086737,32.461974680842985,29.804537224450566,31.67523250498812,31.656564989524018,30.13957839459316,33.94297051408309,29.57278353551197,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.304258598801432,37.64463470731945,26.103232302533698,37.151288389948114,25.3782152808819,36.2278894058731,25.355832651477066,36.88027888618958,25.906127038302564,36.480371823778874,27.62110506866323,34.6284323894469,26.996324980280576,36.81038659707707,25.93189966883696,35.23788678936833,28.203925548730307,35.50107241558171,26.623404730456794,34.46257171707293,29.38069230972204,34.13278872669624,27.15479343816307,33.142339624052525,29.20062220599922,32.3732052833359,31.199292210783565,30.6577822295687,33.67641485460454,29.79035719209338,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
23.125516648202428,38.122686147220136,24.91631330691982,37.74912550256666,24.223274956162033,36.72643373293459,24.16454529638563,37.43360980002574,24.754459447844997,37.05722691980327,26.682903609004924,35.47954598886289,25.874249909638515,37.5526190409912,24.8760308234723,35.91005267019162,27.137066339207102,36.46380029119616,25.790702756163196,35.20441907395945,28.40361110502013,35.34102450718865,26.40375773185479,34.050478813153354,28.584967051628713,33.450557513466514,30.805205710282944,31.66846092680779,33.4163067301016,30.632210574218135,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.1034559769607,38.09314641511498,23.68073479403459,38.04784542230554,23.203595269471958,37.04728412361693,23.069024267855312,37.73429856477477,23.698482014292008,37.46472659992491,25.80250756058938,36.38697446864448,24.781566930030664,38.15484085805918,24.06754516221037,36.327732762334364,26.093698190734628,37.286513487943864,25.18719898327287,35.81051416608472,27.408624870875325,36.42447204810118,25.94028710493191,34.84260565685264,27.944034134726067,34.704804405164744,30.389059332890216,32.928158256045435,32.89879720597358,31.900823092038312,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
21.082326146699863,37.50475013969729,22.51381476113269,38.055251149810374,22.35227528454027,37.0485607237777,22.063362172000282,37.699977187534884,22.622622802861603,37.50790678666564,24.92231938468562,37.099841595637294,23.57878656568363,38.46630384653315,23.464593730538684,36.40311470706665,24.810037856893064,38.08557923896544,24.512880862970498,36.26910681406285,26.193700921563924,37.64782380982683,25.43711795712129,35.48872021619289,27.390307175644907,36.00792672362462,29.987123317600116,34.299368538251834,32.313499713078805,34.07266366102244,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
19.9372497600454,36.96763591755422,21.303814666076658,37.848667332855385,21.47324742910454,36.77531583161767,20.974695429538222,37.30629833446556,21.531712437527922,37.317460508348695,23.880914228009264,37.3995150284154,22.28032136583776,38.46307292703281,22.52335276236746,36.370640602807256,23.594533224769368,38.31453566063079,23.53170208249454,36.4275675330252,25.13516764349491,38.28165088856282,24.492115986633866,35.805045875864785,26.665831166028585,36.560372266189795,29.49802437187414,35.36903611867165,31.786792668802573,34.87742834220667,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
18.752836151978794,36.54894104500697,19.977713398127218,37.55377216351826,20.407013136219486,36.47267495006429,19.77238866591611,36.90705814079623,20.44303691045616,37.006325568710366,22.675308946499133,37.420946722105754,21.007001901016427,38.19036620362703,21.56577569073828,36.18445225119657,22.314910304350683,38.299148469797906,22.532065195094816,36.43330066116926,23.936501670027674,38.39405679846864,23.531600795892356,35.96257043817998,25.621622607231412,36.91428458772052,28.68570564292354,35.977356185088055,31.50565348880991,35.08726560596826,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
17.466402080908896,36.21167306588614,18.712957221548272,37.234959005558544,19.168740216916916,36.16342587505104,18.48421667415263,36.520668765838835,19.200199845838313,36.73198055190613,21.331056085259814,37.31664585095007,19.63898729326054,37.909272598337076,20.39525598821408,35.913848155498094,20.92655908472415,38.146681683642804,21.472876204226765,36.361080878644835,22.30189249140164,38.4337245138878,22.446004624297533,36.145784355412225,24.100188147854837,37.53693398108944,27.368701242664855,36.7307716399584,30.59535597566147,35.91805990947303,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
16.029160559716363,36.00040204095581,17.307489986225384,36.99044644151538,17.778605569893465,35.835255360460295,17.077018718784323,36.236688017633746,17.82116706026377,36.47766681310035,19.88330113866251,37.17229911732061,18.214378760759267,37.741177150639516,18.973045167854014,35.695730803443944,19.265718158586715,37.96032869308343,20.021125864928553,36.19889540957677,20.45430146597964,38.36257536323666,21.05076423402473,36.154431242053526,22.405596862275413,37.6717979278177,25.666540979833638,37.47945195977717,29.1775929402725,37.30730161234829,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
14.44274161503446,35.85960851540244,15.917506718436087,36.694633959644236,16.238565586171003,35.52755125938922,15.582910897053063,36.00736623261142,16.296380441961013,36.152401764003706,18.405486599918934,36.86523535534834,16.789827605262236,37.43874480671888,17.388668282578216,35.41958916417705,17.87343372373862,37.68060331652556,18.451673388972694,35.87687270751111,19.140469072088788,38.201765987349866,19.663865181172635,35.913585685335434,21.188559705107863,37.46465014543499,23.893122263386857,37.52328021096211,27.16479352889862,37.6708792080422,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.009243937128828,35.89410637447759,14.712670427316858,36.618214152270575,14.80709944917526,35.403060945302876,14.257457287871802,35.97150606395962,14.985679915589273,35.97286563850289,17.02087442381013,36.468786527049524,15.554839224402826,37.219546600715134,15.951791926879448,35.18342972665274,16.66798434306507,37.32605094208519,16.99042060857716,35.55391765271979,17.766858871719194,37.65165502023901,18.181375736284817,35.43944640282829,19.95898603289262,36.80721473863523,22.345001907213934,37.0819214450208,25.418026749357185,37.6840401239205,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.75529794479694,36.19963168830866,13.568604425900547,36.64978776519843,13.584258068853508,35.43917571070062,13.028098081049473,36.064752969514174,13.767354000920564,35.98421110599393,15.887551437233228,36.32503033122211,14.465836176451452,37.21203671999605,14.621515554941736,35.12706712402662,15.463823287964766,37.26557481220322,15.746712079636538,35.390824190389374,16.503280488137275,37.517983049184956,17.005138039016803,35.30554081032837,18.83426922732672,36.63619443755216,21.445843726024176,36.962246508703856,23.88680376432184,37.65838226890474,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.586272513225708,36.548295292494636,12.435021691457834,36.845046841287186,12.383543609465802,35.70835463389258,11.835774857336457,36.34128689278623,12.59965605965229,36.20172699213262,14.748510754201709,36.32327961695065,13.350740866388174,37.37899710139072,13.329106955970692,35.16672743842608,14.384367207903347,37.334140635290545,14.60422936060261,35.38448277854265,15.23885105922079,37.53141891061741,16.009287454039924,35.210064105453554,17.61195337986374,36.57108566801387,20.448838860059038,36.90962076180355,23.333609090233033,37.55548422303793,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
9.619524980269684,36.941731679682334,11.464557115214792,37.13917491697791,11.312346103726393,36.03818290728029,10.783852593986387,36.70874522480255,11.571734048509438,36.50896048612741,13.752318445420691,36.37787295633328,12.428893428658123,37.57861517424814,12.306684348419761,35.38107007547726,13.39009202189263,37.33144205444081,13.587846464534332,35.46303557721546,14.540399681288136,37.50125353594054,14.929151620259033,35.13994584710526,16.73419612771252,36.39361366052331,19.100122340227717,36.735608419613875,23.125213335888088,37.375573287860774,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
9.442961052029593,37.56652872106514,11.095320190590517,37.34949819998522,10.77810528398102,36.29745671578465,10.415983752881393,37.044878220417786,11.134294342040027,36.72938553407664,13.154297628121387,36.36787026969122,12.08130915713127,37.66958825544571,11.661301514542583,35.625118814395385,12.979466301374039,37.25205386541987,12.968742645518716,35.48262289107016,14.36352122823788,37.31785236485302,14.14583812806202,34.95186477385451,16.117033374804738,36.03582743618392,18.761530310290393,36.19141777356796,22.381960108861776,36.63287249746018,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
9.61086809531205,38.371812829336136,11.0568097204435,37.61501557367231,10.374683172325613,36.602688424805635,10.341191050313789,37.546012109085794,10.91830007048069,36.93980011310262,12.934118509739136,36.27316223996312,11.88233156530313,37.82862997291865,11.103536591556287,35.867294126572666,12.83392649359964,37.26398447145485,12.4173990790506,35.50113612490292,14.237147620562059,37.08644572749417,13.514932572653192,34.896104939770744,15.51613206406182,35.63734466877537,18.552372711889667,35.615703750040126,21.42211273104137,35.92389848709244,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.193513048524267,39.37024749847165,11.158467065714776,38.107173175146436,10.27793495667946,37.38651384612136,10.445455469817588,38.268382805591074,10.843462582119917,37.595391495405245,12.380042901939545,36.33999460905911,11.839987737386032,38.12017666771305,10.61856295789264,36.5465165508485,12.682458946407516,37.391219062532876,11.635684872678615,35.72271267322427,13.878566229929422,37.00964617854547,12.787595647748422,34.98078909746038,14.711784141173412,35.27771609376096,17.66091738733328,35.13423657003076,20.394447262111278,35.50493479580389,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.072669613443162,40.13764678213277,11.564801873639205,38.84948296065855,10.394698485179347,38.70027793380977,11.015796679021193,39.212277583751316,10.947043857798311,38.51959959946184,11.816510770739932,36.75556483697758,11.93602206392708,38.37892882018228,10.506511064870478,37.727656928016124,12.645883429407505,37.42125279911951,10.894066718087474,36.48784007548645,13.418586343746078,36.8221344516747,11.72153071503406,35.410195096253794,13.598934438843711,35.060651714074915,16.308498881210685,34.6134287163012,19.019026128403887,34.922009006390745,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.080398206320048,40.178630348653535,12.265380163035953,38.98974623894492,11.115663359382603,39.370467235321065,11.827170068511954,39.39975409268573,11.568714957077047,38.89304009380621,11.590811571538154,37.06520050746258,12.435156569325876,38.34179602944388,10.698414989518234,38.62877098489726,12.73046126402427,37.373493258599524,10.74898165228172,37.395670452763625,13.190909653874948,36.36131539839581,10.824225484994725,35.91081241442943,12.503469528783516,34.81661234336223,14.390997960185729,33.70824280927986,16.699978667398245,33.57003253246704,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
13.66136554655885,39.75602725629216,13.21430609729222,38.88049284497826,12.44463273924155,39.4785728560019,13.093701379250426,39.31401345622587,12.571213408907793,38.98266998870072,11.651875913930443,37.18329265808212,13.159750399223865,37.98794440246941,11.695582862667978,39.09604234895919,13.120449355714502,37.2074870291088,10.932448001721763,38.18423523062825,13.170881497075213,36.071221007960084,10.66263737855553,36.49539683300451,11.76336125502024,34.797135692297665,12.985389612045823,33.076641723133015,15.004220502515977,32.32521633540652,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
15.21017596768793,39.70674759694197,14.389433689004914,38.885632516786956,13.891779526381898,39.59146317546252,14.443226114824963,39.374231372930836,13.795026929234115,39.08124434865785,12.171909436806745,37.45168372303969,14.145525706895521,37.960473992211234,12.951192274536927,39.42365348777336,13.511604249999849,37.21628001956452,11.77426634937426,38.77256156843865,13.265671706012029,36.09371774059476,10.864341215403922,37.32694228807875,11.499810384144888,35.11717268016385,12.500429685093078,33.07814615844995,14.442656434780986,31.964782805921423,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
16.787687770622288,39.93171995809053,15.748024415597943,39.06225846080995,15.284770411374693,39.97483613643155,15.913232905190924,39.7320507001109,15.155991052957312,39.46460571843815,13.080562174578285,38.11906356231217,15.199572025894852,38.26401623719812,14.246442067672213,39.94448098926754,14.176820334668275,37.520883314966596,12.972754099221344,39.39857895020716,13.517501775780572,36.52230459831477,11.716503332921006,38.448935594009576,11.574979892562713,36.14212900749988,11.76907521099052,33.852027127652086,13.5421294065254,32.14413030114094,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
18.277158835118712,39.98238471053299,17.173434376359687,39.28216843691076,16.75604080910529,40.28000755312741,17.44110850354906,39.93629107872333,16.588930924862616,39.860456663881564,14.289569152732426,38.954037480149985,16.34449859234939,38.57275745603804,15.736170806019775,40.411898553123585,15.155063867884495,38.051154763684906,14.530645502792344,40.090374762726,14.104237621238191,37.28976375464741,13.140978777327478,39.64431790612512,12.23776773546172,37.544825722144594,11.427295185582771,35.32432654750829,11.927720384119972,32.99718229205509,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
