nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
10.15309064816206,39.71187232905983,11.371096907192204,38.15508459368323,10.356178347466582,37.47322538979033,10.655362084594703,38.445253725405095,11.019196687134981,37.55092349147525,13.017861461521763,36.18557052394944,12.158082399035075,38.393960719095,10.957583613516428,36.49604558265447,13.101935175077768,37.55762572098669,12.335357807527766,35.33626675945401,14.214727101030897,37.14472670161147,14.141172400858439,34.610024476662666,15.822190631478028,36.02580752467838,18.2756942683211,36.953165863993505,21.025510011480037,37.467595722600606,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.15309064816206,39.5136051131575,11.517967000760551,38.13206528676178,10.514345510211877,37.376932850072286,10.766439081558417,38.33776688501391,11.158535559435835,37.50745616010912,13.161712488743108,36.16468165655972,12.20372186308722,38.346242634672336,11.12861838853791,36.4435617653937,13.198869040588937,37.55873667412327,12.62025815850144,35.31336860297275,14.25113601937704,37.13915884436641,14.38281993653417,34.59087185782021,15.972891569487961,36.014387920350806,18.483349164276085,36.92711526456568,21.35018824114083,37.49246447236119,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.23374067701508,38.41759538493767,11.593138866486353,37.868301812024306,10.942890475451371,36.82930938790809,10.944118422722626,37.70428730239972,11.42108880113329,37.181074702122345,13.26711517991999,36.05821239726979,12.297628825609747,38.022356100860556,11.604790399053664,36.05763067713679,13.439654433101882,37.48728829243466,12.870601203394662,35.15935385862121,14.27910652199213,37.11495190551814,14.481493172812632,34.477611624524634,16.075202935403038,35.96455598311865,18.636376227291017,36.82121077640362,21.48799053809746,37.62226635147698,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.557178874127864,36.52943662172848,11.595524987693349,36.935029911823776,11.310229457498979,35.845228143794145,11.030592738834708,36.44879036410834,11.494926739638387,36.30912447571265,13.545970218523077,35.92616197027497,12.272143474355088,37.301226429975706,12.142680301024651,35.16047027494075,13.389928325338534,37.155972945617144,13.297638290979446,34.825728032306195,14.243599136189296,37.10185393249617,14.63556395365917,34.28316213430291,16.33481063839838,35.93177667416647,19.01601711116772,36.78941976899331,21.73082316021547,37.7677213774617,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.594393396207998,34.08548735374409,11.457550565021664,35.63563949073831,11.384752568142915,34.60205072189886,11.036921673994305,34.733265122010536,11.470624404610167,35.14007839009437,13.549068776646985,35.766320897939245,11.916077336457999,36.43403260435826,12.480432818088595,34.326911476713256,12.849491839629032,36.80461468696679,13.387838048485472,34.451031888114,13.988435834298942,37.06085228382014,14.638516407968647,34.11069901979204,16.33476706040422,35.90239216032419,19.083615078717052,36.7879883855836,21.847299461214543,37.758989143047614,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.374783960080192,32.52751521037058,10.868836657801076,34.26189994984977,11.395582994304313,33.66731742317638,10.885320446297664,33.484389015549226,11.147624971328478,34.165518280847444,13.069292074447121,35.34388557326533,11.021279918450066,35.400165347749066,12.509593005755027,33.6457103657567,12.130221889550821,36.17060951694008,13.252299347234826,34.01545710636117,13.353608471956028,36.78651951517568,14.37096304671119,33.957542039037506,15.838204194215153,35.86255909921734,18.65684138813647,36.82458739109898,21.46778829364991,37.60338318740333,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.149212327622738,31.044550466496553,10.086775190331199,32.932858226216595,11.299645768936966,32.385879860377734,10.36275357532132,32.05952922682912,10.871711874270334,33.005056826198334,12.024786891995175,34.42943418520175,10.020899013208442,34.068251716161974,12.294889157207134,32.66216773333734,11.172747183461395,35.15203803872789,12.776452932883005,33.37236322850904,12.131491279164544,36.089031013656744,13.686467370671076,33.67014315550868,14.546087831876726,35.75853075119007,16.938966869173516,36.97136373486925,19.431160507975576,37.597172328717534,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.121188784235418,29.434089342046974,9.685428974801292,31.410450522459314,10.898404723792883,30.775108396046463,10.195714423914616,30.53988689089659,10.447403367233516,31.54449807095968,11.25147175391691,33.375272186523375,9.414860022851004,32.533891425246125,11.858827979626726,31.42780053905793,10.256610580423722,33.76945281253618,12.229431278597353,32.48017498176074,10.8435804787023,34.95842418849301,12.8972672800227,33.14528839443491,13.046364482592494,35.39995736126793,14.814548892308128,36.93462296525671,17.132910324955944,37.72787030894719,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.190939527313061,27.66367146071237,9.563259633803412,29.64613450435704,10.762851889476439,29.05662625885092,10.138334953283037,28.862461929881874,10.291000624582896,29.752880456046444,10.802569827313166,31.81544054044768,9.266123913799023,30.693748949954934,11.586823421238732,30.0082740172677,9.701186479327955,31.96831130184004,11.864197182367358,31.221825203159817,10.048443889756607,33.36904901056653,12.368506031546318,32.196224468266244,12.00066720495307,34.20454158221563,13.471068852559458,36.347224379003755,16.17846912490959,37.590019190171375,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.218029308203189,25.683333846848388,9.525008966231333,27.528180554343034,10.705695945952103,27.145920205053088,10.12572807464165,26.866605917207874,10.23052730949373,27.6426342765651,10.466568806520012,29.87176209414758,9.192961789777536,28.55518170106567,11.453647614090336,28.06473924350155,9.456708974571868,29.777391329957872,11.613398128719805,29.44736632726314,9.516987641502038,31.30134303327345,11.906612989802271,30.69354895458732,11.04952729760511,32.280870141375246,12.020044110532448,34.847166339696,14.950511452432663,36.74241508413838,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.257644108074569,23.59860960975665,9.519136605491834,25.160055791642968,10.700503293428511,25.023093651922917,10.139126047575294,24.631053060230233,10.208096849320038,25.365197134418256,10.154278244722647,27.626456332574907,9.156810140492542,26.23617506012398,11.31921107844223,25.867833690286183,9.225033487323195,27.36833018771679,11.472545037992049,27.2778062148695,9.071798105169034,28.96656383999119,11.493910916872562,28.52332956639389,10.393141000517986,30.09849246107999,10.640453624157368,33.17072751651587,12.852952394533869,35.646818590860846,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.270580201259852,21.295435642946252,9.53310447967732,22.790175069950624,10.741504383557576,22.70347892209373,10.199464385025099,22.273349408405593,10.219401631961762,22.962541731252774,10.094336261706822,25.228574003497236,9.154026392691565,23.778311400970196,11.31910963755127,23.5371516339559,9.179872038831551,24.869185649421112,11.426219644211484,24.868614371559065,8.961918543584192,26.524339860524993,11.40972365680923,26.10477668663162,10.235736905990082,27.785249716494114,10.049805695156483,30.94019472573545,11.399223080150378,33.96392033061211,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.286906047289948,19.023722160179645,9.589842803074516,20.60630813849959,10.801871320279846,20.416949498630633,10.249858937367275,20.0234320919279,10.279974711855147,20.722155617024875,10.129678220975418,23.018614942455866,9.181855914737652,21.50781971452548,11.437728657869103,21.286713502411107,9.205756077414668,22.753628037015996,11.420390680644589,22.710158389817163,8.909039608844884,24.225889247910573,11.420292314910663,24.094104824985738,10.202121596075036,25.469521341285283,9.910272723815629,28.3849808023858,10.808968925585887,31.626520580892667,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.399447055330281,16.931914433122852,9.657966544772286,18.359123512710724,10.864062974355301,18.28727415412543,10.329924798082466,17.843710396317558,10.322162008186487,18.556118683080012,10.190276638319697,20.843823798337603,9.26658398453025,19.213466849404888,11.470822333509489,19.187061858636095,9.21395421881299,20.552594546767452,11.429994113298694,20.512267246531515,8.95809628800978,22.07435104792876,11.462676772434648,21.946004875811923,10.202201700022803,23.3014017847693,9.770182731152472,26.294869908118482,10.637771539558424,29.72199154657692,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.648497184802508,15.17268398094604,9.869396590592096,16.377761571655256,10.970576186889321,16.434628133371394,10.497629526001484,15.952083790621366,10.394159685289878,16.762409688408535,10.204045657079105,18.915099936700123,9.334007119573329,17.147039392973454,11.505782127445391,17.368158868555906,9.207336819426759,18.588977455550115,11.46850763881024,18.528778951476248,8.889416728014004,20.231238389646578,11.519658887457345,19.827703512002483,10.228219178243537,21.560105189205135,9.736831099898726,24.475683096290332,10.57258320001791,27.850297339370005,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.786667590359288,13.831001242951274,9.990512235480491,15.01841326935894,11.203516197016809,15.142832301921628,10.672255649946008,14.56249753552299,10.510556094078806,15.440608132698891,10.2141049408671,17.849761415161577,9.38144008173007,15.825053753511938,11.613159788408938,16.21599722733192,9.187792175308374,17.38729029213563,11.478111071464344,17.478965487867367,8.858672995601415,19.199801455593104,11.71069203385101,18.836114412307484,10.228737412813047,20.702499045958955,9.70356119998672,23.58196053603031,10.391946997545388,26.716419473995785,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.954968777586773,13.356117602307148,10.099996869406992,14.658708359394584,11.392360015346442,14.886181061499945,10.820376995101418,14.189229515800687,10.633520946699779,15.120866248618185,10.25658265293029,17.513670102434762,9.445965778226276,15.403144902194063,11.722320159064175,15.969628528733748,9.185798256048786,16.964845048128982,11.490499879313399,17.233608259612286,8.819954443725312,18.82084694162204,11.781330592642163,18.61540705181015,10.203068338356466,20.460009418445573,9.569771879531464,23.345180088198394,10.301786405694708,26.458912820264494,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.182707027844238,13.29576637188188,10.302484227462894,14.593685124523077,11.54222531089481,14.836942342195973,11.030583948082674,14.133238219952776,10.797841860931587,15.10426447941707,10.291462724611536,17.432142660606825,9.588450297835674,15.307428931685767,11.841415999535387,15.951608078222877,9.209488308753915,16.796885393009035,11.548089910810923,17.184426917870155,8.79178799532686,18.568300224798257,11.806732867566868,18.560166426909223,10.186394707722613,20.28732965963899,9.524639377268148,23.179576534261408,10.222612951401464,26.34466197830632,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.193916336706232,13.256567286675603,10.341045508466166,14.568540079430255,11.565922336995087,14.775698986466692,11.053891846201939,14.09945749915491,10.840392071594072,15.06629936707244,10.361491498069045,17.375957717871255,9.615804259014029,15.268125019175558,11.865288060898502,15.884824530946071,9.27101683309389,16.743704660748676,11.607218802829369,17.116778208803034,8.813253739453742,18.40070302280619,11.822609076850032,18.52318335623244,10.165164907240076,20.132207819236594,9.4617050076137,23.067018896393044,10.135279885964474,26.271055325963804,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.97392921653473,13.06427152581004,10.26270590095288,14.433722398675839,11.516027823913227,14.477955507670305,10.912490834706892,13.928328365802548,10.806942796701968,14.820021713199406,10.388598731941169,17.165244712168864,9.576318950061546,15.186496575371406,11.845205201808563,15.527271932636486,9.314189174942179,16.589831322566653,11.67541582618638,16.84721909000316,8.825099843299691,18.167522112619118,11.836017150356547,18.34279437764389,10.141490209792149,19.838265020129665,9.357764570687364,22.800967193985702,9.993667639604986,26.055587060751606,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.642484498466068,12.686373926102144,10.047715383441389,14.085256085620928,11.393598620891822,13.98349829581494,10.679128649108565,13.587002663665334,10.632519375801252,14.370047394610236,10.371084898829164,16.792165156991448,9.498950567094301,14.902892003953514,11.779325790817119,15.015299277027522,9.299072854794979,16.18710825119873,11.668948562539105,16.392332069453587,8.81826912833186,17.716576385340435,11.828775066356744,17.89611112673775,10.127926531697849,19.395612720698917,9.297141263468076,22.40767561526618,9.90536870678029,25.67885662697303,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.418571825822468,12.389704938578417,9.851560892015906,13.864137940846964,11.26128222748185,13.725926070252171,10.463859101141763,13.315453374046479,10.45262910009286,14.135895953759306,10.289994747006952,16.503495079039727,9.4017747380501,14.631019492519936,11.703523410738088,14.704874442029368,9.208051565110205,15.921830230066387,11.582721340208067,16.025239539528442,8.77697920871254,17.376532052187546,11.788436299954357,17.462278264551188,10.129497328524552,19.1640440247978,9.317986372042077,22.211068913935883,9.9184370420237,25.445796606655982,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.368561963922382,12.32332968217227,9.79112351259517,13.836478029601757,11.202616290425325,13.69226903139623,10.387700576898183,13.276189782133237,10.389306794171862,14.106681700448672,10.27890279133254,16.46304005391696,9.387051523958068,14.595352260464676,11.68233148642636,14.656627997030254,9.202615345955374,15.903810819893547,11.562188510455261,15.964318226984192,8.7338432113197,17.323051546529314,11.79018321697321,17.31449039139251,10.154413032816175,19.141665549458466,9.457113707445052,22.183712782898898,10.045239396696859,25.405821662755145,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.373363318606328,12.336784433073408,9.793937819238522,13.90243399937375,11.208589911234233,13.736613005496043,10.387888450491245,13.346315176442813,10.395321099830085,14.159896422419623,10.315509857447177,16.532191157962668,9.41490305958089,14.683147210764286,11.667077218611599,14.69809475700968,9.271835268082642,16.024788259995116,11.567728997926439,16.015199777438237,8.725434821431742,17.360221866440817,11.83752780468923,17.309504056260344,10.197183817362426,19.20411183596,9.561991217818292,22.192885265433727,10.149396963892912,25.390040612012022,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.460021356425095,12.52422970521348,9.869873546764584,14.115482846477626,11.288352533245419,13.975975317363318,10.477194292264182,13.543764530218802,10.487667730348134,14.387784782030096,10.322385416160031,16.641530775686185,9.431646733600715,14.810229499742267,11.690208287691986,14.900989635708816,9.258963033812936,16.11388976548729,11.585259517332844,16.129263200772353,8.7315811268233,17.39898558437935,11.842666210747065,17.377222598426965,10.209729245480542,19.276997507106934,9.627513091368535,22.20450290948637,10.228803244118527,25.33471033756624,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
10.73935683772615,13.031115102322111,10.071446003627928,14.53039099056133,11.42219119941775,14.628301682130951,10.735068157354858,13.98394346565671,10.67033087949802,14.87971692791694,10.313352032855619,16.840755861279444,9.466374445422181,15.03207578626445,11.727971128458352,15.419892072119184,9.138120411679019,16.16710631590989,11.631206582725254,16.405036184309054,8.757146899984736,17.504397578519136,11.801878808819744,17.49930296179729,10.202143752547927,19.35622266676392,9.666904914936328,22.213685544334457,10.273382266389518,25.30746076204935,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.014319336529336,13.165059001150015,10.250884275108236,14.795804467407908,11.580860171193683,15.029031920875312,10.956231429834233,14.189201384750563,10.77824005870723,15.2135162118923,10.312326051366645,16.97387764783834,9.594734258838667,15.127722704411296,11.792664511019955,15.818771325671173,9.122113545385677,16.175223576223868,11.667631906586806,16.652567830131694,8.77102469737941,17.522645366312805,11.73886639877198,17.598243493060124,10.183121535694374,19.36323926628773,9.695322113903643,22.21232576625954,10.404211943369438,25.292223023677302,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.289395658431415,13.21999768132649,10.432700408963502,14.839078681355947,11.709114894699736,15.147160820709466,11.155193605902715,14.24796273362316,10.918263197549924,15.28500633611558,10.359204669223216,16.990200590205475,9.792759827317347,15.120824543004378,11.861575789474418,15.959635282049433,9.232728919611938,16.1493122535246,11.725800203505207,16.712824472232292,8.815285782325967,17.466534310111715,11.732765660411657,17.617196846551707,10.18415764319029,19.297222982731306,9.719131444787092,22.184541630491523,10.512564502939785,25.272056376218796,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
11.713329120675162,13.335626881751447,10.775850617444261,14.801076137826195,11.954243475791042,15.230915975086358,11.499985718717939,14.313847105303648,11.223226566864918,15.278059352889482,10.575159736902464,16.939462741007763,10.159311423661048,15.001149436992748,12.038052529632234,16.013643540539878,9.543231149088049,16.036693349088065,11.87170105678928,16.754399534952356,9.00458706600976,17.31805687215916,11.824073460658525,17.62922762772678,10.209324636369852,19.163294119302176,9.729578656365861,22.109418442103816,10.570859753227204,25.23806458485812,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
12.47936279983913,13.452002227339541,11.472698699006285,14.649074126214604,12.573848894885742,15.24576919987465,12.210777686864773,14.351204041397843,11.80716942086042,15.211677033508346,10.878721441956436,16.81079630779073,10.76049498260007,14.78017162995012,12.545108966429698,16.02445424842027,10.017949494624538,15.814498070788353,12.18877028647418,16.76670506076219,9.331763106381274,17.03539450615308,12.086697471777184,17.67747577132281,10.23350653508669,19.024172214508738,9.707700629523261,21.98871863781914,10.485388650990663,25.038782968785753,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
