nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
35.49123830953233,29.572584705639947,35.15962113665659,27.835735778291475,34.11385188909063,28.717757361412122,34.90369727447198,28.708359987006133,34.48355717795752,28.011813657158775,32.54418232512364,26.096271513770954,34.78972524120785,26.736387251720707,33.1889422189705,28.532487144928066,33.64736659836491,25.7275732343195,32.29017256166339,27.376828168227192,32.61457649503363,24.32800771163267,31.14224843570114,26.57780605641416,30.393565714735825,24.386432683261404,29.62953326235894,24.026406363590425,27.753779971573387,23.300721477032674,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.832883921980695,30.604723307842345,35.57006086683152,28.83692083865082,34.410405951695495,29.61129124586087,35.261625257822324,29.663111470759038,34.90037696812971,28.88792536508361,33.35583430376512,26.870100463484114,35.33084369263137,27.645810500602213,33.5400829374544,29.282519311132088,34.48066014019859,26.515765916900286,32.80201695736483,28.066404894965874,33.615273834222116,25.000340499373785,31.835635336397075,27.192692928924036,31.290721783106484,24.88066369777926,29.858355704205366,24.137806544021146,28.448817554340184,23.60182750340529,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.17984014477522,31.522011598925694,36.02575659931571,29.873460422226845,34.82832375074133,30.48062196206044,35.63787049652641,30.599583365635244,35.361497417446444,29.821122344657443,34.03675634669042,27.72026312077425,35.92250775711896,28.67096279775387,34.06231432336647,30.037829778433448,35.26397910319408,27.429220128786564,33.30171429846257,28.8484882950224,34.681368334514374,25.98849777082542,32.42451174866996,27.730329351515795,32.46383862222721,25.463731856168998,30.778569616239317,24.382550251043394,29.275153354392245,25.578280561573596,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.1437116369395,32.432582608849465,36.43168726692919,30.90953878857145,35.1080807575317,31.329853699639088,35.75777695872672,31.496862926771975,35.78062562079887,30.764867633393703,34.78357773656443,28.567134923570865,36.511120204277574,29.766633588472864,34.46487179573516,30.75980149246738,36.07918020341329,28.39218138147523,34.00551074328376,29.425577262218045,35.80585242982185,26.900228379856376,33.31190763872189,28.238996286916976,33.62304890369769,26.043344075359098,32.26063221258039,24.719552407170298,29.24399418446275,32.045026360111514,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.585935157475184,33.0572128859669,36.42790954305404,31.795092058554488,35.105215820853644,31.87963604001906,35.69225409931406,32.181109272137846,35.79796387618338,31.510776645009184,35.39855658309877,29.16434407122935,36.60900505858707,30.661720163272246,34.53023046917814,31.030236006816388,36.63020872707167,29.17755105230561,34.495297988101335,29.71187327726012,36.51533119478109,27.47046110531723,34.013330381206615,28.575455819315934,34.45522195580978,26.704822726439463,32.77372060070557,25.118532271437655,28.408451551631668,34.14139110028339,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.88419843874769,33.31646986969908,36.013384227962774,32.328819701220475,34.804615397203904,32.08526875947827,35.29808591159583,32.53710190427872,35.45747974108382,31.910018821186476,35.52369558508962,29.556823317947693,36.46621308897424,31.48716329288206,34.42611609060822,31.27661219391762,36.79087079066562,29.96197930431796,34.557493007661506,29.934890315800256,36.88431688852237,28.163508851189974,34.14589210792825,28.65351402165247,34.77720765036803,27.07168414397421,33.5161613671149,25.219995572175144,28.65304416435919,32.81591740537984,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.48492712552821,33.42362565129571,35.65047684669376,32.64282305661614,34.39875088135709,32.14447452852123,34.878420665895234,32.66864021521225,35.12301278102562,32.02333889222796,35.580705606464534,29.837003932648678,36.27424837735079,32.01240419663545,34.17424832953657,31.30972893797465,36.85243579700171,30.58454559918269,34.4539974256429,30.073960225153034,37.11130585987582,28.80659378535751,34.193104615290075,28.674999494484293,35.23384431377764,27.313896583955955,34.03880269398478,25.16897678322915,30.729692126232443,26.80886504341181,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.418812979638815,33.427294520596256,35.5929611272696,32.67623381651756,34.32260547902033,32.12874377673858,34.797679502979754,32.67152214911624,35.06361434759666,32.012471878564874,35.75503753828447,29.859797935915694,36.25059257856448,32.07576406863693,34.1334235243389,31.192505842583927,37.05083049865318,30.706099271430272,34.440474143373365,30.04854901073491,37.44072628225049,29.12212648466395,34.401263356532354,28.655691730749776,35.776420177805626,27.33889661016366,35.10496447194765,24.9686686294726,32.22610565165486,24.741552547534777,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.42106824351268,33.368376295765486,35.639052629463414,32.57552576965366,34.370080596478246,32.03268403901663,34.81656135531019,32.60602522529393,35.091515805092094,31.91993064255225,35.84128477151355,29.73133346460292,36.32328134226272,31.952803601440756,34.21058400576482,31.086308972780103,37.16157581694027,30.706679403616477,34.489736067964785,29.8479451020678,37.56605254502751,29.171770318620904,34.52394380966686,28.553138604917006,35.9731257024298,27.243419905288846,35.34627264199528,24.715953069128236,32.43722927994105,24.580490775603106,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.41509389941756,33.40534996353767,35.6491797213336,32.5631149015752,34.37368653987851,32.03486438529686,34.81143361772396,32.628356687029616,35.09678711499103,31.925410982165893,35.85348154687383,29.714664610605823,36.344536160302624,31.94081802565381,34.22982414223869,31.09007440078969,37.166713318890345,30.72240762389739,34.50201963767028,29.817549722376135,37.58810301763376,29.181233433750258,34.54276190863716,28.50117024860139,35.99815776446085,27.22675322115038,35.23214676695849,24.66269822876755,32.203118537360155,24.598405851740143,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.386279685614554,33.63941932706343,35.63991288835397,32.614050507523814,34.33776324871219,32.139668165395356,34.77122988741804,32.785116664337224,35.08842251047623,32.039930526052814,35.85729627305802,29.77643414842207,36.35919753342369,32.015711640562145,34.22957822492727,31.187245091648215,37.12121117350888,30.786570627057657,34.506961490700526,29.896591137593543,37.591220381199136,29.231204524566216,34.547106688901,28.49612062592584,36.00825483995332,27.260834533138063,35.06787377472345,24.670602294009637,32.004370537622236,24.691355681123287,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.35889618010425,33.79885263990438,35.623351850059144,32.62339645028713,34.31474914933994,32.15908803849243,34.75470577370619,32.83061823684098,35.08030721536698,32.06475804849942,35.86585751747082,29.79226088622442,36.41465817042469,32.032848099094046,34.22859200021073,31.206753205662917,37.1070087897411,30.80883876321208,34.53138541981115,29.917224910113184,37.595904583247155,29.289279125628845,34.56542349429682,28.50637847774212,36.04556214120796,27.29215696515677,35.0327784812388,24.68714959564106,31.968662620717662,24.75500566757394,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.30661471491889,33.761381351219676,35.61547417830225,32.59511689875408,34.29533922795737,32.099516052895886,34.728159769556505,32.79706715941481,35.0704538873273,32.036925225972396,35.87275999721607,29.77777692927105,36.41984196269221,32.012743561170716,34.2237524921792,31.157112021629466,37.10668475751899,30.808494117332984,34.55479578098918,29.89722292809803,37.603900572245756,29.31010204702505,34.57334769014954,28.520163183797898,36.05631200299114,27.30701414682416,35.06852660922747,24.69414297310375,31.98554209509169,24.764289407723194,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.23381103616181,33.44363923430427,35.554910716214174,32.53024608826817,34.2395451923159,31.942127106508124,34.6417959839933,32.61851163897443,35.01126880045689,31.968944951791435,35.874062997323506,29.721392468473226,36.36100464701939,31.955320997904984,34.193244643679286,31.002612912774055,37.10843095539946,30.800427379283832,34.55538779075211,29.811713943319642,37.60571602063301,29.334115952416308,34.570452375450664,28.53403990215295,36.0566967912549,27.31029135664195,35.21265337022607,24.705774461841166,32.052204472089464,24.732426317706334,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.97716857974214,33.00633915408068,35.256807551500636,32.4800922423435,34.0572826977834,31.755190829896218,34.41087938725479,32.36655058728436,34.83098575999232,31.864524900836688,35.86945819566714,29.706812826693895,36.19968998379551,31.955497841383348,34.129955553765214,30.79049969836935,37.10064984235161,30.838353253351563,34.53593019269959,29.751346072540727,37.60182040110561,29.32600080712286,34.55340023709334,28.551034573536406,36.06644307293549,27.31656251105519,35.31571991817244,24.70865928889,32.16949300357091,24.622900415555243,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.30737704351483,32.28077742938964,34.66344423090954,32.29957827160541,33.82572577354836,31.34665572441024,34.01549433167595,31.968350350033298,34.4667121553726,31.630091145109766,35.83456747787794,29.705541635047318,35.885603998886765,32.01209118647791,34.04073246277184,30.400442571807012,37.00443321266732,31.024457534286608,34.511192848945264,29.684061077421212,37.56972170475216,29.407938193818854,34.54214753630527,28.57780941628746,36.13888490748726,27.337243076096588,35.46204680297602,24.714425326556622,32.454364860857936,24.54902444725764,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.50170542949694,31.527395772270232,34.10694357686644,31.926027105382186,33.467515851427414,30.83140601240451,33.48803490866032,31.471125768654403,34.041434276015096,31.28653505972285,35.73052676230719,29.727264747360888,35.43903274967573,31.986355216551463,33.85522438292203,30.004447538473713,36.64573754116394,31.200957223019945,34.45662346293358,29.483240718419303,37.44987845254853,29.794945302584793,34.551561829615444,28.577717558938783,36.3725372547065,27.439744200475648,36.05440701953739,24.82142708906409,33.78387906971784,24.394724853341724,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.78100436169449,30.8818142536587,33.43737079196281,31.53665872392446,33.09181049534063,30.31573444460955,32.86133896443837,31.021322352040997,33.49599132581177,30.894113809855288,35.524187444417066,29.8427973086671,34.73625372740191,31.82072846186164,33.67004290813757,29.644343831974428,36.04572954452641,31.380904617852053,34.34453922972299,29.25806674534642,37.15797059586428,30.406295868631073,34.6049323955007,28.552695007417388,36.786354990522995,27.754429247030554,36.95223137377118,25.174402032883467,35.924445537804715,24.271641402700055,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.44135443340022,30.281680023626496,32.78602578041949,31.240832167217427,32.61258592296854,29.936019717815412,32.32511319802382,30.602051627760833,32.83448294785846,30.640028409046785,35.2475194166282,30.049185478582054,34.032213673488734,31.756655323282974,33.52322429626312,29.416461079774248,35.31648866966097,31.520804201061416,34.2504530507489,29.207535866572275,36.77154801467961,30.83994358681631,34.66555506518044,28.55757574276289,36.957989443231284,28.10396193706881,37.523430340833045,25.34376893528928,36.33105245337071,24.240937541439795,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.22756841858007,30.14250203629833,32.39100510632979,31.129756853197712,32.35800763488165,29.818447580557834,31.991084791997956,30.402919418548244,32.5303101189441,30.548230535508218,35.090744419706276,30.18804005593242,33.71621217711761,31.73919693396321,33.42299141228863,29.362494494297643,35.019502950981895,31.596369085698417,34.19544279818929,29.221142688399073,36.554274490698816,31.122434053837544,34.7405167007057,28.61641128986427,36.99862336883795,28.394418666859984,37.64081532129725,25.523315288637995,36.01671263628465,24.20909118507819,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.84562903687106,30.08968559289214,32.071644193303975,31.055274688281894,32.06998794739758,29.74966617088445,31.63897046588253,30.3620883057913,32.28223901226817,30.483893904978373,34.957579870492495,30.212495809267054,33.44822622319626,31.70740042481707,33.22077628189642,29.314529529397728,34.92524840086564,31.6093423088052,34.13482628056811,29.292879951212587,36.45464861993409,31.21588528559011,34.72836585401975,28.68882423096292,36.99775759524451,28.498482492893306,37.615908237367535,25.570289473193604,35.81978025616726,24.225132226644952,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.27938957873834,30.085615126051263,31.714454168639477,31.017756887552068,31.714249757653725,29.73726913218353,31.220584377203814,30.350676676630226,31.914135637057168,30.46186673014426,34.62728630015262,30.25044699835214,33.001031994949855,31.705885984163977,32.94629788854947,29.30513082280949,34.59951513669985,31.609840653003932,33.89834308049362,29.37430200349998,36.13944845199229,31.343757020407352,34.54233344180932,28.758230531272293,36.893719359851424,28.643256256262234,37.491775832211296,25.700498675176533,35.519791459037386,24.33300317093579,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.401849005288202,30.17698136339257,31.022988363364345,31.054993469861614,31.04894166558236,29.774335380590607,30.50750957206146,30.385574874622638,31.20600497602307,30.481872103428376,33.96004540928348,30.435283333032693,32.273261062009176,31.735266231659818,32.27125807057653,29.322756584462507,33.832669353289965,31.648400241374752,33.29574338642932,29.4607541540434,35.459019275945934,31.64177946369483,34.12895528771154,28.927994354301106,36.49041954747808,29.153409787503808,37.42790113643048,26.244674416999832,35.45537161109506,24.443203785501268,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.496079793156536,30.610194301197122,30.27930106429956,31.272005581932007,30.34935010725655,29.97806479420833,29.734882251620412,30.605626286811553,30.445932964265534,30.615927575535714,33.15933720306589,30.640055716197427,31.48647264542692,31.884651555540977,31.490372292203705,29.42462687792572,32.93584018323847,31.829727934448048,32.6475575664203,29.592558679444373,34.66196489302156,31.88879573767601,33.587655803636174,29.07297480058033,35.95399267423233,29.604227168425673,37.33708527864022,26.94495649861501,35.52495792465805,24.712595675595026,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.900057995424202,31.150698207687743,29.702750923744073,31.585331557190585,29.635951356053578,30.343076550347615,29.09709169070578,31.025970954398673,29.83683317577399,30.92094410141417,32.450266421525015,30.909250735179953,30.791994429256803,32.15335551268424,30.770036251219572,29.669516997235277,32.11613812060025,32.11014197204927,31.993624912023947,29.87001237652872,33.59682034793617,32.24632454127696,33.136233896046505,29.402217558382574,35.300327762401025,30.23013386568393,37.21494141230224,28.02082094469398,35.743207003260025,25.307958398310195,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.80065062364252,31.980060670088314,29.420263644007235,32.12682958268333,29.138744996886636,30.919479900693034,28.774327294383966,31.633968681697844,29.487050915649792,31.498320736521357,31.921284934107373,31.37707859768987,30.45800725274233,32.65257348895992,30.201879917391917,30.186211936375067,31.58960834460577,32.64435620463377,31.54823897607133,30.31822711240569,32.965634651360716,32.72894313143776,32.58994173761359,29.830003100962447,34.96161852053277,30.912525908750837,37.12803562262816,28.859309384238607,35.97986268446665,26.039091819421543,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.86979985876883,33.0226067719421,29.385130739639663,32.86141367515863,28.93256894700459,31.672464180786534,28.701504588644628,32.46123925344742,29.382926269826328,32.201329643139196,31.64115610032981,31.768264497573565,30.348387798601046,33.281730970655225,29.77986741560298,30.867185181755346,31.47851844969511,33.112372098449434,31.092798059857337,30.72421803916167,32.86089557528156,32.98682822853902,32.094481822801995,30.195745432222434,34.5689876237177,31.015171432894967,36.7736333969626,28.938879185136898,35.86029660272433,26.23230754247589,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.013755561478547,34.185278836599274,29.426189595118178,33.54971624739895,28.664534827951062,32.415391755722915,28.71159323250711,33.357394441744056,29.31297643738916,32.84372292498704,31.378238324888244,32.07552147563654,30.27169254396891,33.86781260869578,29.38476254337424,31.63392275335015,31.456553176510788,33.49371550029786,30.598675646939657,31.17014833140883,32.80378344956261,33.075010900455226,31.683964799954744,30.538560511532918,34.06244556772969,30.850097719971853,35.85790222717688,28.624450440875844,35.01701728520986,26.24171821935501,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.104874489753563,35.16456732235143,29.437806656581095,34.138278790129775,28.51355181758429,33.173561637761395,28.705715388227798,34.14150974235382,29.193076771742447,33.45523949542306,31.14800684636532,32.34644680760645,30.251409330887082,34.29752761122423,29.095822896830434,32.349787346676855,31.411412936106135,33.741544126062976,30.230527537138812,31.588729564649714,32.574741461127836,33.28111971080708,31.244058731279953,30.77310411000903,33.666506940907084,30.894546912368135,35.26673801276251,28.589403969210366,34.17669048781701,26.24124106063186,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.24889510045219,35.87933613753481,29.489768848187243,34.77280162772005,28.52653950641528,33.92747627932251,28.755739367981377,34.852977107504536,29.203118877482957,34.195155016214215,31.11974299113471,32.83265509857323,30.284573450190866,34.9025888404247,29.06311155469415,33.048430556900556,31.428128442063784,34.21199736934693,30.175194695496614,32.177979425214964,32.55109976642263,33.61968390708707,31.038943920905254,31.15115048338939,33.58034800588866,31.294935725157067,35.12908753803421,28.818486373443278,33.98198545649924,26.3128503735022,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
