nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
59.72611559223207,19.537924262405262,59.87271138474954,17.8483019999678,58.772694562942284,18.845499625360976,59.634397785174045,18.72775049008176,59.032426995079646,17.95384272967391,56.72720040992945,16.54380747207457,59.13284150909391,16.77716103822358,57.77977837199783,18.715753791764556,57.42453259119999,15.724604917395158,56.89963640166936,18.009774257967592,55.473478258609575,14.915087278843169,55.6225337073863,17.822075651896554,53.679003588879446,16.57594612174632,51.34725442242483,18.22028092169694,49.44099361061031,20.62906553262999,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.115874640735406,19.94437067338089,60.15269280765884,18.2696657849464,59.00707547711673,19.33295569481798,59.9141445779222,19.169006282560026,59.25343595860634,18.48540624924792,57.015081629904714,16.871976746742046,59.3564505596049,17.220038300162283,57.91842257360894,19.159729378103957,57.859100909901805,16.069503053516378,57.020155140040394,18.358186588210373,56.00010488269609,15.18380515315225,55.748503983714166,17.915457388983373,54.03885783107566,16.638729477267663,51.577712697740594,18.22028092169694,49.44099361061031,20.545363235970505,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.468004160079715,19.973289464274714,60.38178898333948,18.32337394493925,59.36050141600303,19.43905925033241,60.170009924730955,19.240528801085162,59.52009793790725,18.599565404926928,57.23797039183429,17.351422458849793,59.40081114944045,17.317737631558895,58.2256304758222,19.50970987511457,57.964193672937675,16.586529411373316,57.23540176592936,18.842661244052607,56.29410296897078,15.679806831802022,55.95575190830179,18.316794921854015,54.31589780313519,16.78097202826787,51.72330779330726,18.303440030412666,49.413249798164735,20.209684249728838,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.564896834501894,19.4494786414589,60.30061457198418,18.010049688662043,59.57784384786869,19.30160312052179,60.16876008615997,18.93630072184501,59.517339324302064,18.472032199080804,57.19764356919225,17.694660743447287,59.2126867639581,17.20930748948482,58.45340618652154,19.55508378893043,57.843751366705646,16.70901033047125,57.28569840382145,19.143383576441053,56.22825426912049,15.975101110965158,56.05755677841337,18.900605799794953,54.31004207797851,17.42363421464371,51.7104730795097,18.793480731452757,49.23249435368249,20.299689624065913,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.62679490575989,18.302563379981265,59.74123824876743,17.4427205597639,59.58232605251244,18.90947895191635,59.95653713732712,18.198728137619984,59.2436197832416,18.153829773605892,56.85438017625566,17.898520571201793,58.57139578283312,16.90407660053164,58.4907234152435,19.433341242821474,57.35107618972132,16.700060754621987,57.283122058341206,19.227142355928432,55.767987105212036,16.139458168467485,56.040662982404946,19.268056579278355,54.04839426552615,18.11923775146466,51.51965133214607,19.557288719112563,48.84814627990033,21.045390972864578,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.60301124360522,17.473649003473575,59.34319113939418,16.953393454950632,59.44234660057211,18.508036885785653,59.85978250185978,17.617559262960885,59.01285263896542,17.740405108833762,56.675248732326764,17.931261025608034,58.16974922089385,16.566682689268948,58.472029599637665,19.193948810758574,56.98511083341789,16.67776858409648,57.27051730070236,19.231943168147726,55.54428450230803,16.202854088765516,55.91284098924826,19.488403101866297,53.82326982748041,18.377496593738933,51.28985539268356,19.92849147935724,48.45183359838578,21.426376149996425,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.59153124487911,17.177217695267796,59.20459216182462,16.703264973827636,59.3716208613631,18.313919274862847,59.807338210887714,17.37012372332946,58.88255164708577,17.560186197785384,56.58652842506329,17.912115938298104,58.014317242676476,16.382697621146427,58.45970242771588,19.038406730844113,56.83375917852516,16.602904280153545,57.26308163065105,19.21615157512387,55.42619617095381,16.220289057444198,55.875315496993935,19.568308392080176,53.723204528990145,18.45636462970445,51.1957204567876,19.996164168578836,48.31563358968168,21.518177756878778,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.585960383030425,17.143463916881256,59.175172989274266,16.63549376144529,59.35206492993486,18.28172660387062,59.79239832834996,17.333290915546687,58.84984140064842,17.512755898502395,56.56298929863911,17.9074576134622,57.982248186393164,16.342022279477067,58.45495405374683,19.00692942236079,56.79592326834544,16.578207799871176,57.25976897980897,19.208061356488024,55.397615448259444,16.22542364638254,55.86690710589066,19.580752373715853,53.703967568980964,18.477890237448925,51.17356835582348,20.015344025872498,48.29413216225431,21.530895802988596,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.58073591853944,17.17022631798179,59.16852526571759,16.63590621540658,59.32555400589884,18.283367378638147,59.77354078003148,17.337457684978112,58.8185603221125,17.50567420321967,56.546911753619916,17.912462869802017,57.97236332642887,16.339265654908967,58.4400732086311,19.008359720841188,56.77848260059094,16.57835896668908,57.24556422049759,19.208252665690587,55.39156394673007,16.228934889839785,55.85706636409357,19.583544786629595,53.69006327014847,18.497591796567136,51.16736337197013,20.019990778129042,48.27639505311142,21.53085342456693,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.57147720307461,17.193439053943496,59.14529462026481,16.666039006323192,59.30257465130345,18.292291261992418,59.75194517589864,17.34877604168051,58.79464939156106,17.500452344703703,56.51893138029271,17.931523995805648,57.95649625375489,16.340069768353004,58.421273089017646,19.019218345036442,56.75955154124241,16.585475738283325,57.22134789221927,19.213841217116308,55.376975918137745,16.234594522490497,55.844111205221054,19.590971054189637,53.68284520631271,18.50837365915987,51.163560698524364,20.02244387668429,48.272152979489405,21.531286015898925,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.48221869874302,17.154858425034103,59.09681171323756,16.651735840697654,59.307333151279444,18.257334658638545,59.690807762875046,17.32586088797331,58.77792087511202,17.487372705190644,56.49724547070007,17.943796535900947,57.92559171072689,16.341943117859557,58.434980085984556,19.010238385095413,56.73555891454689,16.586255079174666,57.22200174295317,19.21632111456673,55.37167350693177,16.235909095177288,55.8512232785246,19.600549614955096,53.68114503797812,18.51108209282504,51.15844438186601,20.02485622377647,48.272399620087036,21.53131885924311,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.07598877922772,16.80167688203723,58.96624592986599,16.517671525497697,59.344253389186434,18.00627608587343,59.51938610364535,17.107581974785347,58.76883622707581,17.407832018209625,56.50197069951041,17.963775477389195,57.780492852561956,16.31521106226581,58.602374967790766,18.874846860649544,56.68541577263118,16.571361676689317,57.30529854369818,19.209773817114023,55.36750803996018,16.23838056415707,55.94654784809851,19.626645936872272,53.68723627689402,18.514269716253775,51.16050791742332,20.027412295794772,48.28980951229156,21.533037588700633,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
