nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
27.052438826070592,31.003398840923257,28.510526824754876,30.236346905048077,27.55323630974402,29.17850853031517,27.638310788236094,30.118836840333422,28.2991257251223,29.523274565694,30.719940025063057,28.54094756635052,29.308788706427038,30.352794071208383,28.332115688868004,28.341672631070825,30.23829870287599,29.95155547733465,29.768975743293403,27.66037204666355,31.48870130582397,29.785286951191136,31.40274712729451,27.105648230844952,32.75225938992092,28.900791116027875,33.52801547409403,30.155016689898282,33.442168435920394,31.674972490707358,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.131499832657965,30.696269455901312,28.524083513893036,30.13771887415775,27.860329309940163,29.03982490911158,27.829870324509745,29.94787367886095,28.433900827461727,29.424081648273607,30.748463674328192,28.546438092879395,29.32811181838813,30.307075873156542,28.67854804803355,28.225671988701,30.284690423476178,29.95376769005114,29.992064742801396,27.658519349036474,31.49253307891384,29.82666519971776,31.447928996479703,27.11528277612732,32.80252373090045,28.928565917408363,33.61208309646797,30.161151965175137,33.539070107884285,31.674972490707358,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.489374801853298,29.099142057029443,28.55358294073801,29.581692233436,28.587009702229288,28.367197308573008,28.308223516017126,29.03691295364347,28.576454148778854,28.90665851702122,30.751961486440052,28.583690164935664,29.287217780141244,30.044092014781526,29.429521567360144,27.68824024407909,30.256067818285374,29.931758048835928,30.505580356835754,27.604901333616407,31.44870048801163,29.98807814742467,31.54775142332862,27.120026087092906,32.921262895968006,29.004852672248877,33.96656307638702,30.200648922944552,33.84415429334424,31.725787686681507,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.124838490316233,27.232217367187204,28.50807196418535,28.731933799633087,28.845597321452633,27.718633010737825,28.4614813565083,27.87058075621444,28.822066405953287,28.279260086723117,30.737465433437308,28.721284636233545,29.10166165868675,29.62339248598153,29.958311112702575,27.282594104442804,30.05808346222001,29.851627749373236,30.804360234856045,27.417816779926135,31.240796222434184,30.107080900721225,31.598704760372144,27.13443874549744,32.95536620457038,29.214895901243285,34.13230750925647,30.33755576087497,34.04507221596385,32.03438864903723,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.442356242482358,26.488519526777523,28.29770443082445,28.1370446107275,29.140576411658593,27.430284970340065,28.605833932714436,27.27749040945266,28.880819668082875,27.965216796648818,30.736023562377547,28.849498706743987,28.702391885427225,29.317655819600464,30.290218113089374,27.211912767779975,29.858638533093117,29.842617773054485,30.881914982603725,27.393346922510407,31.06775187770098,30.24583488830803,31.648304449951247,27.181180169568833,32.95693248085827,29.46394242559894,34.145330277468645,30.689054245542323,34.05521377355824,32.56246776234861,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.54988957044502,26.374367965603724,28.26292665998601,28.010028378680495,29.362431338974226,27.406437500708094,28.708564748037205,27.185788928952995,28.894126239606273,27.908767562741385,30.744737147814316,28.926373614725126,28.584439569745,29.23282823473954,30.360994200245727,27.228697463337618,29.769904392972105,29.892758132367803,30.924906080967347,27.480820453829008,30.960556260368875,30.408704377977855,31.71487106586344,27.29303305389791,32.94059995494885,29.63615192054835,34.108908045078884,30.968377555082235,33.95872731745849,32.9304315713734,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.9001972740698,26.29655006939603,28.453642030646105,27.89597903711166,29.59070538858723,27.48269587658447,28.980625510618435,27.140143421165266,29.059858249930816,27.84873263767253,30.72213553867918,28.97871462672778,28.576679415269155,29.045281119505717,30.477384226284926,27.34329766325179,29.660900703108933,29.931130870001727,31.000365948448486,27.56919003917897,30.795418053397942,30.475722748864708,31.756521638571545,27.42175601527965,32.79542798456858,29.755579503982034,33.98205140662302,31.081201121619728,33.805984964130595,33.092285500339045,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.816990354214326,26.283521046697633,29.061787571544073,27.44835636984378,30.248333515952314,27.49672039619758,29.762701420852416,26.93287180013054,29.65223231875064,27.66288182717601,30.557877647008958,29.10921635968324,28.639659562010348,28.41111517420382,30.91419608292336,27.709689957005864,29.30853972736025,29.87578717906638,31.185343436959414,27.94865959243103,30.420867089910285,30.54501264831356,31.740627424105423,27.883917196636947,32.3189099132749,30.09138409000275,33.46580009225109,31.31074512302187,33.1659494504978,32.96216249905194,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.015662346833285,26.349383850629028,29.820419727780667,26.888268329479736,30.878523570693606,27.47670583577358,30.649441032958155,26.790113614702907,30.20311400503277,27.340688860545598,30.269994565653928,29.069723847684514,29.047875695705034,27.55279166310995,31.349262531095814,28.113820852729273,29.070287846572896,29.371970266356467,31.24587868749349,28.533676935030556,29.960281024679958,30.481527286154638,31.6122281780255,28.827552146337062,31.498099394080715,30.274313752124183,32.68708760575871,31.3511793536661,32.22738063748842,32.76891200664691,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.44182590060917,26.639704360910912,30.940749436524232,26.493090348878916,31.60376062864257,27.498231195028144,31.74287222714007,26.79131897117198,30.919809637395574,27.145995348398493,30.193773183570467,28.69844129542289,29.906272836027256,26.765057345124596,31.621102791569125,28.353813283513812,29.106991728588728,28.106656399094817,31.321460187863977,28.864337189938183,29.350229082815655,29.847301234972438,31.43679249229404,29.516654013685176,30.502442042755575,30.354182312443967,31.734239549435905,31.257421797045165,31.18357294142079,32.4393007232936,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
