Video,Group,obj_1,obj_2
NOR_TS_C1_A,24 hs,Novel,Known
NOR_TS_C1_B,1 week,Known,Novel
NOR_TS_C1_C,1 week,Novel,Known
NOR_TS_C1_D,24 hs,Known,Novel
NOR_TS_C2_A,1 week,Novel,Known
NOR_TS_C2_B,24 hs,Known,Novel
NOR_TS_C2_C,24 hs,Novel,Known
NOR_TS_C2_D,1 week,Novel,Known
NOR_TS_C3_A,24 hs,Novel,Known
NOR_TS_C3_B,24 hs,Known,Novel
NOR_TS_C3_C,1 week,Novel,Known
NOR_TS_C3_D,1 week,Novel,Known
NOR_TS_C4_A,1 week,Known,Novel
NOR_TS_C4_B,24 hs,Novel,Known
NOR_TS_C4_C,24 hs,Known,Novel
NOR_TS_C4_D,1 week,Known,Novel
NOR_TS_C5_A,1 week,Novel,Known
NOR_TS_C5_B,1 week,Novel,Known
NOR_TS_C5_C,24 hs,Novel,Known
NOR_TS_C5_D,24 hs,Known,Novel
NOR_TR_C1_A,24 hs,Left,Right
NOR_TR_C1_B,1 week,Left,Right
NOR_TR_C1_C,1 week,Left,Right
NOR_TR_C1_D,24 hs,Left,Right
NOR_TR_C2_A,1 week,Left,Right
NOR_TR_C2_B,24 hs,Left,Right
NOR_TR_C2_C,24 hs,Left,Right
NOR_TR_C2_D,1 week,Left,Right
NOR_TR_C3_A,24 hs,Left,Right
NOR_TR_C3_B,24 hs,Left,Right
NOR_TR_C3_C,1 week,Left,Right
NOR_TR_C3_D,1 week,Left,Right
NOR_TR_C4_A,1 week,Left,Right
NOR_TR_C4_B,24 hs,Left,Right
NOR_TR_C4_C,24 hs,Left,Right
NOR_TR_C4_D,1 week,Left,Right
NOR_TR_C5_A,1 week,Left,Right
NOR_TR_C5_B,1 week,Left,Right
NOR_TR_C5_C,24 hs,Left,Right
NOR_TR_C5_D,24 hs,Left,Right
NOR_Hab_C1_A,24 hs,None,None
NOR_Hab_C1_B,1 week,None,None
NOR_Hab_C1_C,1 week,None,None
NOR_Hab_C1_D,24 hs,None,None
NOR_Hab_C2_A,1 week,None,None
NOR_Hab_C2_B,24 hs,None,None
NOR_Hab_C2_C,24 hs,None,None
NOR_Hab_C2_D,1 week,None,None
NOR_Hab_C3_A,24 hs,None,None
NOR_Hab_C3_B,24 hs,None,None
NOR_Hab_C3_C,1 week,None,None
NOR_Hab_C3_D,1 week,None,None
NOR_Hab_C4_A,1 week,None,None
NOR_Hab_C4_B,24 hs,None,None
NOR_Hab_C4_C,24 hs,None,None
NOR_Hab_C4_D,1 week,None,None
NOR_Hab_C5_A,1 week,None,None
NOR_Hab_C5_B,1 week,None,None
NOR_Hab_C5_C,24 hs,None,None
NOR_Hab_C5_D,24 hs,None,None
