Video,Group,obj_1,obj_2
NOR_TS_C1_A,male,Novel,Known
NOR_TS_C1_B,female,Known,Novel
NOR_TS_C1_C,female,Novel,Known
NOR_TS_C1_D,male,Known,Novel
NOR_TS_C2_A,female,Novel,Known
NOR_TS_C2_B,male,Known,Novel
NOR_TS_C2_C,male,Novel,Known
NOR_TS_C2_D,female,Novel,Known
NOR_TS_C3_A,male,Novel,Known
NOR_TS_C3_B,male,Known,Novel
NOR_TS_C3_C,female,Novel,Known
NOR_TS_C3_D,female,Novel,Known
NOR_TS_C4_A,female,Known,Novel
NOR_TS_C4_B,male,Novel,Known
NOR_TS_C4_C,male,Known,Novel
NOR_TS_C4_D,female,Known,Novel
NOR_TS_C5_A,female,Novel,Known
NOR_TS_C5_B,female,Novel,Known
NOR_TS_C5_C,male,Novel,Known
NOR_TS_C5_D,male,Known,Novel
NOR_TR_C1_A,male,Left,Right
NOR_TR_C1_B,female,Left,Right
NOR_TR_C1_C,female,Left,Right
NOR_TR_C1_D,male,Left,Right
NOR_TR_C2_A,female,Left,Right
NOR_TR_C2_B,male,Left,Right
NOR_TR_C2_C,male,Left,Right
NOR_TR_C2_D,female,Left,Right
NOR_TR_C3_A,male,Left,Right
NOR_TR_C3_B,male,Left,Right
NOR_TR_C3_C,female,Left,Right
NOR_TR_C3_D,female,Left,Right
NOR_TR_C4_A,female,Left,Right
NOR_TR_C4_B,male,Left,Right
NOR_TR_C4_C,male,Left,Right
NOR_TR_C4_D,female,Left,Right
NOR_TR_C5_A,female,Left,Right
NOR_TR_C5_B,female,Left,Right
NOR_TR_C5_C,male,Left,Right
NOR_TR_C5_D,male,Left,Right
NOR_Hab_C1_A,male,None,None
NOR_Hab_C1_B,female,None,None
NOR_Hab_C1_C,female,None,None
NOR_Hab_C1_D,male,None,None
NOR_Hab_C2_A,female,None,None
NOR_Hab_C2_B,male,None,None
NOR_Hab_C2_C,male,None,None
NOR_Hab_C2_D,female,None,None
NOR_Hab_C3_A,male,None,None
NOR_Hab_C3_B,male,None,None
NOR_Hab_C3_C,female,None,None
NOR_Hab_C3_D,female,None,None
NOR_Hab_C4_A,female,None,None
NOR_Hab_C4_B,male,None,None
NOR_Hab_C4_C,male,None,None
NOR_Hab_C4_D,female,None,None
NOR_Hab_C5_A,female,None,None
NOR_Hab_C5_B,female,None,None
NOR_Hab_C5_C,male,None,None
NOR_Hab_C5_D,male,None,None
