Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.004664199217198945,0.004125353775093533,0
53,0.0010754975216114855,0.0010173243413680961,0
54,0.0003840151182517246,0.0004711336890364827,0
55,0.0026705188332292722,0.00264734741302878,0
56,0.005576642662326219,0.0042529072782313175,0
57,0.0038619535439517742,0.0036185207057354853,0
58,0.0018404280349714418,0.0015746566032012,0
59,0.0012166881036136958,0.0006852528726690771,0
60,0.0012383640994772065,0.0014752361280297316,0
61,0.00029225379532247684,0.00036112819523539437,0
62,0.0003318297836657788,9.780973848866757e-05,0
63,0.001790859182341944,0.0009976975552939806,0
64,0.004263186598355029,0.003861277151454059,0
65,0.008429191003382476,0.007009711580765164,0
66,0.009719225281465911,0.0064634095716620986,0
67,0.010577697674490509,0.005189461296920046,0
68,0.014816837515122503,0.003623630724486252,0
69,0.02290326832096403,0.0031103759179243627,0
70,0.016242407041152315,0.004576666081942402,0
71,0.016527131894305595,0.00955028540413014,0
72,0.013349600324526343,0.008732184926578826,0
73,0.015529762564081442,0.01213268506398228,0
74,0.005041601069112029,0.004555017233902883,0
75,0.008623774591831968,0.009744639484916216,0
76,0.010628741207922792,0.012532620059519188,0
77,0.005060588065338111,0.006278822559648042,0
78,0.0038371695675250422,0.0039120724185766976,0
79,0.008050794561504674,0.004406251318917788,0
80,0.00918377913109326,0.007252325254003175,0
81,0.00533778822287015,0.005498466712965957,0
82,0.003470720250923471,0.004549674825297571,0
83,0.004058340532188865,0.0066014163451771956,0
84,0.006436671668583106,0.006909632542244521,0
85,0.005997143679199695,0.004704585800739515,0
86,0.007374579705523794,0.0051290534364295745,0
87,0.00940157399344641,0.0092196786323743,0
88,0.012998155912360445,0.01273549395436098,0
89,0.007617558831271401,0.008007161501801295,0
90,0.005282697591807755,0.00549523226948857,0
91,0.0018994840923508547,0.0021025448186798813,0
92,0.004284312429511626,0.004724724984933422,0
93,0.006136738864963195,0.005066493770570129,0
94,0.004749522611358105,0.005804623798585757,0
95,0.007195061999912448,0.007832504868931271,0
96,0.006057639474829303,0.005043842779911264,0
97,0.005340477138351413,0.006303904633908838,0
98,0.005732664494350956,0.006750740811843119,0
99,0.005733898304852161,0.005706902776930518,0
100,0.006095358850460445,0.004769748870005881,0
101,0.008722026196442504,0.007960924685132048,0
102,0.008404569451912975,0.007387287166501094,0
103,0.010022999667579953,0.008825667483741561,0
104,0.003191732873703783,0.003040419415501108,0
105,0.005282934088908494,0.006004701199784173,0
106,0.0071625262437387885,0.008933179474533077,0
107,0.0030718305948983808,0.005020198005749271,0
108,0.0031096377858874026,0.0028669341726172497,0
109,0.0007385190212583937,0.0005817534625732737,0
110,0.0011375308998897425,0.0003322231424504906,0
111,0.002679318822006732,0.0014710419609098022,0
112,0.0009881691227158112,0.0009890793982143802,0
113,0.0023495782474582685,0.00017820836302063803,0
114,0.0008461565439231582,0.00032239115815481487,0
115,0.002945720384283637,0.0017525830868497078,0
116,0.0026249912930984593,0.002505917769446214,0
117,0.0020197233463428894,0.0013216938187310878,0
118,0.002604557484742145,0.0002909646842064151,0
119,0.0007154129714462013,4.9008150122867285e-05,0
120,0.0013311343159573509,5.4236391454745064e-05,0
121,0.004946131024963743,0.00037312894249527597,0
122,0.0025519008030913874,0.0011904186387463273,0
123,0.005356534153481691,0.0023073590209513966,0
124,0.007816365595206647,0.0036493995459196686,0
125,0.009037393222901953,0.0065780644029452,0
126,0.005414013351429554,0.004706556256734392,0
127,0.0032175940787402234,0.0026481728831336837,0
128,0.0028978958484343347,0.002186096244862758,0
129,0.0016292192180152579,0.0015885646141865204,0
130,0.005406511453154481,0.006145157742707638,0
131,0.010926661864148082,0.009160033108765153,0
132,0.008643343822447169,0.007165177699266898,0
133,0.008721741119273886,0.004684702517374125,0
134,0.0023418984322791333,0.0013609776107998462,0
135,0.0025472764996881036,0.002638141587377073,0
136,0.004830125587155756,0.004294011270744271,0
137,0.002736312357407723,0.002328143681748868,0
138,0.002828095531587721,0.0020700344122020226,0
139,0.0012326258535905721,0.0014168675039368946,0
140,0.0023393967203798154,0.001997715677620559,0
141,0.001873957871530266,0.0016509275757705297,0
142,0.005836779612641215,0.005388477946540209,0
143,0.0053412335883677884,0.004933738964783036,0
144,0.005754835298003046,0.005352736796275999,0
145,0.0019326276627287511,0.0018666809269220622,0
146,0.0031905365967601564,0.002438043689844412,0
147,0.001652919512432509,0.0023508753098122354,0
148,0.0006505463326030621,0.0008641590407894826,0
149,0.00034003272772284177,0.00033885887856249146,0
150,0.00021111190665282619,6.686078119786694e-05,0
151,0.0009365492211116168,0.0008351742235080627,0
152,0.005563036796631474,0.004454975440635768,0
153,0.008440762514916138,0.005286913528130407,0
154,0.004913809218469616,0.002900702558469813,0
155,0.012275202531626934,0.007151972398053562,0
156,0.00873428925185244,0.0036578089279519286,0
157,0.02916430550322429,0.00955734778698765,0
158,0.036735579662186525,0.013426123329153805,0
159,0.019438254239109398,0.014266755095698792,0
160,0.019640949235242063,0.0198141406036641,0
161,0.00627524754500071,0.007244624737014775,0
162,0.011586429734751906,0.012375460680872712,0
163,0.020302270075826107,0.01944895012156634,0
164,0.015138946394050178,0.015524431594391118,0
165,0.01649803476978441,0.018267072389227767,0
166,0.00524510770372246,0.005907070025156343,0
167,0.009674678049718643,0.010416767250237461,0
168,0.0166316777487614,0.01624974079894563,0
169,0.013499436782056127,0.01370871667616652,0
170,0.017032381753633308,0.016472240890956353,0
171,0.005323471120438752,0.0056032010469308675,0
172,0.008778619834072908,0.010938526692595287,0
173,0.014508271848754896,0.01607450777368464,0
174,0.008015539058020046,0.008653640326574683,0
175,0.005089492531982761,0.005915538363924419,0
176,0.0028599267850893755,0.0038431422653062933,0
177,0.009480370934434929,0.012344533780074392,0
178,0.007242097734089067,0.011799018167425193,0
179,0.002541823506550239,0.0041472102134939,0
180,0.0006053469634546443,0.0030609024058502856,0
181,5.799104441608724e-05,0.0009619894912262169,0
182,0.001422611961353571,0.0016533611917374218,0
183,0.006626022301521959,0.002642447589659919,0
184,0.005968706580274415,0.001956515265265367,0
185,0.004472858062099209,0.0013662259085514637,0
186,0.0015738434653699322,0.0002828188485706562,0
187,0.0007388107533739247,0.00019467974215554303,0
188,0.002958455989334278,0.0009511830568432064,0
189,0.0030552689213685274,0.0009519772302149488,0
190,0.0011470123007107612,0.0004140861963170147,0
191,0.0002348977290216498,0.00047268576171596524,0
192,0.0007545289587821536,0.002138555172414547,0
193,0.0017028102880581885,0.0032974157851273626,0
194,0.0013321099632658223,0.0008838768895202533,0
195,0.0020768582038891426,6.664715393964742e-05,0
196,0.0006691360114897195,0.00019104415634758022,0
197,0.0014344385251364427,0.0010615737933301224,0
198,0.0035128625000516106,0.0019374999750552731,0
199,0.0017952825084162785,0.0009363961754898238,0
200,0.0020281411277128306,0.0005165158748682599,0
201,0.0005381364045050782,0.0001453141483281583,0
202,0.00045081479373030464,0.00017007197841823152,0
203,0.0006533143533943123,0.00020692669835321653,0
204,0.0001443516250989734,5.230047110751148e-05,0
205,8.848836988750718e-06,5.4169051061086006e-05,0
206,3.4566633698204826e-05,3.54243841322993e-05,0
207,4.3992281501819015e-05,1.4807383609971626e-05,0
208,0.00019332992649666745,0.00016819113837637927,0
209,0.00020918236172122348,0.000503363829419522,0
210,4.328692370112391e-05,0.00012507373213090073,0
211,1.3531276215588836e-05,1.573641394288904e-05,0
212,5.948167438463146e-05,4.908763026628805e-05,0
213,5.886873410431484e-05,4.59045968391593e-05,0
214,3.9815839576698404e-05,3.0558155587569596e-05,0
215,0.00015122736301087012,0.00010824400014217256,0
216,5.960361758955913e-05,2.699088052232503e-05,0
217,0.0004928120317204212,0.00016850276224574488,0
218,0.0029860864793221004,0.0010000236595397846,0
219,0.006076817713199161,0.002212285860798489,0
220,0.006448192029264065,0.0033155430117219314,0
221,0.002215017421611732,0.0009277455210084291,0
222,0.0028448672146813253,0.0008141332587423753,0
223,0.0013438172789539502,0.0005429872082377708,0
224,0.0008964296036765914,0.00010061613801036271,0
225,0.00409297697824339,0.00022551393989624048,0
226,0.008361231865981936,0.0006347908387793458,0
227,0.0036582257108637734,0.0008096448947237135,0
228,0.003829254663451685,0.0017115578554602077,0
229,0.0014906343636669117,0.0007852066312352431,0
230,0.003713162303494002,0.002657484714867592,0
231,0.0061221729120631615,0.005476399644630299,0
232,0.003383253408816688,0.003270157865667571,0
233,0.003183698442161108,0.0025292025536462364,0
234,0.0009545958858050924,0.0010379933245450931,0
235,0.001417101104960922,0.0021553203317832524,0
236,0.0028269909256643856,0.0021877382534960963,0
237,0.002395466462631762,0.0005362899328583223,0
238,0.004667617049720985,3.552713678800501e-17,0
239,0.0015769233638766216,0.00010139473543815174,0
240,0.003353802885922903,0.000563715471905847,0
241,0.008211417281127184,0.0014378122849971525,0
242,0.007503504509741853,0.0015148662074493658,0
243,0.006701513675691091,0.0007785133409364419,0
244,0.0018188485744858578,0.0002803657983907768,0
245,0.002064576121424465,0.0005607399742570825,0
246,0.0017159105196234933,0.00030246948007344685,0
247,0.0012408072553612998,0.00012118317223738623,0
248,0.0021503615033703206,0.00010085626543840514,0
249,0.0010050169179725748,0.00010799394921997909,0
250,0.002325879351858676,0.00042025024313885437,0
251,0.0019067582738897361,0.0005171299765887686,0
252,0.0006298376196436532,0.00038549367565380194,0
253,0.0006916849340428293,0.0001050605561413385,0
254,0.0001619468940354828,0.00010436683957458697,0
255,0.000540089205501055,0.0005588910376880599,0
256,0.002483675642375926,0.0008146249076365257,0
257,0.0018155594047335542,0.0007820490284464085,0
258,0.0003182146557080619,0.0006921079277793491,0
259,0.0005355015742255631,0.0001419167315162947,0
260,0.0032725933687948955,0.00010587040269292913,0
261,0.005835920091775032,0.0005215841906308662,0
262,0.005095925273757811,0.0006314488971299409,0
263,0.00442486700239761,0.0008068957536765141,0
264,0.0010017553935286077,0.000319338039233888,0
265,0.0004285393909781673,0.0005975331156082342,0
266,0.0005293590574439665,0.00030227564336948666,0
267,0.0008137340918427393,0.0003976834372732906,0
268,0.0009502285763887952,0.000929170510724137,0
269,0.0003399956525975478,0.00038166675259881976,0
270,0.0014521592783368728,0.0007854592688194848,0
271,0.0021165965564690354,0.0008953784582969093,0
272,0.001362530726988162,0.0003109701439149903,0
273,0.0006527710023976851,0.00037816783403852276,0
274,0.00014128544642729086,0.00018751276414561576,0
275,0.0004558435860512933,0.0002830210372835751,0
276,0.0011563357828448487,0.00023564702250001229,0
277,0.003772510875248715,0.00032524663341428306,0
278,0.003792517653006371,0.0005141127045311578,0
279,0.0014211188675460917,0.0002743798191917017,0
280,0.004040981087675039,0.0003286012520081627,0
281,0.0066619336863427666,0.0007086248431673901,0
282,0.003990663901000096,0.0006545667199774147,0
283,0.005094682051358539,0.00036120114137735455,0
284,0.0025625929753132905,0.00026434874053800567,0
285,0.0008244975126239251,0.00015534079935275945,0
286,0.0021671013910469377,0.00041405936971379543,0
287,0.004207826593735021,0.0007370308390798101,0
288,0.010035566476183654,0.002251769681096348,0
289,0.004358115327799298,0.0011277296068168963,0
290,0.0014341116740801791,0.00040451657805147366,0
291,0.004072223871827845,0.0012330552262264025,0
292,0.00395282296606799,0.0032569876929499277,0
293,0.007119660803811496,0.005792428112362547,0
294,0.0043844170639407935,0.004259347411699113,0
295,0.0037279799759611675,0.0035859085636376874,0
296,0.0022817122657680243,0.00205273472320174,0
297,0.0010227234357187793,0.00040228315556041646,0
298,0.003412663001202952,0.0008288571919870401,0
299,0.004964283309014599,0.0036936681026837064,0
300,0.0040274298134608776,0.0026292752529154515,0
301,0.0008516987913081972,0.0006922529288457023,0
302,0.0005282256491311722,0.0005972846065096758,0
303,0.0014000977887947514,0.0008581692440533599,0
304,0.0007922838839455852,0.0005975271760589372,0
305,0.0009045830465473568,0.00038319210349117367,0
306,0.0002765000550391924,0.00010523462658871614,0
307,9.174122771777739e-05,7.641921828243794e-06,0
308,0.0002483463530377605,0.0,0
309,0.001728037258233016,0.0012641321691660773,0
310,0.013274476442612322,0.008277820278119286,0
311,0.029469257999129833,0.01455077492277321,0
312,0.015222383034637963,0.005277256028686628,0
313,0.010320039009400473,0.0021191565852678265,0
314,0.0029486652175878085,0.0006709369867225033,0
315,0.004720832858720269,0.0011261413181282854,0
316,0.007334531239732521,0.001730083623830459,0
317,0.0036674124788894772,0.0021348613690071634,0
318,0.0030901336412253928,0.002235290133802455,0
319,0.0013909161930246291,0.0007776598225411618,0
320,0.002617566905362475,0.0013921534368055181,0
321,0.0008392890043550829,0.0017197045886179665,0
322,0.0012382103912604713,0.0013168456782797458,0
323,0.0023885576877090745,0.0016021148620681133,0
324,0.0011781541775220546,0.0006131149995423872,0
325,0.003114938423160964,0.0017440968839142297,0
326,0.005009068390464453,0.00436656978217406,0
327,0.006015731147182734,0.00445565668654192,0
328,0.006836941218394608,0.005568754758366208,0
329,0.0017388274528985378,0.0014668508941132396,0
330,0.0015490323433587185,0.0014331989373763667,0
331,0.0021448954057707455,0.0022452764429218217,0
332,0.001492847735583226,0.0008522291478192408,0
333,0.00042105898215682926,0.0003601829543227382,0
334,0.0010730898957020682,0.0010633648403745373,0
335,0.00046484946477731015,0.0005890837857424678,0
336,0.0008074919307903376,0.0014706867377775681,0
337,0.0003001346531653909,0.0010475235465668127,0
338,9.067523876999677e-05,0.00019745586598488973,0
