Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0025163391532802824,0.000297079960337073,0,0
53,0.001988587426114971,0.00042819648483785237,0,0
54,0.0010380971701904808,0.0009390233541829221,0,0
55,0.000601951009309729,0.0012774025750949616,0,0
56,0.00023263558543957144,0.00034240932693099265,0,0
57,0.0006040380134509286,0.0007549977854028542,0,0
58,0.001040579080067952,0.0003935320926683122,0,0
59,0.00045681122535928755,0.00019759150979017432,0,0
60,0.0001546641387947528,6.41663484464967e-05,0,0
61,3.836986579411672e-05,0.00018144451081568037,0,0
62,0.00045121021824411854,0.0009863886895434676,0,0
63,0.00300052931918513,0.0018369819168681139,0,0
64,0.007002346194971102,0.0006464985748043727,0,0
65,0.008250024272682024,6.0622766689181736e-05,0,0
66,0.0019919264121612884,0.00036647075648468515,0,0
67,0.0025915631656180786,0.002292163546430324,0,0
68,0.005232228605119568,0.004229820748292723,0,0
69,0.003391829664900122,0.0034936061176694755,0,0
70,0.002671486641276627,0.002204593328438161,0,0
71,0.0006821330608190819,0.0007554358638916158,0,0
72,0.0006378713973526999,0.0017837232064862791,0,0
73,0.0010141330460548535,0.0026673676011792435,0,0
74,0.001322249908142639,0.001196063075892912,0,0
75,0.003095513574623182,0.0007618082348509253,0,0
76,0.0007501013194161126,0.0001606464838840438,0,0
77,0.0006585019910497103,0.00029899762142992,0,0
78,0.001296188638723463,0.0012680810316494859,0,0
79,0.00248887718119479,0.0011117559490678745,0,0
80,0.007023009124936348,0.0030756055999129083,0,0
81,0.008093375314463611,0.004029702075881893,0,0
82,0.0030537546878256906,0.0012241139921973724,0,0
83,0.0062712215374659775,0.001913482581230177,0,0
84,0.007812614750817496,0.004330040920066945,0,0
85,0.014176838346322228,0.006971126251539098,0,0
86,0.005452212736536788,0.001917376914080314,0,0
87,0.0013833206540261483,0.00013772847206307273,0,0
88,0.0038765821415426517,0.0002812351286390994,0,0
89,0.00434284462015489,0.0008518294558612912,0,0
90,0.00804318923008785,0.002057672583809109,0,0
91,0.005746509680792672,0.002019602322918594,0,0
92,0.004486696869770175,0.0022910393900381887,0,0
93,0.004202056837219945,0.0011181801042649058,0,0
94,0.0013782176824580403,0.0007101754929130514,0,0
95,0.0038543469328938527,0.0029421571493927663,0,0
96,0.008793425068803283,0.004286736558137951,0,0
97,0.007513496459870367,0.0034061699645461414,0,0
98,0.0017668462288043382,0.0014637401877660714,0,0
99,0.003261926588715455,0.004904731158820449,0,0
100,0.009206076694800936,0.008880477299284505,0,0
101,0.007383237224735104,0.006700261996574399,0,0
102,0.009952852856916708,0.007796390870224522,0,0
103,0.00643927781324769,0.005561256239774028,0,0
104,0.002607205110229717,0.0026645500932473954,0,0
105,0.006035318358474963,0.006594336178019923,0,0
106,0.0043428591624169646,0.004825880026114323,0,0
107,0.015714503378113615,0.016986165174234097,0,0
108,0.021523533696272336,0.022507881223213302,0,0
109,0.01117112780188358,0.012279497396777759,0,0
110,0.011485677913169885,0.01090680693289462,0,0
111,0.003704752413131465,0.0037674667242525574,0,0
112,0.007632021674710994,0.00734408905304051,0,0
113,0.010585804356761812,0.00947954014346757,0,0
114,0.007347320950045224,0.005435483188619132,0,0
115,0.00635441420953794,0.0030938043675501304,0,0
116,0.0026433074318331137,0.0010572355787639917,0,0
117,0.008227411543000267,0.0035016642312750536,0,0
118,0.011736022497759367,0.008932781558062396,0,0
119,0.008915157328433185,0.007952549756574296,0,0
120,0.009037872712593042,0.0075475816025654795,0,0
