Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0024964094039027617,0.0002947270465230271,0
53,0.0019728375424134556,0.00042480511026257923,0
54,0.0010298752989834764,0.0009315861611145411,0
55,0.0005971834751967156,0.0012672853724346397,0
56,0.000230793079866365,0.00033969739834959693,0
57,0.0005992539499804382,0.0007490180999443117,0
58,0.0010323375517961337,0.00039041526480801793,0
59,0.0004531932181354203,0.00019602655807684694,0
60,0.00015343917771595955,6.36581422131033e-05,0
61,3.8065971222565054e-05,0.0001800074455370293,0
62,0.0004476365717606998,0.000978576356557366,0
63,0.00297676471763956,0.0018224327694821144,0
64,0.006946886657834204,0.0006413782178954251,0
65,0.008184682954959159,6.0142626106738633e-05,0
66,0.001976150083234784,0.00036356825809869653,0
67,0.0025710376318006166,0.002274009298441544,0
68,0.005190788640776917,0.004196319990926421,0
69,0.0033649659112345363,0.003465936280613534,0
70,0.0026503281026287536,0.002187132648522287,0
71,0.0006767304739195735,0.0007494527087916872,0
72,0.0006328193688661015,0.0017695958753521104,0
73,0.0010061009739802235,0.0026462416858907918,0
74,0.0013117775084864275,0.0011865900931627954,0
75,0.00307099668481662,0.0007557746097036721,0
76,0.0007441604146361684,0.0001593741418158956,0
77,0.0006532865654465704,0.00029662951947830344,0
78,0.0012859226478763794,0.0012580376568849378,0
79,0.002469164934382633,0.00110295069028349,0
80,0.006967385934575151,0.0030512463839819583,0
81,0.008029274677860248,0.0039977862857017,0
82,0.0030295685340993896,0.0012144188423833082,0
83,0.0062215526073578584,0.0018983275381460629,0
84,0.007750737776179966,0.004295746405268033,0
85,0.01406455585258942,0.006915913980613217,0
86,0.005409030467862785,0.001902191027348791,0
87,0.0013723645657311811,0.0001366376437751649,0
88,0.003845879082131264,0.0002790077080537031,0
89,0.004308448698304551,0.0008450828503627362,0
90,0.007979486074119102,0.002041375536233943,0
91,0.005700996540171573,0.0020036067970032683,0
92,0.0044511616184783305,0.0022728940455213507,0
93,0.004168775973816955,0.0011093239652949743,0
94,0.001367302010394016,0.0007045508061257629,0
95,0.0038238199793683763,0.002918854863395173,0
96,0.008723779942643409,0.004252785019793155,0
97,0.0074539885429034305,0.003379192633751066,0
98,0.0017528525656358505,0.0014521471657928864,0
99,0.003236091685134912,0.004865885018930299,0
100,0.009133163311468512,0.008810142707583409,0
101,0.007324760978680611,0.006647195007499681,0
102,0.009874024904503752,0.007734642390934619,0
103,0.006388277854508867,0.005517210331678389,0
104,0.002586555690077053,0.0026434464930061258,0
105,0.005987517813726798,0.006542108135878757,0
106,0.004308463125389926,0.004787658397952211,0
107,0.015590042367557995,0.016851632428770802,0
108,0.021353064373118492,0.02232961573335964,0
109,0.011082650945707206,0.01218224210220401,0
110,0.011394709777200617,0.010820423534059834,0
111,0.0036754102686104868,0.003737627873831839,0
112,0.007571575021873114,0.007285922865846539,0
113,0.010501963342121692,0.009404460892315291,0
114,0.0072891291657860525,0.005392433420246815,0
115,0.006304086382117723,0.003069301014896755,0
116,0.0026223720763682017,0.0010488621287501965,0
117,0.008162249321181411,0.003473930572860009,0
118,0.01164307159852767,0.008862032709496332,0
119,0.008844548066170134,0.007889564477601052,0
120,0.008966291527746363,0.007487803726618424,0
121,0.0027653971881756727,0.002585881914655185,0
122,0.005300258508570993,0.0049065717977118325,0
123,0.008528234332283375,0.006004019407050438,0
124,0.005135133498571251,0.005295051123547722,0
125,0.005046070786613233,0.005605823270207589,0
126,0.0017921299361961108,0.0019422680608951947,0
127,0.004224821275829978,0.004558583631556989,0
128,0.011111216543479076,0.007660394403400451,0
129,0.005184296001768219,0.0032306385283690595,0
130,0.00142291871971873,0.0009745278047125602,0
131,0.0030746923452755663,0.0022552959649132544,0
132,0.0008819067641688073,0.0008183182459313522,0
133,0.001984811354645948,0.001829433484223238,0
134,0.00750683915542196,0.0044996464447208395,0
135,0.006740825981058291,0.005732637987277657,0
136,0.00701497424451456,0.00863379331554783,0
137,0.0036114398301937763,0.004204091918107035,0
138,0.0006021040873134444,0.0009244782580300123,0
139,8.06734600163851e-06,0.0009874568423839847,0
140,0.0006263618252262557,0.00038636065703881103,0
141,0.0026652689018785915,0.00043391601342573834,0
142,0.001446927446463741,0.00035789153634587206,0
143,0.0005031156968177813,0.00010780339597928873,0
144,0.002056278272219851,0.00025021939415600805,0
145,0.002911268146392756,0.00029694110680335945,0
146,0.002458127111650078,0.00011955811363502692,0
147,0.009213042076081961,0.0005044804489138931,0
148,0.010391194709998915,0.0015385601528945443,0
149,0.006785188003181412,0.0015270222187946582,0
150,0.006919514745526588,0.004280049643647095,0
151,0.0024563551504172,0.0015445815994882988,0
152,0.005107351496352172,0.003606526671654246,0
153,0.007163324058209316,0.007527861449637168,0
154,0.0034744376156827126,0.003837053941495972,0
155,0.0026253185713259767,0.004483230298189494,0
156,0.0005654368869071618,0.0015204143100112423,0
157,0.00011121116783985327,0.0019070308208012845,0
158,0.000697928446342156,0.00047492847109189304,0
159,0.002016824300694275,0.000413813044652549,0
160,0.0025122793382183167,0.0016627164200359037,0
161,0.0008178538012544699,0.0005659506441843092,0
162,0.001689689484406861,0.0006710583155084945,0
163,0.004617673084519694,0.0005936924079062247,0
164,0.004629943281493832,0.0005818783801847327,0
165,0.006423162962753728,0.0007024627275403023,0
166,0.004393250687906819,0.0006284235081559206,0
167,0.003239273328792068,0.001034252277920089,0
168,0.0010643319371701225,0.00042249883395933176,0
169,0.0017952370064101024,0.00014020102149350845,0
170,0.001306617946867531,0.00012263280997661867,0
171,0.000473614539972207,0.00015234164364825417,0
172,0.0016379858721405482,0.0003031281039426987,0
173,0.001361239786980635,7.178367768535708e-05,0
174,0.006840278949878719,0.00035355019429869774,0
175,0.012023877496194123,0.0015677374695220677,0
176,0.0064054299519676425,0.0009576509560273257,0
177,0.0015132954354582112,0.0003047621674663412,0
178,0.00337036865311679,0.0011176228297409237,0
179,0.007852321879334366,0.003504968208423498,0
180,0.0115941151733656,0.006679884412271187,0
181,0.006977192323534818,0.005336657363105715,0
182,0.003703081724628838,0.0036776284244737626,0
183,0.0012094375305346863,0.0012308967957326846,0
184,0.0033066147057006483,0.0028299403060501023,0
185,0.004568675933479515,0.0035770775986930983,0
186,0.001483973537121967,0.0010318818629978565,0
187,0.0019484093116695078,0.0009617695915648658,0
188,0.0005064536563028244,0.000551919032459836,0
189,0.0009389789187039423,0.00019507779653944968,0
190,0.0021610301009057703,0.0008534929308802181,0
191,0.003386795149702972,0.001236495576039038,0
192,0.0026029364274220202,0.0014957681845281197,0
193,0.008172437557480849,0.005167013822873534,0
194,0.007279664318033011,0.0029377846563424857,0
195,0.007753843342972145,0.0012219921098555124,0
196,0.0016975116180106662,0.0004890357792251122,0
197,0.0004940330271660392,0.00033742355954220966,0
198,0.002686210498018732,0.0012260699836994242,0
199,0.004961991552607073,0.0016473913564904216,0
200,0.007252576275376279,0.0011720920151202592,0
201,0.002655400092045172,0.0003784044899507231,0
202,0.0064312281390392426,0.0007448671695660925,0
203,0.012358669858973236,0.0012693718964347958,0
204,0.010415015280936923,0.001650331360666866,0
205,0.009826621142752578,0.00465212048304092,0
206,0.0034430596834538396,0.0022059688843801004,0
207,0.009688853538561436,0.007502930143002744,0
208,0.01882306520886104,0.017024338245162293,0
209,0.013298411513689615,0.013985185868572914,0
210,0.01154530946118215,0.012911603350910966,0
211,0.0034324540857066975,0.003706148003558402,0
212,0.005785437952582716,0.006121916365209763,0
213,0.012920882053888538,0.012024649206965823,0
214,0.01032019775441214,0.009953586273044053,0
215,0.009711720383370986,0.010881723556217977,0
216,0.0029427499470523854,0.0032067266208242527,0
217,0.004691597094236174,0.004607576679684433,0
218,0.006329972399172744,0.0067254577740617294,0
219,0.004242539417538837,0.005183212795058949,0
220,0.0037936102438906995,0.004408355263491675,0
221,0.0020418741914790695,0.002362972224541731,0
222,0.00037987155574178603,0.0006473329341295167,0
223,0.0017925712060927524,0.0016064830587576187,0
224,0.008097794273570703,0.0026539328583079775,0
225,0.007311893046103861,0.0006165353729496477,0
226,0.0016561381591543448,0.00021735029152908882,0
227,0.0018784902839830114,0.001399826004754665,0
228,0.0023215043295191627,0.0023691544484830906,0
229,0.0010635010470398326,0.0007661732982100856,0
230,0.0027213972251300235,0.000571363168575351,0
231,0.0010104984509908665,0.00013893707026053546,0
232,0.001594274596275626,2.9809821641713087e-05,0
233,0.0013451474811291423,0.00013574644105029913,0
234,0.0004143335488316679,0.0004966368557277985,0
235,0.0017152026803041668,0.0009794429845503354,0
236,0.002972367641044796,0.0005913746117053121,0
237,0.001621212616917639,0.0005871130328142782,0
238,0.0043473812014929265,0.0021167593226969184,0
239,0.005788555478368832,0.0024314963958392143,0
240,0.008879765228865135,0.005577050503869503,0
241,0.0023664466229239007,0.0017951684135585671,0
242,0.0023671893858606607,0.0021435651059833432,0
243,0.0031302423072235163,0.002133212503103204,0
244,0.0021160332687601103,0.0007539875321066645,0
245,0.0007151018098638736,0.0004885038117890474,0
246,0.00020376829760932976,0.0002584319261141867,0
247,0.0020154111950215145,0.000751468151216878,0
248,0.007024470264139156,0.0004066949956133699,0
249,0.006572231192288813,0.0008986845473463348,0
250,0.0072062169848206336,0.0027450559423257965,0
251,0.003360994212795951,0.0010112859144155095,0
252,0.0006980501192996293,0.0003199698048096009,0
253,0.0025379663080017066,0.001391352016267998,0
254,0.0029364346333315026,0.0024236825043832642,0
255,0.003241942893405696,0.0014694725978286528,0
256,0.0040952171957121895,0.0003500260655902032,0
257,0.0020078128743761187,0.0003886790511583332,0
258,0.005634857464758101,0.0024056134342020606,0
259,0.005342410655442963,0.004887359442214224,0
260,0.0010685323496262532,0.0016533690097509884,0
261,1.4946945648760726e-05,0.001819961962152117,0
262,7.609592745648223e-05,0.00045116357386059015,0
263,0.00040052570496745354,3.086927656514736e-05,0
264,0.0015322986683037722,0.00018933082799069533,0
265,0.0016982525356724156,0.0003846674896445504,0
266,0.0027372331094177855,0.00042092788484008367,0
267,0.0011315434500648704,0.00013457960320658084,0
268,0.0033670002059466952,0.000135328011015845,0
269,0.006424092991332945,0.0002525837928781367,0
270,0.0033430098967299994,0.0014729239619941546,0
271,0.005642637658847634,0.0029491013712696973,0
272,0.0021233758861117966,0.0013121093093562933,0
273,0.004995713498479927,0.004172737077012015,0
274,0.00955196885597659,0.008297148936182351,0
275,0.007697611297050337,0.006855503524137769,0
276,0.008703812437397169,0.008815872989369106,0
277,0.0021391564912282266,0.002565034939439914,0
278,0.0032876256034755536,0.0025622300591665596,0
279,0.005989667716622566,0.003275836908949608,0
280,0.007342910860496872,0.00261542159405827,0
281,0.008917322540791773,0.00289440739303153,0
282,0.0031145211688137155,0.0011436230948940153,0
283,0.007164588818399931,0.00346654409954183,0
284,0.012050351273129594,0.007389568784731605,0
285,0.007135247767923752,0.006416619444442359,0
286,0.007752078631285265,0.006000977808922887,0
287,0.002122810408575858,0.0018699546494942935,0
288,0.004812112274540101,0.002899730746201784,0
289,0.008973584513689625,0.003285322080241196,0
290,0.003988106329025882,0.0012280378191623113,0
291,0.0009261421553421811,0.0011319963293026905,0
292,0.00023005169509199972,0.0004429984761963487,0
293,0.0008361487876829317,0.0006308662259255881,0
294,0.0019591938314699785,0.0007058659219609872,0
295,0.0026582808785438413,0.00033360665565981845,0
296,0.0030143356943469353,0.00031185640537171835,0
297,0.0006850533013759618,0.000516192311013213,0
298,0.00012099612453468864,0.00017119108355502472,0
299,0.0004657037082178446,0.00014870290118957808,0
300,0.000250681696228783,0.00015941520715973573,0
301,0.00025166423809327575,0.00035890759836348707,0
302,0.00012604463585158714,0.000433813396513007,0
303,0.0005900692670826055,0.00017635415668416224,0
304,0.0018692753446182232,0.00027999090899215063,0
305,0.0007490200437600501,0.00022312002401959276,0
306,0.0001771160684207283,0.0004542393091481408,0
307,0.0005111282386452166,0.00011001289035658334,0
308,0.0011494736154081275,0.00026111192449284183,0
309,0.002015223260361521,0.0015431882205380982,0
310,0.000657054344099596,0.0032399122215571955,0
311,0.0001872008861616845,0.0010754408866567673,0
312,0.0005648505444798832,0.0011965395876834641,0
313,0.0015290959540865323,0.0004123595749236105,0
314,0.0015573670300241813,0.0004345583876063741,0
315,0.0019105981854485254,0.00010914051080952414,0
316,0.0005634064426507928,0.00016759438994647436,0
317,0.0006258917272523281,0.000753687191602328,0
318,0.0005879570721932681,0.0008114872472143536,0
319,0.0008495706340595306,0.0007169372056264444,0
320,0.0010411708958467044,0.0009692154061162082,0
321,0.0010999791778285874,0.00043926279246000484,0
322,0.005369501579596148,0.0013626712460262902,0
323,0.008840513490667258,0.0026955072104409322,0
324,0.005279059871070938,0.0026572507633926146,0
325,0.007007725407598923,0.001633355589694089,0
326,0.010461230037248666,0.00180761846826173,0
327,0.012968104454132167,0.0034552017414723325,0
328,0.0038713548931994498,0.0013728366195947105,0
329,0.0060606494733075654,0.0029926885919954373,0
330,0.010061922315652245,0.003120933307772479,0
331,0.008819856722168666,0.0016137151462553886,0
332,0.00796154209727611,0.003584299545073628,0
333,0.0024285064761531746,0.0015910062768096503,0
334,0.004603975116228567,0.0034124766350334982,0
335,0.007294624783411927,0.004301102344914989,0
336,0.004015758202654137,0.0030078607714027848,0
337,0.0024603993919025415,0.0019586056060953293,0
338,0.0005898509427977548,0.00044156361786930456,0
339,0.0005411077250508248,0.0008376884428810982,0
