Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0024981338713880173,0.001710779174966728,0
53,0.004984468962304636,0.004567471474744172,0
54,0.0052654331686239515,0.004096590973815346,0
55,0.007996522292395952,0.0065846265823445915,0
56,0.004431558750336211,0.009067275406399901,0
57,0.004571655451877281,0.005327252412045022,0
58,0.006338398728732249,0.005755669165886432,0
59,0.01189761272914323,0.011799184480051038,0
60,0.003872112644373099,0.003928900628692612,0
61,0.006573577900620762,0.006671752077899511,0
62,0.011515488978435679,0.012031277706859307,0
63,0.009682175159221653,0.011015720090013573,0
64,0.01403156109500039,0.015233218224954801,0
65,0.01053716236869145,0.010833654501937264,0
66,0.0071443027516691834,0.005715182615131656,0
67,0.0023718565281341288,0.0020600682372647703,0
68,0.005674321665094588,0.00601307156319448,0
69,0.008194905191804169,0.008631631340438447,0
70,0.002758570143257264,0.0019120517611023818,0
71,0.001370027550742856,0.00019335938359012143,0
72,0.00048527364095156086,0.0001279748750787835,0
73,0.0008857337222759475,0.00044890180352711944,0
74,0.0005186068849886639,0.00017529721197572456,0
75,0.00028832170151516455,0.0001996526385299315,0
76,0.0010039987853870118,0.0003788616496583905,0
77,0.0021979252860958513,0.0004784950248252331,0
78,0.002122398101678692,0.0015654295317655625,0
79,0.0007477446224223929,0.00039439729581060187,0
80,0.0003497951744903515,5.569338884211925e-05,0
81,0.00012371867097673358,2.2155488203132276e-05,0
82,0.00041241483143656635,3.914232862185772e-05,0
83,0.0007144960049962939,4.847839307496216e-05,0
84,0.0009161057046680846,9.343168809063939e-05,0
85,0.001635427729435472,0.00018295433636559378,0
86,0.00600428340893967,0.0004740842432560206,0
87,0.008103719425452106,0.0015974027681725203,0
88,0.007393837046176889,0.0022839238843234684,0
89,0.007927849240815119,0.004274349846985846,0
90,0.0061174001783238586,0.005481190250709025,0
91,0.0021600912326351276,0.0018541780323078913,0
92,0.005851209334208966,0.0052962753798540905,0
93,0.008118545595931956,0.01124519881585897,0
94,0.004227049438835186,0.0046912896191115445,0
95,0.00966651537984893,0.008239968516046924,0
96,0.0038863308951640222,0.003562651845959762,0
97,0.009045375399119412,0.009707407674356228,0
98,0.014316139365833149,0.017161317551896628,0
99,0.006626538420041706,0.008516136010169864,0
100,0.007491846993692883,0.006349706788570807,0
101,0.0026867550090739377,0.003300789614839492,0
102,0.0055951862655210715,0.007940348153540331,0
103,0.006777078419720499,0.007592087213325406,0
104,0.004139874395155719,0.004624574758732579,0
105,0.0022419555819542603,0.0029823652819437694,0
106,0.00043425803288346123,0.0007698694203691777,0
107,0.0008303478336804062,0.0009730565403458246,0
108,0.0031099255476604503,0.001255750455555571,0
109,0.0009377411090564509,0.0005096624281224471,0
110,0.0005890565558546967,0.00038845178832740227,0
111,0.0008980391339429922,0.00035304649693994046,0
112,0.004372999083724984,0.0011519685149742308,0
113,0.005043317643980063,0.0027111562643185785,0
114,0.00484688042089142,0.0033016544976691912,0
115,0.003873079599133378,0.001426609686844766,0
116,0.0027286236285021547,0.0021329814320712554,0
117,0.010127769248521115,0.009666952476198178,0
118,0.011728256785202569,0.011566882856885887,0
119,0.004870869045826449,0.006539007095624504,0
120,0.0030718367968632938,0.004924725438220543,0
121,0.001928558136921805,0.0029559264033477495,0
122,0.0012267195748317426,0.0010601497477104069,0
123,0.002995815347506718,0.0029435959213651632,0
124,0.00347089610442921,0.004322215588364017,0
125,0.0030155627334598205,0.002176309738776093,0
126,0.0011699674370163177,0.0003609330985736759,0
127,0.0015922075502720111,0.00039732459350240847,0
128,0.002629551974707596,0.0007200180674193296,0
129,0.000630176547723222,0.0009392702021143573,0
130,5.529378906007467e-05,0.0013985893052760583,0
131,1.3703454672686632e-05,0.0006653118588378083,0
132,3.549277903783121e-05,0.000533691573261906,0
133,0.0004443865288489485,0.001496639802889402,0
134,0.0016902695720235044,0.00043624286132275215,0
135,0.0008365417444959314,0.00022557059628527644,0
136,0.0014970346710507189,0.000654370771499615,0
137,0.0010274557668159064,0.00041950125427301364,0
138,0.0029125284824994195,0.0013108985476624469,0
139,0.0028719229635804392,0.002367791863719689,0
140,0.004055826478435316,0.003231216860977408,0
141,0.0014123308314568676,0.000964717872336507,0
142,0.002003750281285564,0.0015771505211587633,0
143,0.00165660727168898,0.0029821507443969003,0
144,0.0012571599506842513,0.0014938316553034356,0
145,0.0025828586057151347,0.001133245300896758,0
146,0.000789955254592023,0.0004697382641742035,0
147,0.0010668207354505763,0.0013634700258049592,0
148,0.0019567018842408506,0.0025436001967963978,0
149,0.0024726445225698285,0.0020808878972718974,0
150,0.004751323213216836,0.0029898059964972184,0
151,0.0015188248402518282,0.0010358984406307248,0
152,0.0022982991756476242,0.002347669596025605,0
153,0.003601668085403647,0.004470325741352392,0
154,0.002580188521820839,0.002050344688283405,0
155,0.0017321377251495037,0.0008519907323409275,0
156,0.0005938372609526595,0.0005497789276417734,0
157,0.0018249202349145022,0.0022511762388094598,0
158,0.003401528224059715,0.0037834478950089854,0
159,0.0020596243103110047,0.002506366590069112,0
160,0.0031699233891194717,0.0023202339607666903,0
161,0.0016161412633716424,0.0017943284999010572,0
162,0.0005968876677845808,0.0013321830162575017,0
163,0.0015057394932508899,0.001297978429352638,0
164,0.0020286342516671256,0.0027481469784842783,0
165,0.0005095504331242437,0.0009770488839495846,0
166,0.0004434654789433438,0.0015100018109375382,0
167,0.0017199180159923142,0.0017152152816590537,0
168,0.0009101733306662477,0.0006573832901906522,0
169,0.0007409220318460114,0.0007592155502831699,0
170,0.0002557035832095398,0.00023999479273952007,0
171,0.0006523615211316524,0.0005768271402402087,0
172,0.0014793459948288274,0.001069633500822626,0
173,0.001481060402738976,0.0009092493958543256,0
174,0.0019491671353005107,0.0012560772395170158,0
175,0.0014828973226337036,0.0015231223085302346,0
176,0.0008255476972716769,0.000801134924767745,0
177,0.0003669901410698075,0.00017528629580479562,0
178,0.0012592119994327433,2.1695777233489592e-05,0
179,0.001089782840339682,1.2609894744848305e-05,0
180,0.0008477736864414574,0.00013204171866585445,0
181,0.000989967446271116,0.00033539053440223267,0
182,0.0002277618779901716,0.00012929781793663474,0
183,0.0004488075998018287,0.00017049360929760304,0
184,0.001078549243522984,0.000862467770408046,0
185,0.002115096930589236,0.0009522741029807491,0
186,0.0005546486050164639,0.00022414646421575285,0
187,8.837087344806183e-05,1.2937391507934492e-05,0
188,0.0004389993754874878,3.1657463846492817e-05,0
189,0.0008829118991080878,5.1692351401834943e-05,0
190,0.001215415904856429,0.00017279061267861949,0
191,0.0006484179035623454,0.0006139780904180319,0
192,0.00010124580924080505,0.0005940975545213696,0
193,0.0001996844903506593,0.0004387688456692483,0
194,0.0009306120263224328,0.00018734893627423983,0
195,0.0010820239401170642,0.00022803387675910972,0
196,0.0014443731293142647,0.00029653635025060236,0
197,0.0007961023196634466,0.00013469899582745068,0
198,0.0020091428688120234,0.0003609331834741422,0
199,0.0012463933678140814,0.0005404134089017794,0
200,0.0010802078360223136,0.00022527901881673254,0
201,0.0026931000179658913,0.00025082383355640273,0
202,0.00241078456805885,0.0011707691162660826,0
203,0.003465434095815837,0.0015299353485829312,0
204,0.003046864719383834,0.003113037725906901,0
205,0.0034779610340541062,0.003054730881767026,0
206,0.0008141805853048738,0.0006199924102052748,0
207,0.0014163793742175965,0.00039924338434635734,0
208,0.001917018338472456,0.001638753661345822,0
209,0.0017873010653841205,0.0007729487657233211,0
210,0.0038603971735068653,0.0017419926938094165,0
211,0.005304117365787544,0.0021601544567593795,0
212,0.005342303900843154,0.0014405004407515862,0
213,0.004515754398611104,0.0007496822586137896,0
214,0.0030315929936820547,0.0002273459246178183,0
215,0.0023699410007156224,0.00012565533388984274,0
216,0.0015071608576872797,9.409493787334317e-05,0
217,0.00037859980293192215,0.0001835394862384336,0
218,0.0005191307359538533,0.0006997163271300308,0
219,0.0008682847971189229,0.0003819503279563201,0
220,0.0008444899095300249,5.694359179381757e-05,0
221,0.00025367348410680954,0.0,0
222,0.0010547603091788885,6.908150712764183e-05,0
223,0.002065423634974085,0.00033311870151427183,0
224,0.0037618836447347215,0.0005470018356454137,0
225,0.005815536174318645,0.0008348687365162083,0
226,0.007058775582016714,0.0007764454582183965,0
227,0.0055138403795085755,0.00029954565418920744,0
228,0.0033767010583252094,0.00038196104458777775,0
229,0.005097931263157025,0.0006566391104465795,0
230,0.0015971226215613775,0.0001896701247665082,0
231,0.0027667195569227292,0.0003354352608954387,0
232,0.005232509516773378,0.0015681826736602903,0
233,0.005280800672953024,0.0028122758242171424,0
234,0.0054305850639125575,0.0035363442965686987,0
235,0.007464880648978459,0.003562723926286103,0
236,0.006538665923651016,0.0031232425980247274,0
237,0.0028127796972296213,0.0017444595439586976,0
238,0.0074783489705330854,0.005418781572525956,0
239,0.007457379473074006,0.005792493714026934,0
240,0.0036844054013839196,0.0033201598181390166,0
241,0.0027178983092161287,0.001944571105679966,0
242,0.0012898366800596372,0.0014130269535380813,0
243,0.00025554551136104957,0.0006215365826081114,0
244,0.0005892280264219715,0.0009014473787052138,0
245,0.0022982981305170614,0.0008624226090934817,0
246,0.004031293291479499,0.0008181453696498218,0
247,0.004101655951393419,0.0016474444648946873,0
248,0.006522784181708609,0.003929350188042149,0
249,0.009278960817402664,0.008343767259431896,0
250,0.0034033197617081568,0.0032202284173147937,0
251,0.007462225149367222,0.0067662054062878505,0
252,0.010412877300133962,0.009411694745586096,0
253,0.0057349127291392524,0.005362817945319113,0
254,0.0052109563644738835,0.004708219696943576,0
255,0.0026135188340818656,0.0027228154851136766,0
256,0.0031764098451045387,0.002174740980001447,0
257,0.0017231484780042953,0.0008638261121821663,0
258,0.005074538858075779,0.003067548339192599,0
259,0.007353533690368603,0.007069754186741486,0
260,0.006361358397722262,0.007541341315063538,0
261,0.009146940179596847,0.008285812060013059,0
262,0.007077181730402174,0.006665300081581186,0
263,0.006516071738663666,0.006246973347145987,0
264,0.00581490884350889,0.008189496733986189,0
265,0.008264255642530484,0.010009260575448962,0
266,0.0023482717616803658,0.003063732665728966,0
267,0.003256576085923936,0.00415075383818391,0
268,0.007501951152276459,0.005258161506458167,0
269,0.0062549664247476796,0.004616696976843422,0
270,0.004724967484958409,0.004708690197952686,0
271,0.005285197323457851,0.004451485016646172,0
272,0.0072915687319945535,0.006543545937862162,0
273,0.005854219282850252,0.005488350304345658,0
274,0.00887420859290643,0.004500091662043983,0
275,0.0026399908391864036,0.0013266139064524827,0
276,0.003288584215900185,0.0026780661946418766,0
277,0.005626227440964188,0.004397608664493265,0
278,0.002269639262476407,0.0023394605552742157,0
279,0.0005888492177028432,0.0007444416364264174,0
280,0.0008086720523696481,0.0013861659724690104,0
281,0.0005947437542427939,0.0006388342635941413,0
282,0.00016813733468726145,0.0001236257961913488,0
283,0.00044165051134210107,0.00017219191328830873,0
284,0.0011145329098888545,0.00019824551850886353,0
285,0.0014995121659593538,0.0003988272700209175,0
286,0.0027340982728858427,0.001041845586956356,0
287,0.0011696796382065452,0.00046925409099901773,0
288,0.0029283296003420035,0.0013449155242963298,0
289,0.004331775653611044,0.0032546797335026604,0
290,0.002695066468177504,0.002244098622558972,0
291,0.0006886599281246909,0.001025527353509697,0
292,0.0013446990067764136,0.0001748311616949936,0
293,0.005408023371570099,0.00033976442168498114,0
294,0.0033604097730411354,0.001675478358830322,0
295,0.00210552019130642,0.0016771830343560205,0
296,0.0006808390612610899,0.0006387378165629234,0
297,0.00036618958488012664,0.00021100550117656596,0
298,0.00022473893017277465,0.000331704659566617,0
299,0.0006520819469910067,0.0002975942278232418,0
300,0.0008613666974723118,0.0001516346937710007,0
301,0.0005547971988960807,0.00011173946150795323,0
302,0.0010242156360937959,0.00015783144107172394,0
303,0.005194784513805267,0.000497942074414803,0
304,0.009092783406331541,0.0004911287173925702,0
305,0.0077144232946450885,0.0005217254288972678,0
306,0.006191075274202572,0.0014155354430366288,0
307,0.003693575603570593,0.0016839032493446,0
308,0.0047763299810823535,0.0027517783819901815,0
309,0.006608598416198518,0.005385201652524629,0
310,0.008438843017212263,0.008773166066099082,0
311,0.0027561908976379175,0.0028879086523506854,0
312,0.0046867088094902365,0.004628945518324487,0
313,0.006006208294137617,0.00566482263742035,0
314,0.0023812700293311924,0.003002951811681894,0
315,0.0012197308782040638,0.0015929965066818325,0
316,0.000859240810563405,0.0004923857760675787,0
317,0.002908411771313675,0.0016044918615811601,0
318,0.0031631382192385095,0.004183207457000489,0
319,0.0015360864098947157,0.0015367209541224417,0
320,0.0005690726446758427,0.00014174265659254074,0
321,0.00042384442916130224,0.00039638792401250073,0
322,0.00029274101483185705,0.0015978986882594194,0
323,0.001332267806946845,0.0005807492891250751,0
324,0.0010966774733972074,0.0004116991539703553,0
325,0.0002557803731469953,9.2423268349282e-05,0
326,0.0007528878366173471,1.4470787204956536e-06,0
327,0.001388745758647483,3.16210403920125e-05,0
328,0.003927941845623115,0.00012940247774665802,0
329,0.00607629935118089,0.0001893298184793172,0
330,0.006555900857739045,0.0007035454214363531,0
331,0.0038298020716000937,0.0009197984796049102,0
332,0.0016819454018643263,0.0006009665219100519,0
333,0.005080124657654025,0.0021127698375549937,0
334,0.005558877517840315,0.003097318996834349,0
335,0.0042923106096121695,0.0023254761029610858,0
336,0.004309717631589153,0.0019748731024537888,0
337,0.001215816818384113,0.0004205804129564786,0
