Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.002461698305695485,0.0016858272667728414,0,0
53,0.004911769917470177,0.004500854385534931,0,0
54,0.005188636228991308,0.00403684173008925,0,0
55,0.007879892108307886,0.006488589057234435,0,0
56,0.00436692396361898,0.008935028166767896,0,0
57,0.004504977338887272,0.005249553831739486,0,0
58,0.006245952464778462,0.005671722078662578,0,0
59,0.011724084698823361,0.011627092036901654,0,0
60,0.00381563744252786,0.0038715971676587992,0,0
61,0.006477701521785962,0.006574443817560543,0,0
62,0.011347534266335911,0.011855800157687722,0,0
63,0.009540959536992171,0.010855054563803233,0,0
64,0.013826909185868754,0.015011040010367767,0,0
65,0.010383476661093929,0.010675644422967196,0,0
66,0.007040102286186788,0.005631826028839933,0,0
67,0.002337262731807231,0.0020300219085032526,0,0
68,0.005591561040391015,0.005925370232827848,0,0
69,0.008075381570640371,0.008505738018891274,0,0
70,0.002718336085017481,0.001884164269424255,0,0
71,0.0013500455436144866,0.00019053921506201885,0,0
72,0.0004781958698896268,0.0001261083470190424,0,0
73,0.000872815195533357,0.0004423545198369788,0,0
74,0.0005110429447839409,0.0001727404822680967,0,0
75,0.00028411649681554644,0.000196740682165174,0,0
76,0.0009893553492928671,0.000373335909551854,0,0
77,0.0021658682966502717,0.00047151612064790465,0,0
78,0.002091442684779236,0.001542597564594008,0,0
79,0.0007368386823430467,0.00038864496654390833,0,0
80,0.00034469337221904983,5.488109445267863e-05,0,0
81,0.0001219142201362774,2.1832347896241217e-05,0,0
82,0.0004063997143703861,3.857143332189745e-05,0,0
83,0.000704074999771052,4.777133021663716e-05,0,0
84,0.0009027441991194449,9.206897632880296e-05,0,0
85,0.0016115748306161708,0.00018028592663073108,0,0
86,0.0059167102547989835,0.00046716967082786485,0,0
87,0.007985525759027005,0.0015741044677235938,0,0
88,0.007285997094722913,0.0022506125955742097,0,0
89,0.007812220660968857,0.004212007969944554,0,0
90,0.006028177203279248,0.005401246469576852,0,0
91,0.002128586057147931,0.0018271346355245674,0,0
92,0.005765868782800067,0.005219028603074557,0,0
93,0.008000135688129758,0.011081186316419382,0,0
94,0.004165397443608555,0.004622866628231142,0,0
95,0.009525528157276718,0.00811978764119084,0,0
96,0.003829648318519277,0.0035106901649386295,0,0
97,0.00891344757357605,0.00956582403303323,0,0
98,0.014107336850362775,0.01691101779006461,0,0
99,0.0065298896060277745,0.008391927201106743,0,0
100,0.0073825775560443785,0.00625709559528243,0,0
101,0.0026475683827069203,0.0032526472241428844,0,0
102,0.0055135798395907374,0.007824537275635169,0,0
103,0.006678233962746651,0.007481355760710728,0,0
104,0.004079493857822942,0.004557124811653357,0,0
105,0.002209256405652429,0.0029388671462377463,0,0
106,0.0004279243302481169,0.0007586407876037985,0,0
107,0.0008182371164013069,0.0009588644004031277,0,0
108,0.003064566931019228,0.0012374351928144912,0,0
109,0.0009240640486823163,0.0005022289438350201,0,0
110,0.0005804650992144822,0.00038278617496130844,0,0
111,0.0008849411313763478,0.0003478972737621517,0,0
112,0.004309218396383346,0.0011351669236008342,0,0
113,0.0049697602844525155,0.0026716137428777764,0,0
114,0.004776188120529937,0.0032534994925584758,0,0
115,0.0038165902941433493,0.0014058024228474244,0,0
116,0.0026888263435747317,0.0021018716560983427,0,0
117,0.009980054585988421,0.009525958878526164,0,0
118,0.011557198830522586,0.0113981785592431,0,0
119,0.004799826868651028,0.006443634935899401,0,0
120,0.0030270337089700512,0.004852897759457128,0,0
