Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0026870324778295314,0.0016702791821674445,0
53,0.0021398636357215033,0.003165925013322242,0
54,0.002178330239077808,0.0021886406855073323,0
55,0.0033472713647061947,0.0022751715410267302,0
56,0.0017274401019595684,0.000648521932614357,0
57,0.0006257326207912988,0.001148075857675964,0
58,0.00021158495006853858,0.0014301062160012917,0
59,0.0016496451977652538,0.0006941208493306525,0
60,0.00488372858918557,0.0006366433217494659,0
61,0.006339356896663183,0.0011085866761512417,0
62,0.006564655746549031,0.0024072552921856217,0
63,0.005331127400676768,0.005876851541734666,0
64,0.002625185638342632,0.004100353198905475,0
65,0.001314647623638539,0.0020847250052357462,0
66,0.0016363896031216982,0.0022613307760025276,0
67,0.0034826052582339205,0.0027160949833749492,0
68,0.004395294938373471,0.003911490761249584,0
69,0.006694607801186929,0.006382215460365384,0
70,0.004496644658699437,0.002844318793565151,0
71,0.0039091485941258955,0.002411635942311266,0
72,0.00152775364556412,0.0010478188636196364,0
73,0.003464412713550407,0.0019176352428784843,0
74,0.005573310596065937,0.0045113239709314214,0
75,0.005838260270942531,0.0016478383530033405,0
76,0.0048661744210546825,0.0005986302731796517,0
77,0.002274813020404049,0.0010673502591057764,0
78,0.006171137330300648,0.002558313698558683,0
79,0.003497678421841108,0.0024887148684394666,0
80,0.003542766037641165,0.002331752486744837,0
81,0.0046784817696002255,0.004244979813012534,0
82,0.006497166157121462,0.009140358038966977,0
83,0.0035038155076733807,0.007158238915559624,0
84,0.001962593709670616,0.0036336048007748114,0
85,0.0011775407080645629,0.00382755241605323,0
86,0.0027442482976914096,0.0021957041703025947,0
87,0.003218140737105419,0.0018109102755133584,0
88,0.0026773861746977145,0.0020941647755010175,0
89,0.003139899715199575,0.0032088687940192017,0
90,0.003654161604772638,0.0027792939466514234,0
91,0.004328421240085758,0.005215138278690296,0
92,0.006669603151275398,0.005937697559372507,0
93,0.005154868023695615,0.005437918277357699,0
94,0.004222846394459855,0.004107035350046193,0
95,0.004640187795579491,0.0036896161577366234,0
96,0.006056613863463171,0.00535275900605315,0
97,0.00520910150142744,0.0025080062406659196,0
98,0.003761496850057643,0.003175492286447767,0
99,0.0038828499540955247,0.005594504897851957,0
100,0.004491289298499028,0.005539178829329808,0
101,0.003357519518696489,0.0026854117879067762,0
102,0.0027215642790760237,0.0022300270431926572,0
103,0.004105089496989978,0.004439270243653631,0
104,0.0051821804469491415,0.004962249049920876,0
105,0.0014594047963104552,0.0014463702840310916,0
106,0.0024504509742221178,0.002193931742337096,0
107,0.0031587166775503576,0.0023576845889990133,0
108,0.0019467664554105642,0.0028922094617594997,0
109,0.0007342026610129082,0.001470741445031507,0
110,0.001699133983909579,0.0008794144065511489,0
111,0.0025345616563232655,0.0009300355887790308,0
112,0.0011541021013682816,0.00020146251772755355,0
113,0.00022351392550907736,0.0003618105176103422,0
114,7.027414101006712e-05,0.0014510018555059145,0
115,6.203881864117022e-05,0.0003618105176103422,0
116,0.000524948401936106,0.00022123309224731332,0
117,0.0020815667136372356,0.0008872313316659213,0
118,0.0005190432577627375,0.00022123309224731332,0
119,0.00014078574336504285,0.0002311276637051482,0
120,0.001415985292090626,0.001881611797531009,0
121,0.00508265124786712,0.004552144196741882,0
122,0.008795220128285453,0.00328255776713883,0
123,0.009747763328555922,0.002527705651460986,0
124,0.010323342854458357,0.0019736369399809108,0
125,0.01297485432514056,0.001767044144878247,0
126,0.003947950944571729,0.0005974874524874663,0
127,0.0052325888188540556,0.001846231529051028,0
128,0.0058080573624568485,0.0034315454651430316,0
129,0.004419044598531524,0.0027256753606673006,0
130,0.005530287032490335,0.003639803980373547,0
131,0.008781556562123219,0.006577399640158679,0
132,0.015197206469540227,0.013880509900372744,0
133,0.011667856205543331,0.013170119423952879,0
134,0.012823946292541634,0.01370560688407465,0
135,0.0035912000369640582,0.004019868094499438,0
136,0.00525269939500234,0.006510946757353607,0
137,0.010930370063902772,0.01123853333984282,0
138,0.008364438030446862,0.008370440954224501,0
139,0.009474625253354777,0.009234948033060283,0
140,0.009150538770155701,0.010565545957048023,0
141,0.0031247467968415245,0.003162120636414112,0
142,0.006533092526671551,0.0050151624753379505,0
143,0.00908301342813784,0.007614518928876771,0
144,0.006030535882054938,0.005615506137918308,0
145,0.001141079569773346,0.0013554672448041322,0
146,0.0012588609520596975,0.0007785000916273959,0
147,0.002943326718984901,0.0010687303688111654,0
148,0.005527839096788939,0.0010404455499429897,0
149,0.007514562081073085,0.0002630210904132082,0
150,0.0018891033381817654,0.0001597479049817971,0
151,0.001587459292765034,0.0009160399807659323,0
152,0.0038630510005167673,0.001752330197629907,0
153,0.0009319862640729077,0.0006575223578745284,0
154,0.0005337942704067535,0.00018917373263254035,0
155,0.0012074682179625284,8.344258772757779e-05,0
156,0.0016993906426677069,0.0005852816330337476,0
157,0.0021589710990496617,0.0015519771167876407,0
158,0.0029105859466975774,0.0010589165552220077,0
159,0.0018802931218829249,0.00026147822067491594,0
160,0.0004035757949889653,5.0569681763339695e-05,0
161,0.0007142491852736507,0.00041343056536017936,0
162,0.0016064439498820033,0.0015812733276416113,0
163,0.0013852791376868024,0.0007640715472485238,0
164,0.002612000317773625,0.00018323325684963446,0
165,0.0013595230315813947,0.00023562970040203883,0
166,0.004924371238397579,0.001032548217744315,0
167,0.004007698493685543,0.0011680707164448416,0
168,0.0010285411739255745,0.0003395331228859533,0
169,0.0008974973326945752,9.681840259464281e-05,0
170,0.0005648261538710145,0.00029494018396159053,0
171,0.0028575487264385583,0.001505931559785087,0
172,0.006452083326221726,0.0023592069713953417,0
173,0.003146370697745938,0.0015930476851194792,0
174,0.0013834916336353505,0.0007481947184535073,0
175,0.0036882925920108485,0.0017805344346714198,0
176,0.0012178463562716347,0.0005535616926574281,0
177,0.0037135486931873622,0.0013016511530007694,0
178,0.012347218462687923,0.004636100345010778,0
179,0.007664782346113639,0.003898295516873491,0
180,0.0065539320284979,0.004984396495246697,0
181,0.001615096168769482,0.0017104087778168633,0
182,0.0022173398200866683,0.0028720480357136767,0
183,0.005945461956140935,0.004975018399154488,0
184,0.003715083667218107,0.0027313997021216237,0
185,0.005441389235542532,0.003153987980400862,0
186,0.002983508624633299,0.0019791608238813123,0
187,0.0006723974039101138,0.0006770324104467273,0
188,0.001589913901714807,0.0019912385686529145,0
189,0.00393168908957082,0.004130715180509042,0
190,0.001366704857751022,0.0034663959199374454,0
191,0.00016134318834387106,0.0008770190999073147,0
192,0.00020485605467875114,0.000863458019207813,0
193,0.000747974790632212,0.000826344627539427,0
194,0.0014641318523561859,0.0008222141223864502,0
195,0.002075048541385358,0.0016752815410849336,0
196,0.0016059369311468084,0.000524447829267466,0
197,0.0005016646864413173,0.00018004674075416808,0
198,0.0008310717817729445,0.0006257896656906466,0
199,0.0022597464816637423,0.000717522335624516,0
200,0.0017592525009231142,0.0005203871553198571,0
201,0.00047967763445028145,0.00038929858437701086,0
202,0.0010642455106116906,0.001438659956592252,0
203,0.0010524306542976016,0.0017473286981024233,0
204,0.0009119957478031801,0.0003807330250140184,0
205,0.0009447670635493341,0.0,0
206,0.0012258548077816705,0.0002480422449020317,0
207,0.0063823464919769155,0.0015345786891516702,0
208,0.009912984021495468,0.00318145589993742,0
209,0.006856675584961159,0.004597219056821295,0
210,0.007829887522592307,0.006625231076897641,0
211,0.0027281292383707968,0.0025045925490140685,0
212,0.0047640190537872745,0.005400434761764517,0
213,0.005643758406344283,0.007305410307992711,0
214,0.004672196409496853,0.004863556815930098,0
215,0.0022755847442441014,0.003984236263106576,0
216,0.0006401683685448548,0.0011244463132070099,0
217,0.00014272434383287512,0.0015271093936470867,0
218,0.0004578855840360924,0.002377399775076726,0
219,0.0007004537529601685,0.00109353101398348,0
220,0.0019362704356004363,0.0016204424748425537,0
221,0.003166002236054272,0.0020644247264156534,0
222,0.0013686403787032723,0.0006703246180407682,0
223,0.0033540994081723424,0.0017268641124185138,0
224,0.004111524268372304,0.004404088123232718,0
225,0.0025792674048759085,0.0034799394621004777,0
226,0.0006631813576233111,0.0006938710733601392,0
227,6.856511002154142e-05,0.00022438848221877964,0
228,0.00015426646913652367,0.00024389303953876993,0
229,0.0004962283036215946,0.00026682074103613704,0
230,0.00019066118088524389,7.554298670534304e-05,0
231,0.0006918360994579305,3.174528132035996e-05,0
232,0.0029393318957533347,0.0003753750976182424,0
233,0.0017824198949731537,0.0013607818158254555,0
234,0.001193618405747597,0.002623976092477813,0
235,0.0017486466145210182,0.0022469952950120247,0
236,0.0012773520222154617,0.0007758697659477075,0
237,0.0006955885820882512,0.00019741758802252623,0
238,0.0017727855557208277,0.0002988619698095777,0
239,0.0032712629217876484,0.00031522098296178766,0
240,0.00402750570608901,0.0003803420588835199,0
241,0.002795229950156368,0.0006739092470861347,0
242,0.0015483764550738826,0.0004102422749117144,0
243,0.0048715420753599244,0.001400576795769514,0
244,0.007291106799208557,0.0021994864303040407,0
245,0.010259776542933245,0.0022285175258421022,0
246,0.007101295409817359,0.0017262412770958093,0
247,0.003536667225076685,0.00033882811287348313,0
248,0.0025133547356564995,0.00024086071795950868,0
249,0.003528594129420611,0.001166690322438659,0
250,0.0020401303196218644,0.0010739503843213893,0
251,0.0003506287475672861,0.0002147186399118621,0
252,0.000437695083722622,0.00010889773862786055,0
253,0.002504964934113765,0.001051271497043012,0
254,0.006161016486581672,0.0031182471709889936,0
255,0.011361445347500033,0.0026967493911799,0
256,0.002968396064541965,0.0019242327679052631,0
257,0.00020468543201561314,0.0005025343644328575,0
258,0.0015738932640983825,0.000156805070418869,0
259,0.005690395131265122,3.960020414652393e-05,0
260,0.002085549721880513,0.0001152685633649818,0
261,0.0035763773050067047,0.0005079500187045384,0
262,0.0046529985017016865,0.0006400461734921463,0
263,0.0031728481886563074,0.0009331138862642755,0
264,0.0023840696256125777,0.0014619125127722896,0
265,0.000489683136377081,0.00036688211620289796,0
266,0.0004702579073572322,0.00023752645991016242,0
267,0.0007452795057528993,0.0007926610487929924,0
268,0.0008678122446814207,0.00022955961828255854,0
269,0.00024604774671679744,0.00033849489320494713,0
270,0.0006553010318163963,0.0003998830473071621,0
271,0.002448006497023284,0.002515672386153839,0
272,0.0035948148022759024,0.005734713092565011,0
273,0.003814218917438787,0.004571759998570639,0
274,0.0021164086350675686,0.006041705621103158,0
275,0.0016094591431216805,0.002125087624355266,0
276,0.007521397293615288,0.0033304127357512894,0
277,0.012041448994401929,0.002544155407066329,0
278,0.006825025279361718,0.0006849699131378918,0
279,0.009547245913088458,0.0014777693796563585,0
280,0.0031148654481806958,0.000597461979621378,0
281,0.004963666441343559,0.0014665189037717228,0
282,0.007528323415410384,0.0023674877672729207,0
283,0.00515907680257727,0.001324103440609277,0
284,0.010723773429615885,0.0027659734797130025,0
285,0.01009958719689721,0.0018309728489994902,0
286,0.0034141604332263496,0.0008071831344021739,0
287,0.008187840207642603,0.0032023450426209967,0
288,0.014301345543848815,0.008688028313237199,0
289,0.009466886579760634,0.007991982772543626,0
290,0.002508864889909676,0.0023365417153956864,0
291,0.005603231832622179,0.005167702227996496,0
292,0.011056723858340372,0.011208433107504858,0
293,0.010145463195981159,0.010182525210051809,0
294,0.012293709894706233,0.01220468232957179,0
295,0.005971360056728083,0.0068041001946565136,0
296,0.00202378925462275,0.002216264956730445,0
297,0.004619263255476147,0.004150166839880763,0
298,0.0036560211168493676,0.0038003390843823264,0
299,0.011429054737515838,0.012177914714230013,0
300,0.008319526524832858,0.007160339423453761,0
301,0.004157315710881565,0.004128402120089814,0
302,0.01192753464168655,0.013684851983930584,0
303,0.008162313333856749,0.01034209113711365,0
304,0.005221536319819479,0.005142923109600219,0
305,0.004558907937219674,0.003843955695558402,0
306,0.001835528152303637,0.003421241765115048,0
307,0.0015201034996721937,0.0013191083162423154,0
308,0.00666039095090967,0.002776727123716352,0
309,0.009678567057586344,0.0033646977811819566,0
310,0.015436126852894982,0.006302335488781149,0
311,0.004439710222194552,0.002519468215344781,0
312,0.004925788232085376,0.004952030273935358,0
313,0.006557631504206459,0.006346382141232494,0
314,0.004986441217264744,0.0042002119751568525,0
315,0.0038085188281905217,0.004322108570184859,0
316,0.0015766752039253365,0.0009899189895408189,0
317,0.004961128556570032,0.0002942101057801442,0
318,0.006953404488717385,0.0009627392363276958,0
319,0.0032674944364947237,0.001020456514729904,0
320,0.0018770529309069506,0.001009917937356928,0
321,0.00041694464148905717,0.00021884509678279907,0
322,0.0006249296538452006,5.7214093833730274e-05,0
323,0.0017080588415669513,0.00032411761880489937,0
324,0.00785592694429034,0.001516228798511854,0
325,0.009723959830626246,0.004860934068648433,0
326,0.014046293704789438,0.012330414352168067,0
327,0.004647941872473475,0.004406433357485454,0
328,0.008188992294550569,0.007572091409350329,0
329,0.012277431328703235,0.010835679620635186,0
330,0.008891934484763693,0.010728537922534668,0
331,0.01204525985873692,0.0115874539192388,0
332,0.006850753356332928,0.007415952837404006,0
333,0.0022434977924955034,0.002567761517443378,0
334,0.00680722691045324,0.006823941056102031,0
335,0.011796575832807773,0.012515567109699349,0
336,0.010069205974051601,0.009085817414031961,0
337,0.0026119228185390252,0.0023869610277029345,0
338,0.0034429960972519446,0.003868470112853739,0
339,0.003756378951339016,0.004475271046113396,0
340,0.0013004237483891607,0.0015241939371183155,0
341,0.004434852041518989,0.004027658677374456,0
