Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0037274959439150025,0.0021424841285348963,0
53,0.002678762320386137,0.0013076478179829209,0
54,0.0008943892160155052,0.0008725013413372908,0
55,0.0020873631856271587,0.0007774880547374956,0
56,0.0033872255895320102,0.0014418808462484175,0
57,0.0025509806206648533,0.002257608499492927,0
58,0.0035063083682910544,0.0026135334450311434,0
59,0.004057305716754601,0.003477486125668585,0
60,0.0034395167852787636,0.0028990801572389485,0
61,0.004396987030051595,0.0032846699180778148,0
62,0.005213996920980612,0.005654741016304214,0
63,0.0023012970101244506,0.00228747143332812,0
64,0.002392964688277574,0.00147930823113504,0
65,0.0017030474807260563,0.0012246748541194312,0
66,0.0006478863369533796,0.0003298709853833807,0
67,0.0007106056071793202,0.000176540779997065,0
68,0.0012459309556464532,0.000436001298610008,0
69,0.0009285201741072134,0.0005676280169827257,0
70,0.0011243638827065183,0.0005119412648991937,0
71,0.000587574255429203,0.00046054825555907745,0
72,0.0005195370871289388,0.00011518488745093034,0
73,0.0010539788746204337,0.0004685552810913056,0
74,0.003540176191181456,0.0016888417296568544,0
75,0.008148157271369208,0.0038649733352701175,0
76,0.01119228318789093,0.005522496668448129,0
77,0.012874457016279735,0.006328155227105419,0
78,0.012833869653534065,0.004629351352047338,0
79,0.011354675826113996,0.002991003551162722,0
80,0.010697507529144177,0.002907016317680727,0
81,0.01586788593067634,0.007102692727996501,0
82,0.01669801816966077,0.011555052653271496,0
83,0.012481202464549717,0.011673366792989972,0
84,0.010368044274310331,0.010183845259543113,0
85,0.012604091528531904,0.01337108952074036,0
86,0.01626301768984428,0.01641986352768154,0
87,0.01256611754169431,0.011601471992754018,0
88,0.015814346346526797,0.01615287930412299,0
89,0.009941324628819866,0.010690848911894018,0
90,0.008023308433232733,0.009760749121744534,0
91,0.007186302001917825,0.00806168586827854,0
92,0.006819551768013702,0.00692350007125505,0
93,0.00937147499285214,0.008222558248666835,0
94,0.013294370016963928,0.012184156078225714,0
95,0.008061774358771489,0.008049618983802777,0
96,0.00596939945613845,0.0071843881810586575,0
97,0.007441300689137874,0.009144146273033385,0
98,0.011133349847117804,0.012047517765639741,0
99,0.0035871367836048805,0.003597033251491575,0
100,0.006339493254636032,0.005253928924366872,0
101,0.010666950480339093,0.009357430371195885,0
102,0.0077562905464449265,0.008479563251822857,0
103,0.006372699038147189,0.006607423740063782,0
104,0.0058781445838629095,0.005994857380079773,0
105,0.005140782902890531,0.0051001855579950175,0
106,0.0021445986132966888,0.0014704877130402186,0
107,0.0009433176623695232,0.00030807706166012137,0
108,0.0026674656742163017,0.0007159701663328022,0
109,0.003577848729266553,0.0014141272880042722,0
110,0.0018199005396177935,0.001725865347874622,0
111,0.0008382796147789915,0.0011475692816344696,0
112,0.0015123626738617814,0.0004853386044465743,0
113,0.004978935416738802,0.00022499334089817651,0
114,0.010281448306926178,0.0010648408168299956,0
115,0.011807229478060725,0.0013056710322888999,0
116,0.010131453875919388,0.0010139020558334998,0
117,0.00996607705881137,0.0028605046094062254,0
118,0.004232969989957891,0.0018554948378949592,0
119,0.0019437253068171976,0.0014522187758450064,0
120,0.004467257892442728,0.001509668996239571,0
121,0.00770609919116067,0.0033728746326041536,0
122,0.006440519932238824,0.0027916018854046076,0
123,0.004598761082790503,0.004169651146658152,0
124,0.0017729077190326696,0.0018378344730989138,0
125,0.00461058885161857,0.00411498798493738,0
126,0.0049050683522257514,0.003705923544669022,0
127,0.004873852128701238,0.0009473391508681261,0
128,0.004316238420058546,0.0003366481507304875,0
129,0.0019573137161629168,0.000513464994951374,0
130,0.0017365118690692118,0.0002925356447625803,0
131,0.002230420974292639,0.0009205652903332178,0
132,0.0036175077922420413,0.002505901652741506,0
133,0.0032705169690137315,0.0038164433860731306,0
134,0.003588809124485771,0.004725634952269839,0
135,0.0012755246596539368,0.002619475974441082,0
136,0.0005312896664363876,0.0004243387452131266,0
137,0.0005677151120104414,0.0003751352409637313,0
138,0.0010103038489307876,0.0015088553304903052,0
139,0.0009275986825436504,0.0006124392625652515,0
140,0.005255034325131953,0.0028876089753758242,0
141,0.011876788070806537,0.009054415586486982,0
142,0.009345276637697596,0.006147445974473364,0
143,0.011809790481177704,0.0043432396480226855,0
144,0.0035252325251844186,0.001282147053817888,0
145,0.002777074459271148,0.0015357900197869112,0
146,0.002753185965808762,0.000487464960507863,0
147,0.00227709747650397,0.0005335448808419055,0
148,0.004971062453497852,0.0018545589180468877,0
149,0.005382952564556746,0.0010657393109544638,0
150,0.00325395664643997,0.00037090160461877945,0
151,0.0011317264124494778,0.00014643139544140603,0
152,0.00015856292654012588,6.436829107188843e-05,0
153,8.308294253540999e-05,0.00036059734700153,0
154,0.0008332283014514319,0.0007917552792569112,0
155,0.0054058153187150695,0.0015517353991490535,0
156,0.01336392337508371,0.0030968371126536233,0
157,0.006769595679793805,0.001183994908800161,0
158,0.0025023443016340624,0.0005745223122188902,0
159,0.0016027780868229406,0.00042711593412958417,0
160,0.006499700813235529,0.0009665260057317275,0
161,0.008946122540974728,0.0009375035327256945,0
162,0.00492237192690306,0.0004708798214850129,0
163,0.0039758631665671755,0.0009629878319274283,0
164,0.0044852847919067676,0.00043703111192250956,0
165,0.004698748383102354,0.0005196171565351068,0
166,0.00273112584321303,0.00018093931692830662,0
167,0.002036320588566573,0.000750618003050084,0
168,0.005333558646635332,0.0013556399549283177,0
169,0.016570183430217995,0.0015273274287949338,0
170,0.010246797691905181,0.002005583924825639,0
171,0.006147390039345499,0.001795283895843293,0
172,0.003590658858876651,0.001279166541774004,0
173,0.003174189840878428,0.0018289967353716085,0
174,0.0018713434578926753,0.0007442875704622448,0
175,0.005626184073797681,0.0022326782091279893,0
176,0.010501310957928542,0.005495595142432588,0
177,0.009537158092198341,0.007495308053685454,0
178,0.008688375412789762,0.008714032209339369,0
179,0.009113869696490187,0.010226817618353323,0
180,0.013469979125124727,0.015094165890905738,0
181,0.009412118657967912,0.009498365913335293,0
182,0.009275096389107887,0.007956332251408859,0
183,0.0030243517099239133,0.002869385662237307,0
184,0.006399837822511129,0.006405159424362647,0
185,0.011771622090245173,0.011562582581560944,0
186,0.00915722233666477,0.008906063464755363,0
187,0.01004974604918474,0.012415163000014431,0
188,0.0033587391962572486,0.004030128412221858,0
189,0.006498851922040742,0.006569160362343396,0
190,0.009839169840996453,0.009946623437521993,0
191,0.008221382262533102,0.00817679300401128,0
192,0.009826147613478537,0.009168722916807471,0
193,0.0034212678673471854,0.0033244609390002816,0
194,0.00705756295681809,0.007766728144346921,0
195,0.010953935805367847,0.013056023215482066,0
196,0.006332811054426801,0.008922714087965904,0
197,0.004250829703802903,0.005353291981652184,0
198,0.0036639067657761194,0.0037724788630425165,0
199,0.005571295769184831,0.004038775780577848,0
200,0.0039178510365750156,0.0033043239713653715,0
201,0.002670544313197126,0.002041483258180128,0
202,0.0016131042782082038,0.001554443040156184,0
203,0.0003675356763434157,0.0016352453533216148,0
204,4.204013883015278e-05,0.0018984325300652077,0
205,0.0005984202302735397,0.0013716190161908847,0
206,0.0010165629818157302,0.0004972838295783598,0
207,0.0016592062549691236,0.00014415168632789835,0
208,0.0010993619278961478,0.00019427442401667605,0
209,0.000902225202616607,0.0005868446560915561,0
210,0.0025723482462285383,0.0024724994787577877,0
211,0.002674472765245483,0.0021141568173621353,0
212,0.0026630975594733068,0.0004295604413426294,0
213,0.0024892370654527696,0.0008504372749541519,0
214,0.0027213599304989618,0.0014360383527388108,0
215,0.0020968534943873168,0.002027840711018755,0
216,0.0014094890791925684,0.0023660973046560896,0
217,0.002021848780835337,0.0020638875401263156,0
218,0.0014069992433529044,0.0011460016491484537,0
219,0.002039710865695124,0.0011999088364125247,0
220,0.002115697884137977,0.0010306640102609897,0
221,0.0029574190595226912,0.0008776497536970107,0
222,0.0018548147367823229,0.0008759572481029406,0
223,0.0008117198450120473,0.0008506972344164333,0
224,0.0004958659136374425,0.0006337075688538115,0
225,0.0009086528693218089,0.0004668019860232338,0
226,0.0020189019097434837,9.412882740842158e-05,0
227,0.005244946977810678,8.656184932256136e-05,0
228,0.007052362700137944,0.0007247036004677695,0
229,0.009152939861816804,0.0019533409316901656,0
230,0.0060397057877568635,0.0023131482585767994,0
231,0.0069896391302461435,0.004103397488893747,0
232,0.004083611672613416,0.002199823898171039,0
233,0.004881711882028073,0.00307041136669393,0
234,0.009523644304586427,0.0012355114895453503,0
235,0.0106705944370348,0.0005299119691685256,0
236,0.006807040667507652,0.0015427651502182102,0
237,0.004342012357064373,0.0020847551281220457,0
238,0.003885971113660318,0.0024008533409712223,0
239,0.004094272622743695,0.0031222202204805264,0
240,0.0027582142007843867,0.003515461537018568,0
241,0.002328878065405646,0.00507194426440739,0
242,0.0018875457193356503,0.0038842347710631845,0
243,0.0013049571051907665,0.003591194712112053,0
244,0.0033276782057962417,0.0033132167832035176,0
245,0.004855886027901291,0.0044125916403708445,0
246,0.005360994850344723,0.0025385607375801073,0
247,0.006357092013918585,0.0016918974522833878,0
248,0.004004273034898514,0.00031400698156443073,0
249,0.0008265735368289037,0.0003247893910547562,0
250,0.0006856677313380835,0.00042898757488176164,0
251,0.0013803684275816492,0.00034591354445942095,0
252,0.0007999537291521449,0.0005907990667575477,0
253,0.001194322904832514,0.00031499667319434327,0
254,0.004188668986927484,0.00043590077990397845,0
255,0.007905781881722947,0.0008539014145703816,0
256,0.008605285165745496,0.00021066564420712232,0
257,0.007248219963642583,0.0004315026427239108,0
258,0.006611383571922,0.003099677874940036,0
259,0.010982345863970311,0.007170123656402238,0
260,0.00900451085352909,0.006618299016617079,0
261,0.00554592117353152,0.0052921905926450056,0
262,0.003552846274034966,0.003835335211367109,0
263,0.0008450425204936208,0.0031811683789880387,0
264,0.00020541958163556066,0.0008146348513875093,0
265,0.00046325356677992156,0.0005844679825642758,0
266,0.0028941502995850333,0.0005211422405933459,0
267,0.006369091398055534,0.00019299665358998315,0
268,0.006672381083815657,0.0001843250344421262,0
269,0.007125149896685511,0.0006042524356030776,0
270,0.008017984275117579,0.0013734063894353587,0
271,0.00916003141491626,0.004871804292919952,0
272,0.006974431630097668,0.004963782846591927,0
273,0.004961184902096307,0.004044187090173212,0
274,0.0034876196300069645,0.004273998049690852,0
275,0.002690656032646282,0.0034274209415734126,0
276,0.0015651047760747538,0.0025037644873675863,0
277,0.0006172427092824655,0.0019661091142288614,0
278,0.0011026651499534696,0.0016907457806058807,0
279,0.0017004408837058053,0.001042246480651953,0
280,0.0014895144863774623,0.0014871260880356745,0
281,0.0023368770311659104,0.0019814452873174277,0
282,0.004371456299302968,0.0027627718332737983,0
283,0.007403676400401051,0.003079382607416403,0
284,0.007082944890869839,0.004353888812796204,0
285,0.004387024184877342,0.0029162334812390047,0
286,0.004433355656937749,0.003806780608869429,0
287,0.00560863404062065,0.006316413923233567,0
288,0.00548234262719536,0.0036590677552483515,0
289,0.006378920647460454,0.004687745514508703,0
290,0.004407610276928018,0.003602297613682282,0
291,0.0036384767296092028,0.003898407206284863,0
292,0.004208084387815472,0.004453547009893801,0
293,0.0035172168035234523,0.003984248908627438,0
294,0.0030434609617150015,0.0037079309556776008,0
295,0.004850852449577429,0.0025231202272269753,0
296,0.004433114135717144,0.0010175973042479793,0
297,0.004461136415449305,0.0006701755852503193,0
298,0.0030758974732561016,0.0015481995333782484,0
299,0.0021593217582970637,0.0017322198590827614,0
300,0.0022333927756927278,0.0016944738707584325,0
301,0.003709358879659772,0.0009487646457435564,0
302,0.003299662570775216,0.0007464770334259299,0
303,0.0007429973923558074,0.00026321670589090094,0
304,2.567542272444833e-05,0.0007367300725034542,0
305,2.7138338163297247e-05,0.0007082430183955804,0
306,0.00010883536302477736,0.0001684277396781314,0
307,0.0003300809172634289,0.00022093717043285808,0
308,0.0017866081846276607,0.0011129577737016717,0
309,0.0022977565765985876,0.001493330285006311,0
310,0.0008160914894731705,0.00032385637279948515,0
311,0.00015916993583961651,0.0001274761234303861,0
312,0.0006054938782400576,0.0006715955293831781,0
313,0.0038431463517238423,0.0014355097320710494,0
314,0.008902471229320325,0.003551491551318283,0
315,0.0102650116358041,0.0028923176997689586,0
316,0.008190250467344172,0.002050736244682441,0
317,0.006139658710165368,0.000569331900987236,0
318,0.004467356703986942,0.000524718735798742,0
319,0.00514567312888782,0.0017928139348140735,0
320,0.0056065136643603485,0.004140641958986373,0
321,0.007563167180116099,0.007387095184254502,0
322,0.0036982439498409255,0.004864853882176002,0
323,0.0005980888022802817,0.0011610303136033672,0
324,0.0006176738652561084,0.0008263382717757718,0
325,0.0015232225993394302,0.0007508647595846859,0
326,0.002276940393023467,0.0009126011427274306,0
327,0.00463340939874056,0.0028063506431599684,0
328,0.002956155058813183,0.003258023835413541,0
329,0.0014412956123938936,0.0016265247198542793,0
330,0.0030083798287261323,0.002467765428950034,0
331,0.005035232113308926,0.003437365279565769,0
332,0.003436821657580076,0.0024252225252877164,0
333,0.0021905482945018435,0.002356450736810679,0
334,0.0019019735167289504,0.00196161030495671,0
335,0.0014217399811873586,0.0017766491061533872,0
336,0.0021285435718172356,0.0020876973363657754,0
337,0.0023656986490247106,0.0026958948519677037,0
338,0.0011295676319947809,0.0005977984674569166,0
339,0.0009334562232630014,0.00014085254217561404,0
340,0.0010886697204498296,0.0006965851190905015,0
341,0.0009993612173438157,0.0007153826990012929,0
