Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,centre
2,0.0,0.0,0,centre
3,0.0,0.0,0,centre
4,0.0,0.0,0,centre
5,0.0,0.0,0,centre
6,0.0,0.0,0,centre
7,0.0,0.0,0,centre
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0062793137260945256,0.004636351319872359,0,other
63,0.007157696144524563,0.006644914958793322,0,other
64,0.008871078294216931,0.010326505153147734,0,other
65,0.003907704328010849,0.006495583911586119,0,other
66,0.0016631291696345787,0.004259356021385881,0,other
67,0.0028929658945257668,0.0020132000325994645,0,other
68,0.002686890030158502,0.0028882495856573176,0,other
69,0.0008542432633683169,0.002721127046440088,0,other
70,0.0003093754879990406,0.0013610801727412258,0,other
71,0.0012233746680438383,0.0010976703473331375,0,other
72,0.0028249842199774716,0.0021458145425215167,0,other
73,0.0023714908650134094,0.0012572038803234126,0,other
74,0.0021771385835325876,0.0011975747956308297,0,other
75,0.001963267182786455,0.0017826087735380721,0,other
76,0.0011850635684848814,0.001381913244885312,0,other
77,0.0020030191568766002,0.0012927396807578847,0,other
78,0.0025775902620416204,0.0007347792432514453,0,other
79,0.0006059102374891403,0.0005372860097964137,0,other
80,0.0009658206444386696,0.0007188422882135565,0,other
81,0.0028536377637299955,0.0006059236779720499,0,other
82,0.005387895578914219,0.0006173485060642553,0,other
83,0.0038445474441537847,0.0012030371069883515,0,other
84,0.004195381380321858,0.0018394462087905896,0,other
85,0.00208943917874786,0.001157567773992695,0,other
86,0.0025379858204172836,0.0008271163112179746,0,other
