Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.004204827288730376,0.0031914934771802485,0
53,0.01206538018312421,0.008816472865164187,0
54,0.01025861517380275,0.005819734181770406,0
55,0.006978828454107996,0.0009839461225126607,0
56,0.004206383310883925,0.0005869905271921173,0
57,0.0037520115329411426,0.001645543221185212,0
58,0.0011399369105574246,0.0006310945828686691,0
59,0.0019766295258839862,0.001018482627592852,0
60,0.0029872231515423856,0.0012240565046891675,0
61,0.0009935289279761272,0.0007822840706882382,0
62,0.0005645870485110363,0.00021930798095621016,0
63,0.0005083194207973066,0.00044439347717335444,0
64,0.0016341995686507368,0.00043630320232902623,0
65,0.005846025181663071,0.000872815406490554,0
66,0.010252960787551444,0.0022221721322680855,0
67,0.00261567305391148,0.000539304181112403,0
68,0.0012645682302595742,0.0002530984644637968,0
69,0.0013498433378104,0.00036445898624110957,0
70,0.0012536907446430228,0.0002500538943599345,0
71,0.0014370502469380647,0.0005507322107084109,0
72,0.0008019319543188644,0.0010628673219441082,0
73,0.0019603039773296526,0.0010419732562650676,0
74,0.0029774337485684553,0.0020457952741656685,0
75,0.004036037116700159,0.0029441734790537554,0
76,0.005749356614084209,0.004893329354587937,0
77,0.0036434978266816948,0.002869891931153112,0
78,0.0010328077437804682,0.0008370972592675543,0
79,0.0028802609067177737,0.0022692801443650458,0
80,0.005873831469952247,0.0037722872943603027,0
81,0.0036758782392525145,0.0015067151414067522,0
82,0.0033463178562690788,0.002473535565175407,0
83,0.006181731819876841,0.00666483381467124,0
84,0.009365976764227619,0.012474161081300726,0
85,0.004636093741353551,0.007131295466875969,0
86,0.0032830174702824246,0.0020988619798090824,0
87,0.0022512400678558935,0.0007047441378342938,0
88,0.0028885492505845976,0.00034142357378519046,0
89,0.006275810350976635,0.0024474351196483238,0
90,0.009516522147215092,0.00791492950874134,0
91,0.003239148120000814,0.0029109024256776883,0
92,0.006003949036281209,0.0052816015844315755,0
93,0.008315659933677904,0.006527826943171445,0
94,0.004824192757603475,0.003128385002161024,0
95,0.003718436282661979,0.0022522751543478325,0
96,0.0050419886429491825,0.002622378283865355,0
97,0.0052005453900771425,0.0016716881015069096,0
98,0.0035734695732769967,0.002823036286803739,0
99,0.0121085879943648,0.012908810726892499,0
100,0.01200109976570085,0.014748794470130873,0
101,0.006987885009081617,0.007778448477047236,0
102,0.005499171336606172,0.005490018355779269,0
103,0.005697939471188798,0.00599726326045235,0
104,0.01010289826673111,0.011172016343496165,0
105,0.008780715130673758,0.009506860239405153,0
106,0.010182698720903084,0.010029979218898937,0
107,0.006536883698169464,0.007207174767456622,0
108,0.0046985141718029425,0.004848140272416793,0
109,0.004626281588250041,0.003871223369589708,0
110,0.006661773911759869,0.002767506645782746,0
111,0.002043774352012017,0.0009170026707032705,0
112,0.0033076495594699896,0.00263852690898642,0
113,0.005955688194491372,0.0051938416714052815,0
114,0.003088959274439584,0.0038181971300119033,0
115,0.0007768394405561829,0.004960716303884074,0
116,0.0009740754142955299,0.0020723528791377886,0
117,0.0029321459638460036,0.00034259283070661603,0
118,0.0009063220175153042,0.0002779494658300225,0
119,0.0008340211861747271,0.00043113359186065304,0
120,0.0007714348326793978,0.00029078195436148274,0
121,0.0018055361921887642,7.90333460877629e-05,0
122,0.0053902004536955685,0.00016256283180229758,0
123,0.001576413404548643,8.546602295597349e-05,0
124,0.0010242175230269555,0.00026734143881175347,0
125,0.0008278185584251218,0.00011545265520510863,0
126,0.002792811826232939,0.00033540459555730706,0
127,0.001235626505901556,0.0002634270655506299,0
128,0.002203225257073868,0.0007289590548622045,0
129,0.0016207689615787182,0.0008881209025624383,0
130,0.0016624505985589361,0.00018978137579451926,0
131,0.0016252663122652583,0.00021411071376707826,0
132,0.003164776250727756,0.0016897170849802445,0
133,0.007384525759251983,0.004406458619491184,0
134,0.005138987350305173,0.004886796128572186,0
135,0.005258205373029283,0.004278688514271817,0
136,0.001975660772947631,0.0014360727219892113,0
137,0.0037011990709038766,0.0014293204928876985,0
138,0.0024006435168691166,0.0007679167578166527,0
139,0.0005032404736647823,0.00016229419911279095,0
140,0.0007089184391857584,0.0006068968139130286,0
141,0.001984885609538319,0.0017007852371633382,0
142,0.002389460634973648,0.0018571934653585339,0
143,0.0009850909264469774,0.000529896707182684,0
144,0.0032337082637501017,0.0006610069612565894,0
145,0.006051390032169305,0.0009053558201065694,0
146,0.003958682587085915,0.0008799013232642599,0
147,0.004252856287016047,0.0010190946334070821,0
148,0.0010006377095463496,0.00023231004120161008,0
149,0.0015795087084687562,0.0009978332663153867,0
150,0.0051097814864102835,0.0037218916660313995,0
151,0.0038366479254002927,0.0035023824269662324,0
152,0.0035391906408562463,0.0016347396728598152,0
153,0.003083518969776033,0.001959171023204981,0
154,0.003881474950856412,0.0018760922368188896,0
155,0.0024849562168755075,0.0004678691035007429,0
156,0.0017579952285018356,0.0002904782821985766,0
157,0.0010291385486386417,0.0001476146844511329,0
158,0.0003878350295837649,3.996805613700186e-05,0
159,0.0011937978845421456,0.0003419498202650207,0
160,0.0018589880937814052,0.0010592773393676808,0
161,0.002064672072927356,0.0008486442572555546,0
162,0.0008291707148536566,0.00043273907285038584,0
163,0.00036980963143415374,0.00011722674772447613,0
164,0.001348891093260509,0.0003469213409579931,0
165,0.002820043987537288,0.0014682238244172851,0
166,0.00961836180171269,0.0031286282369224396,0
167,0.01806458745428584,0.004836739878841304,0
168,0.009613696844527368,0.0012475794086761402,0
169,0.0055199993302833435,0.0010468085669788937,0
170,0.004220371787115499,0.00244840302403306,0
171,0.00620419799027017,0.0036496367032830762,0
172,0.0020622381220773743,0.0012857694585531626,0
173,0.003234040901529194,0.0020423064385107904,0
174,0.004001002281724082,0.001879369045850264,0
175,0.0016194494678239174,0.0012544235537715403,0
176,0.002218959498675653,0.0008060263479167646,0
177,0.0015518627242803512,0.00023812545795243016,0
178,0.005633888973956074,0.0012087386548839522,0
179,0.009735670332274602,0.0036897218713879357,0
180,0.007575266622419109,0.003054330072377898,0
181,0.007521602934734239,0.0022584533662302793,0
182,0.006987041123460792,0.001912087457140447,0
183,0.008191110085719384,0.0029928239127595957,0
184,0.006751850976138698,0.0017777589115114164,0
185,0.007906669793824504,0.0012808946839894006,0
186,0.0024909545796634024,0.0005495008469947794,0
187,0.005203044125097835,0.0010305320641911897,0
188,0.010761218745218706,0.0022410375236840228,0
189,0.007928555364467403,0.0011856882141564938,0
190,0.005855174264430637,0.0014334315712131217,0
191,0.0035708356203453906,0.0013840598263585428,0
192,0.002450526589076161,0.0009211661730433376,0
193,0.0019055124479818192,0.00041308534721385006,0
194,0.007883977124327262,0.0006570315829372255,0
195,0.010287146950049675,0.0006312051053035024,0
196,0.003908204780721366,0.00045754658222950536,0
197,0.002100641236476476,9.482581255601622e-05,0
198,0.0005297425590440953,7.671864384268265e-05,0
199,0.00037672204841119797,2.4648524802405978e-05,0
200,0.0007562959258048715,7.141061552833243e-05,0
201,0.0004710454199005371,0.0001651052754213027,0
202,0.0018581231094897143,3.283756604552934e-05,0
203,0.009780851113842725,0.0004233873866060231,0
204,0.020290126935946128,0.0018159536849174367,0
205,0.01261587514090795,0.0037984121863296294,0
206,0.010950168370098481,0.007834307122246496,0
207,0.003715458968438596,0.0029492488523830667,0
208,0.008510836978381111,0.0072183296821735484,0
209,0.015625445786143534,0.014758358082034136,0
210,0.01102874860145468,0.012093735650499274,0
211,0.013837105363992921,0.015199571751219283,0
212,0.010132020325439197,0.009662435772257012,0
213,0.003437485588238493,0.0036221110027266166,0
214,0.00804074797737781,0.009360576695833537,0
215,0.01382936165006517,0.013715189792631524,0
216,0.024815310237226443,0.025742501762828954,0
217,0.012350016335224487,0.013815982904644288,0
218,0.006770672940480072,0.00886963851763355,0
219,0.005519418261467271,0.004876461303033459,0
220,0.004823546956102458,0.0029836562842847814,0
221,0.0023968083904351784,0.0006357968650051529,0
222,0.0036439559376491835,0.00016973553089813295,0
223,0.013652375495199806,0.0005417332225799528,0
224,0.01062523609220867,0.004132393748215123,0
225,0.014161172207656014,0.012251313366647783,0
226,0.00931339373537417,0.009565014856745144,0
227,0.007108753442109673,0.005773101644005521,0
228,0.0025664206645857686,0.0019674610519509967,0
229,0.006538280826285671,0.005854089343339283,0
230,0.010516400398939564,0.011153831975548653,0
231,0.00812372471872206,0.00945229149988423,0
232,0.00790800503627158,0.010134826542490167,0
233,0.0018210347248614083,0.0022554323303004995,0
234,0.0027932749591684887,0.000506852832478381,0
235,0.003933485245665168,0.002080050063590018,0
236,0.004949470110674011,0.0012877450586993653,0
237,0.003996823963101106,0.001988783744957602,0
238,0.003804649534014144,0.0013431912967943962,0
239,0.004034822902488156,0.0009515689326036434,0
240,0.0022759512155775805,0.0002834132218683196,0
241,0.003915558905047347,0.000653522416582426,0
242,0.0018664387302360407,0.0005780357951864956,0
243,0.002053057314244717,0.0008145728526994016,0
244,0.0033629233440742195,0.0018318303233395095,0
245,0.005263753051922719,0.002716621228737396,0
246,0.0016536578491959505,0.0009169547563029096,0
247,0.00242165724689548,0.0013774703831680101,0
248,0.0032786854380591145,0.002666584150646192,0
249,0.0025115828813784013,0.002450241414608554,0
250,0.002733976091302074,0.0015016136392621573,0
251,0.0006764686232483146,0.00034337972208288247,0
252,0.0008554183386963797,0.0007383150599973452,0
253,0.0028636141982848135,0.001987651897092729,0
254,0.0025900508267123513,0.0012941074056533291,0
255,0.0010981025254744826,0.0005397108621523126,0
256,0.0010582279049800808,0.0003646566128804869,0
257,0.003993582367862934,0.0013900005491109557,0
258,0.0027644154720538223,0.0007451154706844458,0
259,0.011155112490325607,0.004425482702212788,0
260,0.018511293473940496,0.010511085908813144,0
261,0.01328977447766516,0.006027121006501548,0
262,0.015355809993787406,0.0031503371387878137,0
263,0.0048182736093544615,0.0007808759680384121,0
264,0.00747127687285298,0.0012251542613604535,0
265,0.011235474750665289,0.0027808659725614745,0
266,0.0077849824827129965,0.0006926736204627179,0
267,0.005440766134721503,0.00026722411725166225,0
268,0.004764241461554861,0.0008378180535733974,0
269,0.006166758655506389,0.00309561199854069,0
270,0.006723776613108293,0.0033594451101977892,0
271,0.01123808056885321,0.003669477930415067,0
272,0.007322184938415463,0.004500809956550774,0
273,0.007230634876010692,0.006683570493695608,0
274,0.007523387476587661,0.006814237569496331,0
275,0.007812791971471299,0.008977553564843904,0
276,0.0023980169929866055,0.0026967438921908747,0
277,0.003793808888699927,0.003936521760635759,0
278,0.005234176402524551,0.006040896013704108,0
279,0.0027415298231626417,0.0027782298539596522,0
280,0.0035102790604966687,0.001504742261830967,0
281,0.0030655643266096233,0.000304223542900616,0
282,0.0034525028086940246,0.00028579751684823203,0
283,0.0018771007900134095,0.001250331790077136,0
284,0.0009316751575033777,0.0009172489775428404,0
285,0.0004485040693549512,0.0009286060131932317,0
286,0.0005751378369561521,0.00020495869367400974,0
287,0.0006845123906070286,0.0003061966995174712,0
288,0.0049432109656033455,0.002659447512066414,0
289,0.011161941980105325,0.006960182495048125,0
290,0.006997606633515225,0.006362500976807331,0
291,0.009185835336896599,0.00805222762380449,0
292,0.007070780269858071,0.00549888986582724,0
293,0.004881999659320635,0.0047988243967370834,0
294,0.005985674259248257,0.005740128674803598,0
295,0.008073701049186768,0.008328527242606026,0
296,0.0028822542754442,0.002887965595059785,0
297,0.0061398065490012735,0.005758638275790908,0
298,0.00955716501278929,0.009830694944528796,0
299,0.008625495654550907,0.007340551356890531,0
300,0.008480521102167763,0.008560568689771944,0
301,0.005651403611236094,0.005507788582537111,0
302,0.004000900732967911,0.004505905241317312,0
303,0.0022977118996270083,0.001895974431049629,0
304,0.008928921049563707,0.006971384769010998,0
305,0.015023013835174136,0.015443345383037235,0
306,0.011914147158709134,0.0119148546264839,0
307,0.011342902600108786,0.012475668945549877,0
308,0.003179573061372142,0.0035317462587943407,0
309,0.004125878465572783,0.003953733322693945,0
310,0.004651302701266725,0.004720063605035989,0
311,0.0011738879010348648,0.0021440817201795175,0
312,0.00030062830421771715,0.0016946929271278862,0
313,0.0016955513405351409,0.0013998685653783208,0
314,0.0030099144832758996,0.002253018238220455,0
315,0.0006880672489282496,0.001730685435017375,0
316,0.0009571547989264599,0.0004031212376315639,0
317,0.0080127525300066,8.789281897787584e-05,0
318,0.01889455314783875,0.0004019990069167889,0
319,0.009304583771751725,0.001129090932908315,0
320,0.004808455534803334,0.003840884562354701,0
321,0.006887330252645671,0.004637397568480962,0
322,0.010501814987858706,0.00749454507700205,0
323,0.003750564202376834,0.0031419681751322444,0
324,0.006545469410272569,0.007073924469821247,0
325,0.0066212920193719025,0.00799561092908452,0
326,0.004823527296115852,0.005020626273020974,0
327,0.0035179928954531437,0.003880097849290688,0
328,0.004255503974652905,0.004463455283831756,0
329,0.005266650379093099,0.005698893743972883,0
330,0.004945693704602071,0.004544342248624163,0
331,0.005782421015899146,0.0040716789686332236,0
332,0.0017202336784031098,0.0015168630133434058,0
333,0.0024051365992002805,0.0036867369077388562,0
334,0.0045370575906147174,0.0052784453455624394,0
335,0.0033467927365446563,0.0034616787884295735,0
336,0.0029458669069953175,0.00380063044396662,0
337,0.0026124362245998497,0.0019583173739465692,0
338,0.0020079085936897394,0.0016892992264273007,0
339,0.000542385885270559,0.0005657421968115211,0
340,0.000497445985997779,8.989430220663828e-05,0
341,0.004010764198852837,0.0010182772295714245,0
