Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.004206280088844385,0.0031925961626817576,0,0
53,0.012069548864618626,0.008819519024234274,0,0
54,0.010262159604113646,0.005821744944615656,0,0
55,0.006981239692924193,0.0009842860834529898,0,0
56,0.0042078366486155,0.0005871933369263313,0,0
57,0.003753307881734676,0.0016461117690029891,0,0
58,0.001140330767512797,0.0006313126308927804,0,0
59,0.001977312466562289,0.0010188345211608663,0,0
60,0.0029882552600778945,0.0012244794256101627,0,0
61,0.0009938721998493142,0.0007825543558412612,0,0
62,0.0005647821176713396,0.00021938375354752987,0,0
63,0.0005084950490601982,0.0004445470185318338,0,0
64,0.0016347641971495097,0.0004364539484355289,0,0
65,0.005848045028250635,0.0008731169709151774,0,0
66,0.010256503264228476,0.0022229399098022376,0,0
67,0.002616576789035454,0.0005394905148478644,0,0
68,0.0012650051482927965,0.0002531859119265789,0,0
69,0.001350309719048079,0.0003645849096192602,0,0
70,0.001254123904421437,0.0002501402899004114,0,0
71,0.0014375467588324442,0.0005509224929159079,0,0
72,0.0008022090279665222,0.0010632345507647885,0,0
73,0.0019609812774055435,0.0010423332660256563,0,0
74,0.0029784624747900934,0.0020465021121410607,0,0
75,0.004037431598513708,0.0029451907135968998,0,0
76,0.005751343060939452,0.004895020037452211,0,0
77,0.0036447566831565403,0.0028708835008511148,0,0
78,0.0010331645867861165,0.0008373864827980839,0,0
79,0.0028812560589764435,0.002270064198079047,0,0
80,0.00587586092382593,0.003773590648585124,0,0
81,0.0036771482834085443,0.0015072357230570268,0,0
82,0.0033474740347823263,0.002474390190705618,0,0
83,0.00618386765568557,0.0066671365659285615,0,0
84,0.00936921278111407,0.012478470999734178,0,0
85,0.004637695547338337,0.007133759384215743,0,0
86,0.0032841517780262865,0.002099587152738717,0,0
87,0.002252017888584951,0.000704987632345119,0,0
88,0.002889547266529644,0.0003415415382514741,0,0
89,0.0062779786916402425,0.002448280727274196,0,0
90,0.00951981017868725,0.007917664177659517,0,0
91,0.003240267270547336,0.0029119081648164356,0,0
92,0.006006023446773166,0.005283426418332514,0,0
93,0.008318533058034807,0.006530082357502669,0,0
94,0.004825859553242633,0.003129465883199829,0,0
95,0.003719721030948751,0.0022530533327072126,0,0
96,0.0050437306887390464,0.002623284335697747,0,0
97,0.0052023422184405595,0.0016722656825816388,0,0
98,0.003574704234452612,0.002824011667516827,0,0
99,0.012112771604489744,0.012913270820115863,0,0
100,0.01200524623781749,0.014753890291865407,0,0
101,0.006990299377007043,0.007781135990721025,0,0
102,0.005501071342527063,0.005491915199274977,0,0
103,0.005699908153026366,0.0059993353609574,0,0
104,0.01010638889565496,0.011175876360924486,0,0
105,0.008783748935172031,0.009510144932614076,0,0
106,0.010186216921496566,0.010033444653731863,0,0
107,0.006539142241679072,0.007209664901677328,0,0
108,0.00470013754452573,0.004849815342106227,0,0
109,0.004627880004060579,0.003872560906988145,0,0
110,0.00666407560579723,0.002768462840578527,0,0
111,0.0020444804917432737,0.0009173195021669468,0,0
112,0.0033087923777897882,0.0026394385402927992,0,0
113,0.005957745930491881,0.005195636183582443,0,0
114,0.0030900265335867317,0.0038195163464374094,0,0
115,0.0007771078445477001,0.004962430269456787,0,0
116,0.0009744119648303763,0.0020730688929695516,0,0
117,0.0029331590427902903,0.00034271119916016383,0,0
118,0.000906635158731337,0.0002780454995046255,0,0
119,0.0008343093468983743,0.0004312825518269651,0,0
120,0.000771701369337371,0.00029088242175942145,0,0
