Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0034154563912490387,0.0026433538932446156,0
53,0.002058105413372766,0.0008999183550752973,0
54,0.0014045064303891683,0.0010126849185059118,0
55,0.0009967200379722829,0.0005743468826062171,0
56,0.0007947077645229257,0.000355573749452272,0
57,0.0010358035077140107,0.0002734027846465095,0
58,0.001026493397214665,0.001061393072778216,0
59,0.0011079775116757153,0.001929599913298914,0
60,0.0016545633674500903,0.00137214075639544,0
61,0.003182501802132168,0.0018596334947290957,0
62,0.0047115315290381455,0.0007842242029573647,0
63,0.003429910918440094,0.00033414533976583823,0
64,0.0017241947588647608,0.00034444119092200603,0
65,0.0030327843883283657,0.0014053935983440555,0
66,0.006092807224431307,0.0034038227549563578,0
67,0.005270320655320472,0.005331263737619461,0
68,0.0053747378832952435,0.006473577851222348,0
69,0.005318665760921295,0.005339355076886442,0
70,0.003830211105725563,0.004944516136441205,0
71,0.0038886579024736433,0.0035572966932580275,0
72,0.004236962269733406,0.0038749945881094688,0
73,0.0061714123818744915,0.005019599158687229,0
74,0.010773457711459955,0.011704375298443719,0
75,0.008100640626944645,0.01026559391076521,0
76,0.006491759533960874,0.00814096018164239,0
77,0.0037635574821668614,0.007162799449040714,0
78,0.0041795827552688096,0.003180379178834275,0
79,0.0058121218061788875,0.003837383255653996,0
80,0.0032704132852061298,0.002786848348398842,0
81,0.0018380803667943752,0.0029733003280676762,0
82,0.0028082914866752557,0.0031012382194564696,0
83,0.003226746135583362,0.002540217615865914,0
84,0.0036512949184821864,0.0031884469277964032,0
85,0.005847404038058032,0.004768507365165726,0
86,0.0064386551355961755,0.005614822885157316,0
87,0.009040110005972928,0.007773747753746477,0
88,0.004972040557643907,0.0044349170803021955,0
89,0.004684612682434318,0.004389672144799185,0
90,0.005173626563163999,0.00467628363319759,0
91,0.0040631060201256584,0.005168730287876559,0
92,0.008134285018702954,0.00961889143289131,0
93,0.0087328063501243,0.008634467079456948,0
94,0.0125207214747496,0.011027560145954043,0
95,0.008766323667241673,0.007340322332262124,0
96,0.007436247580031165,0.006445274228154432,0
97,0.006053259967107089,0.006609211275531859,0
98,0.004454417453668514,0.004493753898695405,0
99,0.002843771763013982,0.004097569226549456,0
100,0.00569677512033994,0.004386506468790093,0
101,0.0040559709066948,0.0025199183582501603,0
102,0.0024961791898168006,0.002204537843879757,0
103,0.0017578505859469607,0.0023585865187737555,0
104,0.0010543443942854463,0.0020647006879088332,0
105,0.0009640597350452855,0.0005997797662101752,0
106,0.0011931568286683092,0.0007219702563887034,0
107,0.0014416010858001327,0.0011651896145105686,0
108,0.0010597192275496512,0.001458724622201722,0
109,0.0011119311260996691,0.0010352169719617637,0
110,0.00046580987584671365,0.00019698666887224724,0
111,0.0019614440761781316,0.00022814127258309402,0
112,0.0024585020095956663,0.00111555944955003,0
113,0.002253683323383445,0.0013839306639568609,0
114,0.0016570292739737159,0.001267990813749856,0
115,0.0010634668222556755,0.0002583470495813938,0
116,0.002960904903751722,0.0002826992470194547,0
117,0.005173255908737245,0.0014434767685668098,0
118,0.0028729963858360663,0.0017344292518448187,0
119,0.003007323588320351,0.0015698637369476326,0
120,0.00245365747601211,0.0026940339774338407,0
121,0.0050054705208339755,0.0040276454375693825,0
122,0.0038681602737690012,0.002953834768588442,0
123,0.0018212618915954368,0.0021089143996165394,0
124,0.002420128663899477,0.002312990801913966,0
125,0.0028493754230604074,0.0025420448869953906,0
126,0.0028781989337853986,0.002746207372262674,0
127,0.001966873422492465,0.004381338546297729,0
128,0.001840471708080891,0.001989610550996372,0
129,0.005825855065635783,0.002124455122678861,0
130,0.006185877171987196,0.001160805473703121,0
131,0.004587755637386173,0.00027175182500377014,0
132,0.003475400168000322,0.0007634298855926217,0
133,0.0029728662709443575,0.001828786618200378,0
134,0.0032326782006852593,0.0019086497899899262,0
135,0.0034943914879303787,0.0016694691059545813,0
136,0.0021959001943021956,0.0015578739062170777,0
137,0.002459072912082235,0.0008616389951136251,0
138,0.0015865570331576677,0.0010782798281846315,0
139,0.005078479044985446,0.002199169398314938,0
140,0.004696837375420265,0.0020018894036592312,0
141,0.0022350313811246637,0.0008810310349193806,0
142,0.0010771965647844515,0.00026239973543882157,0
143,0.0006094852877041845,0.00022151149804288262,0
144,0.002063544657879503,6.774296983327194e-05,0
145,0.003976083735838852,0.00020642577102234728,0
146,0.004035453777567181,0.0005799906509034408,0
147,0.002871800101293033,0.00014081097369764145,0
148,0.000627434268333426,8.201904020686673e-05,0
149,0.0007868975574517453,0.0003353562964011987,0
150,0.0016389803293133073,0.00011474855212823683,0
151,0.001981056633339385,0.00022350511647880822,0
152,0.0019226753030264598,0.000963360280034677,0
153,0.0018784856555193045,0.00052810590679757,0
154,0.0010637906428028526,0.00025018389865013967,0
155,0.0006737345557360766,0.00018723839972100884,0
156,0.0005199790748079793,0.0005030916293663212,0
157,0.0004524721079740248,0.0013796261221603653,0
158,0.0008293965448639611,0.0008140197311611383,0
159,0.0022916583384287596,0.0007999209492794538,0
160,0.0005604480667823237,0.0005340289955842099,0
161,7.546453824412084e-05,0.0009970429574396719,0
162,0.00030264234920626275,0.00035383912482051346,0
163,0.000390381139627258,0.0003449242105107,0
164,0.0013255398044237751,0.00028013713073835376,0
165,0.00033302195588803867,0.00013045524572218926,0
166,0.00018216210303218446,0.00010449212026077958,0
167,0.001290251061217351,0.00018805350121204218,0
168,0.0031995435288808987,0.0009868326900071014,0
169,0.003431299901322366,0.0018701234887391516,0
170,0.0008408755428566943,0.0007606266708007317,0
171,0.0003148740657505609,0.00039686379783247604,0
172,0.0007961862424219103,0.0008050356377445459,0
173,0.000968047704864209,0.00019391362601244743,0
174,0.0001340248768616892,3.025663893087227e-05,0
175,0.0014959692512544517,0.0001391952181683204,0
176,0.0009103495160841277,0.00027727821954374446,0
177,0.0001438175616558965,0.000754475142385081,0
178,6.0624610143380855e-05,0.00036346028192408577,0
179,0.00047373265988439293,0.00010246195927918893,0
180,0.0015752289972156808,0.00045720632026901876,0
181,0.003372826652015393,0.0015199801915491257,0
182,0.0027402329027262536,0.0041365587659053125,0
183,0.002377243786650364,0.0010052303701070721,0
184,0.0019159991422317676,7.933674128360195e-05,0
185,0.001399023467774186,0.0003392450445929418,0
186,0.0019166639885079394,0.000351176737280921,0
187,0.002432794256016558,8.436215456524761e-05,0
188,0.0011219549001363213,0.0001937607311106634,0
189,0.0007207566052646005,0.0008074380400189333,0
190,0.001101443467387675,0.00072192236394075,0
191,0.0026789298210860932,0.0016066112847075522,0
192,0.0037660180136219966,0.0030134362874873304,0
193,0.0031203181112160767,0.0016755192503488045,0
194,0.0014983665981031652,0.0005124685587649221,0
195,0.0007553113592246399,0.00030317310906837,0
196,0.0007605976933814796,0.00016151407884829657,0
197,0.00024489194209303657,0.00025251082027941444,0
198,0.0009049016935897265,6.958996757920946e-05,0
199,0.0018802394912389745,9.308266273029718e-05,0
200,0.0009669651013634856,0.00015138129242087632,0
201,0.002392400574302418,0.0006118531732948895,0
202,0.009696366992145596,0.002859167769646925,0
203,0.010101109890350535,0.003470923965461573,0
204,0.010402785193997071,0.0011641485662890183,0
205,0.009480406595697028,0.0008296127567989379,0
206,0.01162170808419194,0.0016889281396149395,0
207,0.011383458544289975,0.002466124354814466,0
208,0.011445329896356916,0.005292220096637959,0
209,0.008192169567523165,0.005974366871082899,0
210,0.006771073638601191,0.006578022665781105,0
211,0.005545572621855594,0.004989642746839219,0
212,0.004168262865499002,0.004666185923405684,0
213,0.006066986623318129,0.00637021474662153,0
214,0.009172086722631147,0.008654604300480493,0
215,0.006452329475779422,0.006692274087089568,0
216,0.004625010862646101,0.007014248786297608,0
217,0.008407941621408864,0.008842863313536325,0
218,0.006394699280930706,0.005360894749993478,0
219,0.0047868414440744075,0.00652807965783661,0
220,0.004551478436035976,0.004233134645525323,0
221,0.004079007106017592,0.0039554794001271775,0
222,0.004227052852679034,0.004687130359815214,0
223,0.003987367090972569,0.004266124008584314,0
224,0.0035414116781085792,0.0028596341751369794,0
225,0.004900951582935525,0.002856443132118721,0
226,0.003917884995215176,0.00299187209253913,0
227,0.004060227597410623,0.0039878327804525795,0
228,0.0022529443072248478,0.0019012504897746249,0
229,0.001245548829931528,0.0009078237024927217,0
230,0.000729419881354948,0.00018820692316661637,0
231,0.0014061713785169696,5.015723148959321e-05,0
232,0.0042849898573686625,0.0005230308726288217,0
233,0.009406986100808527,0.0021894834557480178,0
234,0.007818491484735087,0.0034382132019692537,0
235,0.005512526537545621,0.004065904471039181,0
236,0.005343360361473367,0.005388812397839377,0
237,0.007892036790316434,0.007475065042956356,0
238,0.0048036145126485645,0.004098962002153597,0
239,0.0038141738675637267,0.003098908133722604,0
240,0.0050809622130972044,0.00460444282929416,0
241,0.0030725326964655265,0.0034758068707204694,0
242,0.00438605711333185,0.0029365566527521803,0
243,0.00483363001475888,0.0034428928152746173,0
244,0.004428727017905271,0.003500816266947353,0
245,0.0037924952991731753,0.00323912317844524,0
246,0.004709023572507554,0.005002959180536893,0
247,0.007246662898993701,0.008193377925302971,0
248,0.005734921286444641,0.005827820189507832,0
249,0.006581637442586492,0.0063968844895126945,0
250,0.0038617466201483386,0.004467268424992048,0
251,0.002918466079677593,0.0022272537365884623,0
252,0.002194843896856437,0.0018635330482243378,0
253,0.0016736231497661992,0.0009367167754764598,0
254,0.00036112294381907077,0.0005094524332924749,0
255,0.0002556044982063634,0.00013261238326924837,0
256,0.001633759989229436,0.0003016457272915545,0
257,0.003107185808118895,0.0005626891146755549,0
258,0.0030934689710041775,0.0012073549030324436,0
259,0.0054190351312559636,0.0015365127531936599,0
260,0.00800623593789915,0.0025791987531748805,0
261,0.0072933309655887815,0.0016467451131739236,0
262,0.0059791792961323455,0.0012264003998036861,0
263,0.006117534062994945,0.0011892770677505772,0
264,0.0051607797332375695,0.0017732455171024356,0
265,0.0036894594780232286,0.0015720537345187955,0
266,0.0022286646785531824,0.0006827915839374342,0
267,0.0017442505834983626,0.0006529056011571149,0
268,0.0035843512304894977,0.0016462460835749565,0
269,0.0055276923112710825,0.0029980482679989474,0
270,0.004771930903968684,0.003044012099372667,0
271,0.006754496495722656,0.004847854442424231,0
272,0.010769365257001961,0.007197437478392249,0
273,0.006861323060246954,0.007417307349505473,0
274,0.009279347470013547,0.008592755145477098,0
275,0.007799910034921154,0.005900611548087691,0
276,0.007572544244073721,0.0049165638518657165,0
277,0.006486948992933855,0.005739062557221362,0
278,0.006861750973381809,0.00663611193580089,0
279,0.007164671586925693,0.00828657734879389,0
280,0.009359937770175646,0.010447407802110816,0
281,0.00624107705622383,0.004725075862401648,0
282,0.0040084220308575415,0.0008521642720673483,0
283,0.0009544208438692424,0.0001823257042523354,0
284,5.364223921760179e-05,0.0003937228640276172,0
285,0.00020008227557719138,0.0007673889471785542,0
286,0.0007310683441199275,0.0006160692245818909,0
287,0.0006244600660092972,0.00043506569735797453,0
288,0.0014545240267736567,0.0011418160120558877,0
289,0.0012468732756050174,0.00066911876298241,0
290,0.0012051663989023514,0.0004921084502394967,0
291,0.001430075015203627,0.0006492010559842556,0
292,0.0012643976388180484,0.0002169822528320808,0
293,0.0006489117854530076,0.0001620610724753534,0
294,0.0002811254692092738,0.00038445681529887326,0
295,0.00019705406511709425,0.00048511313508120324,0
296,0.00021183437063421943,0.00021945972185125003,0
297,0.0011945130836065081,3.204877267642913e-05,0
298,0.004024938181687275,2.0982641446387618e-06,0
299,0.004896146143970898,0.0,0
300,0.0055576364104215625,0.0003499395968909984,0
301,0.006842608885963396,0.0027559525623404428,0
302,0.007958284299782778,0.006995670393328154,0
303,0.006308642561755137,0.007053576024849742,0
304,0.006968195667956756,0.00611737536757796,0
305,0.009053805333908036,0.008272317856726613,0
306,0.0062343155161178375,0.006164999165474966,0
307,0.004580951630689541,0.0057009795773229534,0
308,0.006674667859232803,0.005970915315268916,0
309,0.013975541753609981,0.007758173897119934,0
310,0.010443812325717363,0.005371503742713192,0
311,0.00831752797082786,0.006442992391817316,0
312,0.0078823912009042,0.006549750356380885,0
313,0.007854927624225417,0.0075959856299586525,0
314,0.0073689353470215765,0.007906287872575435,0
315,0.0068228558208024955,0.007465382143478253,0
316,0.007746535143638492,0.007247357941677396,0
317,0.009911357219909066,0.010538698215857416,0
318,0.004562389196917492,0.005749170834376541,0
319,0.002045209856354224,0.004355335612611555,0
320,0.0010036653068764942,0.0025615109219531067,0
321,0.0006433552654382302,0.000473367965381222,0
322,0.0008897553599952119,0.00012876721691093635,0
323,0.0002037977105517062,0.0004928765587097887,0
324,0.00019812120834341218,0.0001587225195876822,0
325,0.001467779087671168,0.0003338586805787818,0
326,0.0030558188364848203,0.00043180615576479523,0
327,0.0023205120328108715,0.00019832423449331124,0
328,0.004862595053561457,0.00041133223592167714,0
329,0.007996445616601379,0.00010243277214778373,0
330,0.008229362867270497,0.0002773206123853543,0
331,0.006766160562848532,0.0011720516089406838,0
332,0.004802310705210883,0.001141405300207981,0
333,0.005925515847209474,0.0033578632514889625,0
334,0.007661689400731538,0.005144756065385268,0
335,0.008450306244879087,0.0019254837437689863,0
336,0.004697333226990521,0.000913873251877405,0
337,0.0036299828235393104,0.0018835526312345676,0
338,0.001197124778514563,0.0008233035346520648,0
339,0.00011660810427947418,0.00027645497666940863,0
340,0.00038962871193664103,9.452323234335783e-05,0
