Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0035321700391067125,0.002733683102614606,0,0
53,0.0021284353965298443,0.0009306705421809643,0,0
54,0.001452501500491747,0.0010472905868060855,0,0
55,0.0010307801512334624,0.0005939735772922889,0,0
56,0.0008218646746260231,0.0003677244855844422,0,0
57,0.0010711991889936496,0.00028274555840063014,0,0
58,0.0010615709315663143,0.0010976632057104396,0,0
59,0.0011458395372203312,0.001995538581221574,0,0
60,0.001711103432409359,0.0014190298203177634,0,0
61,0.0032912548799322646,0.0019231812564291728,0,0
62,0.004872534911531716,0.0008110228667318141,0,0
63,0.003547118509245115,0.0003455638200657478,0,0
64,0.0017831142814327408,0.00035621150307353606,0,0
65,0.0031364212932042394,0.0014534189849245297,0,0
66,0.00630101183178006,0.0035201388559054888,0,0
67,0.005450419089789758,0.0055134447310887505,0,0
68,0.005558404483824906,0.0066947942273536485,0,0
69,0.005500416253851964,0.005521812569193298,0,0
70,0.003961097833297191,0.005113481114783136,0,0
71,0.004021541885484238,0.003678857335825669,0,0
72,0.004381748578117503,0.004007411665653084,0,0
73,0.006382303100130469,0.005191129888839333,0,0
74,0.011141610428258312,0.012104339514200231,0,0
75,0.008377457312403419,0.010616391805834353,0,0
76,0.006713597218132334,0.008419154674857958,0,0
77,0.003892166508998871,0.007407568041230103,0,0
78,0.0043224082795940985,0.0032890597219333937,0,0
79,0.006010734776184948,0.0039685150713442115,0,0
80,0.0033821704915040964,0.0028820810785256464,0,0
81,0.0019008916107656857,0.0030749045319317,0,0
82,0.0029042569759425868,0.0032072143421192443,0,0
83,0.0033370111394520796,0.0026270224320713255,0,0
84,0.003776067686898165,0.00329740316360053,0,0
85,0.006047222679434303,0.004931457737142527,0,0
86,0.006658678125817422,0.005806693717611911,0,0
87,0.009349030423910309,0.008039393791619963,0,0
88,0.005141946105923085,0.004586467939424418,0,0
89,0.004844696188804956,0.004539676885082606,0,0
90,0.005350420748089701,0.0048360825176588075,0,0
91,0.00420195127853864,0.005345357156319694,0,0
92,0.008412251406937084,0.009947590083635579,0,0
93,0.009031225527066195,0.008929525787491472,0,0
94,0.012948582032674398,0.011404396101143402,0,0
95,0.009065888204539276,0.007591157271347995,0,0
96,0.007690360495558864,0.006665523407308962,0,0
97,0.006260113157796923,0.006835062543727147,0,0
98,0.004606634683386453,0.004647315341153014,0,0
99,0.0029409496912657816,0.004237592168433656,0,0
100,0.0058914464407008585,0.004536403030970024,0,0
101,0.004194572342607642,0.0026060295042300667,0,0
102,0.0025814791162618827,0.002279871744865483,0,0
103,0.0018179202020604346,0.0024391846013899787,0,0
104,0.001090373658389213,0.002135256046085145,0,0
105,0.0009970037740083273,0.0006202755583991155,0,0
106,0.0012339296185938113,0.0007466415660513649,0,0
107,0.001490863761766496,0.0012050067032908173,0,0
108,0.0010959321615133617,0.0015085724470233508,0,0
109,0.001149928255334307,0.0010705926100262363,0,0
110,0.0004817276225810845,0.00020371813608182414,0,0
111,0.0020284709291006203,0.0002359373610409586,0,0
112,0.00254251442402455,0.001153680566567534,0,0
113,0.0023306966333650715,0.0014312226149202304,0,0
114,0.0017136536043759023,0.0013113208453385688,0,0
115,0.0010998078197631159,0.00026717533579439476,0,0
116,0.003062085528736977,0.0002923597013150505,0,0
117,0.0053500374275869565,0.0014928035407337356,0,0
118,0.00297117298364944,0.001793698509520747,0,0
119,0.003110090441728429,0.0016235094294670908,0,0
120,0.002537504342086084,0.0027860950366130495,0,0
