Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.009295864542156161,0.010067454291597548,0,0
53,0.005038526744582331,0.006650807050500829,0,0
54,0.004698993609675356,0.00604245465520979,0,0
55,0.0014748445007889983,0.0019207868040199713,0,0
56,0.0033028240010972354,0.0033918906017201067,0,0
57,0.0067410233044305845,0.005072684511329264,0,0
58,0.006623293342288787,0.004643256785871592,0,0
59,0.0070039520440603464,0.005973958458516579,0,0
60,0.00371502834228538,0.003913923898825912,0,0
61,0.003729606852339089,0.003936683683216549,0,0
62,0.0037712993995954623,0.004948909735172007,0,0
63,0.004059987233850256,0.0037639833163114473,0,0
64,0.004537007458253278,0.0031256919532533854,0,0
65,0.005408571377607292,0.0012207819322590558,0,0
66,0.0021800082077095286,0.000401289769248233,0,0
67,0.00399418467529431,0.0009020785277850681,0,0
68,0.0011389137539117094,0.0005464241351061431,0,0
69,0.00031611730711006674,0.00012624450969537124,0,0
70,0.0007487542287223028,8.24213136916683e-05,0,0
71,0.0004243772016840004,8.046136169845877e-05,0,0
72,0.0010076695389956306,0.00025147172583783706,0,0
73,0.0012058299618807964,0.001162805777841304,0,0
74,0.0019127592302846611,0.0009072755062393228,0,0
75,0.0004477652207890508,0.00016670438611267118,0,0
76,0.00031848005220960464,0.00023038702326602417,0,0
77,0.0012141399723739456,0.0009239421796009005,0,0
78,0.0018612293735263425,0.00028493690673585514,0,0
79,0.0008367258721534912,0.0002554397570744772,0,0
80,0.0002750284245857183,7.117680246017737e-05,0,0
81,0.0004193660023645268,0.00011189758156831799,0,0
82,0.0006744246774174775,0.0002709321977196781,0,0
83,0.0008585204433000929,0.0012479657151736555,0,0
84,0.0028785799532676263,0.0017086776524113327,0,0
85,0.00393099276190442,0.0016042535152678448,0,0
86,0.0016495562465776569,0.0006332541634351004,0,0
87,0.00458771096521715,0.001437528249757595,0,0
88,0.007750678919302929,0.001901891270043192,0,0
89,0.007274862366643427,0.0005710693100585277,0,0
90,0.006287988848935025,0.000553597008327427,0,0
91,0.00512282196180263,0.002793111138573949,0,0
92,0.0050712488308793,0.004117710577866234,0,0
93,0.00719232398665794,0.0062728843333875375,0,0
94,0.00871015469468411,0.006905985596658956,0,0
95,0.006013609541182716,0.005597539196832308,0,0
96,0.005930573608505911,0.004714926138626322,0,0
97,0.007009009527966054,0.0049368563132920025,0,0
98,0.009347060683341304,0.00880718232621147,0,0
99,0.0030699416171685234,0.0033294689276182087,0,0
100,0.006162604554926525,0.007414729718482811,0,0
101,0.01089276034135239,0.012051212791668264,0,0
102,0.006471255567683837,0.00799573927026119,0,0
103,0.006711252692498493,0.006509801187511245,0,0
104,0.007559970004239632,0.006530787727623099,0,0
105,0.008195988170973645,0.007345868093053856,0,0
106,0.0027554838655043075,0.002881667297479724,0,0
107,0.005587787845219466,0.006506621874104064,0,0
108,0.008344212482645852,0.008227113219935502,0,0
109,0.005027166345100403,0.004334641540098711,0,0
110,0.004898079663155579,0.00255359658651797,0,0
111,0.0076733463874275485,0.00510059655233996,0,0
112,0.011927581607804473,0.008228717921859112,0,0
113,0.00849955359232114,0.00793304915304618,0,0
114,0.009330857934470714,0.009301987787488985,0,0
115,0.0029838826508873815,0.00285956949494459,0,0
116,0.004893975605181539,0.005002727176541503,0,0
117,0.007393761300711811,0.009097986631259042,0,0
118,0.008865979777773014,0.008341487403062453,0,0
119,0.0109063921221323,0.009871649096878744,0,0
120,0.003294064117718183,0.0036063089247908094,0,0
121,0.0061934967499036155,0.008224713509935724,0,0
