Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0035608223407221883,0.0046727099813682945,0,other
63,0.003833398442693651,0.003553914569674561,0,other
64,0.004283796062201895,0.0029512463896539626,0,other
65,0.005106717805231909,0.001152649820909041,0,other
66,0.0020583414644306675,0.0003788936979110102,0,other
67,0.003771268339576466,0.0008517333243728652,0,other
68,0.0010753507238167397,0.0005159280825077033,0,other
69,0.000298474729841695,0.00011919877551091055,0,other
70,0.0007069660885663263,7.78213618299567e-05,0,other
71,0.00040069261560397444,7.597079519369487e-05,0,other
72,0.0009514312777462932,0.00023743703284851445,0,other
73,0.0011385323233254249,0.0010979093285731214,0,other
74,0.0018060077119177694,0.0008566402583029072,0,other
75,0.0004227753441572498,0.0001574005772201562,0,other
76,0.00030070560961135333,0.00021752907222005632,0,other
77,0.0011463785502834208,0.0008723767609146918,0,other
78,0.0017573537479341692,0.0002690345145522121,0,other
79,0.0007900280149976961,0.00024118360737867403,0,other
80,0.00025967902699623876,6.720440927298001e-05,0,other
81,0.00039596109243385225,0.00010565255263583241,0,other
82,0.0006367848860634401,0.00025581141146330374,0,other
83,0.0008106062262777544,0.0011783164708488159,0,other
84,0.0027179257653873563,0.0016133159723281804,0,other
85,0.003711603180937543,0.001514719769520449,0,other
86,0.0015574941453127932,0.0005979121076297753,0,other
87,0.004331669795156987,0.001357299478186503,0,other
88,0.0073181118037403,0.0017957462949562569,0,other
89,0.0068688506787877,0.0005391978047606865,0,other
90,0.005937054791752017,0.0005227006360780066,0,other
91,0.004836916127922835,0.002637226984264611,0,other
92,0.004788221304915041,0.0038879002340325665,0,other
93,0.006790918784159811,0.005922793262579079,0,other
94,0.008224039022546002,0.006520561003437333,0,other
95,0.005677988654234245,0.005285139288407185,0,other
96,0.005599586975441499,0.004451785061423799,0,other
97,0.006617835146208071,0.004661329263646169,0,other
98,0.008825399146219402,0.008315651520362262,0,other
99,0.0028986074922343744,0.0031436505257246197,0,other
100,0.005818668223099049,0.007000912002590498,0,other
101,0.010284832962288994,0.011378631923514817,0,other
102,0.006110093354137615,0.007549495281968278,0,other
103,0.006336696185999953,0.006146487734343299,0,other
104,0.007138046395672963,0.0061663030109805166,0,other
105,0.007738568246962348,0.006935893559803345,0,other
106,0.0026016996976797203,0.0027208408042318022,0,other
107,0.0052759321618982705,0.006143485859125026,0,other
108,0.0078785201268097,0.007767956200014114,0,other
109,0.004746599072478927,0.004092724230980318,0,other
110,0.0046247167469843945,0.002411079792667865,0,other
111,0.00724509521768087,0.00481593112350901,0,other
112,0.011261900623539196,0.007769471343166218,0,other
113,0.008025191614579567,0.0074903039141480145,0,other
114,0.008810100676369578,0.008782841778716532,0,other
115,0.0028173514960156297,0.002699976284974509,0,other
116,0.004620841737399322,0.004723523859356749,0,other
117,0.006981113836882253,0.008590225972420526,0,other
118,0.008371167473065568,0.007875947134524384,0,other
119,0.01029770395034952,0.009320710163639173,0,other
120,0.003110221666145189,0.003405040021038453,0,other
121,0.005847836317798769,0.007765690418363525,0,other
122,0.01191293850649258,0.012358735131464767,0,other
123,0.008115312271392379,0.008032401087358657,0,other
124,0.007865809664463173,0.006786704021135781,0,other
125,0.008139998840559336,0.007730672847309896,0,other
126,0.009327694769619373,0.01026964094018359,0,other
127,0.006855657008448262,0.007939786783530581,0,other
128,0.008962041427988983,0.008763103562498683,0,other
129,0.0024765278310026947,0.002606064315921906,0,other
130,0.0030593076552754028,0.003967585248354765,0,other
131,0.0052095168286070935,0.0050090636591265695,0,other
132,0.005638437945947831,0.003365735820368239,0,other
133,0.004658580345549693,0.001987268995348903,0,other
134,0.005166454960076528,0.001849130972529661,0,other
135,0.007892435706999016,0.003986378135436773,0,other
136,0.003107297154622591,0.0012613910756877574,0,other
137,0.006578824512677439,0.002116225338634315,0,other
138,0.007467644055778683,0.005634009802417534,0,other
139,0.004381252880430491,0.004852575870324113,0,other
140,0.006139896648750247,0.00642642393585349,0,other
141,0.005326885939191636,0.006321679597937522,0,other
142,0.0088609682620021,0.009108098016227658,0,other
143,0.00685155382522824,0.006908775307511765,0,other
144,0.009151643796341124,0.009428416939183155,0,other
145,0.0025668764017996145,0.003112155357650672,0,other
146,0.003636508856429732,0.004226507074075235,0,other
147,0.0017648319706640159,0.0029862103748821826,0,other
148,0.0021177756491794954,0.0005601841638216156,0,other
149,0.0027751619192793505,0.0001344779931241764,0,other
150,0.0015910092312748769,0.00027452382897485815,0,other
151,0.004174633932248167,0.0016361388586695214,0,centre
152,0.0026984388613055616,0.0032053535701039447,0,centre
153,0.004006732213782521,0.0023498538775233095,0,centre
154,0.0029423795245131805,0.0023349893300320733,0,centre
155,0.0010167399716101756,0.0008557069280068014,0,centre
156,0.0031751154471341136,0.002175977959840474,0,centre
157,0.005480850051939007,0.004053251829857747,0,centre
158,0.004714123778976956,0.003597163905478379,0,centre
159,0.006186682222873113,0.005381039178781073,0,centre
160,0.0021484891115120955,0.0020346580629712462,0,centre
161,0.004399219460989866,0.004611895104482972,0,centre
162,0.007436949670194672,0.007567772178777878,0,centre
163,0.003646217229005933,0.003952634717180019,0,centre
164,0.002884698063987397,0.0036723653083395157,0,centre
165,0.0035151515060649124,0.005018888035066917,0,centre
166,0.0042897179124886916,0.005468498194800482,0,centre
167,0.0027179491120881876,0.0022292579013090978,0,centre
168,0.0034837411004379547,0.003109691952910229,0,centre
169,0.001132888508644274,0.0012517390699565876,0,centre
170,0.002187543364001478,0.002499439826189874,0,centre
171,0.004429450866476054,0.0029159096887086274,0,centre
172,0.0046135666900830935,0.00142185989962726,0,centre
173,0.004166905595371825,0.0010783408290762834,0,centre
174,0.006614860479927359,0.002129013546909454,0,centre
175,0.009303210749182505,0.0023941029140634165,0,centre
176,0.0029528718042118748,0.0015119065644209346,0,centre
177,0.005397196613848534,0.005695732913704023,0,centre
178,0.009359116124523469,0.009386727351925873,0,centre
179,0.006626755357077041,0.006806090660090951,0,centre
180,0.004882755901476719,0.005508540237347859,0,centre
181,0.00548139269403715,0.005797389376191259,0,centre
182,0.0070473068048202865,0.006832609235286398,0,other
183,0.004877478069346769,0.006061419566271,0,other
184,0.00339146702452315,0.006805669095881356,0,other
185,0.0015802358738765758,0.002042574508988002,0,other
186,0.0031024840779481943,0.0035674183351793675,0,other
187,0.00420370702350795,0.0070572255563523326,0,other
188,0.005012507333484346,0.005473491527824803,0,other
189,0.00525558491846256,0.003929969775075103,0,other
190,0.0014510902189691453,0.0012805810690361932,0,other
191,0.003087462350461312,0.0032770915279268596,0,other
192,0.006598646655077683,0.006067594312319858,0,other
193,0.00500985752163318,0.00352519059510624,0,other
194,0.0076136213799461346,0.004269849738308718,0,other
195,0.005231261699557792,0.0018679262355408583,0,other
