Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.009176527486705225,0.010007060908380834,0,other
63,0.0028382800162759917,0.0029693053424631214,0,other
64,0.004700063543946929,0.0047046020071959795,0,other
65,0.008643634183221895,0.008006834867645085,0,other
66,0.009218743869394067,0.008662206560405701,0,other
67,0.012012137851663345,0.013350611046356846,0,other
68,0.004208997440368417,0.004823124382941874,0,other
69,0.009079946246349757,0.010008180281558697,0,other
70,0.01578219653691604,0.016555714847028554,0,other
71,0.011527387630786843,0.012679819502679825,0,other
72,0.009525274226601696,0.010479932277832163,0,other
73,0.00950342058485711,0.010283680015059186,0,other
74,0.010968958630550356,0.01127152306923804,0,other
75,0.008662390457858559,0.005533447904843665,0,other
76,0.008296166247245256,0.003213932920191585,0,other
77,0.007643913316063597,0.004826413271621716,0,other
78,0.009736307775736155,0.009657488580335575,0,other
79,0.0033441484689184352,0.0032327621551292655,0,other
80,0.006858784625088111,0.0054180280319191245,0,other
81,0.011842752524171673,0.00941621262713825,0,other
82,0.011000926309808343,0.010925610886511901,0,other
83,0.011458416250268742,0.014165952962170585,0,other
84,0.003659955145694761,0.0043811197072711,0,other
85,0.007524604141171132,0.0074573948419277515,0,other
86,0.013225194925235157,0.01253240649983556,0,other
87,0.008205666737072098,0.008835955417600305,0,other
88,0.007867773065849737,0.008430701289184146,0,other
89,0.008269493381019209,0.008053451581188845,0,other
90,0.008544060725973229,0.009143974892740173,0,other
91,0.011389054462797697,0.010945677997590766,0,other
92,0.003787840372583727,0.0036182485102853983,0,other
93,0.007287808106792815,0.007593681748387677,0,other
94,0.011838944767677516,0.012973871384036677,0,other
95,0.00448743630165913,0.006944555895372786,0,other
96,0.006714332719572113,0.005268954339423787,0,other
97,0.0076169749027350285,0.003709049832800894,0,other
98,0.005320577965393089,0.0028351587550855834,0,other
99,0.0018050646879669279,0.0015757298046049154,0,other
100,0.004104889716500549,0.0049387536461050095,0,other
101,0.0052017739097168295,0.005786908091127411,0,other
102,0.0034138547115591207,0.002472040810711629,0,other
103,0.002745801877055387,0.0017924982841061405,0,other
104,0.0018737766150601152,0.0020997248672575447,0,other
105,0.001152560018618439,0.0013187191432083123,0,other
106,0.003851912412073472,0.0038535728170273923,0,other
107,0.005406778633217064,0.004384026857972624,0,other
108,0.008846374589350092,0.008089083593701703,0,other
109,0.0042816856600421975,0.0037245801378887598,0,other
110,0.0018477074212982219,0.0016061243874170034,0,other
111,0.0018880359249519782,0.0011729838713386532,0,other
112,0.002502299135603432,0.0019711641419847066,0,other
113,0.0016042096845510433,0.0008310877134646551,0,other
114,0.0057881331118292915,0.002256181262560543,0,other
115,0.007491896540285216,0.004510629791677614,0,other
116,0.004599285718622014,0.004640043818833501,0,other
117,0.006365312103633796,0.005147949585558194,0,other
118,0.002354663290509403,0.0017775894182438501,0,other
119,0.005539427738382766,0.004371519678903781,0,other
120,0.010079178455790445,0.008980253128616982,0,other
121,0.008722444909352178,0.009436490540502426,0,other
122,0.00897366325055058,0.010276716531773531,0,other
123,0.0029514603048120974,0.0032068766056905784,0,other
124,0.005574798570884467,0.0053558561886397375,0,other
125,0.008161638182190107,0.007508897950748006,0,other
126,0.006742179445489755,0.005278188731575071,0,centre
127,0.005555044306962822,0.005582555644304108,0,centre
128,0.006214847311345858,0.006299614938718652,0,centre
129,0.007584410809265384,0.007860459223463056,0,centre
130,0.002523897676245763,0.003309871272976236,0,centre
131,0.001173488177991386,0.0013437375511464783,0,centre
132,0.0004038211837145251,0.0008632691130481044,0,centre
133,0.0016203905428799536,0.0007800287516172284,0,centre
134,0.0017221290393581415,0.0004946469032184409,0,centre
135,0.0003937020223640849,0.00017799481293695994,0,centre
136,0.00034314437276706454,0.00038295950912076485,0,centre
137,0.00029341105333033373,0.0001449159248058065,0,centre
138,0.0011351013564043718,0.00020688916146503433,0,centre
139,0.0018625272793045596,0.00030526656430141517,0,centre
140,0.0009099233155435162,0.000428809753508974,0,centre
141,0.0007940986205659467,0.00074285072602396,0,centre
142,0.00023313066222301803,0.0002606837274609636,0,centre
143,0.00020346664328175812,0.00034179169892587755,0,centre
144,0.00020214441192783483,0.0001696729461879543,0,centre
145,0.00020227059871238119,9.808289015762273e-05,0,centre
146,4.46444847228118e-05,5.0607926100145666e-05,0,centre
147,0.0002754248741103763,4.540637629703366e-05,0,centre
148,0.0016950424279696492,0.00031107600474458317,0,centre
149,0.003245781397108,0.0009017628114246263,0,centre
150,0.0023150964836505254,0.0010631583115582248,0,centre
151,0.0007088394576721286,0.0006383671147049156,0,centre
152,0.0011196704984640124,0.0005576674588024278,0,centre
153,0.0018826030577115893,0.0007867866335939472,0,centre
154,0.0007900806982534407,0.00024785563192822313,0,centre
155,0.0019315780918751336,0.00027861822920339564,0,centre
156,0.0014854702914327705,0.0001106580672128715,0,centre
157,0.0010353701789721378,8.020154018424015e-05,0,centre
158,0.00021766690017185005,8.25984178682914e-05,0,centre
159,0.00021598480158493695,2.774000983636976e-05,0,centre
160,0.0014017266335176579,0.00016969123790243234,0,centre
161,0.0036160625229740566,0.0006034431310895487,0,centre
162,0.0043286968053901234,0.00029753620483545626,0,centre
163,0.005285624122139883,0.00042624668217145813,0,centre
164,0.002889353855735057,0.00020078709624878177,0,centre
165,0.0016767635157604608,0.0002738435051377012,0,centre
166,0.0021558196004236364,0.0002986310809838732,0,centre
167,0.0028778770231661895,0.0006639054046029934,0,centre
168,0.0009603766795534758,0.00030042514236402725,0,centre
169,0.003349604032896889,0.00032516528327303007,0,centre
170,0.004335647559032098,0.0015223599342395926,0,other
171,0.002960399260121146,0.0016159290664894948,0,other
172,0.0030133845314120494,0.0003520616137682921,0,other
173,0.003570079434315262,1.9825345021465974e-05,0,other
174,0.003928932564080565,0.00035799040546518056,0,other
175,0.0039896034989079406,0.001378814072510674,0,other
176,0.0037140660985065838,0.002606790364172119,0,centre
177,0.003085504102066683,0.005889404889122777,0,centre
178,0.002095490507121228,0.0018194752701220767,0,centre
179,0.0008930737444535139,0.0022164439713204804,0,centre
180,0.00013322932097845647,0.00281954583293927,0,centre
181,0.0021630066571886528,0.001123047297728338,0,other
182,0.008674775388517564,0.0012562146755632439,0,other
183,0.0028271444156699006,0.0007441734597753048,0,other
184,0.0033990916643250207,0.001967944132500023,0,centre
185,0.003006615378451314,0.001270328601301137,0,centre
186,0.0010465101085097147,0.000868480678673201,0,centre
187,0.0006639638790722387,0.0003103218489996545,0,centre
188,0.0020338830198628256,0.0005101444991526537,0,centre
189,0.0008093517196047212,0.00022544078527300188,0,centre
190,0.0021561998157817687,0.0009350659021402719,0,centre
191,0.004536479208113285,0.0024374123527999805,0,centre
192,0.0026148342707068436,0.0012522054354424193,0,centre
