Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,5.980714072153605e-05,0.00038890322280589495,0
53,0.00024002797647410925,9.313227455220939e-06,0
54,0.00031763635553627744,0.00013874056188471653,0
55,0.0012220019804632968,0.0008833083593941565,0
56,0.0020832817680801344,0.0017824860059014597,0
57,0.001414018669943565,0.0018676589430452037,0
58,0.0006833441456997945,0.0006325796628760795,0
59,0.00011835161922736625,7.37157607079106e-05,0
60,7.655436341465485e-05,9.622692680949285e-05,0
61,0.0031459106916805674,0.0013104514013245157,0
62,0.013563856235276117,0.004530590351837029,0
63,0.011938787379448888,0.003889932929147878,0
64,0.004876873957226584,0.001474477434895405,0
65,0.001217929771251609,0.00037246821908336667,0
66,0.0027412760554186366,0.0015032798196079043,0
67,0.005019694078803306,0.00472716789420218,0
68,0.012373055838897815,0.011234899970689737,0
69,0.008043425462159774,0.006544372430058196,0
70,0.005100062318679549,0.005927257238302505,0
71,0.003001210493435992,0.0050729802556489035,0
72,0.004675749264210935,0.0016570956136984039,0
73,0.0024319415395338013,0.00018028442613523749,0
74,0.00036673838749067043,9.235916465080151e-06,0
75,1.1932052607477318e-06,3.557013192810699e-05,0
76,9.346541275026378e-05,0.00024250584893719128,0
77,0.0025787607573646014,0.0019800694590827793,0
78,0.010310299080332366,0.0060624378068421325,0
79,0.004313169452214331,0.002218101629228779,0
80,0.0018264848367370145,0.0008692619408683724,0
81,0.0015683813417534734,0.00046945579775500954,0
82,0.0015704498496248976,0.00032877500274459937,0
83,0.0003766134158090669,0.0001629738107628579,0
84,0.0044032975476421266,0.0009329516323616015,0
85,0.016275632029310122,0.0031026151837735285,0
86,0.009761363618564075,0.0027856550768627832,0
87,0.006440454798217805,0.0026616060972465194,0
88,0.0016433884969901632,0.000567627330009775,0
89,0.0019274361801132306,0.00020958175172291335,0
90,0.003449869588535384,0.0009293627175442473,0
91,0.0034845537337816145,0.0009309173433460103,0
92,0.00559835357594235,0.0011257194575872603,0
93,0.0016719056584220892,0.00048728581451197426,0
94,0.0026006705448824957,0.0012542917005456547,0
95,0.004380695317273588,0.001815177739965204,0
96,0.0021687529865339165,0.001332288940913015,0
97,0.00143789815042781,0.0009742399905169216,0
98,0.00033307968114859533,0.00023395291549288517,0
99,0.0018082008290431623,0.00015288086013499138,0
100,0.007465944516463147,0.0008536908638712831,0
101,0.009327429733891607,0.002713001316988284,0
102,0.011870555303315655,0.003913475607559804,0
103,0.004090090298917285,0.001670151728058408,0
104,0.008953405061200704,0.005790801565663495,0
105,0.01507764207059591,0.012505571520320996,0
106,0.012131478050788378,0.011481828778756566,0
107,0.015416200529692059,0.016054294742162297,0
108,0.010740783500513768,0.01067929641391983,0
109,0.003575413052456236,0.003447002983075082,0
110,0.007887841774354816,0.00854783006224938,0
111,0.008855442196626692,0.01261090465682962,0
112,0.009150330973800774,0.00986544827218695,0
113,0.0027834876375620096,0.0027821827262584694,0
114,0.006423226182918137,0.0048525202072256845,0
115,0.006813408106589219,0.0054675827362616735,0
116,0.005934371467791687,0.0050504338210631316,0
117,0.010123218999721106,0.008809598691161307,0
118,0.006190838196867443,0.006791161374120391,0
119,0.002530786976283242,0.002426375398358943,0
120,0.006096017089851113,0.004468152592913026,0
121,0.003511886494751027,0.0036863109954023204,0
122,0.008313704505773406,0.010697231171084452,0
123,0.004508799723957811,0.004729827147115751,0
124,0.002998044952455563,0.002115104784932538,0
125,0.012180168520371102,0.007550790433413462,0
126,0.011028444634339813,0.006214333740965051,0
127,0.006016509886944972,0.005427890258346997,0
128,0.006120252963390438,0.005787548689579353,0
129,0.005115137808829718,0.005282136856249429,0
130,0.0029043296670067578,0.0030860866536881254,0
131,0.008557540525299015,0.008574169284526006,0
132,0.006610037826719689,0.006778346121579244,0
133,0.009235562601808928,0.010144893520336621,0
134,0.0035042394874377487,0.00306255242041668,0
135,0.00686238184637321,0.003920051593560823,0
136,0.010351361098003664,0.0074303644369733855,0
137,0.007939099196359801,0.005888793986419825,0
138,0.008489122956587918,0.005459071299953713,0
139,0.00258947692750538,0.0019131964185790007,0
140,0.004377569196996194,0.004623695395820566,0
141,0.006952741268773509,0.00800363511276762,0
142,0.007495229139956048,0.007258891503470401,0
143,0.009352375776766718,0.009576628268346727,0
144,0.0030364684139965337,0.003559221303029751,0
145,0.0038429443854573185,0.005418368590428452,0
146,0.002686415206214541,0.0029335803772744073,0
147,0.00794420434464305,0.006748581343716115,0
148,0.0033659173230561174,0.0035399065566544714,0
149,0.0004261154019100234,0.002165311449687395,0
150,1.7915850053267234e-05,0.0006451182022615623,0
151,0.00011084821620579721,0.000643428330291275,0
152,0.00023299033882151612,0.0001906111839968592,0
153,0.0010976266598148997,0.00019735821811304194,0
154,0.004286372651497449,0.0005841911163386845,0
155,0.003868219098636007,0.0007184944624773388,0
156,0.002461036982006419,0.00019053876483215618,0
157,0.007655645881093853,0.0007001698568269064,0
158,0.0075459432442668275,0.0035850202800683222,0
159,0.009702173480964334,0.006465759246230312,0
160,0.0033566716136633557,0.002586318206277448,0
161,0.006852648055839448,0.006894463610213071,0
162,0.009951299466612556,0.011593159563071003,0
163,0.00344403310474034,0.0037891686266746617,0
164,0.007323450688027768,0.007437872507635961,0
165,0.010806208331106786,0.013016674571339405,0
166,0.0035314795877450277,0.0055696050418699876,0
167,0.003201847661274352,0.004556935036194878,0
168,0.0014927863816492472,0.0012497625423645532,0
169,0.003027812913041038,0.0009075486349666603,0
170,0.0016837567935737883,0.001776769264403012,0
171,0.0023025954690551,0.0009202850425520688,0
172,0.002143766708155431,0.001219365155187642,0
173,0.0004818300464409691,0.0003924691227287664,0
174,0.0012310975745424555,0.0009249243127603321,0
175,0.005203127360018552,0.001541290583355697,0
176,0.004736022911669538,0.0017610236574693422,0
177,0.005319115556159338,0.002541709841354356,0
178,0.0019114061831389966,0.0009844498434948374,0
179,0.0024738316286079098,0.001988293817196438,0
180,0.003414660751499099,0.0027329416222862013,0
181,0.003413466887152673,0.0027711562519623493,0
182,0.004815497991599957,0.005147996761566849,0
183,0.0052890019376755125,0.002721137285836972,0
184,0.0025322035821364157,0.0006942756252560199,0
185,0.005856998570072063,0.001276854089910321,0
186,0.003743657767400744,0.000374231477583672,0
187,0.0025014967100211727,0.00036534574797185654,0
188,0.0005975163847397164,0.0005627927286843638,0
189,0.0002229403525179196,0.00029042750782923656,0
190,0.00017417860673188968,0.00010438340108351821,0
191,0.0004474559379220563,0.00013036434443358362,0
192,0.00024220750092959732,6.098724763315101e-05,0
193,7.533190091346681e-05,1.3700546960078164e-05,0
194,0.0001359389820057019,1.8113457115434803e-05,0
195,3.35927095697098e-05,0.00011479830159956057,0
196,0.0005372405889647576,0.000340922458899627,0
197,0.0021000093350820254,0.00047891063516954845,0
198,0.0016634845514412395,0.0001941229593216317,0
199,0.006694617757757395,0.0016640187907776807,0
200,0.011121663065074434,0.0056697767084937616,0
201,0.008510955126017003,0.006467080172736913,0
202,0.009550932464453096,0.009134061582079434,0
203,0.0033369985379307684,0.0037410763018984683,0
204,0.007843131281996197,0.009685745689179879,0
205,0.014396417239348836,0.01576878173017375,0
206,0.011398174144675121,0.010896132497476084,0
207,0.013018547318709071,0.013469494550021452,0
208,0.008967683613896426,0.00919245617821889,0
209,0.0067586050632816004,0.006882659132673039,0
210,0.0053544770545230535,0.006535367923548034,0
211,0.002156635226111965,0.002448529138584909,0
212,0.004373212785727047,0.004040905022678138,0
213,0.0028196948068796358,0.002819769985963784,0
214,0.009140212508252137,0.009420836623348704,0
215,0.010735599124275913,0.012252932549453642,0
216,0.003958465726195463,0.0047442686976193185,0
217,0.002032782446575019,0.002508046442981869,0
218,0.005124776306582983,0.0019955311193385703,0
219,0.0034742324534108304,0.0007154197385192794,0
220,0.0005924839447323826,0.00022741715982526687,0
221,1.4724660665876854e-07,0.00013461658686765178,0
222,0.000565799623365903,0.00020240794253182222,0
223,0.0022457695782429547,0.0002288430734029938,0
224,0.0025637459679334063,0.0009291727281301476,0
225,0.008631079305359005,0.004189394887324838,0
226,0.008325010951089491,0.007435715164458877,0
227,0.01648914676488509,0.015716120788429058,0
228,0.009451550670400878,0.009182584017810231,0
229,0.005655475629878123,0.007560783845789693,0
230,0.004247176666566337,0.005343339548251278,0
231,0.0016514154448695707,0.001911873147821598,0
232,0.0036131438920807596,0.004856428096730706,0
233,0.006370946048425403,0.007835948575446216,0
234,0.008954705440358134,0.0070986478044070545,0
235,0.002440375804167587,0.001823478475470459,0
236,0.003221780894765692,0.002812844431242555,0
237,0.006412409472865559,0.0034929187908160127,0
238,0.003775174476330635,0.0028990494500218994,0
239,0.0051373492120078855,0.00453998516065719,0
240,0.0013467770259207221,0.0013905756375200906,0
241,0.001107727898204011,0.0013669209836937035,0
242,0.0024076982488173736,0.002708270692196835,0
243,0.0018642866947860106,0.0016893575931764427,0
244,0.003988324799098292,0.0021398358303979857,0
245,0.0015090707556812224,0.000991428953062073,0
246,0.004021990310155132,0.0030993589044922597,0
247,0.008953226977146842,0.005819660847845831,0
248,0.005570364618419374,0.00541694404253239,0
249,0.005042694883257718,0.00411895528113557,0
250,0.0031763364058460704,0.0030368293089462423,0
251,0.01088621569059237,0.011519281748460295,0
252,0.013659126999566307,0.014292953409238305,0
253,0.010861406812436756,0.010826910940204344,0
254,0.01319516029165921,0.01215618423269784,0
255,0.004372470462578324,0.004299774007960064,0
256,0.00792646502640146,0.00868498339163235,0
257,0.011806488108399727,0.012471838130838525,0
258,0.008556593657286426,0.008307610591312204,0
259,0.008585802592413016,0.008095243678435381,0
260,0.0025405945440421227,0.002597129010842429,0
261,0.004036965371898697,0.004574133627934975,0
262,0.005948685775543782,0.006101847787621855,0
263,0.003667762535267835,0.0035163912517073743,0
264,0.0028023741082486807,0.004310050782712917,0
265,0.000725608239902762,0.0016679359797430213,0
266,0.0004193273089795781,0.0003826357983853595,0
267,0.0007734211499213362,0.0008733484028146036,0
268,0.001409989200607647,0.0014128173984842526,0
269,0.0017959322636782417,0.0017788886440356958,0
270,0.0017760949502224313,0.00040119337033976167,0
271,0.001249105790136469,5.622919261528375e-05,0
272,0.0006421009660536589,0.0002722571301270613,0
273,0.004609116187957102,0.0002723245798172468,0
274,0.0055166265620157405,0.00022511801151686074,0
275,0.0018680304925002367,0.0004375533491724275,0
276,0.0004271047753052829,0.00014036433976807644,0
277,0.0007305854954263772,0.00016599602685502175,0
278,0.0017487750778157995,0.0003366999703763692,0
279,0.004738645008769883,0.000518837419271128,0
280,0.0015999175564732873,0.00022863150046581186,0
281,0.0024853489322004267,0.00046161951139232825,0
282,0.004028757670472231,0.00022851752217829552,0
283,0.003395792123660386,0.00027914610288315797,0
284,0.003618105968376918,0.000313834165876591,0
285,0.0014366456235461395,0.00033185814622927574,0
286,0.003032900291475497,0.001697258643761583,0
287,0.0024722585024128654,0.002580522460622457,0
288,0.0009199687564399303,0.000987581933204073,0
289,0.0023839205958726163,0.0009402566482132672,0
290,0.0032137848494385394,0.0027408067311880126,0
291,0.0043716552124486606,0.0013873944999669436,0
292,0.005591350600138065,0.0024612588102230493,0
293,0.0015424679421774908,0.0006326962434262117,0
294,0.002227595724163513,0.0005709206139054026,0
295,0.004467156745945541,0.002412185623421238,0
296,0.002723552446237148,0.0019643059528550813,0
297,0.003504529349391343,0.0017599571568443814,0
298,0.0012998227030799983,0.0006236575666636327,0
299,0.0028066879763456567,0.0020222142875363524,0
300,0.00412880178916267,0.004408304834451955,0
301,0.0020709402029314007,0.0015992989945605113,0
302,0.0010831189557170629,0.0002608615396283133,0
303,0.00047262379659552634,3.280349389906579e-05,0
304,0.0018015204203120977,0.00019435816297470984,0
305,0.0016857035629360404,0.0006977586863745587,0
306,0.0009673915776806205,0.00040082129354737124,0
307,0.00036279888937446145,0.00014431658861714178,0
308,0.00036547790064516686,0.0001016313889983249,0
309,0.001659717586485704,0.0004114505368150569,0
310,0.0020089011483123893,0.0011448840504622972,0
311,0.0011122857522644382,0.0011774659757540227,0
312,0.0012263641519631567,0.001602584296942556,0
313,0.00028076373658674213,0.00040672405311907226,0
314,0.0005724445300700461,0.0003487845794106415,0
315,0.0023859466532012525,0.001385913178152856,0
316,0.0017443223986307501,0.0020113003470300854,0
317,0.003893026218622647,0.004235732210381588,0
318,0.003683953196068993,0.0037688739963997993,0
319,0.0038949675747411983,0.0038249833612241974,0
320,0.001619113791167968,0.001211540413331329,0
321,0.0060908979077417035,0.002081482598941391,0
322,0.014818396020642735,0.0033003855421930074,0
323,0.012868783741372552,0.0013477560041850905,0
324,0.010751794613685426,0.001720748997295291,0
325,0.0028598892463313737,0.0007505650580495949,0
326,0.003980858350817955,0.0019445219149949562,0
327,0.0059843184503642274,0.0033179531342730994,0
328,0.003698909710952164,0.002776076858272779,0
329,0.004697860558903821,0.003314590907620917,0
330,0.0016838370979070693,0.000884419860544,0
331,0.00043143942499257915,0.00028362017287622294,0
332,0.0009771837844804242,0.0008647854943624996,0
333,0.0009729290652024828,0.0003352240222351419,0
334,0.005198240458657973,0.002474843321543641,0
335,0.011915664600502595,0.01039748292871584,0
336,0.007666337798507077,0.0071731013634209265,0
337,0.0062745992621417845,0.006508094733697988,0
338,0.006519631955286293,0.005931312420981573,0
339,0.001993444068703378,0.0023741273775189104,0
340,0.0023299787357809977,0.004429706733694604,0
341,0.0013495120774202362,0.0034895618774947474,0
