Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0029116533977072362,0.0023308612858009997,0,other
63,0.0033301781735819965,0.003398045956116062,0,other
64,0.004408996691224377,0.0047815858102787405,0,other
65,0.003969628337048018,0.0037570386464432625,0,other
66,0.0037467929280333954,0.004432614662817422,0,other
67,0.004821436035898117,0.004653650808291625,0,other
68,0.005086541451117266,0.005832121811276598,0,other
69,0.005343055992778584,0.007061232209563486,0,other
70,0.007266609722501457,0.006692713782245016,0,other
71,0.005304337870216721,0.004506028866589526,0,other
72,0.004765610750191131,0.004608794564337559,0,other
73,0.005561123856655915,0.006493766172121046,0,other
74,0.0067032132736955675,0.0067693826758314975,0,other
75,0.007790577509361339,0.008067172507772216,0,other
76,0.01010925901967429,0.010723263882122682,0,other
77,0.005434687730222609,0.005622459339761331,0,centre
78,0.0032958028361214173,0.0041867057628443265,0,centre
79,0.004365287225399292,0.00444200566385963,0,centre
80,0.005131816325725632,0.005259544198661658,0,centre
81,0.006799755331729726,0.007388058140826934,0,centre
82,0.010208092872673396,0.011625969241070106,0,centre
83,0.007729041891700925,0.007870500028357288,0,centre
84,0.006279396112605537,0.005120748361097645,0,centre
85,0.005159183556291917,0.005136096027504152,0,centre
86,0.005373751513716599,0.006031350890280408,0,centre
87,0.0063263796400140244,0.006543393419417255,0,centre
88,0.005706850417664401,0.007678051367200145,0,centre
89,0.0031529165890889404,0.005465532659130339,0,centre
90,0.003286363591192555,0.004990295633424327,0,centre
91,0.0038231506338155773,0.003911607375759579,0,other
92,0.0036231446592234267,0.001646160986270675,0,other
93,0.0022477438880996927,0.0023693119853923764,0,other
94,0.0020891935871147713,0.0016751517843851178,0,other
95,0.002436703449300562,0.002038540613597819,0,other
96,0.0027982034115597598,0.001590429681005206,0,other
97,0.00251187432292244,0.0014326072145017217,0,other
98,0.0032034827428639922,0.0022988681728568165,0,other
99,0.004516577160883818,0.003767617413957833,0,other
100,0.003150656445474389,0.0032911069367236516,0,other
101,0.004829119460633938,0.004200345636983269,0,other
102,0.0033654426395608476,0.0035455220956727403,0,other
103,0.0021259427374874826,0.0021472696952270108,0,other
104,0.0022901075298631408,0.0023161186459275183,0,other
105,0.0019037348788733287,0.002310438765729037,0,centre
106,0.0028336871054659295,0.0024262391489082795,0,centre
107,0.004406372034919153,0.0028652248066867083,0,centre
108,0.0022666924792458763,0.0014541027844670617,0,centre
109,0.002034965655419001,0.002477575494747279,0,centre
110,0.0029209953161309045,0.0032533668079089517,0,centre
111,0.004321197007885801,0.003855518293179112,0,centre
112,0.0032841112258626425,0.0030189694299797513,0,centre
113,0.003348167069105146,0.0030576934987128148,0,centre
114,0.0033239015044145195,0.002642258235878301,0,centre
115,0.004024234968049436,0.003303790608331843,0,centre
116,0.004218052900608113,0.00337650988485372,0,centre
117,0.004183359070873908,0.002612101204680837,0,other
118,0.0034219323505322607,0.0024109110668765225,0,other
119,0.0018607735069954227,0.0025058304392154406,0,other
120,0.000573401348807204,0.0019183192948084668,0,other
121,0.002072978067176294,0.0011599270067918046,0,other
122,0.008680194876345096,0.0005271426646140631,0,other
123,0.006289272019706407,0.0005100085874823217,0,other
124,0.004060520795895991,0.0013516892539354182,0,other
125,0.004823621389884707,0.002616575157813076,0,other
126,0.0060162925334763355,0.004260455215836782,0,other
127,0.0035349766059433836,0.004386685346939974,0,other
128,0.003205410124229198,0.0026128130254492927,0,other
129,0.003621745023105906,0.004990486433021178,0,other
130,0.0015884030555379889,0.0025410519218950446,0,other
131,0.0022386151247603043,0.00242600042033395,0,other
132,0.0035193210180818816,0.00191240772797403,0,other
133,0.0017917064344041165,0.0018995054459006386,0,other
134,0.0014895265533859052,0.002200428985526784,0,other
135,0.000614524139535716,0.001448553769522913,0,other
136,0.0004200588385989575,0.0005328887370688505,0,other
137,0.00023473792473500447,0.0007978796208559524,0,other
138,6.440208682651315e-05,0.0016747827322684344,0,other
139,0.00014898991238185795,0.0012993742646575134,0,other
140,0.0005006103620871813,0.0009597437307249593,0,other
141,0.0006172213166925192,0.0009499776619559288,0,other
142,0.00037489931064211716,0.00020087988860108665,0,other
143,0.000608706486201279,0.00013994534210408783,0,other
144,0.00045022367708079435,0.0006611597759492353,0,other
145,0.0007507529971615857,0.0008976612974461779,0,other
146,0.0013462870383371722,0.0016547823566036995,0,other
147,0.000718860112246323,0.0009678857349847843,0,other
148,0.0020263607880422335,0.00022095347406171837,0,other
149,0.004022384236915085,0.0004268417355009066,0,other
150,0.0030962379978169523,0.0017015559408421902,0,other
151,0.004104380687984377,0.0008968585817772126,0,other
152,0.0053388618594711066,0.00031030103033325676,0,other
153,0.0034806939431763083,0.0003913715207073663,0,other
154,0.0020500463117719917,0.0006682253923022511,0,other
155,0.0032716951635093404,0.002065499728423476,0,other
156,0.004251076761888178,0.004378739601262891,0,other
157,0.005305872310281151,0.005533223075624041,0,other
158,0.007279589432384273,0.006741326958400109,0,other
159,0.005064430597366626,0.005132454586105897,0,other
160,0.0057927182130156525,0.004622134234989374,0,other
161,0.010455302204323993,0.009624305411831957,0,other
162,0.006050188760312693,0.006543677945701627,0,other
163,0.002914240904926965,0.006060306603869767,0,other
164,0.002193024666458158,0.005039956419104496,0,other
165,0.002837328759748012,0.00335037564954518,0,other
166,0.0017580481945371068,0.0038562651173174433,0,other
167,0.001256310474468227,0.0024744683698730437,0,other
168,0.0013339466925051371,0.0012134301988498367,0,other
169,0.002046463529057498,0.0005034949682048216,0,other
170,0.002069794343479029,0.0004508622040119551,0,other
171,0.0016261484083060502,0.0006968634272625265,0,other
172,0.0019281885844509394,0.002389556462522995,0,other
173,0.0025925681239787274,0.003067379017923632,0,other
174,0.003814743203513443,0.0018860089753942556,0,other
175,0.002084032874276054,0.0012588437638811332,0,other
176,0.0006026699479300487,0.0012113847951998632,0,other
177,0.00033046771363554896,0.0010413082022619389,0,other
178,0.001025533600644086,0.0010323446034249302,0,other
179,0.0008665516788043569,0.0007820505131727156,0,other
180,0.0001660152617534727,0.000934801561555874,0,other
181,0.0004381532750407804,0.0005359775759009246,0,other
182,0.001977809955057484,0.0005732615881818532,0,other
183,0.0019241499479788681,0.00041672677814469074,0,other
184,0.0013096626917543652,0.0004626099859242313,0,other
185,0.0004680144213459947,0.00012058324695448488,0,other
186,7.834945480539418e-05,4.9941752982261736e-05,0,other
187,0.00024530570950174807,0.0001109448112466437,0,other
188,0.00031011762053623183,0.00020861583941186816,0,other
189,0.0001893809932880244,0.00016511614669297795,0,other
190,0.0006087175214361018,0.0001657578658395509,0,other
191,0.0018704153142915126,0.00020815810172149625,0,other
192,0.0010109734107530011,0.00022757554597122625,0,other
193,0.00017414161716764178,9.713440613269538e-05,0,other
194,0.00012992105843540183,6.330366392670558e-05,0,other
