Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.006783911131056989,0.002096196053135868,0
53,0.012310049580959565,0.004479734834263659,0
54,0.006148239265354495,0.002055360096045878,0
55,0.003816535450131297,0.0021891650555069873,0
56,0.0036432594738569956,0.0009270752870435401,0
57,0.0015983336254074831,0.00019508516479277096,0
58,0.001224336920855843,0.00012367097077760662,0
59,0.0035300109856224245,0.000982189312991246,0
60,0.005184241807274813,0.0024321885328413644,0
61,0.004965234032290019,0.0013124908577477167,0
62,0.002276181966598847,0.0004166361124522377,0
63,0.00197960736991504,0.0008754969031949127,0
64,0.002284888340998605,0.0014500172059858387,0
65,0.0015576400201254303,0.0009883187429440426,0
66,0.0021628369560797614,0.0010670357292162159,0
67,0.0017052360464218327,0.0018201687633649973,0
68,0.005298513725269424,0.0016834090810613149,0
69,0.007606648011676129,0.001764461586303768,0
70,0.004558532126379503,0.0010137795506020646,0
71,0.003998188603628206,0.0012570225762163116,0
72,0.0041208026697738,0.001729359366833786,0
73,0.0036748742852038426,0.002148432702974174,0
74,0.003980702465013764,0.002592334453157718,0
75,0.003010478981973846,0.0008240722184904164,0
76,0.0008704961073776983,0.0001899183867092119,0
77,0.0018084720987725153,0.00036942284301895613,0
78,0.0031779405970326674,0.0014544932866043816,0
79,0.00116861444705032,0.0013819044298271884,0
80,0.0037020576826460538,0.0029443893852231164,0
81,0.013625782232399186,0.006140918141931498,0
82,0.0322543213253314,0.009875106141736287,0
83,0.023177349539191393,0.0027820811728762095,0
84,0.013021170742366807,0.0009654656220175145,0
85,0.00861619910901993,0.0027804766691512774,0
86,0.007497379664032838,0.003993210738150525,0
87,0.009138287706878192,0.006559240673809019,0
88,0.011620368078880824,0.009731683080996456,0
89,0.00599998313922245,0.006623972220513942,0
90,0.0050117910463830795,0.005048371597312712,0
91,0.005697835537815626,0.005355973968761695,0
92,0.0037456132355848156,0.0047466687451390484,0
93,0.005548748733980903,0.006222449019234925,0
94,0.010091460315582747,0.010217756488484457,0
95,0.00819629301471193,0.009053720238401352,0
96,0.008969721425870622,0.008421016623892087,0
97,0.009586920366621034,0.010117406894694498,0
98,0.01281495996707848,0.013383513883023184,0
99,0.007918396092687002,0.005628155277531499,0
100,0.004354587402964199,0.0038679379438561604,0
101,0.00733870758819387,0.008559556578171323,0
102,0.005578265170204355,0.006835528572910507,0
103,0.0035256135929081544,0.0031286421806148903,0
104,0.003420643637873515,0.0024758811248964917,0
105,0.004874375734377875,0.0032985736563696764,0
106,0.010845524254032209,0.003764401077681994,0
107,0.01481122338296962,0.004383174632716848,0
108,0.010821613597291512,0.003976019570164329,0
109,0.006168186952860601,0.003798605481246366,0
110,0.003660106995644618,0.003196670509204426,0
111,0.0019385271257563255,0.0020685330440526257,0
112,0.00108516585984434,0.002564788543600819,0
113,0.002278793320715771,0.00226894270752788,0
114,0.004523647608419623,0.003366659053876989,0
115,0.011093983882519141,0.009784806330108775,0
116,0.008652985733108777,0.006837429516990855,0
117,0.010315167819324402,0.013775662750846409,0
118,0.017638162605468424,0.020077930823477762,0
119,0.013413090205569776,0.012927654169387294,0
120,0.015595770327150453,0.015523885134346134,0
121,0.0086740592753257,0.009770518726671883,0
122,0.007945990676368161,0.00790722430872798,0
123,0.008654077134309619,0.007929757258018031,0
124,0.007366964400559454,0.005175787092633051,0
125,0.0076382845777782085,0.006417146695795474,0
126,0.00970168928131071,0.008139282861958086,0
127,0.004832113344399566,0.003965351642051919,0
128,0.0019406806614146908,0.0016889208622839563,0
129,0.0019232570836175801,0.000722798106364862,0
130,0.0016606425787086565,0.0007723636096419164,0
131,0.0006530379504986892,0.0020535260645962268,0
132,0.0024774358962507577,0.0013671325768684376,0
133,0.007708735024670491,0.0018281594421295322,0
134,0.010211073515846207,0.004385865999675698,0
135,0.0054192199184626,0.0042001949004091274,0
136,0.0053775151697539655,0.005241263826217626,0
137,0.007592216715565555,0.009372527823638588,0
138,0.01306884244037817,0.012538742323641348,0
139,0.00816217814053059,0.00878985741028024,0
140,0.0077283479428176816,0.009244064545640463,0
141,0.013489306434316917,0.013662610288495025,0
142,0.010662188695979841,0.009292329046628378,0
143,0.007744929947669957,0.005846921317414346,0
144,0.0033276390898111328,0.004043602732863209,0
145,0.0017029401529886678,0.001916502973940654,0
146,0.0015571095055019078,0.00043606756504030496,0
147,0.0037088990598112253,0.0005194545302815961,0
148,0.0032121850723542495,0.0008482693745728453,0
149,0.004328660427591741,0.003550788261297376,0
150,0.001845038594620971,0.002800930695375685,0
151,0.0007058029979267803,0.0016471344033881933,0
152,0.0002848209811341574,0.0005546608166338928,0
153,0.0007117906556629094,0.0006061653657239857,0
154,0.0006773625164066603,0.00040746124394339665,0
155,0.0016026944532584486,0.0015628072841348036,0
156,0.0043649239600960284,0.0018798461837612767,0
157,0.0033250215048640274,0.0031556383911211113,0
158,0.0019741030094693334,0.0024961958274798634,0
159,0.0003991720572176467,0.001040890932043053,0
160,0.0002823169252061564,0.0006030610181123814,0
161,0.0013137137703108156,0.0007639123839225258,0
162,0.0014464141526901843,0.0008750013667657123,0
163,0.004257846905043372,0.002177905251960621,0
164,0.012906088841285293,0.005730012772911809,0
165,0.011201489380311493,0.004189196076645485,0
166,0.010041200944341253,0.002710303635522972,0
167,0.011757837290765847,0.0015972983815749652,0
168,0.01459793947425989,0.003837942323091917,0
169,0.0076661956126516835,0.0025252884422437088,0
170,0.005685874313550541,0.004834338064444159,0
171,0.003393288604316907,0.005695446759932652,0
172,0.002234866335287313,0.003767385253717894,0
173,0.002307892591132525,0.002740526909695402,0
174,0.004961093696742696,0.0035640060593511037,0
175,0.012282654298754449,0.00997185855037921,0
176,0.011175900019473505,0.011263899196008113,0
177,0.014275190381634922,0.014348708361640454,0
178,0.022207370056069584,0.023144711738941216,0
179,0.016135031293928608,0.015404172783573436,0
180,0.015096928761691004,0.014664178697216822,0
181,0.018669365411157057,0.02037573751901984,0
182,0.012985923139685124,0.013966219666851066,0
183,0.007132662367321456,0.006528444296940825,0
184,0.004610924008869793,0.0025054609411712028,0
185,0.002631424688431442,0.00041875535771102637,0
186,0.007306359480701645,0.0010138351438149585,0
187,0.009189421472087922,0.003821204718837002,0
188,0.001959601647598575,0.0013165385425436605,0
189,0.000634322904592244,0.00017817008506006574,0
190,0.0030706495368713212,2.0022492765749844e-05,0
191,0.005266269978945305,2.3931012293907373e-05,0
192,0.0066293086784977836,5.967250773757371e-06,0
193,0.007089036832446255,0.00011770321468542221,0
194,0.0027777290638506752,0.0005656179537949781,0
195,0.002016366538724647,0.0006454203295269613,0
196,0.00290425579318974,0.0007622022726249994,0
197,0.0027711118666333494,0.0005575052478671964,0
198,0.0015719505211307838,0.0010048075767022584,0
199,0.0008661254590855923,0.0012086639497750655,0
200,0.0003120841827335501,0.0005481624924776127,0
201,0.00010574949796652093,0.00015541581846678822,0
202,2.220538438749226e-05,0.00011394121912174194,0
203,3.5151062264647136e-06,0.0001441957517441385,0
204,4.2826392095456356e-05,0.00012812466706671672,0
205,0.00019499097869906927,0.00018363101551529526,0
206,0.0008134838761175288,0.00010148782520200803,0
207,0.006609242599667711,0.0005700891242375914,0
208,0.020665818428370425,0.0019468309499313745,0
209,0.013779104145193717,0.0011986257625727814,0
210,0.008463982704071546,0.00028607516449737633,0
211,0.006246745513292533,0.0006778942136793604,0
212,0.004940887705143654,0.0015694309288101743,0
213,0.0054237159152490345,0.0030972927559444596,0
214,0.007345498640630865,0.004837061426132344,0
215,0.005323470849745323,0.003984767390463938,0
216,0.003993600149715325,0.0031327945938902685,0
217,0.0046437419851472735,0.0041912853020850465,0
218,0.006993824722731167,0.006798099777257525,0
219,0.005149727077235797,0.005550184580977815,0
220,0.006272767202177431,0.005109984348364239,0
221,0.006380981823055448,0.006580855656318037,0
222,0.0073682659056381996,0.0074403647595420045,0
223,0.009132175517571265,0.009290099928145315,0
224,0.005471804509636,0.0061921904517789235,0
225,0.004512270710419416,0.004192960444952238,0
226,0.003529438861987669,0.005068408209685026,0
227,0.005686941998396197,0.004458837836788916,0
228,0.006999131693439742,0.004425582694632331,0
229,0.007596085515262197,0.005264649662845486,0
230,0.0035594332136364365,0.002880027061398955,0
231,0.001904011142865183,0.0020652373113648446,0
232,0.003209178832473128,0.003447035605902196,0
233,0.00846719692383537,0.005423236894352428,0
234,0.00793866008545976,0.004169205945624244,0
235,0.007748735288136327,0.0043439593588201755,0
236,0.010079988445068504,0.006248011349267311,0
237,0.005983827460001549,0.00490213364027623,0
238,0.003821257833605528,0.004346556171635615,0
239,0.003918704474151157,0.0038478318047783316,0
240,0.004735182916174629,0.005178002937493911,0
241,0.005644835187194425,0.005204492759472918,0
242,0.0053158760262976435,0.004668676569669032,0
243,0.005644666190294459,0.005741553978505942,0
244,0.008363602883019431,0.009667180020295403,0
245,0.004985052114929906,0.005909083489904607,0
246,0.0021034366544312494,0.0035869323204926933,0
247,0.0016176650489006137,0.0026542980008680533,0
248,0.0014021035186998886,0.0007298500289579757,0
249,0.0008124134973983421,6.365505728020816e-05,0
250,0.0031879027453577923,0.00042022403027971116,0
251,0.00692435311965858,0.00185781128972579,0
252,0.005554443772326786,0.0012207665509976454,0
253,0.001083716512172784,0.0005980928044208591,0
254,0.0014760608389067368,0.00014620059334259457,0
255,0.004638840267497267,5.974388248369638e-05,0
256,0.004198937742268319,0.00043173382334390614,0
257,0.002933834165723612,0.0015832040255712135,0
258,0.003058008746472603,0.0030715997019873944,0
259,0.001396679622950414,0.000953555566066905,0
260,0.0008051728195224025,0.00011261958329182427,0
261,0.0008287628033923094,5.529018101151892e-05,0
262,0.0008601433240051792,0.0001853426190143772,0
263,0.0007325504716806069,0.00019336425849755332,0
264,0.0006199514322825254,0.00017117220233087596,0
265,0.0007523321489803042,0.000375521792456486,0
266,0.0003004870279516206,0.00030215370681247123,0
267,0.0009892046031492576,0.00023758564551576176,0
268,0.001352232042619519,0.00048575950850278794,0
269,0.0013576401408187725,0.000980280919393145,0
270,0.0032656997938101573,0.0025213531163784707,0
271,0.0015280580167724971,0.001178496331178571,0
272,0.0015163382122514416,0.00019166978962299963,0
273,0.0014461630098819547,8.965125487931393e-05,0
274,0.0019736896220192393,0.000514976497005215,0
275,0.0016915043567396826,0.0011025877295720108,0
276,0.0015081341355122804,0.0018403011351214357,0
277,0.0008064207901113326,0.001320313752228623,0
278,0.0003157144618757186,0.0008743825815808988,0
279,0.0007234663485430467,0.0004981548665191426,0
280,0.002295937985802827,0.00019791811946111377,0
281,0.0019123424331499747,0.00038198622117996525,0
282,0.0007485043661072306,0.0006886817873657263,0
283,0.0011506450635055162,0.00017658897127256808,0
284,0.0010713354832242218,0.0006243463503943661,0
285,0.002894392425861144,0.0018534337127069061,0
286,0.003348729109213108,0.0019496488978149712,0
287,0.003201417178554996,0.0016670456622191357,0
288,0.003504737636144102,0.0013784702332206938,0
289,0.003848967012702208,0.00027759039449721336,0
290,0.0018805278698692549,0.00034392182136838077,0
291,0.0018154214028972223,0.0015609794377398922,0
292,0.00209372554447632,0.0012587673331676693,0
293,0.0021990155591405367,0.0010239331524110184,0
294,0.003053374947256586,0.0012128590235311815,0
295,0.0035712501064732176,0.0015809184321882413,0
296,0.0021485795533588087,0.001438030597355342,0
297,0.0013850838292051792,0.0017259748761679333,0
298,0.0012607721602948241,0.0020022913535774427,0
299,0.0019117352222400227,0.0015863570421945508,0
300,0.0017314897226129932,0.0016071705106923376,0
301,0.0019752186053051232,0.0015340565609429993,0
302,0.003408742771344948,0.0010599020721787295,0
303,0.0042583106855493495,0.0002015528807042614,0
304,0.003829802284300374,5.091338300056646e-05,0
305,0.003213130821075702,0.00020450486985718272,0
306,0.0012474742751760386,0.00010806649064892828,0
307,0.001992217766344109,0.00026398985003012193,0
308,0.0029734849222208763,0.0003837336981355797,0
309,0.001695504450988469,0.0001262263976419499,0
310,0.0004019525956541344,3.345496250402103e-05,0
311,9.00879210242193e-05,6.631555373723779e-05,0
312,0.0002996562919299676,0.0003007317231846575,0
313,0.00023636312283120608,0.0005474786234855035,0
314,0.00032533515303227365,0.0009678436587491295,0
315,0.0008399856387565677,0.0010405839027331323,0
316,0.0031565129500441746,0.0011794303386125952,0
317,0.0023070092155310167,0.0007360983299084632,0
318,0.0013166886550639984,0.00039416120851515054,0
319,0.002113444620052157,0.00020431617111613262,0
320,0.002136077280686864,0.0004128145600806301,0
321,0.0007301152399643246,0.0007721901903647687,0
322,0.0005593733008546871,0.0007850857897040861,0
323,0.0014198844605099767,0.001442500996230439,0
324,0.0041124981107502154,0.0031432908344142573,0
325,0.00535420604434027,0.003935202919131846,0
326,0.006800180429227979,0.005916047346252692,0
327,0.009600473752021093,0.009722663754130232,0
328,0.014509156640595497,0.015425036884190306,0
329,0.008884033022232011,0.009425934514991553,0
330,0.004815763581595171,0.005749673306075167,0
331,0.003813446168021503,0.003422731863821417,0
332,0.005186027627445387,0.0017866166869763933,0
333,0.01123703511525352,0.0010277229086809345,0
334,0.007632720034798381,0.0006289262613670813,0
335,0.0045298684202211646,0.0006962739652046,0
336,0.0037063706335796194,0.0004098145730775792,0
337,0.005424826690236039,0.0021435586661343498,0
338,0.007493382662195487,0.0034911177916355017,0
339,0.005441170411046284,0.0021355139102119843,0
340,0.003165618546039144,0.0011677945313145455,0
341,0.0012108661261113858,0.0004478206703569812,0
