Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.005854188343176264,0.0018089161638778716,0,0
53,0.010622979483156481,0.003865795253007827,0,0
54,0.005305634160435834,0.0017736767010723894,0,0
55,0.0032934861486012164,0.00188914393211414,0,0
56,0.003143957332427053,0.0008000212906402786,0,0
57,0.0013792848841327904,0.0001683490947320708,0,0
58,0.0010565437535555876,0.00010672208723387508,0,0
59,0.003046229345297361,0.0008475820387125024,0,0
60,0.004473750815722484,0.0020988614800955406,0,0
61,0.00428475766138839,0.0011326163523540812,0,0
62,0.001964235332448237,0.0003595368845116671,0,0
63,0.0017083057494617674,0.000755511631292853,0,0
64,0.0019717485139356975,0.0012512949625513034,0,0
65,0.0013441682640766752,0.000852871441342747,0,0
66,0.0018664240512390315,0.000920800406587386,0,0
67,0.0014715365211117257,0.0015707179164425034,0,0
68,0.004572361973409082,0.001452700901995882,0,0
69,0.006564170617851447,0.0015226453075472826,0,0
70,0.003933793518325108,0.0008748428912217212,0,0
71,0.0034502440649650827,0.0010847498987871394,0,0
72,0.003556054094441113,0.0014923537839599517,0,0
73,0.0031712393908860516,0.001853993875048064,0,0
74,0.00343515437011709,0.0022370596908048747,0,0
75,0.002597898265937719,0.0007111346068990253,0,0
76,0.0007511961855251044,0.0001638904142682487,0,0
77,0.0015606242586411914,0.00031879410852006626,0,0
78,0.002742409568616593,0.0012551576043922641,0,0
79,0.0010084579443073362,0.0011925169195454053,0,0
80,0.003194697352725458,0.002540866129250062,0,0
81,0.011758393347222567,0.0052993163837766685,0,0
82,0.027833924748126307,0.00852174065163106,0,0
83,0.02000093557783905,0.0024008019647339274,0,0
84,0.011236642771674193,0.0008331502994308769,0,0
85,0.007435364557709237,0.0023994173553512793,0,0
86,0.006469877300221828,0.0034459484069752013,0,0
87,0.007885901854652086,0.005660308566972251,0,0
88,0.010027817587315952,0.008397973462747678,0,0
89,0.0051776962690573145,0.005716168771924069,0,0
90,0.004324934120650777,0.004356501373036912,0,0
91,0.004916957451595993,0.004621947394142099,0,0
92,0.003232283695672589,0.004096146352728321,0,0
93,0.004788302725396092,0.0053696736013606715,0,0
94,0.008708443876077977,0.008817431386218577,0,0
95,0.00707300583645875,0.007812924205239415,0,0
96,0.007740437278500814,0.007266931480218449,0,0
97,0.0082730502173438,0.008730834523308884,0,0
98,0.011058692811303443,0.011549327438274465,0,0
99,0.00683319418649845,0.004856826745337585,0,0
100,0.0037577990515042727,0.0033378440232491417,0,0
101,0.006332950946261866,0.0073864847835765956,0,0
102,0.004813773987258642,0.005898731707699432,0,0
103,0.00304243460732524,0.002699867411274812,0,0
104,0.0029518505953480987,0.0021365660811952405,0,0
105,0.0042063513293709885,0.0028465100846948948,0,0
106,0.009359164711477921,0.003248496697888254,0,0
107,0.012781371925674204,0.0037824684529673253,0,0
108,0.009338530967128224,0.0034311132575626873,0,0
109,0.005322848053338563,0.0032780134496209253,0,0
110,0.0031584959317328587,0.002758572580098658,0,0
111,0.0016728554786898503,0.0017850443203080448,0,0
112,0.0009364458355048835,0.0022132888984824537,0,0
113,0.0019664888051921813,0.0019579882007792347,0,0
114,0.0039036898606484693,0.002905264501244231,0,0
115,0.009573573395898798,0.00844381626636008,0,0
116,0.007467109641299688,0.005900372130821288,0,0
117,0.008901492669817303,0.011887733010878556,0,0
118,0.015220884225217198,0.01732628660829601,0,0
119,0.011574850379147543,0.011155942476394058,0,0
120,0.013458398125836468,0.013396364669083831,0,0
121,0.007485295092555247,0.00843148675321105,0,0
