Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.007644190584200714,0.0037548485519786896,0,0
53,0.007064385096029341,0.0020956135095955147,0,0
54,0.005460237544189863,0.0009020265118387017,0,0
55,0.006581589535562311,0.0006503949938395108,0,0
56,0.00920162574977496,0.0023439191812616666,0,0
57,0.009176480465922178,0.003413754468754637,0,0
58,0.013268965139565006,0.0061364161967681526,0,0
59,0.010775135484779388,0.006345125068127769,0,0
60,0.010071208672672617,0.007340636655372596,0,0
61,0.010311337179839094,0.011641048006520922,0,0
62,0.009998522064469377,0.011855295653721192,0,0
63,0.010887730688779164,0.01162266468911388,0,0
64,0.015701493986970117,0.013513470206698533,0,0
65,0.008353518421561588,0.007619519360709381,0,0
66,0.0022913554165390677,0.0027817410024163895,0,0
67,0.0017825198870324872,0.0006829496583728509,0,0
68,0.0015832891276758856,0.00034773337059674494,0,0
69,0.001421309304640328,0.0012102918942662173,0,0
70,0.0034215548569367592,0.002343380217536261,0,0
71,0.0016155154754788786,0.0019567952582957814,0,0
72,0.0009576402468155453,0.001078129699489072,0,0
73,0.0012480508996045871,0.0019525672200184565,0,0
74,0.001629843370245337,0.0018956293119075204,0,0
75,0.0022144216873273455,0.0011809893391301804,0,0
76,0.0013849915910343492,0.0007269014673114781,0,0
77,0.0015940662154961397,0.000691374824919369,0,0
78,0.0024571908045529327,0.001006006252102046,0,0
79,0.000909139119856219,0.001792257231272142,0,0
80,0.0013483984388164916,0.0014142161197150443,0,0
81,0.006240850843949203,0.004096537361549223,0,0
82,0.0066910051214782475,0.0014357224289144666,0,0
83,0.0014697078261961083,0.0003579851597164569,0,0
84,0.00022091112139277462,8.128700646929661e-05,0,0
85,0.0011388901989225608,0.00015047260872056518,0,0
86,0.0026365014997713587,0.0007520955223387697,0,0
87,0.0033684207390461663,0.000990918357730955,0,0
88,0.0029845737613162717,0.0011594848096037067,0,0
89,0.0029052750519017122,0.0013567256778372326,0,0
90,0.0050643488982656405,0.002672740781792281,0,0
91,0.0055901762729729625,0.004721838578774154,0,0
92,0.0023006473741400803,0.002061472693176183,0,0
93,0.0012248912185396075,0.00141216900134166,0,0
94,0.002379414422297535,0.0007967869082458574,0,0
95,0.0036725191031089692,0.002580971069513325,0,0
96,0.007259454364717827,0.005718970992112489,0,0
97,0.006568806997077093,0.005578054696523119,0,0
98,0.009308838113314536,0.005972282690007724,0,0
99,0.006548253483759132,0.004867009034360768,0,0
100,0.005913590789949189,0.005308613078564708,0,0
101,0.005717179098689178,0.0049227322943879845,0,0
102,0.005436812272067754,0.0045169296983693305,0,0
103,0.004454795439172892,0.005325622969409705,0,0
104,0.005561269926703126,0.005813933370668,0,0
105,0.0063382745031856326,0.0068417633430679905,0,0
106,0.009016899992920956,0.00988027974107158,0,0
107,0.007192635135179739,0.006559927475273234,0,0
108,0.006173851915349888,0.005473662920127959,0,0
109,0.006603682692902458,0.005829443273566309,0,0
110,0.005916661177060215,0.0062378803149685975,0,0
111,0.003632321882378309,0.004285348829471031,0,0
112,0.0018858934309097884,0.003295618190785796,0,0
113,0.00041116321400820816,0.0019280315028367316,0,0
114,0.0004350699693664133,0.0013849876358819518,0,0
115,0.00033940351146465985,0.0010057768681464897,0,0
116,0.00014789655008149956,0.0014296136833176906,0,0
117,0.00014377824257376658,0.0005025802279207526,0,0
118,0.00025314956590143567,0.00013878298815733103,0,0
119,0.00042442184353986737,3.5965542063079914e-05,0,0
120,0.0006830463871228204,8.860763904373239e-05,0,0
