Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0033488981241650735,0.0025419062036381073,0,other
63,0.0026468128448323496,0.002301383965527048,0,other
64,0.0032558597768019815,0.0009193193552504829,0,other
65,0.0011996050759923798,0.00010812724523443507,0,other
66,0.0007738352643635307,0.0005178659439677729,0,other
67,0.0017842339754195787,0.001954847211168159,0,other
68,0.0025882100424468864,0.0010282304145765133,0,other
69,0.004163459565007659,0.0011993209013255192,0,other
70,0.007335874387343167,0.002390112535452957,0,other
71,0.006758084828909293,0.003159667612257022,0,other
72,0.0035330521302421336,0.002148741448735079,0,other
73,0.0023391029134345108,0.0016168479417280268,0,other
74,0.0024001565640256605,0.0025308954901854404,0,other
75,0.0023205288991989858,0.0016191583261296258,0,other
76,0.0019298147459559786,0.0015262025843206014,0,other
77,0.003877374753868168,0.0013505823727031304,0,other
78,0.006573710023170404,0.0004928572723278728,0,other
79,0.005171482512095519,0.0008032593890124094,0,other
80,0.002196749776913953,0.0007041713092224699,0,other
81,0.002308250715538948,0.0007369623157149774,0,other
82,0.002087871204170589,0.0005894984552669906,0,other
83,0.0016341805393161222,0.0002481341644492171,0,other
84,0.000634585300797058,0.0004431519818119276,0,other
85,0.0006530411019749926,0.0005404110685580931,0,other
86,0.0013307763105052833,0.0005857741364117918,0,other
87,0.0013773112248627632,0.0007642674460008682,0,other
88,0.0016222108816167035,0.0009399228911027493,0,other
89,0.0008787916704290929,0.0011672439241176074,0,other
90,0.0005508317372737108,0.00026136406139558576,0,other
91,0.0019107453449684867,0.00018613044228056139,0,other
92,0.003881966486141591,0.0014565709097418117,0,other
93,0.00523933976781854,0.003808913064882321,0,other
94,0.005615663992692846,0.0039801364846102786,0,other
95,0.0071444343862407545,0.005106039914634261,0,other
96,0.010025440461198847,0.006915357974122589,0,other
97,0.0060197911707787185,0.004817676799732542,0,other
98,0.00449273094937792,0.003803593575254746,0,other
99,0.006246455325519182,0.005587047051804087,0,other
100,0.0043890755987418826,0.0038561527415501558,0,other
101,0.0033498955344171636,0.004114848991220521,0,other
102,0.0030405529833457574,0.0033423374572512875,0,other
103,0.004470848164425481,0.005186685996880633,0,other
104,0.00484905852436686,0.004596212540723107,0,other
105,0.006406107584533511,0.005591571547483432,0,other
106,0.0036740395044290277,0.003088758964060757,0,other
107,0.0021911851482943417,0.003110705377361839,0,other
108,0.0028128974210333557,0.002218525266373784,0,other
109,0.003780033952108993,0.003026514468919485,0,other
110,0.003991358283935226,0.00406797135630779,0,other
111,0.0037259517228781774,0.003270604689061548,0,other
112,0.0021018534380934043,0.0013509272589324565,0,other
113,0.0009685587907220099,0.0011553629683012474,0,other
114,0.0005719603759382873,0.0002575524723105164,0,other
115,0.0014050230303320208,0.00038956888941297574,0,other
116,0.003560972714896933,0.0015406452697147536,0,other
117,0.0008546520755554743,0.00038385613738399575,0,other
118,0.0002229515091900706,0.0001150288903147431,0,other
119,0.0012862337876358618,0.0007269284290512645,0,other
120,0.002141419579445171,0.001417486220021706,0,other
121,0.00114489454740568,0.001280093914125235,0,other
122,0.00018946696291475106,0.0005067008733168637,0,other
123,0.00040915338823016643,8.402968381838034e-05,0,other
124,0.0016394601234623197,0.00021632871448305544,0,other
125,0.0004910784556763138,0.00028894113058485296,0,other
126,0.0011054146333134812,0.00021521912977449977,0,other
127,0.0009190187649914172,0.00012716388102736043,0,other
128,0.0017462392433400644,0.0006512802734334643,0,other
129,0.003890239426822984,0.0011002697276210568,0,other
130,0.001471440957508976,0.0012255716863695926,0,other
131,0.000148161621671016,0.0013730138115176777,0,other
132,0.0015332190330445373,0.00044315085789207087,0,other
133,0.006973678419894194,0.00015801905853813915,0,other
134,0.005839868147452753,0.000271226505535882,0,other
135,0.004914084321140772,0.0009830810333765127,0,other
136,0.0036445127781380244,0.0015692680855083998,0,other
137,0.0032855845399566604,0.0019758421842080874,0,other
138,0.0021225147917242858,0.0020231701292426634,0,other
139,0.0022252697887088957,0.0024577513217842713,0,other
140,0.0005843053652344102,0.001400754103374696,0,other
141,0.0009740335295017438,0.0003534550364657543,0,other
142,0.004601765998598337,0.00025415424151811197,0,other
143,0.006037618051676919,0.00028345402131050657,0,other
144,0.0059851514135130564,0.000754395204983238,0,other
145,0.0031688950515013385,0.0014859869265572367,0,other
146,0.0021652345344881883,0.0014169427681382165,0,other
147,0.001958175116036038,0.0009091236248796924,0,other
148,0.0017911879277395836,0.0005982792221790319,0,other
149,0.00127800584574548,0.0009534219685661166,0,other
150,0.0013355507221030707,0.0012316394169275067,0,other
151,0.0010070057300993471,0.0009957748023160188,0,other
152,0.0015951859840183439,0.0007794336575444845,0,other
153,0.004133242480883609,0.00033272170495254156,0,other
154,0.005366489730512121,0.00013341503026091789,0,other
155,0.003272457939822726,0.00014733851319818214,0,other
156,0.0041887790693495115,0.0004863869530143414,0,other
157,0.0011943150462334824,0.0004767611195057042,0,other
158,0.00043406220503315466,0.00024854770224603287,0,other
159,0.0002216432021262844,0.0003422980573580142,0,other
160,0.00014278645099075822,0.0005163587505505405,0,other
161,4.418441176162945e-05,0.00023843730712174615,0,other
162,7.607069167216523e-05,0.00023694603778245965,0,other
163,0.00023633940869525585,0.00028275082067563326,0,other
164,0.00015584752991486898,0.0001479153301535415,0,other
165,0.0005544580398503351,5.696077542741287e-05,0,other
166,0.002517162744104924,0.0002278697743414781,0,other
167,0.006471130790449036,0.0008333085550989142,0,other
168,0.00780382795318213,0.00020698385533524013,0,other
169,0.007637407021682125,0.00015773002893657695,0,other
170,0.006486840205033376,0.0007326876693013169,0,other
171,0.002476519153084989,0.0006069012999198564,0,other
172,0.0005091246078267686,0.0001170781273445251,0,other
173,0.0010106884741294222,0.00013779526297189005,0,other
174,0.0033925811167728865,0.0007508493573676631,0,other
175,0.004931518143079327,0.0011540481008252119,0,other
176,0.0036202240685934534,0.0006043900341967871,0,other
177,0.0019953824843365257,0.0004127329765124371,0,other
178,0.002170606526505719,0.0005009563688437764,0,other
179,0.002273248336000447,0.0004353154490081607,0,other
180,0.0016661916781174726,0.00016452157191449088,0,other
181,0.0008877179550003781,5.900994822103104e-05,0,other
182,0.00044511247989100037,1.2458501188917489e-05,0,other
183,0.00038721109913821125,7.210006256386236e-06,0,other
184,0.00016892511071986936,3.671394110769555e-05,0,other
185,0.00014028576870640607,6.074410710516176e-05,0,other
186,0.0005262921558904931,9.859085640701491e-05,0,other
187,0.0007492995597082741,0.00010971760951976134,0,other
188,0.0007554689054058862,0.00018695953442160885,0,other
189,0.0007783883156933609,0.0004864581774028554,0,other
190,0.00032244141491530104,0.0008176655524253635,0,other
191,0.0004006852892879511,0.0003923486805628429,0,other
192,0.0007065782210858108,0.00014755710065909392,0,other
