Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.013402643134737309,0.013773437369838023,0,other
63,0.015314650337955866,0.014071158082998176,0,other
64,0.009236318445934316,0.00796502715665753,0,other
65,0.006490196793807015,0.007071534757156686,0,other
66,0.005066008990553168,0.006173400998315834,0,other
67,0.004946409869045411,0.005817381882843321,0,other
68,0.006758719243387548,0.0060681545958802775,0,other
69,0.008691938472863816,0.00734782491741732,0,other
70,0.004804045775812286,0.00382110130323009,0,other
71,0.0029215922286683787,0.0025710641787123163,0,other
72,0.0017148881544197677,0.0016079794400684487,0,other
73,0.0003441153197283242,0.0019130538420269213,0,other
74,0.0009173585825675419,0.0005675086406315806,0,other
75,0.004375410199256277,0.00040752390566576083,0,other
76,0.005789620089838309,0.0010308302482800466,0,other
77,0.0037731936433446716,0.0013133764299603607,0,other
78,0.0031513813359543507,0.002110754288628968,0,other
79,0.0007304719231644463,0.00061298823503137,0,other
80,0.0008991540983478063,0.000376889023975543,0,other
81,0.003410784988496085,0.0012971529363704896,0,other
82,0.00895204456619817,0.0010788986611513555,0,other
83,0.005867590014525021,0.0008057360818665145,0,other
84,0.0064044821551718445,0.0005491358330687315,0,other
85,0.0114679420976449,0.0010670528864110196,0,other
86,0.011296936257628478,0.0008013455337427597,0,other
87,0.008916969120378171,0.0011389166916289186,0,other
88,0.009642848715123544,0.004167873271300305,0,other
89,0.005423106280712416,0.004126304288785213,0,other
90,0.004146412646330316,0.003337634759192604,0,other
91,0.004378880315051179,0.004816865320126078,0,other
92,0.007108845574078705,0.005492209041706074,0,other
93,0.00911841588573563,0.007065046824649333,0,other
94,0.010318098952822027,0.010446054452614085,0,other
95,0.010694666724639212,0.010506059640018465,0,other
96,0.00811070216901296,0.010756108436913537,0,other
97,0.009459715472079211,0.009618744070814632,0,other
98,0.011170094552936907,0.01034600652816715,0,other
99,0.0064228294175792434,0.00661766647317226,0,other
100,0.004975095624642106,0.006004422374918549,0,centre
101,0.008752607055398457,0.007705405392633955,0,centre
102,0.010792259378938471,0.009472624910848375,0,centre
103,0.018499024194205835,0.015960541588682625,0,centre
104,0.012889658148992218,0.013057760170806197,0,other
105,0.009863271470139988,0.011498113089971831,0,other
106,0.00942711440249535,0.009483774320083594,0,other
107,0.007616178615508186,0.007286887233526156,0,other
108,0.0055455523486893,0.005691691781230735,0,other
109,0.002065805068724598,0.0031541664853365387,0,other
110,0.0012302554826356025,0.0005395282263263468,0,other
111,0.001046168756863943,0.00023805611460425504,0,other
112,0.0037232850078664855,0.0011074131531906876,0,other
113,0.005433663541026952,0.0011084826824443806,0,other
114,0.006905733876401927,0.0008230421950852961,0,other
115,0.008403688599636356,0.00025901764728682625,0,other
116,0.0075473568485105195,0.0012155368743402982,0,other
117,0.007456059679519597,0.002050325379735975,0,other
118,0.004621907011193827,0.0023480792387107095,0,other
119,0.005127209436682469,0.003730354526018499,0,other
120,0.006144115828066136,0.004111021968153071,0,other
121,0.00884207908421531,0.006785332740063447,0,other
122,0.0062355628203095426,0.007678794938748992,0,other
123,0.005953668251606359,0.007071927033308783,0,other
124,0.006674743571723386,0.005728618217754543,0,other
125,0.0067902756325690546,0.006578912174310326,0,centre
126,0.00918606461969727,0.00944507098894732,0,centre
127,0.00735092695549836,0.007716826719267462,0,centre
128,0.005975575961921759,0.006218889047799764,0,centre
129,0.003521834802375255,0.0037888098321294567,0,centre
130,0.001253517083582856,0.0017640993444677175,0,centre
131,0.0021488228833969262,0.0017454259842986197,0,centre
132,0.0010793045868611852,0.0012284377768259325,0,centre
133,0.00035899771417081483,0.0004098618812358764,0,centre
134,0.000639902815476472,0.00034396589721707375,0,other
135,0.0005142255520523703,0.0009926291763560416,0,other
136,0.0005450961399455188,0.0016788030520630377,0,other
137,0.00029736706615420683,0.0007586357674455493,0,other
138,0.0003353788484607328,0.00010835937355413527,0,other
139,0.0007489888099594885,0.00012672650269041362,0,other
140,0.000375200886544981,0.0001479387491471265,0,other
141,0.0004024488820959136,0.0001309281782162053,0,other
142,0.0007427769526904331,2.521725075515846e-05,0,other
143,0.00041612830788131846,1.2529868280050672e-05,0,other
144,0.00026808652018575104,0.0001575976740736474,0,other
145,0.00048798809694538647,0.0005200699519773398,0,other
146,0.000268424479080916,0.00036272433540787577,0,other
147,0.00020913278705416043,7.649183696034231e-05,0,other
148,0.0002590299879002275,1.2676289900240813e-05,0,other
149,0.00029988319028355435,1.8671578557078844e-05,0,other
150,0.0003141451903415873,7.873249889480198e-05,0,other
151,0.0003848442805880352,7.942039457139751e-05,0,other
152,0.000501625427490162,0.00011508548702655664,0,other
153,0.0005362052034725965,7.602912921228086e-05,0,other
154,0.00045091148989117214,1.873106106928743e-05,0,other
155,0.0002859962891400592,0.00044817930193071447,0,other
156,0.0010135476024104003,0.0025047837815926942,0,other
157,0.00564866255338695,0.005194971883799974,0,centre
158,0.010373932154426857,0.007731467347958956,0,centre
159,0.006696161717418388,0.0037655155993126356,0,centre
160,0.0058502452222409405,0.002277029518477455,0,centre
161,0.004945080776652535,0.0008202097536364371,0,centre
162,0.00422640743132419,0.0010271364631465208,0,centre
163,0.004886500382006208,0.0009030077446234936,0,centre
164,0.0057860521433497495,0.0028621350833503466,0,centre
165,0.0058635633824619645,0.0033288975203866183,0,centre
166,0.007454402665557671,0.003939807958922809,0,centre
167,0.007535992462262475,0.0059688347507050555,0,centre
168,0.007459427065272473,0.00890707761165755,0,other
169,0.0037107213402821936,0.005298750980135729,0,other
170,0.0011454312078919612,0.0034764950529679395,0,other
171,0.002518550943316752,0.0012449040693098756,0,other
172,0.004509349046026935,0.00028847779800293785,0,other
173,0.0035366465078178425,0.0009024757258884855,0,other
174,0.004681046573994621,0.0008069510523849636,0,other
175,0.005799490003335111,0.0007514770844862587,0,other
176,0.0028537306197162745,0.0009708552353644085,0,other
177,0.000427583683013918,0.0007192340410743772,0,other
178,0.0008257841712867389,0.0007008534028253724,0,other
179,0.0045257910034787584,0.0008293894945311574,0,other
180,0.007713091710827402,0.0004903649963277494,0,other
181,0.00755212942056814,0.0005496465484355628,0,other
182,0.006814513180575492,0.0004879566602521512,0,other
183,0.006165527147540784,0.0012955441578833605,0,other
184,0.0028863176938023387,0.0013750333236948748,0,other
185,0.004660228916321038,0.001863318507949269,0,other
186,0.009036996479112755,0.005206499851262796,0,other
187,0.008674258934953535,0.0078026045670059885,0,other
188,0.008901309633214515,0.008617734917987842,0,other
189,0.008158760313842989,0.007567192710124824,0,other
190,0.007513794006172152,0.007345945906230077,0,other
191,0.00733412291501591,0.008185633833430614,0,other
192,0.011583388740110594,0.009740063397769868,0,other
193,0.008116548377806178,0.007511847887230636,0,other
194,0.005760496961001015,0.00616733885511267,0,other
